,job_id,inhib_id,slowdown
318,beatnik,8_2000_1000000_0.1,1.2629348240148979
319,beatnik,8_2000_1000000_0.3,1.299581862927451
320,beatnik,8_2000_1000000_0.5,1.2155467005376688
321,beatnik,8_2000_1000000_0.7,1.2406259879507706
322,beatnik,8_2000_1000000_1.0,1.6441288215192575
323,beatnik,8_4000_0_0.1,1.355465664835711
324,beatnik,8_4000_0_0.3,1.2874164535765076
325,beatnik,8_4000_0_0.5,1.259430798854433
326,beatnik,8_4000_0_0.7,1.2534840101389582
327,beatnik,8_4000_0_1.0,1.255788995871506
328,beatnik,8_4000_100_0.1,1.4217107313656425
329,beatnik,8_4000_100_0.3,1.4063987744476505
330,beatnik,8_4000_100_0.5,1.3528851234582382
331,beatnik,8_4000_100_0.7,1.350114672109263
332,beatnik,8_4000_100_1.0,1.3884504202782144
333,beatnik,8_4000_1000_0.3,1.329250641318526
334,beatnik,8_4000_1000_0.5,1.4449858740494728
335,beatnik,8_4000_1000_0.7,1.3749761216138774
336,beatnik,8_4000_1000_1.0,1.4257882101655457
337,beatnik,8_4000_10000_0.1,1.1548090231813049
338,beatnik,8_4000_10000_0.3,1.2167531874154482
339,beatnik,8_4000_10000_0.5,1.1447549658664753
340,beatnik,8_4000_10000_0.7,1.3548102892477814
341,beatnik,8_4000_10000_1.0,1.2623427517508023
342,beatnik,8_4000_100000_0.1,1.2030461559428973
343,beatnik,8_4000_100000_0.3,1.159690826566394
344,beatnik,8_4000_100000_0.5,1.1688456043102862
345,beatnik,8_4000_100000_0.7,1.1720852450006198
346,beatnik,8_4000_100000_1.0,1.2434336765490601
347,beatnik,8_4000_1000000_0.1,1.226606163583981
348,beatnik,8_4000_1000000_0.3,1.173487227437299
349,beatnik,8_4000_1000000_0.5,1.1654830806972154
350,beatnik,8_4000_1000000_0.7,1.1558982127237445
351,beatnik,8_4000_1000000_1.0,1.1730627227951171
352,beatnik,8_20000_0_0.1,1.6348865362394773
353,beatnik,8_20000_0_0.3,1.5648581651792248
354,beatnik,8_20000_0_0.5,1.6981004906752342
355,beatnik,8_20000_0_0.7,1.5555637477504045
356,beatnik,8_20000_0_1.0,1.5788221336720434
357,beatnik,8_20000_100_0.1,1.3846596682980306
358,beatnik,8_20000_100_0.3,1.4667249801990927
359,beatnik,8_20000_100_0.5,1.4787172363407255
360,beatnik,8_20000_100_0.7,1.5418734730400454
361,beatnik,8_20000_100_1.0,1.5183022942241675
362,beatnik,8_20000_1000_0.1,1.3771433295239628
363,beatnik,8_20000_1000_0.3,1.398714868051669
364,beatnik,8_20000_1000_0.5,1.4439637115557982
365,beatnik,8_20000_1000_0.7,1.4343267114332878
366,beatnik,8_20000_1000_1.0,1.5467385196629433
367,beatnik,8_20000_10000_0.1,1.3895209911959971
368,beatnik,8_20000_10000_0.3,1.454419931163221
369,beatnik,8_20000_10000_0.5,1.4787581973149708
370,beatnik,8_20000_10000_0.7,1.5025956224634451
371,beatnik,8_20000_10000_1.0,1.4781084073144384
372,beatnik,8_20000_100000_0.1,1.4033397344164906
373,beatnik,8_20000_100000_0.3,1.3762496355404223
374,beatnik,8_20000_100000_0.5,1.4532134442854414
375,beatnik,8_20000_100000_0.7,1.3697368406353718
376,beatnik,8_20000_100000_1.0,1.4291395626038224
377,beatnik,8_20000_1000000_0.1,1.4613628162978505
378,beatnik,8_20000_1000000_0.3,1.39416261432301
379,beatnik,8_20000_1000000_0.5,1.3619617029785702
380,beatnik,8_20000_1000000_0.7,1.40612135694026
381,beatnik,8_20000_1000000_1.0,1.3579959359266098
382,beatnik,8_40000_0_0.1,1.5172019335069333
383,beatnik,8_40000_0_0.3,1.5619983444318954
384,beatnik,8_40000_0_0.5,1.5484588805812587
385,beatnik,8_40000_0_0.7,1.5724247742398667
386,beatnik,8_40000_0_1.0,1.579291323013402
387,beatnik,8_40000_100_0.1,1.473232189516746
388,beatnik,8_40000_100_0.3,1.5741805105450304
389,beatnik,8_40000_100_0.5,1.6042030428045906
390,beatnik,8_40000_100_0.7,1.633728457785806
391,beatnik,8_40000_100_1.0,1.650758913759648
392,beatnik,8_40000_1000_0.1,1.4910837268379655
393,beatnik,8_40000_1000_0.3,1.6178933175149497
394,beatnik,8_40000_1000_0.5,1.5622441102773692
395,beatnik,8_40000_1000_0.7,1.6673760362661019
396,beatnik,8_40000_1000_1.0,1.5965545117954574
397,beatnik,8_40000_10000_0.1,1.465308102862688
398,beatnik,8_40000_10000_0.3,1.4414613684018853
399,beatnik,8_40000_10000_0.5,1.5511343769444828
400,beatnik,8_40000_10000_0.7,1.5686116799100944
401,beatnik,8_40000_10000_1.0,1.5841787119858886
402,beatnik,8_40000_100000_0.1,1.1929529995162882
403,beatnik,8_40000_100000_0.3,1.25443355999647
404,beatnik,8_40000_100000_0.5,1.3497851224528326
405,beatnik,8_40000_100000_0.7,1.4892348974095164
406,beatnik,8_40000_100000_1.0,1.4235483896192977
407,beatnik,8_40000_1000000_0.1,1.2074699411614223
408,beatnik,8_40000_1000000_0.3,1.2725643766875456
409,beatnik,8_40000_1000000_0.5,1.1622434400068815
410,beatnik,8_40000_1000000_0.7,1.2143457992472861
411,beatnik,8_40000_1000000_1.0,1.2028618315587922
412,beatnik,8_200000_0_0.1,2.36338863437229
413,beatnik,8_200000_0_0.3,2.6468758134011656
414,beatnik,8_200000_0_0.5,2.4260216877187455
415,beatnik,8_200000_0_0.7,2.4324953835120167
416,beatnik,8_200000_0_1.0,2.1114749190369104
417,beatnik,8_200000_100_0.1,1.8484607796809736
418,beatnik,8_200000_100_0.3,2.1490603366321817
419,beatnik,8_200000_100_0.5,2.3224090415020315
420,beatnik,8_200000_100_0.7,2.2740601969924965
421,beatnik,8_200000_100_1.0,2.2426077543592715
422,beatnik,8_200000_1000_0.1,1.8989284236764858
423,beatnik,8_200000_1000_0.3,2.1778130786901277
424,beatnik,8_200000_1000_0.5,2.192354224547316
425,beatnik,8_200000_1000_0.7,2.0989743744421396
426,beatnik,8_200000_1000_1.0,2.121785913372008
427,beatnik,8_200000_10000_0.1,2.551146292864263
428,beatnik,8_200000_10000_0.3,2.2212763960896424
429,beatnik,8_200000_10000_0.5,2.7404790870022273
430,beatnik,8_200000_10000_0.7,2.119942669530956
431,beatnik,8_200000_10000_1.0,2.245009556940037
432,beatnik,8_200000_100000_0.1,1.6117249671660554
433,beatnik,8_200000_100000_0.3,1.8157701985080523
434,beatnik,8_200000_100000_0.5,1.8712332194990624
435,beatnik,8_200000_100000_0.7,2.0052649746805327
436,beatnik,8_200000_100000_1.0,2.067778868829183
437,beatnik,8_200000_1000000_0.1,1.9619599155906031
438,beatnik,8_200000_1000000_0.3,1.523189683196654
439,beatnik,8_200000_1000000_0.5,1.4959431878734666
440,beatnik,8_200000_1000000_0.7,1.5367682461590708
441,beatnik,8_200000_1000000_1.0,1.895307101180682
442,beatnik,8_400000_0_0.1,2.141570063932633
443,beatnik,8_400000_0_0.3,2.2876890302414874
444,beatnik,8_400000_0_0.5,2.483318643238479
445,beatnik,8_400000_0_0.7,2.3744443736936707
446,beatnik,8_400000_0_1.0,2.535035596948482
447,beatnik,8_400000_100_0.1,2.046659762880644
448,beatnik,8_400000_100_0.3,2.0314111092864864
449,beatnik,8_400000_100_0.5,1.97602442465657
450,beatnik,8_400000_100_0.7,2.186310618983624
451,beatnik,8_400000_100_1.0,2.156154032626533
452,beatnik,8_400000_1000_0.1,1.7935916928165248
453,beatnik,8_400000_1000_0.3,1.875791058815118
454,beatnik,8_400000_1000_0.5,1.898133408403628
455,beatnik,8_400000_1000_0.7,2.1321751059306653
456,beatnik,8_400000_1000_1.0,2.293632095232031
457,beatnik,8_400000_10000_0.1,1.7729268813096193
458,beatnik,8_400000_10000_0.3,1.886939891259785
459,beatnik,8_400000_10000_0.5,2.0722380294345566
460,beatnik,8_400000_10000_0.7,2.142134208259743
461,beatnik,8_400000_10000_1.0,2.1497585350568222
462,beatnik,8_400000_100000_0.1,1.6549592754822877
463,beatnik,8_400000_100000_0.3,1.7183724492018753
464,beatnik,8_400000_100000_0.5,1.8603971799486352
465,beatnik,8_400000_100000_0.7,1.9214029655000606
466,beatnik,8_400000_100000_1.0,2.1338842956741857
467,beatnik,8_400000_1000000_0.1,1.530557072973465
468,beatnik,8_400000_1000000_0.3,1.5641878946915693
469,beatnik,8_400000_1000000_0.5,1.813684912546458
470,beatnik,8_400000_1000000_0.7,2.0390633640205507
471,beatnik,8_400000_1000000_1.0,1.9077294475518929
472,beatnik,8_2000000_0_0.1,2.3057528198837973
473,beatnik,8_2000000_0_0.3,2.392519334510775
474,beatnik,8_2000000_0_0.5,2.3083445324360645
475,beatnik,8_2000000_0_0.7,2.3253582316477153
476,beatnik,8_2000000_0_1.0,2.5049851367519365
477,beatnik,8_2000000_100_0.1,2.964934054693327
478,beatnik,8_2000000_100_0.3,2.6706815868877216
479,beatnik,8_2000000_100_0.5,2.6142112983027634
480,beatnik,8_2000000_100_0.7,2.6618451876254667
481,beatnik,8_2000000_100_1.0,2.714601060591335
482,beatnik,8_2000000_1000_0.1,2.7351671933875585
483,beatnik,8_2000000_1000_0.3,2.4886640503775297
484,beatnik,8_2000000_1000_0.5,2.6768760033111363
485,beatnik,8_2000000_1000_0.7,2.750365576695142
486,beatnik,8_2000000_1000_1.0,2.701983218661224
487,beatnik,8_2000000_10000_0.1,2.2889848865176208
488,beatnik,8_2000000_10000_0.3,2.5914221017224834
489,beatnik,8_2000000_10000_0.5,2.783974056063658
490,beatnik,8_2000000_10000_0.7,2.814510462363754
491,beatnik,8_2000000_10000_1.0,2.692292224527208
492,beatnik,8_2000000_100000_0.1,1.9181577392223297
493,beatnik,8_2000000_100000_0.3,2.2571582095287885
494,beatnik,8_2000000_100000_0.5,2.5616341641336025
495,beatnik,8_2000000_100000_0.7,2.997343494633926
496,beatnik,8_2000000_100000_1.0,2.6613704126967104
497,beatnik,8_2000000_1000000_0.1,1.7078045178465104
498,beatnik,8_2000000_1000000_0.3,2.0202920666412707
499,beatnik,8_2000000_1000000_0.5,2.1023648259921957
500,beatnik,8_2000000_1000000_0.7,2.2227565767498807
501,beatnik,8_2000000_1000000_1.0,2.3237216545403565
502,beatnik,8_4000000_0_0.1,2.428635742620601
503,beatnik,8_4000000_0_0.3,2.6175849930906283
504,beatnik,8_4000000_0_0.5,2.5383087511631985
505,beatnik,8_4000000_0_0.7,2.412744746475774
506,beatnik,8_4000000_0_1.0,2.521133069917032
507,beatnik,8_4000000_100_0.1,2.46397016849483
508,beatnik,8_4000000_100_0.3,2.5768660609655694
509,beatnik,8_4000000_100_0.5,2.594114354847899
510,beatnik,8_4000000_100_0.7,2.813572083681036
511,beatnik,8_4000000_100_1.0,2.677026814170859
512,beatnik,8_4000000_1000_0.1,2.6070449896722483
513,beatnik,8_4000000_1000_0.3,2.5938239043032483
514,beatnik,8_4000000_1000_0.5,2.7263307941253028
515,beatnik,8_4000000_1000_0.7,2.6581363575937744
516,beatnik,8_4000000_1000_1.0,2.9012937337529223
517,beatnik,8_4000000_10000_0.1,2.238167212378556
518,beatnik,8_4000000_10000_0.3,2.185997826089385
519,beatnik,8_4000000_10000_0.5,2.9271996881008
520,beatnik,8_4000000_10000_0.7,2.7315812462786027
521,beatnik,8_4000000_10000_1.0,2.994131781880578
522,beatnik,8_4000000_100000_0.1,2.0919253631469648
523,beatnik,8_4000000_100000_0.3,2.392200956029139
524,beatnik,8_4000000_100000_0.5,2.414694116477371
525,beatnik,8_4000000_100000_0.7,2.6869077182763768
526,beatnik,8_4000000_100000_1.0,2.558037045849853
527,beatnik,8_4000000_1000000_0.1,1.7079944278180128
528,beatnik,8_4000000_1000000_0.3,2.311712641636533
