,job_id,inhib_id,slowdown
109,amg,8_40000_100000_0.7,2.5879005150157237
110,amg,8_40000_100000_1.0,1.8277883146936917
111,amg,8_40000_1000000_0.1,1.0
112,amg,8_40000_1000000_0.3,1.1138628886910094
113,amg,8_40000_1000000_0.5,1.0105474940748953
114,amg,8_40000_1000000_0.7,1.2702799723822653
115,amg,8_40000_1000000_1.0,1.1245597386359616
116,amg,8_200000_0_0.1,3.1994472959381755
117,amg,8_200000_0_0.3,2.998506878012501
118,amg,8_200000_0_0.5,3.102693515203947
119,amg,8_200000_0_0.7,3.0311511800205513
120,amg,8_200000_0_1.0,3.0129591692203466
121,amg,8_200000_100_0.1,3.0074463945623973
122,amg,8_200000_100_0.3,3.0179376982222434
123,amg,8_200000_100_0.5,3.2292427730173627
124,amg,8_200000_100_0.7,3.2015522529372227
125,amg,8_200000_100_1.0,3.422494129484552
126,amg,8_200000_1000_0.1,2.9472717006000004
127,amg,8_200000_1000_0.3,2.912465668893758
128,amg,8_200000_1000_0.5,3.0985432853254653
129,amg,8_200000_1000_0.7,3.2249426049847303
130,amg,8_200000_1000_1.0,3.068642997109396
131,amg,8_200000_10000_0.1,2.68817857022761
132,amg,8_200000_10000_0.3,2.6424692688651676
133,amg,8_200000_10000_0.5,3.064444728793177
134,amg,8_200000_10000_0.7,3.2709634283373505
135,amg,8_200000_10000_1.0,3.489027365751127
136,amg,8_200000_100000_0.1,2.1020048186920177
137,amg,8_200000_100000_0.3,2.4714771775933
138,amg,8_200000_100000_0.5,2.6179813113008676
139,amg,8_200000_100000_0.7,3.352785989196592
140,amg,8_200000_100000_1.0,2.778477731782187
141,amg,8_200000_1000000_0.1,1.381961042573847
142,amg,8_200000_1000000_0.3,1.5120360305751552
143,amg,8_200000_1000000_0.5,1.8574236636470867
144,amg,8_200000_1000000_0.7,2.404096717970263
145,amg,8_200000_1000000_1.0,2.7175649927309107
146,amg,8_400000_0_0.1,3.2044520277242925
147,amg,8_400000_0_0.3,2.9527786524170105
148,amg,8_400000_0_0.5,3.9401388660221075
149,amg,8_400000_0_0.7,3.7168518402870427
150,amg,8_400000_0_1.0,3.195743969101677
151,amg,8_400000_100_0.1,2.9746667115025422
152,amg,8_400000_100_0.3,3.000205691856131
153,amg,8_400000_100_0.5,3.4184763692374074
154,amg,8_400000_100_0.7,3.3164514617441534
155,amg,8_400000_100_1.0,3.1381153123393712
156,amg,8_400000_1000_0.1,3.0825130042234523
157,amg,8_400000_1000_0.3,3.179725333681539
158,amg,8_400000_1000_0.5,3.5984632940480807
159,amg,8_400000_1000_0.7,3.7246733713768645
160,amg,8_400000_1000_1.0,3.18975663290729
161,amg,8_400000_10000_0.1,2.9835931266603284
162,amg,8_400000_10000_0.3,2.9412494273599865
163,amg,8_400000_10000_0.5,3.099575383881706
164,amg,8_400000_10000_0.7,3.1188955701136285
165,amg,8_400000_10000_1.0,3.403986229563466
166,amg,8_400000_100000_0.1,2.013788778482972
167,amg,8_400000_100000_0.3,2.402048533670359
168,amg,8_400000_100000_0.5,3.051074030289545
169,amg,8_400000_100000_0.7,2.843224811591064
170,amg,8_400000_100000_1.0,3.277592732745139
171,amg,8_400000_1000000_0.1,1.4997556590371435
172,amg,8_400000_1000000_0.3,2.0165619064796427
173,amg,8_400000_1000000_0.5,2.2837429629147623
174,amg,8_400000_1000000_0.7,2.546949930409772
175,amg,8_400000_1000000_1.0,2.4740930888846475
176,amg,8_2000000_0_0.1,2.6189158772713994
177,amg,8_2000000_0_0.3,2.8466413635113716
178,amg,8_2000000_100_0.1,3.0595506309848792
179,amg,8_2000000_100_0.3,3.1369754912257792
180,amg,8_2000000_100_0.5,2.963827493096658
181,amg,8_2000000_100_0.7,2.832507872844875
182,amg,8_2000000_100_1.0,3.053231392857034
183,amg,8_2000000_1000_0.1,2.9841914235666973
184,amg,8_2000000_1000_0.3,3.1629468175190074
185,amg,8_2000000_1000_0.5,3.1905951220023465
186,amg,8_2000000_1000_0.7,3.0801285508593854
187,amg,8_2000000_1000_1.0,3.0685949586716585
188,amg,8_2000000_10000_0.1,2.757371389092567
189,amg,8_2000000_10000_0.3,2.983920661463084
190,amg,8_2000000_10000_0.5,3.013328919619902
191,amg,8_2000000_10000_0.7,3.170148216048943
192,amg,8_2000000_10000_1.0,3.2312749445046878
193,amg,8_2000000_100000_0.1,2.7203119179433606
194,amg,8_2000000_100000_0.3,2.851596601149516
195,amg,8_2000000_100000_0.5,3.027958807476353
196,amg,8_2000000_100000_0.7,3.275444104439057
197,amg,8_2000000_100000_1.0,3.2100288536325574
198,amg,8_2000000_1000000_0.3,2.469210636758227
199,amg,8_2000000_1000000_0.5,2.559674293569298
200,amg,8_2000000_1000000_0.7,2.773018818402914
201,amg,8_2000000_1000000_1.0,2.8797602270558595
202,amg,8_4000000_0_0.1,2.8977542612641765
203,amg,8_4000000_0_0.3,2.8799087094997757
204,amg,8_4000000_0_0.5,3.931985432998826
205,amg,8_4000000_0_0.7,2.952154152726421
206,amg,8_4000000_0_1.0,2.884812997279714
207,amg,8_4000000_100_0.1,3.131034737758896
208,amg,8_4000000_100_0.3,3.2427124598169383
209,amg,8_4000000_100_0.5,3.1258582321651116
210,amg,8_4000000_100_0.7,3.1416352196863264
211,amg,8_4000000_100_1.0,3.3069180154185913
212,amg,8_4000000_1000_0.1,3.0318673894559125
213,amg,8_4000000_1000_0.3,3.388474181304925
214,amg,8_4000000_1000_0.5,3.1889880179034886
215,amg,8_4000000_1000_0.7,3.492394423523462
216,amg,8_4000000_1000_1.0,3.1685163648760994
217,amg,8_4000000_10000_0.1,3.097042448073724
218,amg,8_4000000_10000_0.3,2.954556074613302
219,amg,8_4000000_10000_0.5,3.2139461698735228
220,amg,8_4000000_10000_0.7,3.2670286435735707
221,amg,8_4000000_10000_1.0,3.1171399835708544
222,amg,8_4000000_100000_0.1,2.973251761154634
223,amg,8_4000000_100000_0.3,2.898190974334519
224,amg,8_4000000_100000_0.5,2.8684755613182267
225,amg,8_4000000_100000_0.7,3.2181604510023223
226,amg,8_4000000_100000_1.0,4.2477464513787675
227,amg,8_4000000_1000000_0.1,2.2458275341476868
228,amg,8_4000000_1000000_0.3,2.805754830155736
229,amg,8_4000000_1000000_0.5,2.8192186941143746
230,amg,8_4000000_1000000_0.7,2.9362403284431657
231,amg,8_4000000_1000000_1.0,3.239619075568684
232,beatnik,8_2000_0_0.3,1.3467521484961922
233,beatnik,8_2000_0_0.5,1.3207624103373583
234,beatnik,8_2000_0_0.7,1.2939069061319697
235,beatnik,8_2000_0_1.0,1.3123672724794757
236,beatnik,8_2000_100_0.3,1.2234074838678928
237,beatnik,8_2000_100_0.5,1.3062733966292095
238,beatnik,8_2000_100_0.7,1.3993963097141184
239,beatnik,8_2000_100_1.0,1.4408059928139556
240,beatnik,8_2000_1000_0.3,1.225083160087031
241,beatnik,8_2000_1000_0.5,1.3225330415422476
242,beatnik,8_2000_1000_0.7,1.3356331058509778
243,beatnik,8_2000_1000_1.0,1.3186398871264498
244,beatnik,8_2000_10000_0.1,1.322480909393208
245,beatnik,8_2000_10000_0.3,1.198361709979173
246,beatnik,8_2000_10000_0.5,1.306418621901535
247,beatnik,8_2000_10000_0.7,1.2608960846149466
248,beatnik,8_2000_10000_1.0,1.3111161009025192
249,beatnik,8_2000_100000_0.1,1.2845435997919183
250,beatnik,8_2000_100000_0.3,1.204202372534103
251,beatnik,8_2000_100000_0.5,1.2416872495562252
252,beatnik,8_2000_100000_0.7,1.2641357253052803
253,beatnik,8_2000_100000_1.0,1.2738378906140908
254,beatnik,8_2000_1000000_0.1,1.2629348240148979
255,beatnik,8_2000_1000000_0.3,1.299581862927451
256,beatnik,8_2000_1000000_0.5,1.2155467005376688
257,beatnik,8_2000_1000000_0.7,1.2406259879507706
258,beatnik,8_2000_1000000_1.0,1.6441288215192575
259,beatnik,8_4000_0_0.1,1.355465664835711
260,beatnik,8_4000_0_0.3,1.2874164535765076
261,beatnik,8_4000_0_0.5,1.259430798854433
262,beatnik,8_4000_0_0.7,1.2534840101389582
263,beatnik,8_4000_0_1.0,1.255788995871506
264,beatnik,8_4000_100_0.1,1.4217107313656425
265,beatnik,8_4000_100_0.3,1.4063987744476505
266,beatnik,8_4000_100_0.5,1.3528851234582382
267,beatnik,8_4000_100_0.7,1.350114672109263
268,beatnik,8_4000_100_1.0,1.3884504202782144
269,beatnik,8_4000_1000_0.3,1.329250641318526
270,beatnik,8_4000_1000_0.5,1.4449858740494728
271,beatnik,8_4000_1000_0.7,1.3749761216138774
272,beatnik,8_4000_1000_1.0,1.4257882101655457
273,beatnik,8_4000_10000_0.1,1.1548090231813049
274,beatnik,8_4000_10000_0.3,1.2167531874154482
275,beatnik,8_4000_10000_0.5,1.1447549658664753
276,beatnik,8_4000_10000_0.7,1.3548102892477814
277,beatnik,8_4000_10000_1.0,1.2623427517508023
278,beatnik,8_4000_100000_0.1,1.2030461559428973
279,beatnik,8_4000_100000_0.3,1.159690826566394
280,beatnik,8_4000_100000_0.5,1.1688456043102862
281,beatnik,8_4000_100000_0.7,1.1720852450006198
282,beatnik,8_4000_100000_1.0,1.2434336765490601
283,beatnik,8_4000_1000000_0.1,1.226606163583981
284,beatnik,8_4000_1000000_0.3,1.173487227437299
285,beatnik,8_4000_1000000_0.5,1.1654830806972154
286,beatnik,8_4000_1000000_0.7,1.1558982127237445
287,beatnik,8_4000_1000000_1.0,1.1730627227951171
288,beatnik,8_20000_0_0.1,1.6348865362394773
289,beatnik,8_20000_0_0.3,1.5648581651792248
290,beatnik,8_20000_0_0.5,1.6981004906752342
291,beatnik,8_20000_0_0.7,1.5555637477504045
292,beatnik,8_20000_0_1.0,1.5788221336720434
293,beatnik,8_20000_100_0.1,1.3846596682980306
294,beatnik,8_20000_100_0.3,1.4667249801990927
295,beatnik,8_20000_100_0.5,1.4787172363407255
296,beatnik,8_20000_100_0.7,1.5418734730400454
297,beatnik,8_20000_100_1.0,1.5183022942241675
298,beatnik,8_20000_1000_0.1,1.3771433295239628
299,beatnik,8_20000_1000_0.3,1.398714868051669
300,beatnik,8_20000_1000_0.5,1.4439637115557982
301,beatnik,8_20000_1000_0.7,1.4343267114332878
302,beatnik,8_20000_1000_1.0,1.5467385196629433
303,beatnik,8_20000_10000_0.1,1.3895209911959971
304,beatnik,8_20000_10000_0.3,1.454419931163221
305,beatnik,8_20000_10000_0.5,1.4787581973149708
306,beatnik,8_20000_10000_0.7,1.5025956224634451
307,beatnik,8_20000_10000_1.0,1.4781084073144384
308,beatnik,8_20000_100000_0.1,1.4033397344164906
309,beatnik,8_20000_100000_0.3,1.3762496355404223
310,beatnik,8_20000_100000_0.5,1.4532134442854414
311,beatnik,8_20000_100000_0.7,1.3697368406353718
312,beatnik,8_20000_100000_1.0,1.4291395626038224
313,beatnik,8_20000_1000000_0.1,1.4613628162978505
314,beatnik,8_20000_1000000_0.3,1.39416261432301
315,beatnik,8_20000_1000000_0.5,1.3619617029785702
316,beatnik,8_20000_1000000_0.7,1.40612135694026
317,beatnik,8_20000_1000000_1.0,1.3579959359266098
318,beatnik,8_40000_0_0.1,1.5172019335069333
319,beatnik,8_40000_0_0.3,1.5619983444318954
320,beatnik,8_40000_0_0.5,1.5484588805812587
321,beatnik,8_40000_0_0.7,1.5724247742398667
322,beatnik,8_40000_0_1.0,1.579291323013402
323,beatnik,8_40000_100_0.1,1.473232189516746
324,beatnik,8_40000_100_0.3,1.5741805105450304
325,beatnik,8_40000_100_0.5,1.6042030428045906
326,beatnik,8_40000_100_0.7,1.633728457785806
327,beatnik,8_40000_100_1.0,1.650758913759648
328,beatnik,8_40000_1000_0.1,1.4910837268379655
329,beatnik,8_40000_1000_0.3,1.6178933175149497
330,beatnik,8_40000_1000_0.5,1.5622441102773692
331,beatnik,8_40000_1000_0.7,1.6673760362661019
332,beatnik,8_40000_1000_1.0,1.5965545117954574
333,beatnik,8_40000_10000_0.1,1.465308102862688
334,beatnik,8_40000_10000_0.3,1.4414613684018853
335,beatnik,8_40000_10000_0.5,1.5511343769444828
336,beatnik,8_40000_10000_0.7,1.5686116799100944
337,beatnik,8_40000_10000_1.0,1.5841787119858886
338,beatnik,8_40000_100000_0.1,1.1929529995162882
339,beatnik,8_40000_100000_0.3,1.25443355999647
340,beatnik,8_40000_100000_0.5,1.3497851224528326
341,beatnik,8_40000_100000_0.7,1.4892348974095164
342,beatnik,8_40000_100000_1.0,1.4235483896192977
343,beatnik,8_40000_1000000_0.1,1.2074699411614223
344,beatnik,8_40000_1000000_0.3,1.2725643766875456
345,beatnik,8_40000_1000000_0.5,1.1622434400068815
346,beatnik,8_40000_1000000_0.7,1.2143457992472861
347,beatnik,8_40000_1000000_1.0,1.2028618315587922
348,beatnik,8_200000_0_0.1,2.36338863437229
349,beatnik,8_200000_0_0.3,2.6468758134011656
350,beatnik,8_200000_0_0.5,2.4260216877187455
351,beatnik,8_200000_0_0.7,2.4324953835120167
352,beatnik,8_200000_0_1.0,2.1114749190369104
353,beatnik,8_200000_100_0.1,1.8484607796809736
354,beatnik,8_200000_100_0.3,2.1490603366321817
355,beatnik,8_200000_100_0.5,2.3224090415020315
356,beatnik,8_200000_100_0.7,2.2740601969924965
357,beatnik,8_200000_100_1.0,2.2426077543592715
358,beatnik,8_200000_1000_0.1,1.8989284236764858
359,beatnik,8_200000_1000_0.3,2.1778130786901277
360,beatnik,8_200000_1000_0.5,2.192354224547316
361,beatnik,8_200000_1000_0.7,2.0989743744421396
362,beatnik,8_200000_1000_1.0,2.121785913372008
363,beatnik,8_200000_10000_0.1,2.551146292864263
364,beatnik,8_200000_10000_0.3,2.2212763960896424
365,beatnik,8_200000_10000_0.5,2.7404790870022273
366,beatnik,8_200000_10000_0.7,2.119942669530956
367,beatnik,8_200000_10000_1.0,2.245009556940037
368,beatnik,8_200000_100000_0.1,1.6117249671660554
369,beatnik,8_200000_100000_0.3,1.8157701985080523
370,beatnik,8_200000_100000_0.5,1.8712332194990624
371,beatnik,8_200000_100000_0.7,2.0052649746805327
372,beatnik,8_200000_100000_1.0,2.067778868829183
373,beatnik,8_200000_1000000_0.1,1.9619599155906031
374,beatnik,8_200000_1000000_0.3,1.523189683196654
375,beatnik,8_200000_1000000_0.5,1.4959431878734666
376,beatnik,8_200000_1000000_0.7,1.5367682461590708
377,beatnik,8_200000_1000000_1.0,1.895307101180682
378,beatnik,8_400000_0_0.1,2.141570063932633
379,beatnik,8_400000_0_0.3,2.2876890302414874
380,beatnik,8_400000_0_0.5,2.483318643238479
381,beatnik,8_400000_0_0.7,2.3744443736936707
382,beatnik,8_400000_0_1.0,2.535035596948482
383,beatnik,8_400000_100_0.1,2.046659762880644
384,beatnik,8_400000_100_0.3,2.0314111092864864
385,beatnik,8_400000_100_0.5,1.97602442465657
386,beatnik,8_400000_100_0.7,2.186310618983624
387,beatnik,8_400000_100_1.0,2.156154032626533
388,beatnik,8_400000_1000_0.1,1.7935916928165248
389,beatnik,8_400000_1000_0.3,1.875791058815118
390,beatnik,8_400000_1000_0.5,1.898133408403628
391,beatnik,8_400000_1000_0.7,2.1321751059306653
392,beatnik,8_400000_1000_1.0,2.293632095232031
393,beatnik,8_400000_10000_0.1,1.7729268813096193
394,beatnik,8_400000_10000_0.3,1.886939891259785
395,beatnik,8_400000_10000_0.5,2.0722380294345566
396,beatnik,8_400000_10000_0.7,2.142134208259743
397,beatnik,8_400000_10000_1.0,2.1497585350568222
398,beatnik,8_400000_100000_0.1,1.6549592754822877
399,beatnik,8_400000_100000_0.3,1.7183724492018753
400,beatnik,8_400000_100000_0.5,1.8603971799486352
401,beatnik,8_400000_100000_0.7,1.9214029655000606
402,beatnik,8_400000_100000_1.0,2.1338842956741857
403,beatnik,8_400000_1000000_0.1,1.530557072973465
404,beatnik,8_400000_1000000_0.3,1.5641878946915693
405,beatnik,8_400000_1000000_0.5,1.813684912546458
406,beatnik,8_400000_1000000_0.7,2.0390633640205507
407,beatnik,8_400000_1000000_1.0,1.9077294475518929
408,beatnik,8_2000000_0_0.1,2.3057528198837973
409,beatnik,8_2000000_0_0.3,2.392519334510775
410,beatnik,8_2000000_0_0.5,2.3083445324360645
411,beatnik,8_2000000_0_0.7,2.3253582316477153
412,beatnik,8_2000000_0_1.0,2.5049851367519365
413,beatnik,8_2000000_100_0.1,2.964934054693327
414,beatnik,8_2000000_100_0.3,2.6706815868877216
415,beatnik,8_2000000_100_0.5,2.6142112983027634
416,beatnik,8_2000000_100_0.7,2.6618451876254667
417,beatnik,8_2000000_100_1.0,2.714601060591335
418,beatnik,8_2000000_1000_0.1,2.7351671933875585
419,beatnik,8_2000000_1000_0.3,2.4886640503775297
420,beatnik,8_2000000_1000_0.5,2.6768760033111363
421,beatnik,8_2000000_1000_0.7,2.750365576695142
422,beatnik,8_2000000_1000_1.0,2.701983218661224
423,beatnik,8_2000000_10000_0.1,2.2889848865176208
424,beatnik,8_2000000_10000_0.3,2.5914221017224834
425,beatnik,8_2000000_10000_0.5,2.783974056063658
426,beatnik,8_2000000_10000_0.7,2.814510462363754
427,beatnik,8_2000000_10000_1.0,2.692292224527208
428,beatnik,8_2000000_100000_0.1,1.9181577392223297
429,beatnik,8_2000000_100000_0.3,2.2571582095287885
430,beatnik,8_2000000_100000_0.5,2.5616341641336025
431,beatnik,8_2000000_100000_0.7,2.997343494633926
432,beatnik,8_2000000_100000_1.0,2.6613704126967104
433,beatnik,8_2000000_1000000_0.1,1.7078045178465104
434,beatnik,8_2000000_1000000_0.3,2.0202920666412707
435,beatnik,8_2000000_1000000_0.5,2.1023648259921957
436,beatnik,8_2000000_1000000_0.7,2.2227565767498807
437,beatnik,8_2000000_1000000_1.0,2.3237216545403565
438,beatnik,8_4000000_0_0.1,2.428635742620601
439,beatnik,8_4000000_0_0.3,2.6175849930906283
440,beatnik,8_4000000_0_0.5,2.5383087511631985
441,beatnik,8_4000000_0_0.7,2.412744746475774
442,beatnik,8_4000000_0_1.0,2.521133069917032
443,beatnik,8_4000000_100_0.1,2.46397016849483
444,beatnik,8_4000000_100_0.3,2.5768660609655694
445,beatnik,8_4000000_100_0.5,2.594114354847899
446,beatnik,8_4000000_100_0.7,2.813572083681036
447,beatnik,8_4000000_100_1.0,2.677026814170859
448,beatnik,8_4000000_1000_0.1,2.6070449896722483
449,beatnik,8_4000000_1000_0.3,2.5938239043032483
450,beatnik,8_4000000_1000_0.5,2.7263307941253028
451,beatnik,8_4000000_1000_0.7,2.6581363575937744
452,beatnik,8_4000000_1000_1.0,2.9012937337529223
453,beatnik,8_4000000_10000_0.1,2.238167212378556
454,beatnik,8_4000000_10000_0.3,2.185997826089385
455,beatnik,8_4000000_10000_0.5,2.9271996881008
456,beatnik,8_4000000_10000_0.7,2.7315812462786027
457,beatnik,8_4000000_10000_1.0,2.994131781880578
458,beatnik,8_4000000_100000_0.1,2.0919253631469648
459,beatnik,8_4000000_100000_0.3,2.392200956029139
460,beatnik,8_4000000_100000_0.5,2.414694116477371
461,beatnik,8_4000000_100000_0.7,2.6869077182763768
462,beatnik,8_4000000_100000_1.0,2.558037045849853
463,beatnik,8_4000000_1000000_0.1,1.7079944278180128
464,beatnik,8_4000000_1000000_0.3,2.311712641636533
465,beatnik,8_4000000_1000000_0.5,2.1523949323082667
466,beatnik,8_4000000_1000000_0.7,2.2051172917497524
467,beatnik,8_4000000_1000000_1.0,2.348705986967708
468,fiesta,8_2000_0_0.3,1.0002695207085708
469,fiesta,8_2000_0_0.5,1.0
470,fiesta,8_2000_0_0.7,1.0
471,fiesta,8_2000_0_1.0,1.0
472,fiesta,8_2000_100_0.3,1.0
473,fiesta,8_2000_100_0.5,1.0
474,fiesta,8_2000_100_0.7,1.0
475,fiesta,8_2000_100_1.0,1.0
476,fiesta,8_2000_1000_0.3,1.0
477,fiesta,8_2000_1000_0.5,1.0
478,fiesta,8_2000_1000_0.7,1.0
479,fiesta,8_2000_1000_1.0,1.0
480,fiesta,8_2000_10000_0.1,1.0
481,fiesta,8_2000_10000_0.3,1.0
482,fiesta,8_2000_10000_0.5,1.0
483,fiesta,8_2000_10000_0.7,1.0
484,fiesta,8_2000_10000_1.0,1.0
485,fiesta,8_2000_100000_0.1,1.0
486,fiesta,8_2000_100000_0.3,1.0
487,fiesta,8_2000_100000_0.5,1.0
488,fiesta,8_2000_100000_0.7,1.0
489,fiesta,8_2000_100000_1.0,1.0
490,fiesta,8_2000_1000000_0.1,1.0
491,fiesta,8_2000_1000000_0.3,1.0
492,fiesta,8_2000_1000000_0.5,1.0
493,fiesta,8_2000_1000000_0.7,1.0
494,fiesta,8_2000_1000000_1.0,1.0
495,fiesta,8_4000_0_0.1,1.479825032458042
496,fiesta,8_4000_0_0.3,1.1006567513861225
497,fiesta,8_4000_0_0.5,1.0
498,fiesta,8_4000_0_0.7,1.0
499,fiesta,8_4000_0_1.0,1.0533277140701367
500,fiesta,8_4000_100_0.3,1.0
501,fiesta,8_4000_100_0.5,1.0480947752181429
502,fiesta,8_4000_100_0.7,1.0
503,fiesta,8_4000_100_1.0,1.0
504,fiesta,8_4000_1000_0.3,1.1856656107889851
505,fiesta,8_4000_1000_0.5,1.0148659533827737
506,fiesta,8_4000_1000_0.7,1.0750532753733524
507,fiesta,8_4000_1000_1.0,1.156272644157892
508,fiesta,8_4000_10000_0.1,1.0
509,fiesta,8_4000_10000_0.3,1.0190855555480025
510,fiesta,8_4000_10000_0.5,1.0024754213880938
511,fiesta,8_4000_10000_0.7,1.1580586012113137
512,fiesta,8_4000_10000_1.0,1.0
513,fiesta,8_4000_100000_0.1,1.0
514,fiesta,8_4000_100000_0.3,1.0
515,fiesta,8_4000_100000_0.5,1.083925055342945
516,fiesta,8_4000_100000_0.7,1.0
517,fiesta,8_4000_100000_1.0,1.0
518,fiesta,8_4000_1000000_0.3,1.0
519,fiesta,8_4000_1000000_0.5,1.0
520,fiesta,8_4000_1000000_0.7,1.0
521,fiesta,8_4000_1000000_1.0,1.0487533392698127
522,fiesta,8_20000_0_0.1,1.0391638853579674
523,fiesta,8_20000_0_0.3,1.220311937082379
524,fiesta,8_20000_0_0.5,1.0
525,fiesta,8_20000_0_0.7,1.0
526,fiesta,8_20000_0_1.0,1.0553329753318876
527,fiesta,8_20000_100_0.1,1.1774555387128713
528,fiesta,8_20000_100_0.3,1.3235404077137982
