,inhib_id,msg_size,wait_time,comm_sparsity,mpi_time,comm_frac,total_msgs,total_bytes
21,8_500_50000_0.05,500,50000,0.05,2.3376171875,0.006493381076388889,70036736.0,35025000000.0
22,8_1000_5000_0.01,1000,5000,0.01,5.298861607142857,0.01471906001984127,123943082.66666669,124000000000.0
23,8_1000_5000_0.05,1000,5000,0.05,13.733928571428567,0.03814980158730157,658479360.0,658000000000.0
24,8_1000_10000_0.01,1000,10000,0.01,8.038013392857144,0.022327814980158733,61512192.0,61500000000.0
25,8_1000_10000_0.05,1000,10000,0.05,10.880591517857145,0.030223865327380958,333719232.0,333750000000.0
26,8_1000_25000_0.01,1000,25000,0.01,2.646041666666666,0.0073501157407407395,25340074.666666668,25300000000.0
27,8_1000_25000_0.05,1000,25000,0.05,4.430412946428572,0.012306702628968257,138356064.0,138000000000.0
28,8_1000_50000_0.01,1000,50000,0.01,1.242109375,0.0034503038194444446,12786368.0,12800000000.0
29,8_1000_50000_0.05,1000,50000,0.05,2.108415178571428,0.005856708829365077,70086016.0,70100000000.0
30,8_2000_0_0.3,2000,0,0.3,356.0982142857143,0.9891617063492063,475408416.0,952000000000.0
31,8_2000_0_0.5,2000,0,0.5,357.73363095238096,0.9937045304232804,340929194.6666667,682000000000.0
32,8_2000_0_0.7,2000,0,0.7,357.7421875,0.9937282986111111,332155600.0,664250000000.0
33,8_2000_0_1.0,2000,0,1.0,357.0390625,0.9917751736111111,433604304.0,867500000000.0
34,8_2000_100_0.3,2000,100,0.3,354.1400669642857,0.983722408234127,562364768.0,1126250000000.0
35,8_2000_100_0.5,2000,100,0.5,357.00669642857144,0.991685267857143,344558592.0,689250000000.0
36,8_2000_100_0.7,2000,100,0.7,357.47935267857144,0.9929982018849207,325670240.0,651500000000.0
37,8_2000_100_1.0,2000,100,1.0,356.71986607142856,0.9908885168650793,432653088.0,865250000000.0
38,8_2000_1000_0.1,2000,1000,0.1,119.30357142857144,0.33139880952380957,3798365760.0,7600000000000.0
39,8_2000_1000_0.3,2000,1000,0.3,345.3928571428571,0.9594246031746031,558492704.0,1117500000000.0
40,8_2000_1000_0.5,2000,1000,0.5,352.42857142857144,0.978968253968254,422356480.0,844750000000.0
41,8_2000_1000_0.7,2000,1000,0.7,354.6037946428571,0.985010540674603,353715040.0,707500000000.0
42,8_2000_1000_1.0,2000,1000,1.0,354.7444196428571,0.9854011656746031,428798160.0,857250000000.0
43,8_2000_10000_0.1,2000,10000,0.1,21.20111607142857,0.05889198908730158,656661600.0,1312500000000.0
44,8_2000_10000_0.3,2000,10000,0.3,258.2678571428572,0.7174107142857145,574401184.0,1150000000000.0
45,8_2000_10000_0.5,2000,10000,0.5,306.0133928571429,0.8500372023809525,497319424.0,995250000000.0
46,8_2000_10000_0.7,2000,10000,0.7,329.3794642857143,0.9149429563492063,384120277.3333333,768333333333.3334
47,8_2000_10000_1.0,2000,10000,1.0,337.09263392857144,0.9363684275793651,398058864.0,796250000000.0
48,8_2000_100000_0.1,2000,100000,0.1,5.775719866071428,0.016043666294642857,71119440.0,142500000000.0
49,8_2000_100000_0.3,2000,100000,0.3,64.326171875,0.1786838107638889,176374016.0,352750000000.0
50,8_2000_100000_0.5,2000,100000,0.5,139.94494047619048,0.3887359457671958,218968064.0,438000000000.0
51,8_2000_100000_0.7,2000,100000,0.7,195.0825892857143,0.5418960813492064,228798826.66666663,457666666666.6667
52,8_2000_100000_1.0,2000,100000,1.0,244.9135044642857,0.6803152901785714,227440752.0,455000000000.0
53,8_2000_1000000_0.1,2000,1000000,0.1,0.41327734375,0.001144812586565097,7257600.0,14500000000.0
54,8_2000_1000000_0.3,2000,1000000,0.3,8.955100446428572,0.024823563261063265,21101248.0,42225000000.0
55,8_2000_1000000_0.5,2000,1000000,0.5,26.04391741071429,0.07219381125631126,33542656.0,67050000000.0
56,8_2000_1000000_0.7,2000,1000000,0.7,47.34135044642857,0.13123035466785465,43890112.0,87775000000.0
57,8_2000_1000000_1.0,2000,1000000,1.0,73.62433035714287,0.2045120287698413,57323280.0,115000000000.0
58,8_4000_0_0.3,4000,0,0.3,353.2931547619048,0.9813698743386244,549933141.3333334,2196666666666.6667
59,8_4000_0_0.5,4000,0,0.5,353.6986607142857,0.9824962797619048,577124352.0,2310000000000.0
60,8_4000_0_0.7,4000,0,0.7,355.59095982142856,0.9877526661706348,402933664.0,1612500000000.0
61,8_4000_0_1.0,4000,0,1.0,355.0680803571429,0.9863002232142858,491528352.0,1965000000000.0
62,8_4000_100_0.3,4000,100,0.3,345.27529761904765,0.9590980489417991,1006516522.6666666,4026666666666.6665
63,8_4000_100_0.5,4000,100,0.5,351.6322544642857,0.9767562624007937,658810880.0,2637500000000.0
64,8_4000_100_0.7,4000,100,0.7,354.4123883928572,0.9844788566468257,449558144.0,1800000000000.0
65,8_4000_100_1.0,4000,100,1.0,354.8660714285714,0.9857390873015872,477276800.0,1910000000000.0
66,8_4000_1000_0.1,4000,1000,0.1,146.76116071428572,0.4076698908730159,3132037440.0,12500000000000.0
67,8_4000_1000_0.3,4000,1000,0.3,346.39174107142856,0.9621992807539682,457113664.0,1830000000000.0
68,8_4000_1000_0.5,4000,1000,0.5,349.7377232142857,0.9714936755952381,466486272.0,1865000000000.0
69,8_4000_1000_0.7,4000,1000,0.7,351.9603794642857,0.977667720734127,411837888.0,1650000000000.0
70,8_4000_1000_1.0,4000,1000,1.0,353.04017857142856,0.9806671626984127,447522096.0,1790000000000.0
71,8_4000_10000_0.1,4000,10000,0.1,31.212723214285717,0.08670200892857144,631471680.0,2525000000000.0
72,8_4000_10000_0.3,4000,10000,0.3,248.6227678571429,0.6906187996031747,614112352.0,2455000000000.0
73,8_4000_10000_0.5,4000,10000,0.5,309.43861607142856,0.8595517113095238,449802752.0,1800000000000.0
74,8_4000_10000_0.7,4000,10000,0.7,324.0306919642857,0.9000852554563492,429225664.0,1717500000000.0
75,8_4000_10000_1.0,4000,10000,1.0,334.8247767857143,0.9300688244047619,417183312.0,1667500000000.0
76,8_4000_100000_0.1,4000,100000,0.1,3.3891741071428574,0.00941437251984127,71527680.0,286000000000.0
77,8_4000_100000_0.3,4000,100000,0.3,78.49441964285714,0.21804005456349204,167504288.0,670000000000.0
78,8_4000_100000_0.5,4000,100000,0.5,126.97767857142856,0.3527157738095238,230884864.0,923500000000.0
79,8_4000_100000_0.7,4000,100000,0.7,211.24479166666663,0.5867910879629629,205194453.3333333,821000000000.0
80,8_4000_100000_1.0,4000,100000,1.0,241.77957589285717,0.6716099330357144,232347024.0,929500000000.0
81,8_4000_1000000_0.1,4000,1000000,0.1,0.54010546875,0.0014961370325484763,7257600.0,29000000000.0
82,8_4000_1000000_0.3,4000,1000000,0.3,7.319341517857143,0.020327313472389898,21176288.0,84725000000.0
83,8_4000_1000000_0.5,4000,1000000,0.5,13.159207589285714,0.03650265628095899,34822144.0,139250000000.0
84,8_4000_1000000_0.7,4000,1000000,0.7,36.22075892857144,0.10052014503766359,45385834.66666666,181333333333.3333
85,8_4000_1000000_1.0,4000,1000000,1.0,63.83337053571428,0.17694628007128005,59325840.0,237250000000.0
86,8_20000_0_0.1,20000,0,0.1,343.1802455357143,0.9532784598214286,1600940880.0,32025000000000.0
87,8_20000_0_0.3,20000,0,0.3,346.6774553571429,0.9629929315476191,1211280672.0,24225000000000.0
88,8_20000_0_0.5,20000,0,0.5,347.4748883928571,0.965208023313492,1276853760.0,25550000000000.0
89,8_20000_0_0.7,20000,0,0.7,346.390625,0.9621961805555556,1416542848.0,28350000000000.0
90,8_20000_0_1.0,20000,0,1.0,347.8119419642857,0.966144283234127,1508178000.0,30150000000000.0
91,8_20000_100_0.1,20000,100,0.1,338.27529761904765,0.9396536044973546,1199338560.0,23966666666666.668
92,8_20000_100_0.3,20000,100,0.3,343.01450892857144,0.9528180803571429,1240726368.0,24825000000000.0
93,8_20000_100_0.5,20000,100,0.5,345.10863095238096,0.958635085978836,1326854144.0,26533333333333.33
94,8_20000_100_0.7,20000,100,0.7,345.9430803571429,0.9609530009920636,1322943328.0,26475000000000.0
95,8_20000_100_1.0,20000,100,1.0,345.74776785714283,0.9604104662698412,1645153104.0,32925000000000.0
96,8_20000_1000_0.1,20000,1000,0.1,289.83779761904765,0.8051049933862434,1116507840.0,22333333333333.33
97,8_20000_1000_0.3,20000,1000,0.3,324.1545758928572,0.9004293774801589,1207693760.0,24150000000000.0
98,8_20000_1000_0.5,20000,1000,0.5,334.5100446428571,0.9291945684523809,1252643840.0,25025000000000.0
99,8_20000_1000_0.7,20000,1000,0.7,337.82700892857144,0.9384083581349206,1335878992.0,26700000000000.0
100,8_20000_1000_1.0,20000,1000,1.0,342.6060267857143,0.9516834077380952,1371553344.0,27450000000000.0
101,8_20000_10000_0.1,20000,10000,0.1,121.71726190476193,0.33810350529100536,461832000.0,9236666666666.666
102,8_20000_10000_0.3,20000,10000,0.3,204.91462053571428,0.569207279265873,865091136.0,17300000000000.0
103,8_20000_10000_0.5,20000,10000,0.5,247.90290178571428,0.688619171626984,1019576320.0,20400000000000.0
104,8_20000_10000_0.7,20000,10000,0.7,272.3599330357143,0.7565553695436508,1085544096.0,21700000000000.0
105,8_20000_10000_1.0,20000,10000,1.0,294.15550595238096,0.8170986276455027,1143328256.0,22866666666666.668
106,8_20000_100000_0.1,20000,100000,0.1,15.855078125000002,0.04404188368055556,69118560.0,1380000000000.0
107,8_20000_100000_0.3,20000,100000,0.3,42.16713169642857,0.11713092137896824,189385952.0,3790000000000.0
108,8_20000_100000_0.5,20000,100000,0.5,64.83058035714285,0.1800849454365079,293278720.0,5862500000000.0
109,8_20000_100000_0.7,20000,100000,0.7,86.30284598214286,0.2397301277281746,378885248.0,7580000000000.0
110,8_20000_100000_1.0,20000,100000,1.0,110.21819196428572,0.3061616443452381,492930144.0,9857500000000.0
111,8_20000_1000000_0.1,20000,1000000,0.1,1.9574944196428568,0.005437484499007935,7217280.0,144000000000.0
112,8_20000_1000000_0.3,20000,1000000,0.3,6.148833705357143,0.017044584075834077,21266336.0,425250000000.0
113,8_20000_1000000_0.5,20000,1000000,0.5,8.870262276785715,0.024605443208836935,35248640.0,704500000000.0
114,8_20000_1000000_0.7,20000,1000000,0.7,12.03270089285714,0.03337781107588666,48797952.0,976000000000.0
115,8_20000_1000000_1.0,20000,1000000,1.0,16.429408482142854,0.04557394863285119,68787936.0,1375000000000.0
116,8_40000_0_0.1,40000,0,0.1,350.8454241071429,0.9745706225198414,793704240.0,31750000000000.0
117,8_40000_0_0.3,40000,0,0.3,353.76060267857144,0.9826683407738096,559918464.0,22400000000000.0
118,8_40000_0_0.5,40000,0,0.5,354.07310267857144,0.9835363963293651,617716736.0,24725000000000.0
119,8_40000_0_0.7,40000,0,0.7,354.3861607142857,0.984406001984127,592095840.0,23700000000000.0
120,8_40000_0_1.0,40000,0,1.0,354.6696428571429,0.9851934523809525,664849920.0,26575000000000.0
121,8_40000_100_0.1,40000,100,0.1,345.02901785714283,0.9584139384920635,752950800.0,30100000000000.0
122,8_40000_100_0.3,40000,100,0.3,349.28627232142856,0.9702396453373016,778344896.0,31150000000000.0
123,8_40000_100_0.5,40000,100,0.5,351.1947544642857,0.9755409846230159,788089344.0,31525000000000.0
124,8_40000_100_0.7,40000,100,0.7,351.8844866071429,0.9774569072420636,767410896.0,30675000000000.0
125,8_40000_100_1.0,40000,100,1.0,353.26841517857144,0.9813011532738096,772487520.0,30900000000000.0
126,8_40000_1000_0.1,40000,1000,0.1,311.5669642857143,0.8654637896825397,687823920.0,27500000000000.0
127,8_40000_1000_0.3,40000,1000,0.3,338.5412946428571,0.9403924851190475,729703968.0,29200000000000.0
128,8_40000_1000_0.5,40000,1000,0.5,345.61235119047615,0.9600343088624338,717550250.6666666,28700000000000.0
129,8_40000_1000_0.7,40000,1000,0.7,347.16517857142856,0.9643477182539683,771757840.0,30875000000000.0
130,8_40000_1000_1.0,40000,1000,1.0,349.81640625,0.9717122395833333,822351264.0,32900000000000.0
131,8_40000_10000_0.1,40000,10000,0.1,180.80915178571428,0.5022476438492063,347190480.0,13875000000000.0
132,8_40000_10000_0.3,40000,10000,0.3,263.4787946428572,0.7318855406746034,539702688.0,21575000000000.0
133,8_40000_10000_0.5,40000,10000,0.5,293.2204241071429,0.8145011780753969,610566656.0,24450000000000.0
134,8_40000_10000_0.7,40000,10000,0.7,306.4391741071429,0.8512199280753969,666134112.0,26625000000000.0
135,8_40000_10000_1.0,40000,10000,1.0,319.50279017857144,0.8875077504960318,707504448.0,28325000000000.0
136,8_40000_100000_0.1,40000,100000,0.1,34.16489955357143,0.09490249875992064,65439360.0,2617500000000.0
137,8_40000_100000_0.3,40000,100000,0.3,77.82260044642857,0.21617389012896823,168164640.0,6727500000000.0
138,8_40000_100000_0.5,40000,100000,0.5,113.78850446428572,0.31607917906746036,244658176.0,9787500000000.0
139,8_40000_100000_0.7,40000,100000,0.7,141.74497767857142,0.3937360491071428,302428112.0,12100000000000.0
140,8_40000_100000_1.0,40000,100000,1.0,174.2734375,0.48409288194444444,366718800.0,14675000000000.0
141,8_40000_1000000_0.1,40000,1000000,0.1,5.009754464285715,0.01389668367346939,7161840.0,286250000000.0
142,8_40000_1000000_0.3,40000,1000000,0.3,10.97896205357143,0.03045481845650882,20966176.0,838500000000.0
143,8_40000_1000000_0.5,40000,1000000,0.5,18.07494419642857,0.050103795416295414,34345472.0,1372500000000.0
144,8_40000_1000000_0.7,40000,1000000,0.7,24.41462053571429,0.0676773958023958,47080208.0,1880000000000.0
145,8_40000_1000000_1.0,40000,1000000,1.0,32.84921875,0.09105812543312543,65533776.0,2622500000000.0
146,8_200000_0_0.1,200000,0,0.1,358.6629464285714,0.9962859623015872,141126720.0,28200000000000.0
147,8_200000_0_0.3,200000,0,0.3,358.24776785714283,0.9951326884920634,169560384.0,33900000000000.0
148,8_200000_0_0.5,200000,0,0.5,359.0,0.9972222222222222,161115136.0,32200000000000.0
149,8_200000_0_0.7,200000,0,0.7,359.0,0.9972222222222222,156595152.0,31325000000000.0
150,8_200000_0_1.0,200000,0,1.0,359.0016741071429,0.9972268725198413,152645136.0,30500000000000.0
151,8_200000_100_0.1,200000,100,0.1,356.68638392857144,0.9907955109126985,189312480.0,37900000000000.0
152,8_200000_100_0.3,200000,100,0.3,357.9681919642857,0.9943560887896825,170010624.0,34000000000000.0
153,8_200000_100_0.5,200000,100,0.5,358.6060267857143,0.9961278521825396,164401664.0,32875000000000.0
154,8_200000_100_0.7,200000,100,0.7,358.9921875,0.9972005208333333,154386624.0,30875000000000.0
155,8_200000_100_1.0,200000,100,1.0,359.0,0.9972222222222222,139528368.0,27900000000000.0
156,8_200000_1000_0.1,200000,1000,0.1,347.09449404761904,0.9641513723544973,192333120.0,38500000000000.0
157,8_200000_1000_0.3,200000,1000,0.3,355.0,0.9861111111111112,181836928.0,36375000000000.0
158,8_200000_1000_0.5,200000,1000,0.5,357.0,0.9916666666666667,172153856.0,34425000000000.0
159,8_200000_1000_0.7,200000,1000,0.7,357.5133928571429,0.993092757936508,158102560.0,31625000000000.0
160,8_200000_1000_1.0,200000,1000,1.0,358.4927455357143,0.9958131820436508,150141936.0,30025000000000.0
161,8_200000_10000_0.1,200000,10000,0.1,283.7641369047619,0.7882337136243387,148229760.0,29633333333333.33
162,8_200000_10000_0.3,200000,10000,0.3,328.90345982142856,0.9136207217261905,176719200.0,35350000000000.0
163,8_200000_10000_0.5,200000,10000,0.5,342.7622767857143,0.952117435515873,157652992.0,31525000000000.0
164,8_200000_10000_0.7,200000,10000,0.7,348.85658482142856,0.9690460689484126,139172320.0,27825000000000.0
165,8_200000_10000_1.0,200000,10000,1.0,351.5,0.9763888888888889,154597632.0,30925000000000.0
166,8_200000_100000_0.1,200000,100000,0.1,87.52795758928572,0.24313321552579367,54774720.0,10975000000000.0
167,8_200000_100000_0.3,200000,100000,0.3,179.60825892857144,0.4989118303571429,107742432.0,21575000000000.0
168,8_200000_100000_0.5,200000,100000,0.5,239.24665178571428,0.6645740327380952,120347136.0,24050000000000.0
169,8_200000_100000_0.7,200000,100000,0.7,270.25,0.7506944444444444,124834416.0,24950000000000.0
170,8_200000_100000_1.0,200000,100000,1.0,295.5,0.8202637057598889,127963584.0,25575000000000.0
171,8_200000_1000000_0.1,200000,1000000,0.1,13.205580357142855,0.03665671160900168,6995520.0,1397500000000.0
172,8_200000_1000000_0.3,200000,1000000,0.3,35.948270089285714,0.09964870433620433,19480384.0,3897500000000.0
173,8_200000_1000000_0.5,200000,1000000,0.5,61.924497767857154,0.17189312357489842,29929984.0,5985000000000.0
174,8_200000_1000000_0.7,200000,1000000,0.7,84.00518973214287,0.23302410466613832,38736880.0,7747500000000.0
175,8_200000_1000000_1.0,200000,1000000,1.0,107.5,0.29799029799029797,50614704.0,10150000000000.0
176,8_400000_0_0.1,400000,0,0.1,359.0,0.9972222222222222,91919520.0,36750000000000.0
177,8_400000_0_0.3,400000,0,0.3,359.2477678571429,0.9979104662698414,82483968.0,33000000000000.0
178,8_400000_0_0.5,400000,0,0.5,360.0,1.0,73984512.0,29600000000000.0
179,8_400000_0_0.7,400000,0,0.7,359.7622767857143,0.9993396577380952,71374016.0,28525000000000.0
180,8_400000_0_1.0,400000,0,1.0,360.0,0.9986130374479889,68637744.0,27450000000000.0
181,8_400000_100_0.1,400000,100,0.1,358.984375,0.9971788194444444,71885520.0,28725000000000.0
182,8_400000_100_0.3,400000,100,0.3,359.24888392857144,0.997913566468254,71483104.0,28575000000000.0
183,8_400000_100_0.5,400000,100,0.5,359.0803571428571,0.9974454365079364,75013120.0,30000000000000.0
184,8_400000_100_0.7,400000,100,0.7,360.0,0.9993060374739764,71163680.0,28450000000000.0
185,8_400000_100_1.0,400000,100,1.0,360.0,0.9993060374739764,70840560.0,28325000000000.0
186,8_400000_1000_0.1,400000,1000,0.1,354.97935267857144,0.9860537574404762,76416480.0,30575000000000.0
187,8_400000_1000_0.3,400000,1000,0.3,358.0,0.9944444444444445,74724832.0,29900000000000.0
188,8_400000_1000_0.5,400000,1000,0.5,359.0,0.9972222222222222,67386368.0,26950000000000.0
189,8_400000_1000_0.7,400000,1000,0.7,359.35546875,0.9975169153365718,64503040.0,25775000000000.0
190,8_400000_1000_1.0,400000,1000,1.0,360.0,0.997229916897507,66184608.0,26500000000000.0
191,8_400000_10000_0.1,400000,10000,0.1,322.1891741071429,0.8949699280753969,73498320.0,29400000000000.0
192,8_400000_10000_0.3,400000,10000,0.3,347.84486607142856,0.9662357390873015,68901728.0,27575000000000.0
193,8_400000_10000_0.5,400000,10000,0.5,352.9202008928571,0.9803338913690476,67185664.0,26850000000000.0
194,8_400000_10000_0.7,400000,10000,0.7,355.5,0.986130374479889,64257648.0,25700000000000.0
195,8_400000_10000_1.0,400000,10000,1.0,356.99888392857144,0.9902881662373688,59075520.0,23625000000000.0
196,8_400000_100000_0.1,400000,100000,0.1,162.25,0.45069444444444445,39780720.0,15900000000000.0
197,8_400000_100000_0.3,400000,100000,0.3,263.97154017857144,0.7332542782738096,57495648.0,23000000000000.0
198,8_400000_100000_0.5,400000,100000,0.5,299.5,0.8313671061762665,60537344.0,24250000000000.0
199,8_400000_100000_0.7,400000,100000,0.7,316.25,0.8778625954198473,60962384.0,24350000000000.0
200,8_400000_100000_1.0,400000,100000,1.0,331.0,0.9175329175329175,58324560.0,23350000000000.0
201,8_400000_1000000_0.1,400000,1000000,0.1,27.842354910714285,0.07728620377713889,6703200.0,2677500000000.0
202,8_400000_1000000_0.3,400000,1000000,0.3,73.40842633928571,0.2033474413830629,17244192.0,6897500000000.0
203,8_400000_1000000_0.5,400000,1000000,0.5,120.5,0.334026334026334,24084480.0,9630000000000.0
204,8_400000_1000000_0.7,400000,1000000,0.7,145.75,0.4037396121883656,30113104.0,12050000000000.0
205,8_400000_1000000_1.0,400000,1000000,1.0,183.4040178571429,0.5076927829955512,35595504.0,14250000000000.0
206,8_2000000_0_0.1,2000000,0,0.1,360.0,1.0,23950080.0,47900000000000.0
207,8_2000000_0_0.3,2000000,0,0.3,360.3333333333333,0.999075785582255,19090176.0,38166666666666.66
208,8_2000000_0_0.5,2000000,0,0.5,360.75,0.9993074792243767,17887744.0,35750000000000.0
209,8_2000000_0_0.7,2000000,0,0.7,362.25,1.0,16090704.0,32175000000000.0
210,8_2000000_0_1.0,2000000,0,1.0,363.0,1.0,15770160.0,31500000000000.0
211,8_2000000_100_0.1,2000000,100,0.1,360.0,1.0,17408160.0,34800000000000.0
212,8_2000000_100_0.3,2000000,100,0.3,360.25,1.0,15338176.0,30675000000000.0
213,8_2000000_100_0.5,2000000,100,0.5,360.8387276785714,0.9995532622675107,13823488.0,27650000000000.0
214,8_2000000_100_0.7,2000000,100,0.7,361.98046875,0.9992559523809523,13005776.0,26000000000000.0
215,8_2000000_100_1.0,2000000,100,1.0,362.73828125,0.9999676946933149,14468496.0,28900000000000.0
216,8_2000000_1000_0.1,2000000,1000,0.1,359.0,0.9972222222222222,15966720.0,31925000000000.0
217,8_2000000_1000_0.3,2000000,1000,0.3,360.25,0.9986139986139986,15233120.0,30475000000000.0
218,8_2000000_1000_0.5,2000000,1000,0.5,361.5,0.9986187845303868,13522432.0,27050000000000.0
219,8_2000000_1000_0.7,2000000,1000,0.7,360.75,0.9986159169550173,13566672.0,27100000000000.0
220,8_2000000_1000_1.0,2000000,1000,1.0,363.0,0.9981668194317139,12549376.0,25066666666666.668
221,8_2000000_10000_0.1,2000000,10000,0.1,351.75,0.9770833333333333,16198560.0,32400000000000.0
222,8_2000000_10000_0.3,2000000,10000,0.3,358.25,0.9930699930699931,14872928.0,29750000000000.0
223,8_2000000_10000_0.5,2000000,10000,0.5,359.5,0.9958448753462604,12895232.0,25800000000000.0
224,8_2000000_10000_0.7,2000000,10000,0.7,361.25,0.996551724137931,13391392.0,26775000000000.0
225,8_2000000_10000_1.0,2000000,10000,1.0,361.25,0.9972394755003451,13967856.0,27900000000000.0
226,8_2000000_100000_0.1,2000000,100000,0.1,286.2377232142857,0.794553013780113,14933520.0,29875000000000.0
227,8_2000000_100000_0.3,2000000,100000,0.3,335.5,0.9306518723994452,14992992.0,29975000000000.0
228,8_2000000_100000_0.5,2000000,100000,0.5,346.25,0.9578146611341632,14927360.0,29850000000000.0
229,8_2000000_100000_0.7,2000000,100000,0.7,352.25,0.9715356935077248,14863744.0,29700000000000.0
230,8_2000000_100000_1.0,2000000,100000,1.0,354.0016741071429,0.9785809926942444,14318304.0,28600000000000.0
231,8_2000000_1000000_0.1,2000000,1000000,0.1,88.09458705357143,0.24419843951093953,5498640.0,10975000000000.0
232,8_2000000_1000000_0.3,2000000,1000000,0.3,199.09430803571428,0.552272699128195,9680160.0,19350000000000.0
233,8_2000000_1000000_0.5,2000000,1000000,0.5,248.25,0.6853002070393375,11440128.0,22900000000000.0
234,8_2000000_1000000_0.7,2000000,1000000,0.7,276.25,0.7631168414756717,12024208.0,24025000000000.0
235,8_2000000_1000000_1.0,2000000,1000000,1.0,298.0,0.8215024121295658,12916512.0,25800000000000.0
236,8_4000000_0_0.1,4000000,0,0.1,360.25,1.0,10160640.0,40650000000000.0
237,8_4000000_0_0.3,4000000,0,0.3,361.5,1.0,8809696.0,35225000000000.0
238,8_4000000_0_0.5,4000000,0,0.5,360.75,0.9993074792243767,8881152.0,35500000000000.0
239,8_4000000_0_0.7,4000000,0,0.7,360.6666666666667,0.9990766389658357,9021077.333333334,36100000000000.0
240,8_4000000_0_1.0,4000000,0,1.0,363.7248883928571,0.9992441988814755,8460816.0,33800000000000.0
241,8_4000000_100_0.1,4000000,100,0.1,360.25,0.9986139986139986,8316000.0,33250000000000.0
242,8_4000000_100_0.3,4000000,100,0.3,362.0,1.0,7804160.0,31200000000000.0
243,8_4000000_100_0.5,4000000,100,0.5,362.0,0.9986206896551724,7350784.0,29400000000000.0
244,8_4000000_100_0.7,4000000,100,0.7,361.0,1.0,7011200.0,28025000000000.0
245,8_4000000_100_1.0,4000000,100,1.0,365.25,0.9999144494824194,7659792.0,30600000000000.0
246,8_4000000_1000_0.1,4000000,1000,0.1,359.75,0.9993055555555556,8633520.0,34525000000000.0
247,8_4000000_1000_0.3,4000000,1000,0.3,361.75,1.0,8089312.0,32350000000000.0
248,8_4000000_1000_0.5,4000000,1000,0.5,363.75,0.9993131868131868,7350784.0,29400000000000.0
249,8_4000000_1000_0.7,4000000,1000,0.7,363.75,0.9993131868131868,7501984.0,30000000000000.0
250,8_4000000_1000_1.0,4000000,1000,1.0,367.75,0.9993206521739131,7459536.0,29800000000000.0
251,8_4000000_10000_0.1,4000000,10000,0.1,355.5,0.9868147120055517,9293760.0,37175000000000.0
252,8_4000000_10000_0.3,4000000,10000,0.3,360.0,0.9965397923875432,8299424.0,33200000000000.0
253,8_4000000_10000_0.5,4000000,10000,0.5,360.5,0.9975093765103168,7752192.0,31000000000000.0
254,8_4000000_10000_0.7,4000000,10000,0.7,364.9715401785714,0.999237618558717,7186480.0,28750000000000.0
255,8_4000000_10000_1.0,4000000,10000,1.0,366.0,0.9986357435197817,7559664.0,30200000000000.0
256,8_4000000_100000_0.1,4000000,100000,0.1,316.5,0.8790903567398664,8739360.0,34975000000000.0
257,8_4000000_100000_0.3,4000000,100000,0.3,347.75,0.9626297577854671,8269408.0,33050000000000.0
258,8_4000000_100000_0.5,4000000,100000,0.5,354.5,0.9779340453634403,7576576.0,30300000000000.0
259,8_4000000_100000_0.7,4000000,100000,0.7,357.5,0.9848484848484849,7081312.0,28325000000000.0
