,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Run Iteration,Inhib App Time Average,Inhib MPI Time Average,Inhib Total Messages Sent,Inhib Total Bytes Sent
34,8,1000,5000,0.05,3,360.0,14.9203125,683917696,654119000000.0
35,8,2000,1000,0.7,3,360.0,353.6607142857143,389942784,777004970000.0
36,8,2000,100000,0.7,2,360.0,206.75446428571428,212977408,425002710000.0
37,8,2000000,1000,0.1,2,360.0,358.9174107142857,24729600,48400002150000.0
38,8,4000,100,0.5,3,360.0,347.74776785714283,882806400,3520015700000.0
39,8,4000000,1000,0.5,3,363.0,363.0,8971200,35700000159000.0
40,8,40000,100000,1.0,0,360.0,175.99107142857142,364077056,14500003250000.0
41,8,40000,1000,1.0,1,360.0,348.9017857142857,802414592,32000007160000.0
42,8,40000,10000,0.5,2,360.0,288.0111607142857,653184000,26000011600000.0
43,8,40000,10000,0.7,2,360.0,304.15848214285717,683243904,27200008700000.0
44,8,400000,0,0.3,1,360.0,359.0,106142400,42100003140000.0
45,8,2000000,100000,0.7,0,361.0,349.0,16317952,32500000208000.0
46,8,2000,1000000,0.5,3,361.0,28.265625,33465600,66600595000.0
47,8,400000,0,0.3,0,360.0,359.0,76265280,30300002260000.0
48,8,4000000,10000,0.1,1,360.0,354.0,11664128,45600001010000.0
49,8,20000,0,0.7,3,360.0,344.41517857142856,1488309760,29700019000000.0
50,8,400000,1000000,1.0,3,361.0,177.0,36929536,14700000330000.0
51,8,20000,10000,0.3,1,360.0,199.63839285714286,894438720,17800026500000.0
52,8,400000,100,1.0,2,360.0,360.0,82489344,32900000737000.0
53,8,4000000,1000000,0.5,0,362.0,292.0,7056000,28100000125000.0
54,8,200000,10000,0.7,0,360.0,347.0,162898176,32500002080000.0
55,8,2000,100,0.5,0,360.0,354.8638392857143,517305600,1030009200000.0
56,8,200000,1000,0.5,0,360.0,357.0,150292800,29900002670000.0
57,8,4000,1000000,1.0,2,361.0,71.47544642857143,58003456,231000518000.0
58,8,400000,100000,0.7,3,360.0,316.0,61895680,24700000788000.0
59,8,4000,100,0.1,2,360.0,235.47767857142858,5086219264,19900442000000.0
60,8,4000000,1000000,0.3,3,360.0,271.0,5382720,21400000159000.0
61,8,4000000,1000000,0.5,1,364.0,298.0,6652800,26500000118000.0
62,8,200000,1000000,0.5,3,361.0,62.899999999999984,30038400,5980000534000.0
63,8,40000,0,0.3,3,360.0,349.53794642857144,828636480,32900024600000.0
64,8,20000,100,0.3,0,360.0,336.37723214285717,1494823680,29700044300000.0
65,8,40000,100,0.5,3,360.0,350.37276785714283,788558400,31400014000000.0
66,8,2000,100000,0.3,0,360.0,62.34575892857141,178718400,355005300000.0
67,8,400000,10000,0.3,0,360.0,346.0,80559360,32000002390000.0
68,8,2000,1000000,0.3,0,360.0,16.11941964285714,20805120,41300616000.0
69,8,20000,10000,0.7,2,360.0,256.921875,1266048000,25200016100000.0
70,8,2000000,100,0.1,2,360.0,360.0,19680640,38500001710000.0
71,8,200,25000,0.05,3,360.0,4.041160714285715,144781504,27725200000.0
72,8,4000000,1000000,1.0,1,367.0,331.0,7225344,28800000064500.0
73,8,4000,1000,0.5,2,360.0,338.2075892857143,950947200,3790016900000.0
74,8,2000000,10000,0.7,0,361.0,359.0,17443328,34800000222000.0
75,8,2000000,100,0.7,3,363.0,363.0,15333248,30600000195000.0
76,8,200000,0,0.5,0,360.0,358.015625,174182400,34700003100000.0
77,8,2000000,100000,0.1,1,360.0,266.0,19330304,37800001680000.0
78,8,4000000,1000,0.1,2,361.0,360.0,8696576,34000000756000.0
79,8,2000000,1000,0.1,3,360.0,358.74776785714283,24956288,48800002170000.0
80,8,400000,100,0.1,2,360.0,358.8482142857143,76496896,29900006650000.0
81,8,4000000,0,0.3,0,361.0,361.0,8951040,35500000265000.0
82,8,200000,100000,1.0,1,361.0,294.0,131862528,26300001180000.0
83,8,20000,10000,0.5,2,360.0,234.14285714285714,1138334400,22700020200000.0
84,8,20000,1000000,1.0,1,360.0,16.80736607142858,68841472,1370000615000.0
85,8,400000,100,0.7,3,360.0,359.0,87357312,34800001110000.0
86,8,500,5000,0.05,1,360.0,17.4359375,678992384,325118000000.0
87,8,4000,0,0.1,0,360.0,281.2700892857143,4684012928,18300407000000.0
88,8,20000,1000000,0.5,3,360.0,8.619241071428572,35380800,704000629000.0
89,8,4000,1000000,0.7,3,361.0,51.97299107142857,43326976,173000552000.0
90,8,4000,10000,1.0,2,360.0,333.4888392857143,432115712,1720003860000.0
91,8,2000000,0,0.1,1,360.0,360.0,24812032,48500002160000.0
92,8,4000,0,0.1,3,365.0,282.50892857142856,4771514496,18700415000000.0
93,8,20000,0,0.5,3,360.0,343.52455357142856,1472184000,29300026200000.0
94,8,40000,1000,0.1,2,360.0,312.90401785714283,670707968,26200058300000.0
95,8,200,50000,0.01,2,360.0,1.4011607142857143,15975680,2572800000.0
96,8,4000000,100000,1.0,3,365.0,361.0,7426048,29600000066300.0
97,8,40000,0,0.7,0,360.0,351.0625,837420416,33400010700000.0
98,8,4000000,100000,0.5,2,364.0,357.0,6451200,25700000115000.0
99,8,20000,10000,0.7,0,360.0,261.11160714285717,1212170624,24200015400000.0
100,8,20000,0,1.0,0,360.0,345.4799107142857,1629114368,32500014500000.0
101,8,20,10000,0.01,1,360.0,9.055066964285714,76659520,1291300000.0
102,8,200000,0,0.7,2,360.0,359.0,140812672,28100001790000.0
103,8,2000000,10000,0.3,2,360.0,357.0,19716480,39100000584000.0
104,8,4000,100000,0.7,0,360.0,214.52678571428572,201020288,802002560000.0
105,8,2000,100,0.1,2,360.0,210.328125,7512852480,14700653000000.0
106,8,40000,100000,0.5,3,360.0,110.97098214285714,248673600,9900004420000.0
107,8,2000,10000,0.3,2,360.0,268.7924107142857,515531520,1020015300000.0
108,8,40000,0,1.0,0,360.0,352.8080357142857,791777280,31600007070000.0
109,8,2000000,100,0.7,2,363.0,362.0,13645184,27200000174000.0
110,8,20000,10000,0.5,1,360.0,236.54910714285714,1117569600,22300019900000.0
111,8,20000,10000,0.3,3,360.0,200.13169642857142,892321920,17700026400000.0
112,8,400000,0,0.3,3,360.0,359.0,90961920,36100002700000.0
113,8,4000,1000,0.1,2,360.0,150.28571428571428,3078855808,12000268000000.0
114,8,40000,1000,0.1,1,360.0,311.1138392857143,692408192,27100060200000.0
115,8,2000,100000,0.7,3,360.0,200.0,222121088,443002830000.0
116,8,20,50000,0.01,2,360.0,1.5722321428571426,15966720,267800000.0
117,8,200000,1000000,0.5,1,360.0,59.79999999999999,30240000,6020000538000.0
118,8,2000000,100,0.1,3,360.0,360.0,24873856,48700002160000.0
119,8,4000000,100000,0.5,3,363.0,355.0,7963200,31700000142000.0
120,8,200,10000,0.01,3,360.0,8.930736607142858,76688640,12361400000.0
121,8,2000,10000,1.0,3,360.0,336.79017857142856,398397440,795003560000.0
122,8,4000000,0,0.3,2,361.0,361.0,9918720,39400000294000.0
123,8,200000,1000000,0.5,0,361.0,59.224553571428565,30340800,6040000539000.0
124,8,20,5000,0.05,2,360.0,12.872767857142858,688132032,13320000000.0
125,8,4000000,100000,0.3,1,360.0,352.0,4656960,18500000138000.0
126,8,4000000,1000,0.7,2,365.0,365.0,9143680,36500000116000.0
127,8,40000,100,1.0,3,360.0,353.3392857142857,712298496,28400006360000.0
128,8,40000,0,1.0,3,360.0,352.7232142857143,815861760,32600007280000.0
129,8,2000,1000,0.3,0,360.0,339.69642857142856,755032320,1500022400000.0
130,8,400000,1000,1.0,3,361.0,360.0,62619648,25000000559000.0
131,8,20000,100000,1.0,1,360.0,106.05580357142857,500756480,9990004470000.0
132,8,2000000,100000,1.0,1,363.0,354.0,16257024,32400000145000.0
133,8,2000000,10000,0.1,2,360.0,350.0,20443136,40000001780000.0
134,8,2000,10000,1.0,0,360.0,336.8482142857143,399200256,797003560000.0
135,8,2000000,1000,0.3,3,360.0,360.0,20381760,40500000604000.0
136,8,400000,1000000,1.0,2,362.0,180.0,36327424,14500000324000.0
137,8,4000,100000,0.7,2,360.0,208.18526785714286,209741952,836002670000.0
138,8,400000,1000000,0.3,0,361.0,60.399776785714266,18144000,7200000538000.0
139,8,20,5000,0.05,1,359.75,13.282812500000002,686854336,13219000000.0
140,8,20000,10000,0.5,0,360.0,235.921875,1124323200,22400020000000.0
141,8,400000,10000,0.1,2,360.0,323.0,73467520,28700006390000.0
142,8,4000000,10000,0.7,3,362.0,361.0,8299648,33100000106000.0
143,8,2000000,100,0.5,0,360.0,360.0,18648000,37100000332000.0
144,8,40000,1000,1.0,0,360.0,349.25669642857144,775319552,30900006920000.0
145,8,1000,25000,0.01,3,360.0,2.8936607142857143,31655680,25325300000.0
146,8,40000,0,0.5,2,360.0,351.40401785714283,770515200,30700013700000.0
147,8,2000000,0,0.5,0,362.0,362.0,18345600,36500000326000.0
148,8,20000,100,0.7,3,360.0,342.14285714285717,1514052736,30200019300000.0
149,8,40000,0,0.3,0,360.0,349.74107142857144,820471680,32600024300000.0
150,8,200,5000,0.01,1,360.0,6.91640625,154100800,24823000000.0
151,8,200000,10000,0.7,2,360.0,347.0,165289600,33000002110000.0
152,8,2000,1000000,0.3,1,360.0,10.801562500000001,21107520,41900625000.0
153,8,200000,100000,0.7,1,360.0,278.0,114366336,22800001460000.0
154,8,200000,0,0.1,0,360.0,357.0,254488192,49800022100000.0
155,8,400000,0,0.7,2,360.0,359.25,87357312,34800001110000.0
156,8,2000,100,0.1,3,360.0,217.984375,7057951488,13800614000000.0
157,8,20000,100,0.7,0,360.0,347.0044642857143,1106947968,22100014100000.0
158,8,2000,1000,0.3,1,360.0,341.8125,665521920,1320019700000.0
159,8,4000000,0,0.7,2,364.0,363.0,5908224,23600000075300.0
160,8,500,50000,0.05,1,360.0,2.4600892857142855,73179008,35012700000.0
161,8,20000,1000,0.3,1,360.0,314.2232142857143,1487868480,29500044100000.0
162,8,2000,100,0.7,0,360.0,356.75,348022528,694004430000.0
163,8,20000,1000,0.7,3,360.0,335.70089285714283,1372114688,27400017500000.0
164,8,2000,10000,0.5,2,360.0,314.78348214285717,414388800,825007370000.0
165,8,20000,1000,0.3,2,360.0,319.39955357142856,1319068800,26200039100000.0
166,8,20000,1000,0.7,1,360.0,339.92857142857144,1130721536,22500014400000.0
167,8,4000,1000,0.7,0,360.0,351.72767857142856,402040576,1600005120000.0
168,8,2000,1000000,0.1,3,361.0,0.4484955357142857,7418880,14500645000.0
169,8,20000,100000,0.3,1,360.0,42.10178571428572,190693440,3790005650000.0
170,8,20000,100,1.0,1,360.0,346.46205357142856,1406132224,28100012600000.0
171,8,4000,100,0.3,2,360.0,345.14732142857144,919175040,3650027200000.0
172,8,40000,1000,0.5,1,360.0,343.70089285714283,777268800,31000013800000.0
173,8,4000000,1000,0.5,1,361.0,360.0,9072000,36100000161000.0
174,8,40000,0,0.5,0,360.0,350.9732142857143,844603200,33600015000000.0
175,8,200000,1000000,0.7,2,361.0,81.29999999999998,39247488,7820000500000.0
176,8,1000,5000,0.05,2,360.0,16.947544642857146,679971264,650118000000.0
177,8,200000,10000,0.5,0,360.0,342.0,166824000,33200002970000.0
178,8,40000,100,0.5,1,360.0,350.25,791481600,31500014100000.0
179,8,4000,0,0.3,3,360.0,346.88392857142856,975663360,3870028900000.0
180,8,40000,1000000,0.7,1,361.0,21.566964285714285,47687808,1900000607000.0
181,8,20000,10000,1.0,2,360.0,281.22544642857144,1346924544,26900012000000.0
182,8,4000000,1000,0.7,3,361.0,361.0,8440320,33700000108000.0
183,8,4000000,10000,0.1,2,360.0,355.0,10736768,42000000934000.0
184,8,40000,1000000,0.7,3,361.0,22.5390625,47547136,1900000606000.0
185,8,2000000,1000000,0.1,0,360.0,87.00044642857142,5625984,11000000489000.0
186,8,2000,0,0.7,0,360.0,357.36607142857144,348022528,694004430000.0
187,8,20000,1000000,0.7,0,361.0,11.414508928571431,49094528,979000625000.0
188,8,4000,1000,1.0,3,359.875,352.6361607142857,447971328,1790004000000.0
189,8,400000,1000,0.1,0,360.0,354.0,90551552,35400007870000.0
190,8,4000,100000,0.1,1,360.0,3.6610714285714283,73055360,286006350000.0
191,8,400000,100000,0.1,1,360.0,149.99776785714286,43235584,16900003760000.0
192,8,20000,10000,1.0,1,360.0,283.06026785714283,1317019648,26300011800000.0
193,8,2000,0,0.1,1,360.0,256.73214285714283,8205940736,16100714000000.0
194,8,2000000,10000,0.5,2,360.0,358.0,19051200,37900000339000.0
195,8,4000,100000,1.0,1,360.0,242.02455357142858,231411712,924002070000.0
196,8,4000000,100000,0.7,1,363.0,356.0,8580992,34200000109000.0
197,8,2000000,10000,1.0,2,363.0,362.0,16257024,32400000145000.0
198,8,4000000,100000,0.1,1,360.0,321.0,8160768,31900000710000.0
199,8,2000000,0,0.5,1,362.0,362.0,18849600,37500000335000.0
200,8,4000000,1000000,0.5,3,365.0,299.0,6652800,26500000118000.0
201,8,2000000,100000,1.0,3,362.0,354.0,15654912,31200000140000.0
202,8,40000,100000,0.1,0,360.0,29.83080357142857,67759104,2650005890000.0
203,8,40000,1000000,0.3,0,361.0,9.27363839285714,21228480,843000629000.0
204,8,2000000,0,0.3,0,361.0,360.0,20563200,40800000609000.0
205,8,2000000,1000,0.7,3,363.0,363.0,16177280,32300000206000.0
206,8,400000,100,0.5,2,360.0,359.0,91224000,36300001620000.0
207,8,2000,0,0.7,1,360.0,357.0044642857143,369264000,736004700000.0
208,8,4000,100000,0.5,3,360.0,101.87276785714286,256838400,1020004570000.0
209,8,4000,100,0.3,1,360.0,346.58035714285717,832749120,3310024700000.0
210,8,200000,100000,0.5,0,360.0,237.0,123177600,24500002190000.0
211,8,2000000,100,0.5,1,361.0,360.0,18950400,37700000337000.0
212,8,2000000,100000,1.0,2,363.0,355.0,16859136,33600000151000.0
213,8,4000000,1000,0.3,3,360.0,360.0,9616320,38200000285000.0
214,8,200000,10000,0.5,1,360.0,341.0,171259200,34100003040000.0
215,8,200000,10000,1.0,2,360.0,352.0,147718144,29500001320000.0
216,8,4000,1000000,0.5,2,360.0,15.655580357142854,34675200,138000616000.0
217,8,2000,1000,0.3,3,360.0,343.6674107142857,610364160,1210018100000.0
218,8,2000,100000,0.1,3,360.0,2.455379464285714,73364480,144006380000.0
219,8,4000000,0,0.3,1,360.0,360.0,9858240,39100000292000.0
220,8,4000000,1000000,1.0,3,361.0,324.0,7426048,29600000066300.0
221,8,4000,1000,0.5,3,360.0,341.59375,800452800,3190014200000.0
222,8,40000,10000,1.0,1,360.0,320.08705357142856,682594304,27200006090000.0
223,8,4000000,100,0.5,1,362.0,362.0,7963200,31700000142000.0
224,8,20,5000,0.01,2,360.0,10.714955357142856,152499200,2562000000.0
225,8,400000,100,0.3,1,360.0,358.37276785714283,109347840,43400003240000.0
226,8,20,50000,0.05,3,360.0,2.3016517857142857,73209920,1412700000.0
227,8,200000,1000,0.1,1,360.0,347.48660714285717,181844992,35600015800000.0
228,8,4000000,10000,0.7,1,360.0,359.0,8721664,34800000111000.0
229,8,500,25000,0.01,2,360.0,3.5082589285714283,31595200,12625300000.0
230,8,20000,1000000,0.5,1,361.0,8.490401785714287,35481600,706000631000.0
231,8,20,25000,0.05,3,360.0,4.050647321428571,144771200,2795200000.0
232,8,4000,0,0.3,0,360.0,350.0982142857143,729388800,2900021600000.0
233,8,1000,50000,0.01,2,360.0,1.4991964285714288,15971200,12812800000.0
234,8,1000,10000,0.05,0,360.0,11.486160714285713,348007296,333060500000.0
235,8,20000,100,0.5,0,360.0,340.27232142857144,1548489600,30800027500000.0
236,8,500,50000,0.05,0,360.0,2.363928571428571,73199616,35012700000.0
237,8,4000000,10000,0.1,0,361.0,355.0,10963456,42900000953000.0
238,8,20000,1000000,0.3,3,361.0,5.448772321428572,21470400,426000636000.0
239,8,40000,1000000,1.0,0,360.0,29.801116071428577,66232320,2640000591000.0
240,8,4000000,10000,0.5,0,364.0,363.0,8366400,33300000149000.0
241,8,2000,100,0.3,2,360.0,351.41964285714283,724066560,1440021500000.0
242,8,200000,1000000,0.7,0,361.0,81.39665178571428,39247488,7820000500000.0
243,8,200000,0,0.7,1,360.0,358.9642857142857,177246720,35300002260000.0
244,8,40000,100000,0.3,2,360.0,79.55825892857142,168255360,6680004990000.0
245,8,2000,100,0.1,0,360.0,274.7075892857143,4328627968,8470376000000.0
246,8,20000,100000,0.1,1,360.0,15.284375,70747264,1380006150000.0
247,8,20000,10000,0.7,1,360.0,259.77232142857144,1230457984,24500015700000.0
248,8,2000,1000,0.7,0,360.0,353.67857142857144,388536064,775004950000.0
249,8,2000000,1000000,0.7,0,362.0,281.0,11394432,22700000145000.0
250,8,400000,100,1.0,1,360.0,359.98214285714283,79880192,31900000713000.0
251,8,400000,10000,1.0,2,360.0,356.0,72654848,29000000649000.0
252,8,200000,100,0.5,2,360.0,358.0,190209600,37900003380000.0
253,8,400000,1000,0.7,1,360.0,359.0,85106560,33900001080000.0
254,8,40000,0,0.1,0,360.0,350.1875,767277056,30000066700000.0
255,8,2000000,100000,0.7,2,363.0,351.0,17021312,33900000217000.0
256,8,4000000,1000,0.7,0,364.0,363.0,7877632,31400000100000.0
257,8,400000,0,1.0,2,360.0,360.0,83492864,33300000745000.0
258,8,20000,0,0.5,0,360.0,345.16517857142856,1318363200,26300023400000.0
259,8,200,25000,0.01,2,360.0,15.443526785714287,30537920,4914400000.0
260,8,20,25000,0.05,2,360.0,3.445089285714286,145008192,2795200000.0
261,8,400000,1000,1.0,1,361.0,360.0,71049216,28400000634000.0
262,8,200,25000,0.05,0,360.0,4.287790178571428,144688768,27725200000.0
263,8,40000,1000000,1.0,1,360.0,31.710937499999993,65830912,2630000588000.0
264,8,20,50000,0.01,1,360.0,1.4393526785714283,15973440,268800000.0
265,8,20000,100,0.3,3,360.0,337.19419642857144,1534740480,30500045500000.0
266,8,2000,0,1.0,0,360.0,356.75,434925568,868003880000.0
267,8,200000,100000,0.3,0,360.0,175.0,111283200,22100003300000.0
268,8,200000,1000,0.7,3,360.0,357.42410714285717,164445568,32800002090000.0
269,8,4000,100,1.0,1,360.0,354.60267857142856,463626240,1850004140000.0
270,8,20000,100000,0.5,0,360.0,63.55625000000001,295545600,5880005250000.0
271,8,20000,1000000,1.0,0,360.0,17.807812500000004,68640768,1370000613000.0
272,8,400000,100000,0.7,2,360.0,315.0,62599040,25000000797000.0
273,8,1000,5000,0.01,3,360.0,7.1666517857142855,153979840,123123000000.0
274,8,20000,100,1.0,3,360.0,345.0892857142857,1502871552,30000013400000.0
275,8,400000,0,0.5,2,360.0,360.0,79531200,31700001410000.0
276,8,200000,1000,0.3,1,360.0,353.35267857142856,225227520,44700006670000.0
277,8,2000000,1000,0.1,1,360.0,359.0,18423552,36000001600000.0
278,8,400000,0,0.3,2,360.0,359.0,107472960,42700003180000.0
279,8,400000,1000,0.5,0,360.0,358.0044642857143,83059200,33100001480000.0
280,8,2000,1000,0.3,2,360.0,341.50669642857144,689955840,1370020400000.0
281,8,2000,1000,0.7,2,360.0,353.61160714285717,393178240,784005010000.0
282,8,200000,100,0.3,0,360.0,358.0,156945600,31200004650000.0
283,8,4000000,100,0.7,2,366.0,365.0,8158976,32500000104000.0
284,8,2000,1000,1.0,3,360.0,354.171875,429506560,857003830000.0
285,8,200000,1000000,1.0,1,360.0,109.0,50376704,10100000450000.0
286,8,20000,1000000,1.0,3,360.0,15.800000000000002,69042176,1380000616000.0
287,8,2000000,100,0.7,1,360.0,360.0,17161984,34200000219000.0
288,8,200000,0,0.3,3,360.0,357.0357142857143,246879360,49000007310000.0
289,8,4000,100,0.1,1,360.0,238.96875,4925971456,19300428000000.0
290,8,20000,0,1.0,3,360.0,346.1361607142857,1492635648,29800013300000.0
291,8,2000000,100000,0.1,0,360.0,265.0,19474560,38100001690000.0
292,8,20000,10000,1.0,0,360.0,285.28794642857144,1276477440,25500011400000.0
293,8,4000000,100000,0.3,3,362.0,350.0,6652800,26400000197000.0
294,8,20000,0,0.7,1,360.0,345.57142857142856,1343417600,26800017100000.0
295,8,400000,1000000,0.5,2,361.0,98.4,26409600,10500000470000.0
296,8,200000,10000,0.5,2,360.0,340.0,181944000,36200003230000.0
297,8,2000,100,0.7,1,360.0,356.72098214285717,353790080,705004510000.0
298,8,4000,0,1.0,1,360.0,355.30580357142856,435326976,1740003890000.0
299,8,2000000,1000000,0.1,3,361.0,85.5,5667200,11100000493000.0
300,8,2000000,0,0.3,1,360.0,360.0,20684160,41100000613000.0
301,8,4000,1000000,0.3,3,360.0,9.05752232142857,21228480,84300629000.0
302,8,20000,1000000,0.1,3,361.0,1.8497767857142862,7398272,145000643000.0
303,8,4000,1000,0.3,3,360.0,319.98214285714283,1319189760,5240039100000.0
304,8,40000,100,0.3,3,360.0,347.7924107142857,798396480,31700023700000.0
305,8,400000,1000,0.5,1,360.0,359.0,73281600,29200001300000.0
306,8,200000,1000,0.5,1,360.0,356.21205357142856,180230400,35900003200000.0
307,8,2000000,10000,0.1,0,360.0,349.0,22256640,43500001940000.0
308,8,4000,1000,0.7,3,360.0,350.7611607142857,449587712,1790005730000.0
309,8,4000,10000,0.3,1,360.0,240.41294642857142,658324800,2610019500000.0
310,8,200000,0,0.5,1,360.0,358.0,196761600,39200003500000.0
311,8,2000,1000,0.7,1,360.0,354.84375,314261248,627004000000.0
312,8,40000,10000,0.1,0,360.0,168.76116071428572,377930112,14800032900000.0
313,8,200000,10000,0.3,1,360.0,323.0,207990720,41300006160000.0
314,8,40000,10000,0.5,1,360.0,286.6875,665179200,26500011800000.0
315,8,2000,100000,0.3,1,360.0,74.10424107142856,171702720,341005090000.0
316,8,2000000,1000000,0.3,3,362.0,191.0,10281600,20400000305000.0
317,8,40000,100,0.3,0,360.0,347.9017857142857,793437120,31500023500000.0
318,8,2000000,10000,0.3,0,361.0,358.0,18627840,37000000552000.0
319,8,500,50000,0.01,0,360.0,1.6937946428571429,15964480,6402800000.0
320,8,20000,100000,0.3,3,360.0,42.42678571428571,190512000,3780005640000.0
321,8,4000000,1000,1.0,0,362.0,362.0,8830976,35200000078800.0
322,8,200,50000,0.01,3,360.0,1.5468080357142857,15968960,2572800000.0
323,8,20,10000,0.05,2,360.0,11.072566964285715,348512192,6730600000.0
324,8,20,25000,0.01,1,360.0,3.274330357142857,31619840,531300000.0
325,8,200000,100000,0.1,3,360.0,85.67165178571429,56362880,11000004900000.0
326,8,4000000,0,0.7,0,361.0,360.0,8721664,34800000111000.0
327,8,400000,1000000,0.5,1,361.0,106.0,25704000,10200000457000.0
328,8,400000,1000000,1.0,1,361.0,184.0,35524608,14200000317000.0
329,8,40000,1000,1.0,2,360.0,349.015625,804823040,32100007190000.0
330,8,2000000,100,0.5,2,361.0,361.0,17942400,35700000319000.0
331,8,2000,10000,0.5,1,360.0,310.75669642857144,453398400,903008060000.0
332,8,4000000,1000000,0.1,3,361.0,166.0,4018560,15700000349000.0
333,8,1000,50000,0.05,1,360.0,2.6129464285714286,73148096,70012700000.0
334,8,40000,10000,1.0,3,360.0,316.97098214285717,739393536,29500006600000.0
335,8,40000,0,1.0,2,360.0,353.2611607142857,766889984,30600006850000.0
336,8,40000,10000,0.5,0,360.0,287.0825892857143,660945600,26300011800000.0
337,8,1000,10000,0.05,2,360.0,12.0625,347430272,332060400000.0
338,8,40000,1000,0.3,0,360.0,336.3013392857143,774204480,30700022900000.0
339,8,40000,100,1.0,0,360.0,351.91294642857144,832319488,33200007430000.0
340,8,40000,100000,0.7,0,360.0,136.0,310744448,12400003960000.0
341,8,40000,100000,0.1,2,360.0,31.63415178571429,67388160,2640005860000.0
342,8,40000,1000000,0.1,0,361.0,3.5520982142857136,7357056,288000640000.0
343,8,2000000,10000,0.1,1,360.0,349.0,22112384,43300001920000.0
344,8,4000000,10000,0.7,0,360.0,360.0,9003008,35900000115000.0
345,8,2000000,0,1.0,1,363.0,363.0,17059840,34000000152000.0
346,8,40000,100,0.5,0,360.0,350.33482142857144,770817600,30700013700000.0
347,8,2000000,0,0.5,3,360.0,360.0,18446400,36700000328000.0
348,8,200000,10000,0.3,2,360.0,324.24107142857144,201096000,39900005960000.0
349,8,200000,1000000,0.1,2,360.0,11.31450892857143,7192192,1410000625000.0
350,8,200000,100,0.5,1,360.0,358.0,175896000,35000003130000.0
351,8,20000,100000,0.7,2,360.0,81.66093750000002,386003968,7700004920000.0
352,8,400000,0,1.0,3,361.0,360.0,70246400,28000000627000.0
353,8,20000,0,0.3,3,360.0,341.046875,1546957440,30700045800000.0
354,8,200000,10000,1.0,0,360.0,352.0,149323776,29800001330000.0
355,8,4000,1000,0.3,1,360.0,334.6049107142857,817810560,3250024200000.0
356,8,40000,100000,0.3,1,360.0,75.94263392857144,170432640,6770005050000.0
357,8,200000,100000,0.5,2,360.0,235.0,125294400,24900002230000.0
358,8,2000,1000000,1.0,1,360.0,73.88727678571426,57401344,115000513000.0
359,8,500,50000,0.01,2,360.0,1.4873437500000002,15971200,6402800000.0
360,8,4000000,100,0.5,0,361.0,361.0,7761600,30900000138000.0
