,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib App Time Average Mean,Inhib App Time Average Median,Inhib App Time Average Std,Inhib MPI Time Average Mean,Inhib MPI Time Average Median,Inhib MPI Time Average Std,Inhib Total Messages Sent Mean,Inhib Total Messages Sent Median,Inhib Total Messages Sent Std,Inhib Total Bytes Sent Mean,Inhib Total Bytes Sent Median,Inhib Total Bytes Sent Std
58,8,20000,0,0.5,360.0,360.0,0.0,347.4748883928571,347.3203125,1.0978533557474641,1276853760.0,1298053120.0,112979131.46696311,25550000000000.0,25950000000000.0,2260530911091.463
59,8,20000,0,0.7,360.0,360.0,0.0,346.390625,346.5915178571429,0.6096461218773365,1416542848.0,1393195552.0,67232594.78635965,28350000000000.0,27900000000000.0,1352774925846.8684
60,8,20000,0,1.0,360.0,360.0,0.0,347.8119419642857,347.7678571428571,0.44140166434768624,1508178000.0,1511031648.0,71041386.3768505,30150000000000.0,30200000000000.0,1389244398944.9802
61,8,20000,100,0.1,360.0,360.0,0.0,338.27529761904765,338.2142857142857,1.3827063535396784,1199338560.0,1199197440.0,88069044.79794475,23966666666666.668,24000000000000.0,1750238079043.344
62,8,20000,100,0.3,360.0,360.0,0.0,343.01450892857144,342.7131696428571,0.9076280061072566,1240726368.0,1259351296.0,68514746.7262051,24825000000000.0,25200000000000.0,1352466881911.2231
63,8,20000,100,0.5,360.0,360.0,0.0,345.10863095238096,345.1919642857143,0.771241158892638,1326854144.0,1321535488.0,71048152.94119965,26533333333333.332,26400000000000.0,1404753833713.698
64,8,20000,100,0.7,360.0,360.0,0.0,345.9430803571429,345.7868303571429,1.1583918214171278,1322943328.0,1337666848.0,108263129.48132257,26475000000000.0,26750000000000.0,2154646142641.5244
65,8,20000,100,1.0,360.0,360.0,0.0,345.74776785714283,345.7109375,0.45060914577201094,1645153104.0,1644802656.0,51826050.325415924,32925000000000.0,32900000000000.0,1024288370853.9635
66,8,20000,1000,0.1,360.0,360.0,0.0,289.83779761904765,290.4263392857143,2.7452746802932637,1116507840.0,1104102720.0,46968042.40284238,22333333333333.332,22100000000000.0,971253485622.2307
67,8,20000,1000,0.3,360.0,360.0,0.0,324.15457589285717,324.1149553571429,0.6188804764127057,1207693760.0,1213186688.0,20414911.162705597,24150000000000.0,24250000000000.0,387298334620.7417
68,8,20000,1000,0.5,360.0,360.0,0.0,334.5100446428571,333.984375,2.138283732552129,1252643840.0,1283201024.0,108020821.38588013,25025000000000.0,25650000000000.0,2168524844220.144
69,8,20000,1000,0.7,360.0,360.0,0.0,337.82700892857144,338.09040178571433,0.8714252552264063,1335878992.0,1317544704.0,51885706.51039515,26700000000000.0,26350000000000.0,1029563014098.7004
70,8,20000,1000,1.0,360.0,360.0,0.0,342.6060267857143,342.4743303571429,1.1075935442616058,1371553344.0,1384770240.0,85597825.92564744,27450000000000.0,27700000000000.0,1707825127659.933
71,8,20000,10000,0.1,360.0,360.0,0.0,121.71726190476191,114.94419642857143,14.474976816188274,461832000.0,474969600.0,28155577.061747465,9236666666666.666,9500000000000.0,563234705370.0912
72,8,20000,10000,0.3,360.0,360.0,0.0,204.91462053571428,204.32924107142856,3.06236353851792,865091136.0,868512960.0,17225488.254028533,17300000000000.0,17400000000000.0,355902608401.0438
73,8,20000,10000,0.5,360.0,360.0,0.0,247.90290178571428,244.6015625,8.30658117576739,1019576320.0,1050083328.0,75081271.34505573,20400000000000.0,21000000000000.0,1487727573628.0933
74,8,20000,10000,0.7,360.0,360.0,0.0,272.3599330357143,271.06584821428567,5.6040302554531305,1085544096.0,1102791648.0,70077823.75569162,21700000000000.0,22050000000000.0,1421267040355.1897
75,8,20000,10000,1.0,360.0,360.0,0.0,294.15550595238096,295.23660714285717,4.759295171765879,1143328256.0,1122434880.0,85933938.4710703,22866666666666.668,22400000000000.0,1747378989610.8203
76,8,20000,100000,0.1,360.0,360.0,0.0,15.855078125000002,15.76138392857143,0.46829649175132276,69118560.0,69138720.0,87875.40270177998,1380000000000.0,1380000000000.0,0.0
77,8,20000,100000,0.3,360.0,360.0,0.0,42.16713169642857,42.24732142857143,0.6358274862167307,189385952.0,189340928.0,371277.4153756191,3790000000000.0,3790000000000.0,8164965809.27726
78,8,20000,100000,0.5,360.0,360.0,0.0,64.83058035714285,64.70334821428571,0.912768330951799,293278720.0,293429248.0,932427.9580993506,5862500000000.0,5865000000000.0,17078251276.59933
79,8,20000,100000,0.7,360.0,360.0,0.0,86.30284598214286,85.20234375000001,4.428946944340975,378885248.0,380427712.0,6202699.974826014,7580000000000.0,7610000000000.0,121928941054.47922
80,8,20000,100000,1.0,360.0,360.0,0.0,110.21819196428572,111.0,2.3298641769855326,492930144.0,491428224.0,4898432.594110079,9857500000000.0,9825000000000.0,97425184971.16977
81,8,20000,1000000,0.1,360.0,360.0,0.0,1.9574944196428572,1.940669642857143,0.05577256988560659,7217280.0,7217280.0,0.0,144000000000.0,144000000000.0,0.0
82,8,20000,1000000,0.3,360.75,361.0,0.4999999999999952,6.148833705357143,6.031395089285715,0.7654981314031718,21266336.0,21281344.0,57476.26413282832,425250000000.0,425500000000.0,957427107.7563407
83,8,20000,1000000,0.5,360.5,360.5,0.5773502691896257,8.870262276785715,8.801238839285716,0.271916420611634,35248640.0,35223552.0,50176.000000000626,704500000000.0,704000000000.0,1000000000.0000101
84,8,20000,1000000,0.7,360.5,360.5,0.577350269189634,12.032700892857141,12.00892857142857,0.47783759382947444,48797952.0,48797952.0,114492.41656401021,976000000000.0,976000000000.0,2449489742.7831783
85,8,20000,1000000,1.0,360.5,360.5,0.5773502691896257,16.429408482142854,16.355133928571426,0.289629309322109,68787936.0,68787936.0,115617.8555068377,1375000000000.0,1375000000000.0,5773502691.896257
86,8,40000,0,0.1,360.0,360.0,0.0,350.8454241071429,350.9118303571429,0.3163106050850383,793704240.0,793961280.0,26918401.099857323,31750000000000.0,31750000000000.0,1059874206372.3102
87,8,40000,0,0.3,360.0,360.0,0.0,353.76060267857144,353.6930803571429,0.30643224286531884,559918464.0,569073344.0,25791459.415290996,22400000000000.0,22750000000000.0,1029563014098.7002
88,8,40000,0,0.5,360.0,360.0,0.0,354.07310267857144,354.08147321428567,0.25415979458830873,617716736.0,617114624.0,29040477.10795877,24725000000000.0,24700000000000.0,1144188212955.66
89,8,40000,0,0.7,360.0,360.0,0.0,354.3861607142857,354.3671875,0.35398998944541,592095840.0,592446400.0,35052914.93625122,23700000000000.0,23700000000000.0,1409491634124.3984
90,8,40000,0,1.0,360.0,360.0,0.0,354.6696428571429,354.7533482142857,0.48871526204471083,664849920.0,658041216.0,68385005.05238779,26575000000000.0,26300000000000.0,2720753572082.558
91,8,40000,100,0.1,360.0,360.0,0.0,345.02901785714283,345.04575892857144,0.39467500811721073,752950800.0,754659360.0,20988657.071018144,30100000000000.0,30150000000000.0,860232526704.2621
92,8,40000,100,0.3,360.0,360.0,0.0,349.28627232142856,349.328125,0.1946395720424869,778344896.0,783567680.0,20508258.56250605,31150000000000.0,31350000000000.0,818535277187.245
93,8,40000,100,0.5,360.0,360.0,0.0,351.1947544642857,351.11830357142856,0.38278646829440993,788089344.0,796744704.0,33866322.08219446,31525000000000.0,31850000000000.0,1332603967176.0444
94,8,40000,100,0.7,360.0,360.0,0.0,351.8844866071429,351.8125,0.3766147164378538,767410896.0,768217184.0,31727494.07999531,30675000000000.0,30700000000000.0,1281600561797.6301
95,8,40000,100,1.0,360.0,360.0,0.0,353.26841517857144,353.3359375,0.282842095925771,772487520.0,772687776.0,34714056.545847364,30900000000000.0,30900000000000.0,1368697677843.1873
96,8,40000,1000,0.1,360.0,360.0,0.0,311.5669642857143,311.5647321428571,0.9632983122547587,687823920.0,687949920.0,14497534.08306392,27500000000000.0,27500000000000.0,594418483337.5667
97,8,40000,1000,0.3,360.0,360.0,0.0,338.5412946428571,338.4252232142857,0.885367583173328,729703968.0,732870656.0,29427413.507452205,29200000000000.0,29300000000000.0,1174734012447.0725
98,8,40000,1000,0.5,360.0,360.0,0.0,345.61235119047615,345.0200892857143,1.088272850722193,717550250.6666666,743206912.0,56947468.509552024,28700000000000.0,29700000000000.0,2271563338320.1094
99,8,40000,1000,0.7,360.0,360.0,0.0,347.16517857142856,346.9095982142857,1.1669603576827574,771757840.0,782940704.0,62381597.93741021,30875000000000.0,31350000000000.0,2510478042126.638
100,8,40000,1000,1.0,360.0,360.0,0.0,349.81640625,349.90513392857144,0.2520995951246864,822351264.0,820749216.0,9756530.412700614,32900000000000.0,32850000000000.0,391578004149.02386
101,8,40000,10000,0.1,360.0,360.0,0.0,180.80915178571428,178.8359375,5.794771401694416,347190480.0,351005760.0,11254714.601232676,13875000000000.0,14050000000000.0,457347424467.07465
102,8,40000,10000,0.3,360.0,360.0,0.0,263.47879464285717,263.0267857142857,3.7797354675443837,539702688.0,542449152.0,21213272.24603515,21575000000000.0,21700000000000.0,853912563829.9666
103,8,40000,10000,0.5,360.0,360.0,0.0,293.2204241071429,292.9866071428571,2.7774067062994243,610566656.0,612799488.0,25138176.00000001,24450000000000.0,24550000000000.0,1027942929673.9517
104,8,40000,10000,0.7,360.0,360.0,0.0,306.4391741071429,306.40625,2.116274991935437,666134112.0,664661760.0,27032214.792061318,26625000000000.0,26550000000000.0,1050000000000.0
105,8,40000,10000,1.0,360.0,360.0,0.0,319.50279017857144,319.5044642857143,0.5677498980368678,707504448.0,706903680.0,8525983.962467676,28325000000000.0,28300000000000.0,330403793359.983
106,8,40000,100000,0.1,360.0,360.0,0.0,34.16489955357143,32.597321428571426,3.8314425370990786,65439360.0,65751840.0,768022.7996615726,2617500000000.0,2630000000000.0,33040379335.99835
107,8,40000,100000,0.3,360.0,360.0,0.0,77.82260044642857,78.72712053571428,2.017602449942179,168164640.0,167639360.0,1197007.5718746888,6727500000000.0,6705000000000.0,48562674281.111626
108,8,40000,100000,0.5,360.0,360.0,0.0,113.78850446428572,114.03571428571428,3.734076068127523,244658176.0,244557824.0,3559314.410280719,9787500000000.0,9785000000000.0,140326999065.27847
109,8,40000,100000,0.7,360.0,360.0,0.0,141.74497767857142,142.48772321428572,2.627087296119373,302428112.0,301621824.0,3441206.6689601727,12100000000000.0,12050000000000.0,141421356237.3096
110,8,40000,100000,1.0,360.0,360.0,0.0,174.2734375,174.546875,1.722132089095278,366718800.0,365967840.0,3304224.0,14675000000000.0,14650000000000.0,95742710775.63356
111,8,40000,1000000,0.1,360.5,360.5,0.577350269189634,5.009754464285715,4.906004464285715,0.6867202280569258,7161840.0,7166880.0,19301.730492367777,286250000000.0,286500000000.0,957427107.7563381
112,8,40000,1000000,0.3,360.5,360.5,0.5773502691896257,10.97896205357143,10.958035714285716,0.249684868281854,20966176.0,20951168.0,30015.99999999969,838500000000.0,838000000000.0,1000000000.0000101
113,8,40000,1000000,0.5,360.75,361.0,0.4999999999999952,18.074944196428575,18.099888392857146,0.4064614006726445,34345472.0,34320384.0,50176.000000000626,1372500000000.0,1370000000000.0,5000000000.00002
114,8,40000,1000000,0.7,360.75,361.0,0.4999999999999952,24.41462053571429,24.32310267857143,1.314897471464796,47080208.0,47115264.0,176444.663975235,1880000000000.0,1880000000000.0,8164965809.277236
115,8,40000,1000000,1.0,360.75,361.0,0.4999999999999952,32.84921875,32.457812499999996,1.7605677197778273,65533776.0,65583840.0,342002.2287646676,2622500000000.0,2625000000000.0,17078251276.59939
116,8,200000,0,0.1,360.0,360.0,0.0,358.6629464285714,358.96875,0.5569498363558812,141126720.0,141422400.0,9760799.42168673,28200000000000.0,28300000000000.0,1951922129594.3135
117,8,200000,0,0.3,360.0,360.0,0.0,358.24776785714283,358.03794642857144,0.44575097386013957,169560384.0,168119616.0,5162868.339774442,33900000000000.0,33600000000000.0,1042433051407.4596
118,8,200000,0,0.5,360.0,360.0,0.0,359.0,359.0,0.0,161115136.0,161867776.0,7053491.683348138,32200000000000.0,32350000000000.0,1416568624058.3853
119,8,200000,0,0.7,360.0,360.0,0.0,359.0,359.0,0.0,156595152.0,153405056.0,13071391.663037768,31325000000000.0,30700000000000.0,2594063736045.563
120,8,200000,0,1.0,360.0,360.0,0.0,359.0016741071429,359.0,0.0033482142857303014,152645136.0,154197120.0,10571765.679237504,30500000000000.0,30800000000000.0,2094437076320.668
121,8,200000,100,0.1,360.0,360.0,0.0,356.68638392857144,356.76116071428567,0.3097481944803669,189312480.0,189332640.0,4182556.287822078,37900000000000.0,37900000000000.0,840634680861.2317
122,8,200000,100,0.3,360.0,360.0,0.0,357.9681919642857,358.0,0.06361607142858834,170010624.0,164487680.0,26216325.62677478,34000000000000.0,32900000000000.0,5232590180780.452
123,8,200000,100,0.5,360.0,360.0,0.0,358.6060267857143,358.7377232142857,0.41758972479283535,164401664.0,164376576.0,6415925.940028088,32875000000000.0,32850000000000.0,1304798835069.9888
124,8,200000,100,0.7,360.0,360.0,0.0,358.9921875,359.0,0.015625,154386624.0,154106176.0,3995768.935125253,30875000000000.0,30800000000000.0,818026079453.8684
125,8,200000,100,1.0,360.0,360.0,0.0,359.0,359.0,0.0,139528368.0,140479584.0,7669874.514565672,27900000000000.0,28100000000000.0,1518771433319.269
126,8,200000,1000,0.1,360.0,360.0,0.0,347.09449404761904,347.12723214285717,0.5699021069081407,192333120.0,193818240.0,7917166.79505996,38500000000000.0,38800000000000.0,1571623364550.1711
127,8,200000,1000,0.3,360.0,360.0,0.0,355.0,355.0,0.0,181836928.0,182737408.0,4462872.17599907,36375000000000.0,36550000000000.0,888350531415.762
128,8,200000,1000,0.5,360.0,360.0,0.0,357.0,357.0,0.0,172153856.0,170096640.0,7204174.023433545,34425000000000.0,34000000000000.0,1443086968966.1814
129,8,200000,1000,0.7,360.0,360.0,0.0,357.5133928571429,357.5234375,0.5621248985529088,158102560.0,157541664.0,13021216.042584041,31625000000000.0,31500000000000.0,2619637379485.9473
130,8,200000,1000,1.0,360.0,360.0,0.0,358.4927455357143,358.48549107142856,0.4707277403360594,150141936.0,149791488.0,5866680.58157865,30025000000000.0,29950000000000.0,1189887949906.7688
131,8,200000,10000,0.1,360.0,360.0,0.0,283.7641369047619,284.09375,1.5324019727959157,148229760.0,147672000.0,3112114.638505465,29633333333333.332,29500000000000.0,611010092660.7792
132,8,200000,10000,0.3,360.0,360.0,0.0,328.90345982142856,329.0,0.9497278224467072,176719200.0,175833728.0,4954822.500932201,35350000000000.0,35200000000000.0,998331942124.795
133,8,200000,10000,0.5,360.0,360.0,0.0,342.7622767857143,343.0022321428571,1.2734793968213203,157652992.0,155846656.0,11884264.42453628,31525000000000.0,31200000000000.0,2369774954153.523
134,8,200000,10000,0.7,360.0,360.0,0.0,348.85658482142856,349.0022321428571,0.6043527644494894,139172320.0,135175936.0,8371658.567093458,27825000000000.0,27050000000000.0,1652018966799.9177
135,8,200000,10000,1.0,360.0,360.0,0.0,351.5,351.5,0.5773502691896257,154597632.0,155999424.0,8075060.926181053,30925000000000.0,31200000000000.0,1619413474070.1648
136,8,200000,100000,0.1,360.0,360.0,0.0,87.52795758928572,84.01573660714286,8.204949921269,54774720.0,55490400.0,1667887.213452996,10975000000000.0,11100000000000.0,320156211871.64246
137,8,200000,100000,0.3,360.0,360.0,0.0,179.60825892857144,181.0,4.3015956598170595,107742432.0,106947008.0,2470020.7556914715,21575000000000.0,21400000000000.0,499165971062.3982
138,8,200000,100000,0.5,360.0,360.0,0.0,239.24665178571428,240.0,2.223899585405141,120347136.0,119318528.0,2476309.72360298,24050000000000.0,23850000000000.0,506622805119.02246
139,8,200000,100000,0.7,360.0,360.0,0.0,270.25,270.0,2.9860788111948158,124834416.0,125360256.0,4321046.03612289,24950000000000.0,25050000000000.0,888819441731.5592
140,8,200000,100000,1.0,360.25,360.0,0.4999999999999952,295.5,296.5,2.3804761428476207,127963584.0,126061152.0,4426820.321471383,25575000000000.0,25200000000000.0,888350531415.762
141,8,200000,1000000,0.1,360.25,360.0,0.5000000000000047,13.205580357142855,12.79888392857143,1.3145014931280217,6995520.0,7005600.0,28510.545417441597,1397500000000.0,1400000000000.0,4999999999.99998
142,8,200000,1000000,0.3,360.75,361.0,0.5,35.948270089285714,36.25,1.9169796758200643,19480384.0,19450368.0,114952.52826565698,3897500000000.0,3890000000000.0,23629078131.263016
143,8,200000,1000000,0.5,360.25,360.0,0.4999999999999952,61.924497767857154,61.498995535714286,1.9293870765326855,29929984.0,29955072.0,171383.66721092988,5985000000000.0,5990000000000.0,34156502553.198734
144,8,200000,1000000,0.7,360.5,360.5,0.5773502691896257,84.00518973214287,83.94999999999999,0.9335690577883532,38736880.0,38701824.0,176444.663975235,7747500000000.0,7740000000000.0,37749172176.35375
