,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std,Inhib App Time Average Mean,Inhib App Time Average Median,Inhib App Time Average Std,Inhib MPI Time Average Mean,Inhib MPI Time Average Median,Inhib MPI Time Average Std,Inhib Total Messages Sent Mean,Inhib Total Messages Sent Median,Inhib Total Messages Sent Std
10,amg,8,200,10000,0.01,341.25,341.5,2.0615528128088294,11.541802455357143,11.546294642857141,2.063407696136882,106441449.0,106441449.0,0.0,343.0,343.0,0.0,11.618872767857143,11.696595982142858,3.1548070179329293,72433760.0,72427040.0,705204.0370464897
11,amg,8,200,10000,0.05,341.25,340.5,1.8929694486000974,11.546986607142856,11.073470982142858,1.6218879323070772,106441449.0,106441449.0,0.0,343.0,343.0,0.0,22.20094866071429,23.058928571428574,5.152715352645412,320562592.0,319717664.0,5303591.35085399
12,amg,8,200,20000,0.002237136,340.75,340.5,1.7078251276599345,10.920412946428572,10.55841517857143,1.5818204237200242,106441449.0,106441449.0,0.0,343.0,343.0,0.0,3.9268694196428573,3.790424107142857,0.4458798753696557,14999488.0,15006656.0,21977.889495278356
13,amg,8,200,25000,0.01,342.5,341.5,3.109126351029599,12.615491071428572,11.779877232142857,2.94833071036227,106441449.0,106441449.0,0.0,343.0,343.0,0.0,5.101506696428571,5.143225446428572,0.997656087356621,29961680.0,29957760.0,96439.30595630304
14,amg,8,200,25000,0.05,342.25,342.0,2.872281323269015,12.438415178571429,11.880915178571428,2.757591145832706,106441449.0,106441449.0,0.0,343.0,343.0,0.0,10.789402901785715,12.9078125,4.459438089986483,135170448.0,134307488.0,1813199.0501181446
15,amg,8,200,50000,0.01,341.25,341.0,2.217355782608345,11.368822544642857,11.075223214285714,2.0807168791655335,106441449.0,106441449.0,0.0,343.0,343.0,0.0,2.2761328124999998,2.37265625,0.7089903624936917,15183280.0,15179360.0,31856.07634345444
16,amg,8,200,50000,0.05,341.25,341.0,2.6299556396765835,11.467862723214287,11.223872767857141,2.315421079899386,106441449.0,106441449.0,0.0,343.0,343.0,0.0,4.470306919642857,4.788805803571428,2.235804630582305,69309856.0,69242880.0,459385.86417375423
17,amg,8,200,200000,0.002237136,342.0,342.5,2.160246899469287,12.487957589285713,13.11502232142857,1.9820116311616354,106441449.0,106441449.0,0.0,343.0,343.0,0.0,0.42969140625,0.44438727678571427,0.05429924286653458,1533056.0,1533056.0,0.0
18,amg,8,200,600000,0.002237136,339.5,339.0,0.9999999999999952,9.9859765625,9.763136160714286,0.8010663454410278,106441449.0,106441449.0,0.0,343.75,344.0,0.5,0.153609375,0.15518080357142858,0.010524364125573645,512512.0,512512.0,0.0
19,amg,8,500,5000,0.01,341.5,341.5,2.886751345948129,11.985318080357143,11.69515625,2.7876033651954133,106441449.0,106441449.0,0.0,343.0,343.0,0.0,20.44911830357143,20.69813616071429,15.533031915721573,140728000.0,140622720.0,6811355.4228606615
20,amg,8,500,5000,0.05,343.5,343.0,1.9148542155126762,14.203889508928572,13.9278125,1.435110226149979,106441449.0,106441449.0,0.0,343.0,343.0,0.0,38.452845982142854,38.687388392857144,1.5739183803638443,603085392.0,602655200.0,3121974.5536302286
21,amg,8,500,10000,0.01,341.5,340.0,3.785938897200179,12.0698046875,10.563850446428571,3.783048322920547,106441449.0,106441449.0,0.0,343.0,343.0,0.0,11.790401785714286,9.356116071428572,5.10926276258072,72397360.0,72936640.0,1130556.463811811
22,amg,8,500,10000,0.05,340.5,339.5,2.3804761428476207,10.885758928571427,9.831082589285714,2.4281930784451795,106441449.0,106441449.0,0.0,343.0,343.0,0.0,14.71142299107143,11.870491071428571,6.71640034931923,328110272.0,330969632.0,6773760.049382712
23,amg,8,500,25000,0.01,341.5,341.5,1.290994448735802,11.724503348214286,11.757087053571428,0.9639138541106552,106441449.0,106441449.0,0.0,343.0,343.0,0.0,7.290853794642857,8.209877232142857,2.2091400888950163,29765680.0,29682240.0,201486.9312552719
24,amg,8,500,25000,0.05,340.0,339.5,1.4142135623730885,10.5596484375,10.058080357142856,1.2384999000711632,106441449.0,106441449.0,0.0,343.0,343.0,0.0,6.590591517857142,5.809107142857142,2.4562195378430003,136868032.0,137202912.0,1020910.9741141287
25,amg,8,500,50000,0.01,342.25,342.5,2.0615528128088294,12.312583705357143,12.523627232142857,1.9605001889239453,106441449.0,106441449.0,0.0,343.0,343.0,0.0,3.4725669642857144,3.9849107142857143,1.1375327012696392,15129520.0,15106560.0,50532.566396994436
26,amg,8,500,50000,0.05,342.75,343.0,3.7749172176353754,12.814481026785714,12.907053571428571,3.700389998622509,106441449.0,106441449.0,0.0,343.0,343.0,0.0,4.0461997767857145,4.296808035714286,1.5770480657672454,69397440.0,69351072.0,325297.5683073371
27,amg,8,1000,5000,0.01,342.0,342.0,2.5819888974716148,12.495396205357142,12.462187499999999,2.6611025133841952,106441449.0,106441449.0,0.0,343.0,343.0,0.0,27.652349330357143,32.67935267857143,12.577497780282236,137561200.0,135368800.0,5523931.250935937
28,amg,8,1000,5000,0.05,342.0,342.0,1.8257418583505562,12.502505580357143,12.526908482142858,2.4012874977246095,106441449.0,106441449.0,0.0,343.0,343.0,0.0,30.708537946428574,33.375,9.892424114075967,618680496.0,613448640.0,19777928.557035767
29,amg,8,1000,10000,0.01,342.75,341.5,4.4999999999999964,13.602142857142855,11.806919642857142,4.965056207202305,106441449.0,106441449.0,0.0,343.0,343.0,0.0,15.210959821428572,14.81393973214286,5.829984524635633,71660960.0,71747200.0,1297341.6594457042
30,amg,8,1000,10000,0.05,341.75,341.5,2.7537852736430484,12.310379464285715,12.188102678571429,2.553790238658531,106441449.0,106441449.0,0.0,343.0,343.0,0.0,20.004185267857142,19.54988839285714,5.945949214999757,322770224.0,323226176.0,5971013.897349985
31,amg,8,1000,25000,0.01,339.5,339.5,0.5773502691896257,9.9086328125,10.055491071428571,0.42776516319395885,106441449.0,106441449.0,0.0,343.0,343.0,0.0,3.66859375,3.5919308035714286,0.2474868385696495,30088800.0,30094400.0,20160.0
32,amg,8,1000,25000,0.05,341.75,342.0,2.2173557826083528,11.8574609375,11.984988839285714,1.7997141704179642,106441449.0,106441449.0,0.0,343.0,343.0,0.0,8.997896205357144,9.873549107142857,2.6916618650938338,135894304.0,135543968.0,1089644.9550784845
33,amg,8,1000,50000,0.01,341.75,341.5,1.7078251276599261,11.959012276785714,11.688113839285716,1.769943623661901,106441449.0,106441449.0,0.0,343.0,343.0,0.0,3.701328125,4.194129464285714,1.3233903901799466,15120000.0,15097600.0,59264.82936784668
34,amg,8,1000,50000,0.05,340.7834821428571,340.5,1.6627991106047395,11.055731026785715,10.652388392857143,1.51302445730467,106441449.0,106441449.0,0.0,343.0,343.0,0.0,4.181696428571429,4.300178571428571,0.8134940962442545,69369104.0,69345920.0,168971.9864435132
35,amg,8,2000,0,0.1,343.0,343.0,0.816496580927726,13.916026785714285,13.948013392857142,0.6772409134394554,106441449.0,106441449.0,0.0,343.0,343.0,0.0,291.3794642857143,291.01897321428567,4.85224218533322,4105700928.0,4158045248.0,369104805.09555537
36,amg,8,2000,0,0.3,347.0,346.5,1.4142135623731018,17.724107142857143,17.453013392857144,1.180384706629212,106441449.0,106441449.0,0.0,343.0,343.0,0.0,339.49441964285717,339.48883928571433,0.5671707652700727,440249040.0,436484160.0,28972355.722239777
37,amg,8,2000,0,0.5,344.53125,344.5,3.1563015672355097,15.309642857142856,15.048102678571428,3.69502838598904,106441449.0,106441449.0,0.0,343.0,343.0,0.0,340.64174107142856,340.7834821428571,0.4403775177043894,311572800.0,285112800.0,80953341.22814202
38,amg,8,2000,0,0.7,345.75,346.0,1.5,16.28271763392857,16.188203125,1.2209499903780812,106441449.0,106441449.0,0.0,343.0,343.0,0.0,340.375,340.25,0.47871355387816905,402919776.0,410902912.0,88952870.74115439
39,amg,8,2000,0,1.0,344.75,344.5,3.5000000000000075,15.400641741071428,15.025714285714283,3.870205464717764,106441449.0,106441449.0,0.0,343.0,343.0,0.0,339.8755580357143,339.87611607142856,0.14369609265394168,439240704.0,432517120.0,35277689.04075663
40,amg,8,2000,100,0.1,366.0,365.0,1.9999999999999951,29.239017857142862,28.33792410714286,1.904039514824072,106441449.0,106441449.0,0.0,343.0,343.0,0.0,254.92522321428572,255.02120535714283,2.1612757073901188,4689499808.0,4687464768.0,118929003.5342205
41,amg,8,2000,100,0.3,344.75,344.0,4.5,14.93701450892857,14.353113839285713,4.2236657940483635,106441449.0,106441449.0,0.0,343.0,343.0,0.0,336.38950892857144,337.0290178571429,1.7839886565444916,587260800.0,508455360.0,194657996.992288
42,amg,8,2000,100,0.5,345.75,346.0,1.2583057392117973,16.309492187500002,16.513470982142856,1.020833670222258,106441449.0,106441449.0,0.0,343.0,343.0,0.0,337.9944196428571,338.0357142857143,0.7911353754520368,579801600.0,543312000.0,100386307.88548805
43,amg,8,2000,100,0.7,345.15625,346.0,3.6534444364188707,15.610524553571429,16.586629464285714,3.9418665532792123,106441449.0,106441449.0,0.0,342.90625,343.0,0.1875,339.02622767857144,339.0,1.0675250926425839,478636480.0,514507840.0,116363013.368287
44,amg,8,2000,100,1.0,340.0,340.0,0.0,10.601411830357144,10.680245535714285,0.3375635871373901,106441449.0,106441449.0,0.0,343.0,343.0,0.0,339.54017857142856,339.546875,0.04107789804120983,411041792.0,411242496.0,1010187.9803310597
45,amg,8,2000,1000,0.1,352.75,356.5,8.539125638299666,19.86963169642857,22.556897321428572,6.379361547492082,106441449.0,106441449.0,0.0,343.0,343.0,0.0,144.07645089285714,151.44196428571428,16.32671423646596,3166305856.0,3064873280.0,228535767.86877176
46,amg,8,2000,1000,0.3,345.75,347.0,2.500000000000005,16.417918526785712,17.31863839285714,2.245099027211318,106441449.0,106441449.0,0.0,343.0,343.0,0.0,327.03236607142856,327.06138392857144,2.810471738888212,608882400.0,602320320.0,101858920.20846874
47,amg,8,2000,1000,0.5,346.1875,343.875,7.861761359050951,16.750535714285714,14.02619419642857,8.745027905520532,106441449.0,106441449.0,0.0,343.0,343.0,0.0,335.32700892857144,336.3616071428571,2.5874952116973864,410482800.0,347356800.0,157053481.6118382
48,amg,8,2000,1000,0.7,341.75,340.0,3.5,11.960920758928571,10.246417410714287,3.7335504056161137,106441449.0,106441449.0,0.0,343.0,343.0,0.0,336.8236607142857,337.26674107142856,1.273272670721024,385652288.0,347178496.0,96853565.88113287
49,amg,8,2000,1000,1.0,342.5,340.5,4.358898943540678,12.703309151785714,10.639587053571429,4.535290507597008,106441449.0,106441449.0,0.0,342.96875,343.0,0.06249999999999526,337.17689732142856,337.56361607142856,0.8695208809264489,445211648.0,407128064.0,76502084.20587072
50,amg,8,2000,10000,0.1,343.25,344.0,2.986078811194825,13.731919642857143,14.669330357142858,2.8629003581017844,106441449.0,106441449.0,0.0,343.0,343.0,0.0,32.41540178571429,35.17098214285714,6.577337080358963,615617632.0,610470784.0,12340807.041740503
51,amg,8,2000,10000,0.3,343.25,343.0,3.774917217635383,13.521032366071427,13.305055803571427,3.4854537774741448,106441449.0,106441449.0,0.0,343.0,343.0,0.0,252.77399553571428,255.05022321428572,18.686611900918248,511297920.0,498143520.0,107131859.92000699
52,amg,8,2000,10000,0.5,341.0,339.5,3.366501646120697,11.51482142857143,10.213147321428572,2.973841545422704,106441449.0,106441449.0,0.0,343.0,343.0,0.0,300.58872767857144,306.81138392857144,12.988856915117236,390700800.0,332740800.0,120464926.86587246
53,amg,8,2000,10000,0.7,342.75,342.5,3.201562118716425,13.226858258928571,13.01513392857143,3.4605574469798928,106441449.0,106441449.0,0.0,343.0,343.0,0.0,311.5703125,311.9799107142857,7.316451855476664,391279168.0,385370944.0,92436562.02851498
54,amg,8,2000,10000,1.0,343.53125,342.5,4.411602836082744,13.6730859375,13.06880580357143,3.9489455056495544,106441449.0,106441449.0,0.0,343.0,343.0,0.0,317.19419642857144,317.45758928571433,4.322400412784999,447870976.0,441950208.0,80087099.64275151
55,amg,8,2000,100000,0.1,343.0,342.5,4.2426406871192865,12.844369419642856,12.049520089285714,3.906798922756994,106441449.0,106441449.0,0.0,343.0,343.0,0.0,3.5415401785714287,3.5236830357142854,0.8311898482468709,69670496.0,69675648.0,161721.381212669
56,amg,8,2000,100000,0.3,342.25,342.5,2.500000000000005,12.55204799107143,13.072734375,2.2990072997835616,106441449.0,106441449.0,0.0,343.0,343.0,0.0,70.82276785714286,73.1380580357143,5.871441755742965,163522800.0,162146880.0,3483905.2405023878
57,amg,8,2000,100000,0.5,342.25,342.5,1.707825127659933,12.68947544642857,13.427321428571428,2.0119778083479987,106441449.0,106441449.0,0.0,343.0,343.0,0.0,128.66685267857144,114.77790178571428,34.78643480582129,214099200.0,228009600.0,34693557.9311203
58,amg,8,2000,100000,0.7,344.25,343.5,1.8929694486000974,14.664458705357143,13.833370535714286,2.1086435554210574,106441449.0,106441449.0,0.0,343.0,343.0,0.0,173.81696428571428,171.5,10.141251189354627,234887072.0,238228032.0,14176674.024608169
59,amg,8,2000,100000,1.0,342.75,341.5,3.774917217635372,13.052611607142858,11.910591517857142,4.010760993520232,106441449.0,106441449.0,0.0,343.0,343.0,0.0,213.16462053571428,216.50111607142856,23.979762976087205,256650240.0,249675776.0,47845458.03856791
60,amg,8,2000,1000000,0.1,341.5,341.0,1.9148542155126762,11.965217633928573,11.562912946428572,1.9075013699588155,106441449.0,106441449.0,0.0,343.75,344.0,0.4999999999999952,0.78293359375,0.8114810267857142,0.13742027032863774,7063392.0,7068544.0,10303.999999999922
61,amg,8,2000,1000000,0.3,344.53125,342.0,6.516305669881776,14.9991015625,12.281551339285713,7.150475293732427,106441449.0,106441449.0,0.0,343.75,344.0,0.4999999999999952,22.355792410714287,24.400000000000002,9.531100361291545,19414080.0,19293120.0,580103.7810599066
62,amg,8,2000,1000000,0.5,341.5,341.5,2.380476142847615,11.90540736607143,11.863526785714285,2.3847652715621197,106441449.0,106441449.0,0.0,343.75,344.0,0.4999999999999952,31.696149553571427,34.808370535714275,13.011590920095674,31399200.0,31096800.0,1297412.5635278856
63,amg,8,2000,1000000,0.7,343.25,342.0,4.272001872658765,13.55880580357143,11.98671875,4.625153931069499,106441449.0,106441449.0,0.0,343.75,344.0,0.5000000000000047,57.43984375,60.70256696428572,8.20440146065636,40232192.0,39810176.0,1148582.0703226507
64,amg,8,2000,1000000,1.0,342.25,343.0,2.3629078131262973,12.670658482142857,13.341796875,2.23178771479091,106441449.0,106441449.0,0.0,343.75,344.0,0.4999999999999952,58.80290178571428,57.14486607142857,8.355635166198445,57100288.0,57501696.0,1642833.0427258888
65,amg,8,4000,0,0.1,358.25,358.5,15.326991442115007,24.64575892857143,25.020089285714285,10.067513702869856,106441449.0,106441449.0,0.0,343.0,343.0,0.0,305.6489955357143,306.26004464285717,5.968594280822549,2723692384.0,2705449152.0,92166326.40812561
66,amg,8,4000,0,0.3,349.5,349.5,8.103497187428813,18.319765625,18.417488839285713,6.338030750520479,106441449.0,106441449.0,0.0,343.0,343.0,0.0,335.5920758928571,335.53125,3.6706114281778515,802599840.0,800422560.0,533042330.78932106
67,amg,8,4000,0,0.5,351.0,351.0,10.392304845413264,20.751049107142855,19.728080357142854,8.824144817988898,106441449.0,106441449.0,0.0,343.0,343.0,0.0,337.3041294642857,337.6060267857143,2.1041364428038207,609512400.0,495633600.0,358653523.8752855
68,amg,8,4000,0,0.7,353.25,353.0,1.2583057392117973,22.5,22.48794642857143,1.5491852122842007,106441449.0,106441449.0,0.0,343.0591517857143,343.0,0.11830357142858834,336.2109375,335.9397321428571,1.2721641245699107,839178816.0,870759680.0,146261610.69901976
69,amg,8,4000,0,1.0,348.71875,348.4375,7.244520199203441,18.430234374999998,17.994575892857142,6.110914372038964,106441449.0,106441449.0,0.0,342.96875,343.0,0.06250000000000473,337.6908482142857,337.91964285714283,1.4478075024306072,631715840.0,618067968.0,253327170.4156775
70,amg,8,4000,100,0.1,356.25,356.5,15.882380174268583,22.76546875,22.770625000000003,11.435113743727175,106441449.0,106441449.0,0.0,343.0,343.0,0.0,274.44810267857144,277.5044642857143,20.07303347019192,3104523072.0,3026161152.0,545003628.2690259
71,amg,8,4000,100,0.3,350.0,349.5,9.899494936611665,18.71060825892857,18.499375,8.00361840095029,106441449.0,106441449.0,0.0,343.0,343.0,0.0,329.890625,330.1372767857143,4.4401232275859215,1058097600.0,1028916000.0,508060403.2060125
72,amg,8,4000,100,0.5,356.0,357.5,5.597618541248891,24.304095982142858,24.957287946428572,3.9084866071615547,106441449.0,106441449.0,0.0,343.0,343.0,0.0,331.43247767857144,330.42522321428567,3.0438056202706663,1182610800.0,1348855200.0,437279976.2436876
73,amg,8,4000,100,0.7,350.0,349.5,9.899494936611672,19.355546875,18.735200892857144,9.004056893744,106441449.0,106441449.0,0.0,343.0,343.0,0.0,335.35546875,336.1752232142857,3.735545757527922,730474528.0,638721216.0,444062110.45385367
74,amg,8,4000,100,1.0,347.75,347.5,7.932002689527196,17.541674107142857,17.328437499999996,6.447454868230969,106441449.0,106441449.0,0.0,343.0,343.0,0.0,336.3705357142857,337.1138392857143,2.475138793735983,701259776.0,623286272.0,346892425.8645343
75,amg,8,4000,1000,0.1,358.25,363.0,12.553220038433702,24.17693638392857,27.639843750000004,9.199233692971294,106441449.0,106441449.0,0.0,343.0,343.0,0.0,202.45145089285714,207.140625,24.604618296028836,2174339776.0,2148270656.0,301824870.48184335
76,amg,8,4000,1000,0.3,345.0,341.0,8.67947771086102,14.633108258928571,11.637020089285715,6.7864720675862245,106441449.0,106441449.0,0.0,343.0,343.0,0.0,323.7751116071429,328.01674107142856,11.370506264188435,677194560.0,494726400.0,459425730.0062991
77,amg,8,4000,1000,0.5,351.25,349.0,13.073510112692263,20.192578125,17.46171875,11.55896414492931,106441449.0,106441449.0,0.0,343.0,343.0,0.0,326.7678571428571,327.2678571428571,7.990055676664541,784148400.0,760132800.0,431460812.2145046
78,amg,8,4000,1000,0.7,353.25,347.0,17.442763542512406,23.576082589285715,16.951540178571427,17.450712274438086,106441449.0,106441449.0,0.0,343.0,343.0,0.0,334.53236607142856,336.1127232142857,4.099444656902216,461087648.0,347178496.0,271830780.92402583
79,amg,8,4000,1000,1.0,395.21875,354.9375,90.09823198182082,64.39310267857142,22.711495535714285,90.86762762192383,106441449.0,106441449.0,0.0,342.96875,343.0,0.06249999999999526,332.8766741071429,332.9564732142857,4.0119394147518,760166400.0,780939264.0,326018530.71940356
80,amg,8,4000,10000,0.1,346.75,348.5,4.716990566028299,16.55020089285714,18.177008928571425,4.573197462028726,106441449.0,106441449.0,0.0,343.0,343.0,0.0,61.082756696428575,67.72578125,15.010851916826265,557034240.0,545473152.0,26772295.83158432
81,amg,8,4000,10000,0.3,346.25,346.0,7.228416147400488,15.550340401785714,15.48747767857143,6.06857335621623,106441449.0,106441449.0,0.0,343.0,343.0,0.0,217.76004464285714,219.8515625,52.66540576815269,703820880.0,691619040.0,304426344.3408011
82,amg,8,4000,10000,0.5,343.75,341.0,6.184658438426486,14.163493303571428,11.939575892857142,5.318882237910091,106441449.0,106441449.0,0.0,343.0,343.0,0.0,280.9235491071429,291.2008928571429,25.160187293221203,560170800.0,463377600.0,237480341.4691835
83,amg,8,4000,10000,0.7,346.0,345.5,6.480740698407852,16.012154017857142,15.965122767857142,5.629197713766707,106441449.0,106441449.0,0.0,343.0,343.0,0.0,300.57142857142856,305.98772321428567,21.304783589855735,521013920.0,454862912.0,268332257.89814553
84,amg,8,4000,10000,1.0,352.65625,347.0,16.097804909883415,22.18854352678571,16.664151785714285,15.537231020752365,106441449.0,106441449.0,0.0,342.1875,343.0,1.6249999999999951,308.5859375,309.32366071428567,13.25234142479224,572809216.0,546516992.0,226276648.3357384
85,amg,8,4000,100000,0.1,342.75,341.5,3.774917217635372,12.599994419642858,11.851439732142858,3.384278393463588,106441449.0,106441449.0,0.0,343.0,343.0,0.0,5.911556919642857,5.639241071428572,1.5198873893934626,69144992.0,69211968.0,292592.47786184284
86,amg,8,4000,100000,0.3,346.75,344.0,8.539125638299662,16.97636160714286,14.128950892857144,8.663189132047902,106441449.0,106441449.0,0.0,343.0,343.0,0.0,71.1868861607143,63.90691964285714,44.527347514577,163159920.0,167499360.0,26873470.93705612
87,amg,8,4000,100000,0.5,343.25,343.0,2.9860788111948193,13.562315848214286,13.651104910714286,2.9491547465616086,106441449.0,106441449.0,0.0,343.0,343.0,0.0,105.62433035714287,105.60558035714286,45.83486078039029,236678400.0,236628000.0,46027756.88473207
88,amg,8,4000,100000,0.7,346.5,346.0,1.9148542155126738,16.88640625,16.258660714285714,1.835089906749401,106441449.0,106441449.0,0.0,343.0,343.0,0.0,116.10212053571428,113.0,19.537640653039,315105280.0,319747456.0,27316701.082253594
89,amg,8,4000,100000,1.0,342.75,341.5,3.593976442141304,13.419687499999998,12.526830357142856,3.0792192670615166,106441449.0,106441449.0,0.0,343.0,343.0,0.0,210.31919642857144,229.13839285714286,39.57114497780395,261617664.0,224286720.0,78526749.16054597
90,amg,8,4000,1000000,0.1,344.5,342.5,5.8022983951764004,14.90154575892857,12.874564732142858,5.883831403804202,106441449.0,106441449.0,0.0,343.25,343.0,0.4999999999999952,3.2619631696428564,1.0944196428571429,4.561435959446938,7006720.0,7047936.0,96660.08797844131
91,amg,8,4000,1000000,0.3,341.5,341.5,1.2909944487358056,11.760931919642857,11.888069196428571,1.23936017810531,106441449.0,106441449.0,0.0,343.5,343.5,0.577350269189634,15.51460379464286,15.74375,6.177065266224012,19822320.0,19807200.0,396209.3991817963
92,amg,8,4000,1000000,0.5,355.96875,342.5,27.94942884777195,26.99311941964286,13.014921875,29.222382975374636,106441449.0,106441449.0,0.0,343.71875,343.9375,0.48277625942734853,25.22449776785714,23.28303571428571,13.253239300147719,32054400.0,32256000.0,1309107.054445892
93,amg,8,4000,1000000,0.7,343.0,342.0,3.464101615137749,13.123816964285714,12.37203125,3.314394368011448,106441449.0,106441449.0,0.0,343.75,344.0,0.5,39.579910714285724,42.586607142857154,18.384798353902575,42693952.0,42271936.0,2538600.2388171847
94,amg,8,4000,1000000,1.0,342.25,341.5,2.6299556396765835,12.801160714285714,12.460770089285715,2.376899743765773,106441449.0,106441449.0,0.0,343.25,343.0,0.5,59.202678571428564,64.8885044642857,13.293080723838013,56949760.0,55795712.0,2603356.023941404
95,amg,8,10000,20000,0.002237136,343.5,343.5,4.203173404306164,13.842142857142857,13.730200892857143,3.9822049924751446,106441449.0,106441449.0,0.0,343.0,343.0,0.0,12.930703125,14.034598214285712,6.452049325854681,14611744.0,14562240.0,285812.64763244236
96,amg,8,10000,200000,0.002237136,340.0,340.0,1.1547005383792515,10.41532924107143,10.338593750000001,1.0695821280246312,106441449.0,106441449.0,0.0,343.0,343.0,0.0,0.9982544642857142,0.9996741071428571,0.601643854634458,1530816.0,1530816.0,2586.5292059695234
97,amg,8,10000,600000,0.002237136,339.5,339.0,1.0000000000000047,9.991607142857143,9.746160714285715,0.7802220009554163,106441449.0,106441449.0,0.0,343.75,344.0,0.4999999999999952,0.26035546875,0.1702723214285714,0.1844907961812942,512288.0,512512.0,448.00000000000483
98,amg,8,20000,0,0.1,368.75,369.0,1.2583057392117973,33.682589285714286,33.85078125,1.10786808104671,106441449.0,106441449.0,0.0,343.0,343.0,0.0,335.35658482142856,335.6997767857143,1.687661768472901,695875488.0,663320000.0,130974414.21187349
99,amg,8,20000,0,0.3,367.75,374.5,15.924300089276553,33.240959821428575,37.94029017857143,11.418472281241657,106441449.0,106441449.0,0.0,343.0,343.0,0.0,333.89453125,334.1595982142857,1.7017600813398936,801223920.0,796249440.0,122873852.54716481
100,amg,8,20000,0,0.5,360.75,360.0,18.227726133558185,28.765680803571428,28.474776785714287,13.414715310685098,106441449.0,106441449.0,0.0,343.0,343.0,0.0,333.47377232142856,333.24665178571433,1.3714883155525222,899816400.0,921614400.0,109705920.53449075
101,amg,8,20000,0,0.7,373.5,381.0,17.767010628315234,39.313504464285714,44.960156250000004,13.67128300285371,106441449.0,106441449.0,0.0,343.0,343.0,0.0,334.6205357142857,334.82366071428567,1.1285772561445435,849201696.0,842484608.0,74748462.32734837
102,amg,8,20000,0,1.0,356.0,345.0,23.352373184182653,25.907645089285715,17.261607142857144,18.581447329575443,106441449.0,106441449.0,0.0,343.0,343.0,0.0,333.94921875,333.30357142857144,1.3378680182527216,1046269952.0,1078683648.0,81926084.58683443
