,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std
26,beatnik,1,4000,1000,0.7,d,427.52734375,428.8046875,9.419221874584771,134.28404017857144,136.40625,8.627880850025656,19996182.0,19996182.0,0.0
27,beatnik,1,4000,10000,0.3,d,418.0530133928571,416.1529017857143,7.583702948158304,123.03962053571428,120.15290178571428,7.16279475973329,19996182.0,19996182.0,0.0
28,beatnik,1,4000,10000,0.5,d,418.6763392857143,417.8805803571429,5.456694377159359,125.79966517857143,124.45089285714286,5.265596258361883,19996182.0,19996182.0,0.0
29,beatnik,1,4000,10000,0.7,d,418.79575892857144,418.5703125,4.12614188257507,125.86439732142857,123.86049107142857,4.486754237919798,19996182.0,19996182.0,0.0
30,beatnik,1,4000,100000,0.3,d,418.5,416.5,9.110433579144297,125.83761160714286,122.14174107142857,9.889974440693946,19996182.0,19996182.0,0.0
31,beatnik,1,4000,100000,0.5,d,413.8922991071429,415.2845982142857,8.335440789334617,119.31305803571428,121.02678571428571,9.501533491065526,19996182.0,19996182.0,0.0
32,beatnik,1,4000,100000,0.7,d,419.68247767857144,416.3080357142857,21.429453600935446,127.30055803571429,124.00892857142858,22.28246673545888,19996182.0,19996182.0,0.0
33,beatnik,1,4000,1000000,0.3,d,419.5412946428571,419.0881696428571,7.3589559112008285,126.57254464285714,126.37834821428571,7.852336467039795,19996182.0,19996182.0,0.0
34,beatnik,1,4000,1000000,0.5,d,425.1506696428571,425.49330357142856,4.7754258954005095,133.38002232142856,135.38169642857144,6.523907461482046,19996182.0,19996182.0,0.0
35,beatnik,1,4000,1000000,0.7,d,418.94419642857144,420.3470982142857,13.159579109834857,125.75725446428572,128.12388392857144,14.525071534024613,19996182.0,19996182.0,0.0
36,beatnik,1,20000,0,0.3,d,433.7834821428571,436.68638392857144,8.52176230268188,138.90178571428572,140.90513392857144,4.341958333941268,19996182.0,19996182.0,0.0
37,beatnik,1,20000,0,0.5,d,429.0970982142857,427.1529017857143,7.341279640403965,134.98381696428572,133.93191964285717,4.901247088747127,19996182.0,19996182.0,0.0
38,beatnik,1,20000,0,0.7,d,435.0803571428571,433.9430803571429,10.833578978687408,139.21372767857144,138.77901785714286,8.18807229116341,19996182.0,19996182.0,0.0
39,beatnik,1,20000,100,0.3,d,427.94363839285717,427.96986607142856,11.705976226176876,131.35323660714286,131.23995535714286,6.527261382321143,19996182.0,19996182.0,0.0
40,beatnik,1,20000,100,0.5,d,434.9079241071429,435.7712053571429,11.6972849580559,138.66127232142856,138.77120535714283,9.7053091210357,19996182.0,19996182.0,0.0
41,beatnik,1,20000,100,0.7,d,436.1506696428571,439.0,7.140139108046068,138.68973214285714,138.4140625,3.765154593151735,19996182.0,19996182.0,0.0
42,beatnik,1,20000,1000,0.3,d,428.89732142857144,428.0803571428571,3.9459555173275582,132.04910714285714,131.68861607142856,4.0294092360362335,19996182.0,19996182.0,0.0
43,beatnik,1,20000,1000,0.5,d,429.5842633928571,431.3180803571429,12.104199831578796,133.5,135.21205357142856,7.838865799172232,19996182.0,19996182.0,0.0
44,beatnik,1,20000,1000,0.7,d,434.09933035714283,435.8303571428571,8.48770367139512,138.48660714285714,140.05915178571428,4.281397022526435,19996182.0,19996182.0,0.0
45,beatnik,1,20000,10000,0.3,d,419.9157366071429,418.0424107142857,7.865692296135562,123.46819196428571,122.81473214285714,4.66274086708393,19996182.0,19996182.0,0.0
46,beatnik,1,20000,10000,0.5,d,428.5764508928571,427.1529017857143,5.2574068986441915,133.96875,133.1171875,3.9701336538968492,19996182.0,19996182.0,0.0
47,beatnik,1,20000,10000,0.7,d,430.9720982142857,433.44419642857144,5.332441969102682,135.94810267857142,134.21763392857142,4.4263302336885015,19996182.0,19996182.0,0.0
48,beatnik,1,20000,100000,0.3,d,402.5881696428571,402.1763392857143,1.828956981157379,109.66768973214286,109.48303571428572,1.8975933573952484,19996182.0,19996182.0,0.0
49,beatnik,1,20000,100000,0.5,d,411.85267857142856,411.7321428571429,3.122775568849183,117.07421875,117.46763392857142,3.968793259563234,19996182.0,19996182.0,0.0
50,beatnik,1,20000,100000,0.7,d,412.22042410714283,412.94084821428567,6.291183239317966,117.46819196428572,116.24776785714286,5.934709270476504,19996182.0,19996182.0,0.0
51,beatnik,1,20000,1000000,0.3,d,405.52845982142856,405.0569196428571,1.8857537555830104,111.40731026785714,110.75647321428572,2.479616944575264,19996182.0,19996182.0,0.0
52,beatnik,1,20000,1000000,0.5,d,404.74330357142856,404.4709821428571,3.3987969818278274,110.74815848214286,110.84821428571429,1.824458577495759,19996182.0,19996182.0,0.0
53,beatnik,1,20000,1000000,0.7,d,405.0502232142857,404.0,4.63468743069592,110.99598214285714,110.19508928571429,4.28214968326236,19996182.0,19996182.0,0.0
54,beatnik,1,40000,0,0.3,d,543.2114955357142,559.1875,61.501893613490886,253.51227678571428,267.96763392857144,63.32438293651582,19996182.0,19996182.0,0.0
55,beatnik,1,40000,0,0.5,d,508.39285714285717,516.3694196428571,52.4220558870578,218.8046875,229.17633928571428,51.724874767715605,19996182.0,19996182.0,0.0
56,beatnik,1,40000,0,0.7,d,460.68526785714283,460.05580357142856,2.2834905070134948,168.41629464285714,170.57366071428572,7.896362289160708,19996182.0,19996182.0,0.0
57,beatnik,1,40000,100,0.3,d,466.9765625,454.9330357142857,37.23901018926481,171.98716517857144,158.30580357142856,35.83131237634565,19996182.0,19996182.0,0.0
58,beatnik,1,40000,100,0.5,d,463.27232142857144,460.04017857142856,14.086554681672352,174.73828125,171.90736607142856,16.59130222657746,19996182.0,19996182.0,0.0
59,beatnik,1,40000,100,0.7,d,474.984375,467.984375,21.76769241717138,178.73939732142858,173.07700892857144,20.882376429700127,19996182.0,19996182.0,0.0
60,beatnik,1,40000,1000,0.3,d,475.72377232142856,476.75892857142856,25.105271844696794,185.140625,185.90848214285714,26.184264981495538,19996182.0,19996182.0,0.0
61,beatnik,1,40000,1000,0.5,d,486.40792410714283,479.20200892857144,20.97785396381029,194.47879464285714,188.9296875,21.8461129798979,19996182.0,19996182.0,0.0
62,beatnik,1,40000,1000,0.7,d,457.62779017857144,450.2154017857143,18.906315477394784,162.85212053571428,154.47991071428572,17.74516194340942,19996182.0,19996182.0,0.0
63,beatnik,1,40000,10000,0.3,d,468.51060267857144,463.9944196428571,9.761222455750577,176.90066964285714,175.21651785714283,9.104084180137784,19996182.0,19996182.0,0.0
64,beatnik,1,40000,10000,0.5,d,493.4799107142857,487.28794642857144,18.122524406499174,202.76227678571428,195.9921875,23.453260042802373,19996182.0,19996182.0,0.0
65,beatnik,1,40000,10000,0.7,d,493.3052455357143,496.17633928571433,21.90604411414198,203.22600446428572,205.34040178571428,23.30154611813137,19996182.0,19996182.0,0.0
66,beatnik,1,40000,100000,0.3,d,458.9475446428571,465.96651785714283,30.24104696198238,165.64787946428572,173.40290178571428,30.456128740293277,19996182.0,19996182.0,0.0
67,beatnik,1,40000,100000,0.5,d,455.8599330357143,460.9665178571429,18.787976119292182,164.16238839285714,170.04464285714283,19.094024112255635,19996182.0,19996182.0,0.0
68,beatnik,1,40000,100000,0.7,d,480.7416294642857,477.78236607142856,18.37930329231556,189.71540178571428,189.65736607142858,18.69765195497439,19996182.0,19996182.0,0.0
69,beatnik,1,40000,1000000,0.3,d,422.46707589285717,422.9921875,4.760908462205121,129.51506696428572,130.64620535714286,5.246963576877395,19996182.0,19996182.0,0.0
70,beatnik,1,40000,1000000,0.5,d,431.16127232142856,420.4944196428571,24.589220223351326,137.78850446428572,126.74665178571428,26.09079969872277,19996182.0,19996182.0,0.0
71,beatnik,1,40000,1000000,0.7,d,431.9944196428571,430.2600446428571,8.221724136769836,139.78292410714286,138.43191964285714,9.076765392197048,19996182.0,19996182.0,0.0
72,beatnik,1,200000,0,0.3,d,537.7572544642857,541.5524553571429,32.342977258291334,248.82142857142858,252.73549107142858,31.45241191327984,19996182.0,19996182.0,0.0
73,beatnik,1,200000,0,0.5,d,525.3253348214286,525.3716517857142,10.173559682604381,234.78125,234.34598214285714,7.535693568720109,19996182.0,19996182.0,0.0
74,beatnik,1,200000,0,0.7,d,512.1171875,512.8247767857143,9.536459436314063,220.04910714285714,219.92410714285717,11.743829597495381,19996182.0,19996182.0,0.0
75,beatnik,1,200000,100,0.3,d,503.3705357142857,498.28348214285717,16.34816582705231,214.86049107142858,210.37946428571428,15.09013248495799,19996182.0,19996182.0,0.0
76,beatnik,1,200000,100,0.5,d,506.79575892857144,511.9174107142857,13.659072115251417,214.74665178571428,217.796875,12.350983239261131,19996182.0,19996182.0,0.0
77,beatnik,1,200000,100,0.7,d,504.9241071428571,505.1540178571429,7.182768888027068,211.49330357142856,212.84709821428572,9.038136710912527,19996182.0,19996182.0,0.0
78,beatnik,1,200000,1000,0.3,d,504.7896205357143,500.3013392857143,16.187301097879562,214.86551339285714,210.8828125,19.27734644500512,19996182.0,19996182.0,0.0
79,beatnik,1,200000,1000,0.5,d,518.3643973214286,505.8928571428571,34.09328675121714,229.63337053571428,219.24776785714283,35.95965480839699,19996182.0,19996182.0,0.0
80,beatnik,1,200000,1000,0.7,d,513.9419642857142,505.8861607142857,27.018818228251916,225.1908482142857,216.55245535714283,27.515303102607053,19996182.0,19996182.0,0.0
81,beatnik,1,200000,10000,0.3,d,491.7008928571429,487.54799107142856,22.456698829202086,199.58984375,193.62611607142856,23.043458244004782,19996182.0,19996182.0,0.0
82,beatnik,1,200000,10000,0.5,d,515.1043526785714,511.83370535714283,20.336877491237843,223.95479910714286,220.18415178571428,23.74887924308852,19996182.0,19996182.0,0.0
83,beatnik,1,200000,10000,0.7,d,536.8934151785714,531.8872767857143,35.657890061175465,246.52511160714286,238.29352678571428,40.055849962946965,19996182.0,19996182.0,0.0
84,beatnik,1,200000,100000,0.3,d,463.3772321428571,462.7544642857143,6.393615174365308,170.25279017857142,170.95870535714283,8.048649760324118,19996182.0,19996182.0,0.0
85,beatnik,1,200000,100000,0.5,d,486.9564732142857,487.9899553571429,29.663858543358426,196.06473214285714,196.65848214285717,30.763672400102312,19996182.0,19996182.0,0.0
86,beatnik,1,200000,100000,0.7,d,471.4547991071429,469.3627232142857,10.962970733483962,177.41741071428572,175.37834821428572,12.030293467365082,19996182.0,19996182.0,0.0
87,beatnik,1,200000,1000000,0.3,d,413.81361607142856,413.12723214285717,7.017978664849641,119.44196428571429,117.27232142857143,8.71111111732507,19996182.0,19996182.0,0.0
88,beatnik,1,200000,1000000,0.5,d,425.85658482142856,420.9575892857143,12.204282441358679,132.1953125,126.93526785714286,12.733310595722825,19996182.0,19996182.0,0.0
89,beatnik,1,200000,1000000,0.7,d,443.7416294642857,444.484375,10.719808592530741,151.72209821428572,152.00223214285714,9.338894209704666,19996182.0,19996182.0,0.0
90,beatnik,1,400000,0,0.3,d,833.7399553571429,812.4854910714286,101.25757014727655,550.5904017857142,528.4888392857142,105.34022559996254,19996182.0,19996182.0,0.0
91,beatnik,1,400000,0,0.5,d,620.2583705357142,611.6796875,91.61266137723182,331.15625,323.31138392857144,94.0055298221542,19996182.0,19996182.0,0.0
92,beatnik,1,400000,0,0.7,d,635.8510044642858,569.7533482142858,156.85336239464766,345.02845982142856,277.42857142857144,161.86547926932707,19996182.0,19996182.0,0.0
93,beatnik,1,400000,100,0.3,d,664.6389508928571,665.1852678571429,44.21102675632282,379.4955357142857,380.8861607142857,46.11475657756553,19996182.0,19996182.0,0.0
94,beatnik,1,400000,100,0.5,d,681.9386160714286,686.1908482142857,42.83490519685226,395.5345982142857,399.43861607142856,43.318733557705414,19996182.0,19996182.0,0.0
95,beatnik,1,400000,100,0.7,d,729.9849330357142,722.6060267857142,63.23973845723204,446.4916294642857,438.4252232142857,66.34690569057416,19996182.0,19996182.0,0.0
96,beatnik,1,400000,1000,0.3,d,661.01953125,689.4676339285714,109.28093570219536,375.29296875,404.2008928571429,113.27793474469442,19996182.0,19996182.0,0.0
97,beatnik,1,400000,1000,0.5,d,710.6417410714286,709.5245535714287,57.38120314432674,427.65011160714283,427.20089285714283,61.73849215420286,19996182.0,19996182.0,0.0
98,beatnik,1,400000,1000,0.7,d,735.2159598214286,741.3872767857142,49.87910958740364,450.1450892857143,456.9743303571429,49.479334037937456,19996182.0,19996182.0,0.0
99,beatnik,1,400000,10000,0.3,d,535.5535714285714,521.4754464285714,29.517767231339814,246.61049107142858,235.25111607142856,30.253697419479604,19996182.0,19996182.0,0.0
100,beatnik,1,400000,10000,0.5,d,666.6166294642857,674.8214285714286,103.72749957034097,380.4547991071429,388.7064732142857,106.057831049708,19996182.0,19996182.0,0.0
101,beatnik,1,400000,10000,0.7,d,662.9408482142858,646.2098214285714,61.60263075749407,377.7873883928571,359.6763392857143,65.4617420148592,19996182.0,19996182.0,0.0
102,beatnik,1,400000,100000,0.3,d,477.0686383928571,464.5,25.971434250968382,186.97712053571428,173.7109375,27.26230401698456,19996182.0,19996182.0,0.0
103,beatnik,1,400000,100000,0.5,d,547.4458705357143,549.2979910714287,25.60535715680252,256.61439732142856,258.79575892857144,25.640373800922145,19996182.0,19996182.0,0.0
104,beatnik,1,400000,100000,0.7,d,575.2940848214286,563.1919642857142,63.899506108387975,285.16908482142856,271.65513392857144,67.30752939222064,19996182.0,19996182.0,0.0
105,beatnik,1,400000,1000000,0.3,d,450.1032366071429,450.35825892857144,25.950058646100377,157.96484375,157.1640625,25.235203006768327,19996182.0,19996182.0,0.0
106,beatnik,1,400000,1000000,0.5,d,444.9810267857143,439.9006696428571,12.54075050029505,154.46149553571428,149.05803571428572,13.53146827532369,19996182.0,19996182.0,0.0
107,beatnik,1,400000,1000000,0.7,d,457.61439732142856,448.34486607142856,22.35084188381884,164.33370535714286,156.44754464285717,22.51417646891032,19996182.0,19996182.0,0.0
108,beatnik,1,2000000,0,0.3,d,540.0334821428571,530.1004464285714,27.31424501442256,252.57700892857142,242.29464285714286,29.427614969837943,19996182.0,19996182.0,0.0
109,beatnik,1,2000000,0,0.5,d,547.6858258928571,549.9709821428571,23.03667535421056,255.98549107142856,257.8627232142857,26.00170755493214,19996182.0,19996182.0,0.0
110,beatnik,1,2000000,0,0.7,d,547.2684151785714,546.9832589285713,11.057717811090395,259.7734375,257.7299107142857,10.958761298863273,19996182.0,19996182.0,0.0
111,beatnik,1,2000000,100,0.3,d,584.6841517857143,588.1763392857142,49.579740432345474,296.97377232142856,303.0825892857143,52.318748578332816,19996182.0,19996182.0,0.0
112,beatnik,1,2000000,100,0.5,d,569.8091517857142,566.9252232142858,33.21247637420944,281.82421875,281.4821428571429,35.5914971327625,19996182.0,19996182.0,0.0
113,beatnik,1,2000000,100,0.7,d,575.9743303571429,570.2834821428571,46.19758796757228,288.1752232142857,283.2142857142857,49.199898009982796,19996182.0,19996182.0,0.0
114,beatnik,1,2000000,1000,0.3,d,561.1875,553.7008928571429,41.685382063813705,273.39955357142856,264.6328125,44.93661930834231,19996182.0,19996182.0,0.0
115,beatnik,1,2000000,1000,0.5,d,558.5251116071429,557.5479910714286,9.553681188002937,271.3186383928571,271.7232142857143,11.69681824922827,19996182.0,19996182.0,0.0
116,beatnik,1,2000000,1000,0.7,d,564.0736607142858,564.7165178571429,9.20042840230428,275.6467633928571,277.4029017857143,10.996084805754798,19996182.0,19996182.0,0.0
117,beatnik,1,2000000,10000,0.3,d,540.8130580357142,540.65625,10.61055462090342,253.98102678571428,252.94977678571428,10.107352282687483,19996182.0,19996182.0,0.0
118,beatnik,1,2000000,10000,0.5,d,531.3828125,521.8459821428571,24.444014407660728,238.36383928571428,228.77901785714283,25.773720684714377,19996182.0,19996182.0,0.0
119,beatnik,1,2000000,10000,0.7,d,564.7901785714286,571.5424107142858,22.16079395142713,274.03069196428567,281.71763392857144,24.056625266753333,19996182.0,19996182.0,0.0
120,beatnik,1,2000000,100000,0.3,d,516.0580357142858,516.3203125,16.11261370950285,223.24051339285714,223.18191964285714,16.53230378689568,19996182.0,19996182.0,0.0
121,beatnik,1,2000000,100000,0.5,d,538.5736607142858,535.4017857142858,20.103292983773976,251.19810267857142,250.68973214285714,22.265851896072107,19996182.0,19996182.0,0.0
122,beatnik,1,2000000,100000,0.7,d,544.2047991071429,543.453125,24.749243753088365,255.05133928571428,252.6328125,26.74030358276323,19996182.0,19996182.0,0.0
123,beatnik,1,2000000,1000000,0.3,d,469.3515625,463.0,15.355168462591429,177.97879464285714,170.2734375,16.970692957082175,19996182.0,19996182.0,0.0
124,beatnik,1,2000000,1000000,0.5,d,489.58482142857144,489.609375,22.797742917612297,198.67522321428572,201.27678571428572,24.096255912227598,19996182.0,19996182.0,0.0
125,beatnik,1,2000000,1000000,0.7,d,529.8727678571429,518.0457589285714,37.1252583489688,239.10714285714286,226.43638392857144,41.033024917118304,19996182.0,19996182.0,0.0
126,beatnik,1,4000000,0,0.3,d,600.4369419642857,613.6205357142857,55.47053521772102,313.65736607142856,327.80022321428567,61.14523202165683,19996182.0,19996182.0,0.0
127,beatnik,1,4000000,0,0.5,d,538.8058035714286,552.921875,34.27647818033004,249.97154017857144,262.296875,35.33285326087467,19996182.0,19996182.0,0.0
128,beatnik,1,4000000,0,0.7,d,498.5161830357143,498.0133928571429,6.518743155441124,203.72433035714286,202.70424107142858,5.410899220132405,19996182.0,19996182.0,0.0
129,beatnik,1,4000000,100,0.3,d,762.3091517857142,720.4743303571429,165.550906993754,477.8108258928571,435.359375,169.0732181050771,19996182.0,19996182.0,0.0
130,beatnik,1,4000000,100,0.5,d,831.6272321428571,822.1529017857142,184.07329644954044,550.6674107142858,541.2008928571429,186.30930208676716,19996182.0,19996182.0,0.0
131,beatnik,1,4000000,100,0.7,d,802.8699776785714,795.4720982142858,51.530895229777144,519.5452008928571,513.1227678571429,52.92980582579591,19996182.0,19996182.0,0.0
132,beatnik,1,4000000,1000,0.3,d,658.0401785714286,647.3705357142858,126.16383632460443,371.9927455357143,361.5212053571429,132.20625445379105,19996182.0,19996182.0,0.0
133,beatnik,1,4000000,1000,0.5,d,818.32421875,776.0747767857142,98.22257695277018,535.33984375,491.5747767857143,99.18017576618072,19996182.0,19996182.0,0.0
134,beatnik,1,4000000,1000,0.7,d,830.6328125,832.4575892857143,56.27724283306998,548.7645089285714,549.0613839285714,58.05497821595742,19996182.0,19996182.0,0.0
135,beatnik,1,4000000,10000,0.3,d,566.9910714285714,564.1886160714286,18.380435208777673,278.55078125,275.3359375,17.618795813843974,19996182.0,19996182.0,0.0
136,beatnik,1,4000000,10000,0.5,d,584.8883928571429,570.8404017857143,31.050387081642857,298.4525669642857,284.1305803571429,33.16264723939908,19996182.0,19996182.0,0.0
137,beatnik,1,4000000,10000,0.7,d,594.8465401785714,591.4877232142857,13.878054541237736,308.81361607142856,302.99330357142856,16.513968483302115,19996182.0,19996182.0,0.0
138,beatnik,1,4000000,100000,0.3,d,490.32142857142856,492.12611607142856,13.217089043660593,201.24832589285714,201.82142857142856,13.664830774570762,19996182.0,19996182.0,0.0
139,beatnik,1,4000000,100000,0.5,d,542.6356026785714,524.2946428571429,56.520152253217695,252.90625,234.265625,55.857375549939285,19996182.0,19996182.0,0.0
140,beatnik,1,4000000,100000,0.7,d,598.9162946428571,593.6272321428571,29.487243293892956,312.06361607142856,306.5881696428571,33.11128364558327,19996182.0,19996182.0,0.0
141,beatnik,1,4000000,1000000,0.3,d,499.57310267857144,512.4854910714286,30.069266346928252,211.79352678571428,224.76897321428572,31.28364847143321,19996182.0,19996182.0,0.0
142,beatnik,1,4000000,1000000,0.5,d,477.11830357142856,479.0569196428571,7.4310341130967945,188.01897321428572,189.27232142857142,7.443321591344903,19996182.0,19996182.0,0.0
143,beatnik,1,4000000,1000000,0.7,d,492.2739955357143,492.5357142857143,4.297899875842482,199.82366071428572,200.4453125,7.489158964328681,19996182.0,19996182.0,0.0
144,beatnik,8,2000,0,0.1,d,425.01841517857144,428.85044642857144,9.421737660429674,126.70089285714286,129.21540178571428,5.252053005515712,19996182.0,19996182.0,0.0
145,beatnik,8,2000,0,1.0,d,406.2756696428571,407.0,3.89911572145946,109.5325892857143,108.56540178571429,3.603377788478593,19996182.0,19996182.0,0.0
146,beatnik,8,2000,100,0.1,d,421.0931919642857,419.12388392857144,8.58742353228904,123.49720982142857,121.74665178571428,6.469715386233289,19996182.0,19996182.0,0.0
147,beatnik,8,2000,100,1.0,d,410.02176339285717,410.5446428571429,5.800325722153283,113.07834821428571,113.56138392857143,5.492625681359645,19996182.0,19996182.0,0.0
148,beatnik,8,2000,1000,0.1,d,413.66015625,413.85491071428567,4.289817517000113,115.46484375,114.94084821428572,4.216244837183677,19996182.0,19996182.0,0.0
149,beatnik,8,2000,1000,1.0,d,409.6244419642857,409.0424107142857,6.771559282527866,115.79910714285714,115.62834821428572,5.492644289349914,19996182.0,19996182.0,0.0
150,beatnik,8,2000,10000,0.1,d,408.02845982142856,407.49888392857144,2.124927606528749,111.01110491071428,110.63939732142856,1.3713074206776117,19996182.0,19996182.0,0.0
151,beatnik,8,2000,10000,1.0,d,406.36328125,406.0,3.1781771085125063,109.562890625,108.49296874999999,2.5592526008829686,19996182.0,19996182.0,0.0
152,beatnik,8,2000,100000,0.1,d,405.7114955357143,406.0,6.633447219997156,110.07745535714287,109.13314732142857,7.0559818934509675,19996182.0,19996182.0,0.0
153,beatnik,8,2000,100000,1.0,d,405.31752232142856,404.1350446428571,5.4811643517415645,109.22667410714286,108.31428571428572,5.08026993063952,19996182.0,19996182.0,0.0
154,beatnik,8,2000,1000000,0.1,d,404.25,404.0,4.573474244670748,109.26902901785715,110.40625,3.9535968407699307,19996182.0,19996182.0,0.0
155,beatnik,8,2000,1000000,1.0,d,408.3443080357143,407.87388392857144,2.4669803185015375,111.940234375,111.63962053571429,5.268594714730835,19996182.0,19996182.0,0.0
156,beatnik,8,4000,0,0.1,d,425.8024553571429,426.1037946428571,5.897985035524659,128.33928571428572,129.16741071428572,4.0319280727517395,19996182.0,19996182.0,0.0
157,beatnik,8,4000,0,1.0,d,413.09095982142856,412.6953125,5.436821082886993,118.20424107142857,116.94866071428571,5.3599315348371785,19996182.0,19996182.0,0.0
158,beatnik,8,4000,100,0.1,d,431.6467633928571,430.9654017857143,12.506420329145831,133.98772321428572,132.84375,8.854311254571742,19996182.0,19996182.0,0.0
159,beatnik,8,4000,100,1.0,d,426.6997767857143,428.5580357142857,8.575362885975693,130.27008928571428,132.63392857142856,7.80381362338007,19996182.0,19996182.0,0.0
160,beatnik,8,4000,1000,0.1,d,425.54296875,425.74888392857144,11.989681227556915,130.12053571428572,129.671875,13.159257153859839,19996182.0,19996182.0,0.0
161,beatnik,8,4000,1000,1.0,d,421.29799107142856,421.0424107142857,3.810742065366559,125.21205357142857,124.19866071428572,4.218818892735543,19996182.0,19996182.0,0.0
162,beatnik,8,4000,10000,0.1,d,414.65736607142856,415.3147321428571,4.882338710006766,118.38727678571428,118.75223214285714,4.799222209307144,19996182.0,19996182.0,0.0
