,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std,Inhib App Time Average Mean,Inhib App Time Average Median,Inhib App Time Average Std,Inhib MPI Time Average Mean,Inhib MPI Time Average Median,Inhib MPI Time Average Std,Inhib Total Messages Sent Mean,Inhib Total Messages Sent Median,Inhib Total Messages Sent Std
10,amg,8,200,10000,0.01,342.0,342.0,,12.045714285714286,12.045714285714286,,106441449.0,106441449.0,,343.0,343.0,,11.517187500000002,11.517187500000002,,57972992.0,57972992.0,
11,amg,8,200,10000,0.05,339.0,339.0,0.0,9.82609375,9.762589285714286,0.1269808275308813,106441449.0,106441449.0,0.0,343.0,343.0,0.0,8.560595238095239,8.385915178571429,0.38672019901123555,320024320.0,320251008.0,427232.3055949772
12,amg,8,200,25000,0.01,342.3333333333333,342.0,2.5166114784235765,12.26108630952381,12.367276785714285,2.3172719901878924,106441449.0,106441449.0,0.0,343.0,343.0,0.0,4.0825595238095245,4.811584821428572,1.3343805113303044,24040874.666666668,23989504.0,95251.7255556729
13,amg,8,200,25000,0.05,340.5,340.5,1.2909944487358056,10.6324609375,10.603839285714287,1.1002422288289124,106441449.0,106441449.0,0.0,343.0,343.0,0.0,7.274737723214286,7.325814732142859,4.580042235936656,130712736.0,130700416.0,1784260.4198565462
14,amg,8,200,50000,0.01,342.6666666666667,341.0,4.725815626252601,13.367358630952381,11.350513392857144,5.179104233979161,106441449.0,106441449.0,0.0,343.0,343.0,0.0,1.5826517857142857,1.1706651785714286,0.7617136550850013,12170666.666666666,12185600.0,27431.846407658035
15,amg,8,200,50000,0.05,339.75,339.5,0.9574271077563381,9.954955357142858,9.798928571428572,0.826869321806929,106441449.0,106441449.0,0.0,343.0,343.0,0.0,2.7160156250000003,1.6431026785714287,2.2287191354245417,66651200.0,66858176.0,430554.1830401069
16,amg,8,500,5000,0.01,342.0,342.0,,11.84890625,11.84890625,,106441449.0,106441449.0,,343.0,343.0,,34.00736607142857,34.00736607142857,,107921408.0,107921408.0,
17,amg,8,500,5000,0.05,340.5,340.5,2.1213203435596424,11.466316964285713,11.466316964285713,2.5161321521444706,106441449.0,106441449.0,0.0,343.0,343.0,0.0,21.85629464285714,21.85629464285714,20.613677900404685,610584128.0,610584128.0,39299569.37107744
18,amg,8,500,10000,0.01,340.6666666666667,341.0,1.5275252316519545,11.062105654761902,11.190982142857141,1.3666743618546133,106441449.0,106441449.0,0.0,343.0,343.0,0.0,13.974813988095237,16.138169642857143,5.365149302488508,57552469.333333336,57164800.0,954317.5380078327
19,amg,8,500,10000,0.05,343.0,341.0,4.358898943540674,13.506465773809524,11.484464285714285,4.367762761499671,106441449.0,106441449.0,0.0,343.0,343.0,0.0,12.072819940476192,9.159151785714284,5.159983963030423,316663424.0,319383680.0,4780068.5517025795
20,amg,8,500,25000,0.01,340.6666666666667,341.0,0.5773502691896216,11.045200892857144,11.176651785714286,0.6995811674775055,106441449.0,106441449.0,0.0,343.0,343.0,0.0,4.592864583333333,3.651651785714286,2.3948700233244256,24003840.0,24080896.0,167117.81176164316
21,amg,8,500,25000,0.05,340.0,339.0,1.7320508075688772,10.35578869047619,9.529241071428572,1.5784468867419175,106441449.0,106441449.0,0.0,343.0,343.0,0.0,5.6530580357142854,3.8450446428571428,3.1451898419840636,131344341.33333333,132040832.0,1240656.0128276234
22,amg,8,500,50000,0.01,340.3333333333333,340.0,0.5773502691896216,10.414077380952381,10.27310267857143,0.45945299165989484,106441449.0,106441449.0,0.0,343.0,343.0,0.0,2.352760416666667,1.7485044642857144,1.0681117210495545,12146773.333333334,12169472.0,39315.24393073662
23,amg,8,500,50000,0.05,342.75,342.5,3.3040379335998358,13.067901785714286,12.351160714285715,3.549255137347522,106441449.0,106441449.0,0.0,343.0,343.0,0.0,3.3891573660714287,3.4478794642857142,1.566977105684461,66518144.0,66508288.0,307700.8894278132
24,amg,8,1000,5000,0.01,349.125,349.125,,20.70294642857143,20.70294642857143,,106441449.0,106441449.0,,343.0,343.0,,29.852678571428573,29.852678571428573,,109351424.0,109351424.0,
25,amg,8,1000,5000,0.05,343.0,343.0,0.0,13.303738839285714,13.303738839285714,0.14374155036308028,106441449.0,106441449.0,0.0,343.0,343.0,0.0,35.51473214285714,35.51473214285714,0.037880720420709335,584436160.0,584436160.0,90600.17765986997
26,amg,8,1000,10000,0.01,343.25,343.0,2.98607881119482,13.436462053571429,13.268381696428573,3.077162291315355,106441449.0,106441449.0,0.0,343.0133928571429,343.0,0.02678571428571293,18.62845982142857,19.216741071428572,5.0459906987721475,56723072.0,56614656.0,895738.9272982017
27,amg,8,1000,10000,0.05,342.6666666666667,343.0,0.577350269189634,12.900163690476191,13.069285714285714,0.49052381059823974,106441449.0,106441449.0,0.0,343.0,343.0,0.0,20.70580357142857,20.747767857142858,0.2638982930450009,308318677.3333333,308335104.0,232052.4681819389
28,amg,8,1000,25000,0.01,342.3333333333333,343.0,1.1547005383792557,11.97388392857143,12.337321428571428,0.9378309702238115,106441449.0,106441449.0,0.0,343.0,343.0,0.0,8.087537202380952,8.175267857142858,0.18850093211892824,23757141.333333332,23751168.0,13568.805007565126
29,amg,8,1000,25000,0.05,342.0,342.0,,12.378147321428571,12.378147321428571,,106441449.0,106441449.0,,343.0,343.0,,8.421919642857143,8.421919642857143,,130247040.0,130247040.0,
30,amg,8,1000,50000,0.01,340.3333333333333,339.0,2.309401076758499,10.762425595238094,9.834419642857142,1.7170405765167334,106441449.0,106441449.0,0.0,343.0,343.0,0.0,2.183531994047619,1.309732142857143,1.558358818249214,12150357.333333334,12180224.0,54863.69281531566
31,amg,8,1000,50000,0.05,341.5,341.5,0.5773502691896257,11.892985491071428,11.944185267857144,0.4677802353008803,106441449.0,106441449.0,0.0,343.0,343.0,0.0,4.429118303571428,4.3501674107142865,0.36604401415387794,66313632.0,66325952.0,66054.81101832529
32,amg,8,2000,0,0.3,344.75,345.0,2.217355782608342,16.033811383928573,16.431361607142858,2.1610644651314685,106441449.0,106441449.0,0.0,343.0,343.0,0.0,340.47154017857144,340.4430803571429,0.546467520082296,344508640.0,333627840.0,99106564.07558079
33,amg,8,2000,0,0.5,344.5,343.5,5.066228051190219,14.992176339285713,13.759988839285715,5.0331095119467415,106441449.0,106441449.0,0.0,343.0,343.0,0.0,340.49832589285717,340.99330357142856,0.9989188441623257,384072192.0,309485568.0,188155733.8766152
34,amg,8,2000,0,0.7,343.5,344.0,1.7320508075688772,14.2801171875,15.19515625,2.013789960688887,106441449.0,106441449.0,0.0,343.0,343.0,0.0,340.6802455357143,340.8671875,0.4668875094798363,421197840.0,416535392.0,94893244.33252956
35,amg,8,2000,0,1.0,342.0,341.0,2.7080128015453147,12.3559375,11.118459821428573,3.0021614055549577,106441449.0,106441449.0,0.0,343.0,343.0,0.0,340.3052455357143,340.37834821428567,0.2102118881506321,427146048.0,412927872.0,29243319.067210685
36,amg,8,2000,100,0.3,344.75,344.0,3.0956959368344497,15.783426339285715,14.830937500000001,3.3157370808348587,106441449.0,106441449.0,0.0,343.0,343.0,0.0,339.7466517857143,339.9241071428571,0.9804868005053111,330040928.0,296408000.0,102602496.13665643
37,amg,8,2000,100,0.5,343.6666666666667,342.0,2.8867513459481207,14.722901785714285,12.944196428571429,3.2065747970085763,106441449.0,106441449.0,0.0,343.0,343.0,0.0,340.64285714285717,340.94419642857144,0.557092953637327,294232064.0,249073664.0,85977948.61816473
38,amg,8,2000,100,0.7,344.25,344.5,2.7537852736430484,14.838850446428573,15.002120535714287,2.4490198616069745,106441449.0,106441449.0,0.0,343.0,343.0,0.0,340.0234375,340.25,0.7271294579497051,380427712.0,349368096.0,108554087.56039983
39,amg,8,2000,100,1.0,343.75,343.5,2.0615528128088294,14.34720982142857,14.336763392857144,2.2479348771411414,106441449.0,106441449.0,0.0,343.0,343.0,0.0,339.8772321428571,339.8794642857143,0.14180696584169383,440763456.0,435456672.0,36819159.14243518
40,amg,8,2000,1000,0.3,352.0833333333333,355.125,6.154689946157595,22.086793154761907,24.185848214285716,5.429356461807613,106441449.0,106441449.0,0.0,343.0,343.0,0.0,328.3645833333333,327.09375,4.148645926182818,576467285.3333334,624152704.0,170436909.59468314
41,amg,8,2000,1000,0.5,345.0,345.0,0.0,15.53435825892857,15.483649553571428,0.45928224440385973,106441449.0,106441449.0,0.0,343.0,343.0,0.0,335.2427455357143,335.4866071428571,0.9608130519216632,456425984.0,447419392.0,76748676.65310079
42,amg,8,2000,1000,0.7,342.75,342.5,2.061552812808831,13.588253348214286,13.642979910714285,2.407414241381152,106441449.0,106441449.0,0.0,343.0,343.0,0.0,337.46595982142856,337.6830357142857,1.1889751162389874,372610224.0,359674560.0,86645450.47535764
43,amg,8,2000,1000,1.0,343.3333333333333,343.0,1.5275252316519545,13.932217261904762,13.358035714285714,1.6818422333139789,106441449.0,106441449.0,0.0,343.0,343.0,0.0,337.515625,337.9174107142857,0.7075435147431431,450375744.0,404717376.0,80299659.59496905
44,amg,8,2000,10000,0.1,343.5,343.5,2.1213203435596424,13.750479910714287,13.750479910714287,2.501784829285128,106441449.0,106441449.0,0.0,343.0,343.0,0.0,41.30379464285714,41.30379464285714,1.418948652425685,586121760.0,586121760.0,2038503.997347074
45,amg,8,2000,10000,0.3,344.75,344.5,4.112987559751022,15.516138392857144,15.394899553571427,4.046362466518034,106441449.0,106441449.0,0.0,344.0,343.0,2.0,272.16517857142856,270.57700892857144,9.96723263381007,407602272.0,422084992.0,57896880.402103044
46,amg,8,2000,10000,0.5,344.7083333333333,344.0,4.1085530705265665,14.932767857142858,15.305647321428571,3.7503681410096625,106441449.0,106441449.0,0.0,343.0,343.0,0.0,303.36309523809524,305.0,11.553814290866717,367555925.3333333,353439744.0,107571789.54814808
47,amg,8,2000,10000,0.7,342.75,341.0,3.499999999999995,13.042957589285713,11.38767857142857,3.466250125079612,106441449.0,106441449.0,0.0,343.0,343.0,0.0,319.88392857142856,320.0747767857143,0.8081734130239145,291069968.0,288580992.0,9735474.715742625
48,amg,8,2000,10000,1.0,344.25,345.0,2.21735578260834,14.71212611607143,15.58822544642857,2.5840320000360966,106441449.0,106441449.0,0.0,343.0,343.0,0.0,318.1311383928571,317.0290178571429,2.223754607049892,438060000.0,457184448.0,40173004.06420053
49,amg,8,2000,100000,0.1,341.25,341.5,0.9574271077563381,11.637014508928573,11.896841517857142,0.778548593862037,106441449.0,106441449.0,0.0,343.0,343.0,0.0,4.560580357142857,4.692321428571429,0.43356825685766215,67969440.0,67949280.0,81475.66998803998
50,amg,8,2000,100000,0.3,341.3333333333333,342.0,1.1547005383792557,12.090148809523809,12.624174107142855,1.1316209039705822,106441449.0,106441449.0,0.0,343.0,343.0,0.0,97.20037202380952,91.8515625,14.952359318299601,146658176.0,149899904.0,9031973.50634201
51,amg,8,2000,100000,0.5,342.25,343.0,1.5,13.009581473214286,13.746819196428572,1.835554411325305,106441449.0,106441449.0,0.0,343.0,343.0,0.0,151.75,138.5,27.5121185419565,190543360.0,203814912.0,27556249.286196165
52,amg,8,2000,100000,0.7,342.25,342.5,2.0615528128088223,12.910714285714285,12.95478794642857,1.933599482787146,106441449.0,106441449.0,0.0,343.0,343.0,0.0,204.0,203.0,22.000000000000004,192843056.0,194280352.0,30746570.218713377
53,amg,8,2000,100000,1.0,343.0,343.5,2.1602468994692847,13.634832589285715,14.216305803571426,2.2050867377556806,106441449.0,106441449.0,0.0,343.0,343.0,0.0,213.01729910714286,210.0,14.336658880763942,256878384.0,263036256.0,28534137.72843469
54,amg,8,2000,1000000,0.1,342.75,341.5,3.593976442141304,13.139123883928571,11.569430803571429,4.017757825507564,106441449.0,106441449.0,0.0,344.0,344.0,0.0,0.6566160714285714,0.6612154017857143,0.21356187852071576,6914880.0,6914880.0,0.0
55,amg,8,2000,1000000,0.3,341.1897321428571,341.0,1.4082893376072911,11.299185267857142,11.324497767857142,1.3399411829173646,106441449.0,106441449.0,0.0,344.0,344.0,0.0,17.32589285714286,16.516406250000003,2.5734692875263585,19585440.0,19630464.0,141850.0818375985
56,amg,8,2000,1000000,0.5,341.75,342.0,0.4999999999999952,12.01739955357143,12.307321428571429,0.626722539524801,106441449.0,106441449.0,0.0,343.5,343.5,0.5773502691896257,38.45959821428571,35.35011160714286,12.951612371727178,30582272.0,30908416.0,1324684.4115758291
57,amg,8,2000,1000000,0.7,341.5,341.5,1.2909944487358056,11.708705357142858,11.835457589285713,0.9843841757009455,106441449.0,106441449.0,0.0,343.75,344.0,0.5,54.589118303571425,55.196540178571425,12.367498358899663,40489680.0,40384512.0,1703495.5723867717
58,amg,8,2000,1000000,1.0,341.55970982142856,342.0,1.045884384785543,12.130625000000002,12.341796875000002,0.9968190170915453,106441449.0,106441449.0,0.0,343.5,343.5,0.5773502691896257,63.49202008928572,64.24308035714284,8.651684647947022,56021616.0,55871424.0,1710011.1438233377
59,amg,8,4000,0,0.3,349.0,350.0,5.5677643628300215,18.7786755952381,19.722321428571433,4.923497365092859,106441449.0,106441449.0,0.0,343.0,343.0,0.0,338.0706845238095,338.3950892857143,1.9489270361565247,644183381.3333334,627454464.0,338530435.4429038
60,amg,8,4000,0,0.5,344.75,342.0,5.500000000000004,14.886467633928572,12.950301339285714,4.086888482838728,106441449.0,106441449.0,0.0,343.0,343.0,0.0,338.79296875,339.34375,1.1796297768235686,499828224.0,363123712.0,274514033.23471254
61,amg,8,4000,0,0.7,346.7008928571429,346.9017857142857,4.975009293909892,16.76989955357143,16.84112723214286,4.315610963688555,106441449.0,106441449.0,0.0,343.0,343.0,0.0,338.52455357142856,338.76450892857144,1.2257709746748864,543227776.0,524367648.0,245234444.48156425
62,amg,8,4000,0,1.0,345.6666666666667,342.0,6.3508529610858755,15.779672619047616,12.665625,5.487360724527632,106441449.0,106441449.0,0.0,343.0,343.0,0.0,338.6651785714286,339.078125,0.7739615378386233,545497344.0,420737856.0,227631885.75344402
63,amg,8,4000,100,0.1,343.0,343.0,,14.307366071428572,14.307366071428572,,106441449.0,106441449.0,,343.0,343.0,,274.11160714285717,274.11160714285717,,3018839040.0,3018839040.0,
64,amg,8,4000,100,0.3,342.0,342.0,1.4142135623730951,12.703225446428572,12.703225446428572,2.110445420072199,106441449.0,106441449.0,0.0,343.0,343.0,0.0,334.94977678571433,334.94977678571433,2.0629208995777035,618929920.0,618929920.0,204094956.85762146
65,amg,8,4000,100,0.5,354.0,354.0,1.0,23.118973214285717,22.732812499999998,0.936939564629361,106441449.0,106441449.0,0.0,343.0,343.0,0.0,335.2686011904762,335.1830357142857,0.4316316369362414,959766528.0,946219008.0,41579528.51126622
66,amg,8,4000,100,0.7,343.75,344.0,2.061552812808836,15.23279017857143,15.696986607142858,2.1311094356674936,106441449.0,106441449.0,0.0,343.0,343.0,0.0,338.10044642857144,338.3470982142857,0.6954477410896834,447244448.0,418077856.0,80449194.5283132
67,amg,8,4000,100,1.0,358.5,354.5,9.036961141150634,28.096261160714285,24.33113839285714,8.332770369300748,106441449.0,106441449.0,0.0,344.25,343.0,2.499999999999995,337.84375,337.6852678571429,2.0378954936784166,793063824.0,888035232.0,251481586.59172967
68,amg,8,4000,1000,0.1,362.5,362.5,0.7071067811865476,27.107745535714287,27.107745535714287,0.6567254230270029,106441449.0,106441449.0,0.0,343.0,343.0,0.0,216.91294642857144,216.91294642857144,0.1294257947707477,2001565440.0,2001565440.0,2822543.996326718
69,amg,8,4000,1000,0.3,347.75,347.0,7.88986691902975,16.85728794642857,16.302265625,6.252798791774948,106441449.0,106441449.0,0.0,343.0,343.0,0.0,323.4748883928571,324.5100446428571,11.059022483313436,745882592.0,706726720.0,470087708.283632
70,amg,8,4000,1000,0.5,344.0,341.0,6.0,14.205636160714285,11.723727678571429,5.143580714450529,106441449.0,106441449.0,0.0,343.0,343.0,0.0,332.56640625,335.22321428571433,5.730877829357421,517991936.0,361919488.0,332622920.75006926
71,amg,8,4000,1000,0.7,354.5,352.0,14.247806848775015,24.879207589285713,21.873102678571428,14.259910872792583,106441449.0,106441449.0,0.0,343.0,343.0,0.0,335.7047991071429,337.1953125,3.14152432539157,423546592.0,313050080.0,231359642.465323
72,amg,8,4000,1000,1.0,346.5,346.5,7.7781745930520225,16.139810267857143,16.139810267857143,6.593344576459824,106441449.0,106441449.0,0.0,343.0,343.0,0.0,334.4665178571429,334.4665178571429,3.4881830054068383,658641984.0,658641984.0,342394544.1362231
73,amg,8,4000,10000,0.1,345.5,345.5,6.363961030678928,15.292611607142858,15.292611607142858,5.316748514648459,106441449.0,106441449.0,0.0,343.0,343.0,0.0,54.6859375,54.6859375,2.992576913235927,557807040.0,557807040.0,2565949.087569744
74,amg,8,4000,10000,0.3,362.0,345.5,36.24913792078372,33.225742187499996,15.629095982142854,38.16599704962177,106441449.0,106441449.0,0.0,343.0,343.0,0.0,246.60491071428572,242.92522321428572,43.83181266468627,542103968.0,563010112.0,251641834.5373686
75,amg,8,4000,10000,0.5,348.75,351.0,5.909032633745275,18.530920758928573,20.491808035714286,5.1803212946090715,106441449.0,106441449.0,0.0,343.0,343.0,0.0,269.65848214285717,257.9006696428571,23.98201217753729,672734720.0,784401408.0,226393257.5681276
76,amg,8,4000,10000,0.7,345.9771205357143,345.5,5.799657097706088,15.801841517857142,15.591328125,5.1426817334329815,106441449.0,106441449.0,0.0,343.0,343.0,0.0,301.8208705357143,303.0345982142857,20.103785225053507,512098048.0,497795200.0,258536400.49078092
77,amg,8,4000,10000,1.0,354.75,352.0,13.86542462386205,24.832444196428572,21.302343750000002,14.109977584407108,106441449.0,106441449.0,0.0,345.75,343.0,5.499999999999996,311.9235491071429,309.3537946428571,17.844898087458528,585298224.0,581443296.0,251707234.38573346
78,amg,8,4000,100000,0.1,341.5,341.5,1.2909944487358056,11.987963169642857,12.042020089285714,1.1446215214909852,106441449.0,106441449.0,0.0,343.0,343.0,0.0,6.693978794642858,6.810100446428571,0.7639977984563285,67505760.0,67485600.0,125899.15964771171
79,amg,8,4000,100000,0.3,343.0,343.5,2.160246899469287,13.613895089285714,14.088683035714286,2.2062805389762508,106441449.0,106441449.0,0.0,343.0,343.0,0.0,65.72438616071429,47.86953125,36.56287096144402,165463200.0,176133888.0,21947170.191728197
80,amg,8,4000,100000,0.5,345.5,345.5,0.577350269189634,15.604994419642857,15.457120535714285,0.7206496838651942,106441449.0,106441449.0,0.0,343.0,343.0,0.0,82.46422991071428,80.0603794642857,5.094193987887965,259234304.0,261617664.0,5117214.064447179
81,amg,8,4000,100000,0.7,341.75,340.0,3.5,12.298627232142858,10.831785714285715,3.344531862926149,106441449.0,106441449.0,0.0,343.0,343.0,0.0,196.84709821428572,215.6875,39.92588641534089,202132896.0,176051232.0,55435674.55688815
82,amg,8,4000,100000,1.0,349.0,346.5,5.354126134736342,19.18126674107143,16.926685267857145,5.020537560324515,106441449.0,106441449.0,0.0,343.0,343.0,0.0,153.35212053571428,152.64955357142856,7.169641785779074,374228400.0,375780384.0,14232154.14300337
83,amg,8,4000,1000000,0.1,344.25,342.5,3.8622100754188224,14.664966517857142,12.790792410714285,4.01963207862272,106441449.0,106441449.0,0.0,343.25,343.0,0.4999999999999952,2.3726841517857147,1.0159140624999998,2.743519646890751,6869520.0,6894720.0,50400.0
84,amg,8,4000,1000000,0.3,343.53125,342.0,3.846501386541628,14.058582589285713,12.46271205357143,4.2662457483945255,106441449.0,106441449.0,0.0,344.0,344.0,0.0,15.986914062499999,16.306808035714287,6.680423351390012,19675488.0,19660480.0,384001.51288590865
85,amg,8,4000,1000000,0.5,344.5,345.0,3.6968455021364646,14.639006696428574,14.818470982142859,3.2794068262449483,106441449.0,106441449.0,0.0,343.75,344.0,0.5,29.441741071428574,29.562388392857137,12.139863074886295,31510528.0,31510528.0,1229055.9733388873
86,amg,8,4000,1000000,0.7,343.25,343.0,1.2583057392117898,13.690044642857144,13.346227678571429,1.2605352672404493,106441449.0,106441449.0,0.0,343.5,343.5,0.5773502691896257,45.52265624999999,45.03069196428571,22.043546496130013,41716640.0,41786752.0,3081739.4430756154
87,amg,8,4000,1000000,1.0,342.5,343.0,1.7320508075688772,12.89310825892857,13.408660714285713,1.440348259801373,106441449.0,106441449.0,0.0,343.75,344.0,0.4999999999999952,46.344308035714285,39.538616071428564,16.02974808630938,59425968.0,60777696.0,3213989.2264362057
88,amg,8,20000,0,0.1,346.0,346.0,0.0,18.171093750000004,18.171093750000004,0.14662995529515718,106441449.0,106441449.0,0.0,343.0,343.0,0.0,335.96651785714283,335.96651785714283,0.6850096942744679,690631200.0,690631200.0,65103830.460727885
89,amg,8,20000,0,0.3,358.7834821428571,358.0,14.816437009083286,27.858816964285715,27.439955357142857,10.705230544640207,106441449.0,106441449.0,0.0,343.0,343.0,0.0,335.4202008928571,335.9709821428571,2.054176585750412,717877664.0,674639616.0,179912117.3237369
90,amg,8,20000,0,0.5,366.6666666666667,375.0,18.92969448600091,33.137499999999996,39.50089285714286,14.096198945355136,106441449.0,106441449.0,0.0,343.0,343.0,0.0,335.30282738095235,335.0044642857143,1.1054006249140482,827268437.3333334,871456768.0,85913405.75304222
91,amg,8,20000,0,0.7,377.3333333333333,377.0,2.5166114784235822,42.212872023809524,41.67901785714285,2.3001794302225993,106441449.0,106441449.0,0.0,343.0,343.0,0.0,336.64285714285717,336.921875,0.5583436650290421,732343210.6666666,737297792.0,67724030.63544346
92,amg,8,20000,0,1.0,362.0,361.0,20.848661028149188,30.187946428571433,29.383593750000003,16.62725496769333,106441449.0,106441449.0,0.0,343.0,343.0,0.0,336.6311383928571,336.5334821428571,1.0740069654403492,841876224.0,840975072.0,78031860.30171953
93,amg,8,20000,100,0.1,368.0,368.0,,32.605133928571426,32.605133928571426,,106441449.0,106441449.0,,343.0,343.0,,330.7455357142857,330.7455357142857,,671086080.0,671086080.0,
94,amg,8,20000,100,0.3,345.0,345.0,1.0,17.32641369047619,17.561607142857145,0.7004685623342886,106441449.0,106441449.0,0.0,343.0,343.0,0.0,330.60342261904765,330.81473214285717,0.6726914731340141,907343658.6666666,888713728.0,52459255.5390302
95,amg,8,20000,100,0.5,357.6666666666667,345.0,22.810816147900823,27.137425595238096,16.98950892857143,17.952838222071314,106441449.0,106441449.0,0.0,343.0,343.0,0.0,333.04092261904765,332.68526785714283,0.823186726439311,903770112.0,894537728.0,43491218.444013454
96,amg,8,20000,100,0.7,354.0,345.5,18.01850900231944,24.01333705357143,17.74564732142857,13.51011652101584,106441449.0,106441449.0,0.0,343.0,343.0,0.0,333.1763392857143,333.27232142857144,1.3993132483344395,930246016.0,933961952.0,125549535.75627948
97,amg,8,20000,100,1.0,382.75,382.0,4.112987559751022,47.49430803571428,46.364285714285714,3.8737132718854737,106441449.0,106441449.0,0.0,343.0,343.0,0.0,336.7611607142857,336.9966517857143,0.5251405656897807,802475856.0,789208896.0,77304068.65055008
98,amg,8,20000,1000,0.1,363.0,363.0,,28.79419642857143,28.79419642857143,,106441449.0,106441449.0,,343.0,343.0,,300.1138392857143,300.1138392857143,,635060160.0,635060160.0,
99,amg,8,20000,1000,0.3,345.3333333333333,346.0,1.1547005383792557,16.92403273809524,17.37767857142857,0.79697585687947,106441449.0,106441449.0,0.0,343.02752976190476,343.0,0.047682946339300675,315.32738095238096,314.109375,2.125131689221829,938540288.0,973899136.0,62966757.519241154
100,amg,8,20000,1000,0.5,374.25,373.5,1.892969448600095,38.21305803571429,37.54921875000001,1.4299938800372798,106441449.0,106441449.0,0.0,343.0,343.0,0.0,326.1361607142857,326.0022321428571,0.46910417458775516,846745088.0,851386368.0,20501035.971948214
101,amg,8,20000,1000,0.7,353.25,345.0,16.5,23.43443080357143,17.49185267857143,12.386428459086384,106441449.0,106441449.0,0.0,343.0,343.0,0.0,327.21205357142856,326.73549107142856,2.1365987789122474,957835088.0,986686176.0,120161379.83070691
102,amg,8,20000,1000,1.0,389.0,364.0,64.80740698407861,57.735100446428575,32.679575892857144,61.91951662356213,106441449.0,106441449.0,0.0,343.0,343.0,0.0,331.42578125,331.33258928571433,1.334627781731125,913668000.0,926884896.0,100159301.79525079
103,amg,8,20000,10000,0.1,351.3333333333333,355.0,8.14452781524707,20.34752232142857,22.857142857142858,6.092926682795553,106441449.0,106441449.0,0.0,343.0,343.0,0.0,160.6078869047619,163.15178571428572,13.267890251933466,354036480.0,349534080.0,25918338.720095467
104,amg,8,20000,10000,0.3,357.6666666666667,362.0,12.0968315410827,25.0625,27.49910714285715,8.53570407353786,106441449.0,106441449.0,0.0,343.0,343.0,0.0,235.81324404761904,235.55357142857142,5.793428780154162,599359488.0,600380032.0,32579350.36048988
