,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std
17,amg,8,2000,10000,0.5,d,342.99720982142856,342.9944196428571,2.946451893283414,13.467377232142857,13.606819196428571,3.5456636975582216,106441449.0,106441449.0,0.0
18,amg,8,2000,10000,0.7,d,340.0,340.0,0.0,10.417823660714285,10.409542410714286,0.34754579763433274,106441449.0,106441449.0,0.0
19,amg,8,2000,10000,1.0,d,342.75,342.0,3.403429642777021,13.457790178571427,13.083091517857142,3.2536005868277633,106441449.0,106441449.0,0.0
20,amg,8,2000,100000,0.1,d,343.1696428571429,340.7767857142857,6.110875008323027,13.658705357142859,11.095491071428572,6.148753436678781,106441449.0,106441449.0,0.0
21,amg,8,2000,100000,0.3,d,341.75,342.0,2.6299556396765835,12.333203125,12.325044642857144,2.792002814688533,106441449.0,106441449.0,0.0
22,amg,8,2000,100000,0.5,d,339.75,339.5,0.9574271077563307,10.68521763392857,10.41697544642857,1.3256899509013018,106441449.0,106441449.0,0.0
23,amg,8,2000,100000,0.7,d,341.25,340.5,2.6299556396765786,12.144017857142856,11.367421875,2.8832753536192053,106441449.0,106441449.0,0.0
24,amg,8,2000,100000,1.0,d,343.25,344.0,3.0956959368344585,14.006450892857142,14.794877232142856,2.8891327210191617,106441449.0,106441449.0,0.0
25,amg,8,2000,1000000,0.1,d,341.5,341.0,1.9148542155126738,12.228822544642856,11.993035714285714,2.040831313712798,106441449.0,106441449.0,0.0
26,amg,8,2000,1000000,0.3,d,341.25,341.5,0.9574271077563405,11.879559151785713,12.219308035714285,1.2425530419850277,106441449.0,106441449.0,0.0
27,amg,8,2000,1000000,0.5,d,340.0,340.0,0.0,10.294603794642857,10.336573660714286,0.22595469313443417,106441449.0,106441449.0,0.0
28,amg,8,2000,1000000,0.7,d,342.53125,341.5,4.098240221932659,12.927879464285716,11.661785714285715,4.1088284876401096,106441449.0,106441449.0,0.0
29,amg,8,2000,1000000,1.0,d,340.5,340.0,1.7320508075688719,10.960831473214286,10.356529017857142,1.6488740234895862,106441449.0,106441449.0,0.0
30,amg,8,4000,0,0.1,d,362.5,367.5,11.030261405182864,29.005524553571426,32.67901785714285,7.51658448920191,106441449.0,106441449.0,0.0
31,amg,8,4000,0,0.3,d,353.0,351.0,4.690415759823433,23.75078125,21.411495535714288,4.838704122726736,106441449.0,106441449.0,0.0
32,amg,8,4000,0,0.5,d,346.75,347.0,4.425306015783926,16.949938616071428,17.34799107142857,4.1060227572728625,106441449.0,106441449.0,0.0
33,amg,8,4000,0,0.7,d,344.25,343.0,3.2015621187164296,15.101534598214284,13.945535714285715,2.9588942768635214,106441449.0,106441449.0,0.0
34,amg,8,4000,0,1.0,d,351.75,351.5,0.9574271077563381,21.644308035714285,21.722321428571426,0.8191191919765581,106441449.0,106441449.0,0.0
35,amg,8,4000,100,0.1,d,343.25,343.5,0.9574271077563405,14.588415178571429,14.625558035714285,0.8867882482541755,106441449.0,106441449.0,0.0
36,amg,8,4000,100,0.3,d,353.25,357.0,8.180260794538684,21.752689732142855,24.821238839285712,6.488692473360964,106441449.0,106441449.0,0.0
37,amg,8,4000,100,0.5,d,348.0,347.5,7.615773105863909,17.580669642857142,17.08927455357143,6.19471182816615,106441449.0,106441449.0,0.0
38,amg,8,4000,100,0.7,d,350.25,352.5,5.560275772537429,20.704921875,22.044274553571427,5.076566091387001,106441449.0,106441449.0,0.0
39,amg,8,4000,100,1.0,d,353.5,353.5,1.7320508075688772,22.549609375,22.544419642857143,1.7823638711987333,106441449.0,106441449.0,0.0
40,amg,8,4000,1000,0.1,d,359.25,364.0,11.586630226256464,24.918683035714285,28.09268973214286,7.919468394487986,106441449.0,106441449.0,0.0
41,amg,8,4000,1000,0.3,d,345.5,341.0,9.0,15.137611607142857,11.982154017857143,6.455899662011759,106441449.0,106441449.0,0.0
42,amg,8,4000,1000,0.5,d,350.25,352.5,5.560275772537422,19.748270089285718,21.622321428571432,4.80072452457451,106441449.0,106441449.0,0.0
43,amg,8,4000,1000,0.7,d,347.5,347.0,7.047458170621991,17.23266183035714,17.12681919642857,5.912607489616562,106441449.0,106441449.0,0.0
44,amg,8,4000,1000,1.0,d,344.75,341.5,6.849574196011505,14.8539453125,12.290368303571428,5.622041917936978,106441449.0,106441449.0,0.0
45,amg,8,4000,10000,0.1,d,345.0,344.0,4.898979485566354,14.7879296875,13.93345982142857,4.4449173804281275,106441449.0,106441449.0,0.0
46,amg,8,4000,10000,0.3,d,343.25,340.5,5.852349955359816,13.444520089285716,11.260379464285712,4.7597165390849865,106441449.0,106441449.0,0.0
47,amg,8,4000,10000,0.5,d,350.0,352.5,6.782329983125273,19.0657421875,20.88099330357143,5.777830373642753,106441449.0,106441449.0,0.0
48,amg,8,4000,10000,0.7,d,346.75,346.0,6.751543033509696,16.649335937500002,15.961763392857144,6.302400370568458,106441449.0,106441449.0,0.0
49,amg,8,4000,10000,1.0,d,352.25,352.0,1.2583057392117898,21.098995535714288,20.760491071428575,0.9518442818044273,106441449.0,106441449.0,0.0
50,amg,8,4000,100000,0.1,d,341.0,340.5,1.4142135623730916,11.579408482142858,11.032209821428573,1.3497538737872266,106441449.0,106441449.0,0.0
51,amg,8,4000,100000,0.3,d,340.75,340.0,1.5,11.327522321428571,10.404073660714285,2.065030060794517,106441449.0,106441449.0,0.0
52,amg,8,4000,100000,0.5,d,344.75,344.5,0.9574271077563381,15.314408482142857,15.240714285714285,0.3631573612906362,106441449.0,106441449.0,0.0
53,amg,8,4000,100000,0.7,d,343.28125,340.0,6.5625,14.102393973214285,10.604029017857142,7.134391096369717,106441449.0,106441449.0,0.0
54,amg,8,4000,100000,1.0,d,341.5,340.0,3.0,12.152109375,10.7615625,3.083416348098991,106441449.0,106441449.0,0.0
55,amg,8,4000,1000000,0.1,d,343.75,344.0,2.2173557826083528,14.223543526785713,14.243125,1.7924892405720683,106441449.0,106441449.0,0.0
56,amg,8,4000,1000000,0.3,d,343.0,343.0,1.8257418583505538,14.045139508928571,14.121473214285714,2.033050475128407,106441449.0,106441449.0,0.0
57,amg,8,4000,1000000,0.5,d,346.28125,346.5625,2.780840325633003,17.0331640625,17.34956473214286,2.681096408264022,106441449.0,106441449.0,0.0
58,amg,8,4000,1000000,0.7,d,342.0,341.5,2.449489742783186,12.48799107142857,12.370323660714286,2.0438338287022977,106441449.0,106441449.0,0.0
59,amg,8,4000,1000000,1.0,d,341.75,341.5,2.0615528128088294,12.438504464285714,12.380714285714284,2.183166366583412,106441449.0,106441449.0,0.0
60,amg,8,20000,0,0.1,d,363.5,367.5,12.7148207485071,30.4375,33.27511160714286,8.81125391671779,106441449.0,106441449.0,0.0
61,amg,8,20000,0,0.3,d,355.0,346.5,18.01850900231944,25.051953125,18.550558035714285,13.56906363931958,106441449.0,106441449.0,0.0
62,amg,8,20000,0,0.5,d,356.0,348.5,17.644640357154724,26.01791294642857,21.0921875,13.14767761080578,106441449.0,106441449.0,0.0
63,amg,8,20000,0,0.7,d,382.25,382.5,1.7078251276599261,46.32109375,46.60870535714285,1.5237989715937432,106441449.0,106441449.0,0.0
64,amg,8,20000,0,1.0,d,376.25,386.5,21.51549828999242,42.13705357142857,50.20881696428572,17.590177790595874,106441449.0,106441449.0,0.0
65,amg,8,20000,100,0.1,d,346.0,346.5,1.4142135623730951,17.826841517857144,18.31339285714286,1.9059987355923018,106441449.0,106441449.0,0.0
66,amg,8,20000,100,0.3,d,365.28125,365.0625,17.77122410668438,32.98744419642857,32.71127232142857,12.260937540467554,106441449.0,106441449.0,0.0
67,amg,8,20000,100,0.5,d,363.75,364.0,19.922767545365446,31.77790178571429,31.94508928571429,14.39509151474187,106441449.0,106441449.0,0.0
68,amg,8,20000,100,0.7,d,358.74609375,350.4921875,19.82521433768514,28.17626116071429,22.08901785714286,15.297177827244356,106441449.0,106441449.0,0.0
69,amg,8,20000,100,1.0,d,376.25,386.0,19.5,42.516629464285714,50.24363839285714,15.589807295832069,106441449.0,106441449.0,0.0
70,amg,8,20000,1000,0.1,d,357.25,357.0,11.84271928232701,26.228738839285718,26.126339285714288,7.764105951410139,106441449.0,106441449.0,0.0
71,amg,8,20000,1000,0.3,d,360.75,360.0,16.54035469188413,29.032645089285715,28.521986607142857,11.990648527792318,106441449.0,106441449.0,0.0
72,amg,8,20000,1000,0.5,d,362.75,363.0,17.61391495380853,31.344252232142857,31.713392857142857,12.891002892542565,106441449.0,106441449.0,0.0
73,amg,8,20000,1000,0.7,d,365.0,365.5,19.714630776828326,33.25764508928572,34.04151785714286,14.99799819937782,106441449.0,106441449.0,0.0
74,amg,8,20000,1000,1.0,d,367.25,367.0,24.540782383616055,35.47606026785714,35.28883928571429,19.562914570701153,106441449.0,106441449.0,0.0
75,amg,8,20000,10000,0.1,d,349.5,349.5,7.505553499465135,20.438465401785717,19.40323660714286,6.626424071244637,106441449.0,106441449.0,0.0
76,amg,8,20000,10000,0.3,d,361.25,367.0,12.175795661885914,28.372935267857144,32.66819196428571,9.503215149634302,106441449.0,106441449.0,0.0
77,amg,8,20000,10000,0.5,d,361.0,361.0,17.90716802475106,29.372991071428576,29.54921875,13.904095253885986,106441449.0,106441449.0,0.0
78,amg,8,20000,10000,0.7,d,370.25,378.0,16.194134740701653,36.716015625,42.00044642857143,12.08638143436201,106441449.0,106441449.0,0.0
79,amg,8,20000,10000,1.0,d,365.0,365.0,21.36976056643281,33.66958705357143,33.86674107142858,16.86614198136567,106441449.0,106441449.0,0.0
80,amg,8,20000,100000,0.1,d,343.5,343.5,2.3804761428476167,14.148409598214286,13.916529017857144,2.2632663725118403,106441449.0,106441449.0,0.0
81,amg,8,20000,100000,0.3,d,347.0,347.0,5.773502691896266,17.40095982142857,17.325491071428573,4.86289702944652,106441449.0,106441449.0,0.0
82,amg,8,20000,100000,0.5,d,351.5,353.5,5.066228051190222,21.00658482142857,22.75859375,4.040802357873028,106441449.0,106441449.0,0.0
83,amg,8,20000,100000,0.7,d,352.25,352.0,11.29527924990495,21.97984375,21.72924107142857,9.35356187537439,106441449.0,106441449.0,0.0
84,amg,8,20000,100000,1.0,d,350.78125,346.0625,11.836725599449649,21.08515625,17.48136160714286,10.263726334094615,106441449.0,106441449.0,0.0
85,amg,8,20000,1000000,0.1,d,346.5,344.5,5.066228051190222,17.18760044642857,15.026450892857142,4.826757266750283,106441449.0,106441449.0,0.0
86,amg,8,20000,1000000,0.3,d,344.25,344.0,3.304037933599827,15.104497767857142,14.831729910714284,3.2667186769420065,106441449.0,106441449.0,0.0
87,amg,8,20000,1000000,0.5,d,343.25,343.0,1.4999999999999984,13.826205357142857,13.546138392857143,1.4643222070982553,106441449.0,106441449.0,0.0
88,amg,8,20000,1000000,0.7,d,345.25,346.5,2.8722813232690143,15.926272321428572,17.166517857142857,2.987668700918621,106441449.0,106441449.0,0.0
89,amg,8,20000,1000000,1.0,d,346.75,347.0,4.499999999999994,17.065401785714286,17.394308035714285,4.17757017107784,106441449.0,106441449.0,0.0
90,amg,8,40000,0,0.1,d,361.25,361.5,13.647344063956181,31.333984375,31.323772321428574,8.73318009411208,106441449.0,106441449.0,0.0
91,amg,8,40000,0,0.3,d,373.5,380.5,17.253019059476713,40.52756696428571,45.462165178571425,11.779089639824088,106441449.0,106441449.0,0.0
92,amg,8,40000,0,0.5,d,376.25,385.0,18.927493230747697,43.360100446428575,49.92667410714285,13.904910895089975,106441449.0,106441449.0,0.0
93,amg,8,40000,0,0.7,d,368.75,369.0,23.386249521175188,38.20535714285714,37.82678571428571,17.58343766183695,106441449.0,106441449.0,0.0
94,amg,8,40000,0,1.0,d,394.0,393.5,1.4142135623730885,59.447377232142856,59.71696428571428,1.487798028820739,106441449.0,106441449.0,0.0
95,amg,8,40000,100,0.1,d,361.0,361.5,12.727922061357855,30.476729910714287,31.11830357142857,7.670018878623882,106441449.0,106441449.0,0.0
96,amg,8,40000,100,0.3,d,358.25,349.5,18.518009252256753,29.77114955357143,23.73482142857143,13.457022950233409,106441449.0,106441449.0,0.0
97,amg,8,40000,100,0.5,d,380.25,389.5,19.551214796017156,47.05301339285714,53.67834821428572,14.181082899238456,106441449.0,106441449.0,0.0
98,amg,8,40000,100,0.7,d,360.75,350.5,21.51549828999242,33.051339285714285,25.60133928571429,16.54146561428681,106441449.0,106441449.0,0.0
99,amg,8,40000,100,1.0,d,396.0,396.0,2.581988897471604,61.01819196428571,60.880468750000006,2.609377880080084,106441449.0,106441449.0,0.0
100,amg,8,40000,1000,0.1,d,353.25,348.0,11.176612486199321,24.965122767857146,21.518080357142857,7.470353482589358,106441449.0,106441449.0,0.0
101,amg,8,40000,1000,0.3,d,357.03125,348.0,18.735098245005283,28.624609375,21.60267857142857,14.269459776323307,106441449.0,106441449.0,0.0
102,amg,8,40000,1000,0.5,d,358.25,350.0,17.85823806165286,30.766796875000004,25.018191964285716,12.94879237499735,106441449.0,106441449.0,0.0
103,amg,8,40000,1000,0.7,d,358.5,350.0,18.375708603116966,30.344252232142857,24.200000000000003,13.822137248253409,106441449.0,106441449.0,0.0
104,amg,8,40000,1000,1.0,d,373.53125,372.5625,25.5596473550921,42.91690848214286,41.721205357142864,20.31039748764672,106441449.0,106441449.0,0.0
105,amg,8,40000,10000,0.1,d,354.75,354.5,10.719919153924002,24.968359375000006,24.575446428571432,7.163467535965939,106441449.0,106441449.0,0.0
106,amg,8,40000,10000,0.3,d,368.5,375.5,15.022205785658327,35.722377232142854,40.858816964285715,11.01751996681385,106441449.0,106441449.0,0.0
107,amg,8,40000,10000,0.5,d,359.4341517857143,354.0,15.67587693747379,31.114062500000003,28.188727678571432,11.3781347023628,106441449.0,106441449.0,0.0
108,amg,8,40000,10000,0.7,d,347.25,347.0,2.0615528128088303,21.299386160714285,20.710714285714285,2.383769796794582,106441449.0,106441449.0,0.0
109,amg,8,40000,10000,1.0,d,369.0,368.0,24.91318258807306,38.76947544642857,37.80379464285714,20.345019005211206,106441449.0,106441449.0,0.0
110,amg,8,40000,100000,0.1,d,347.75,348.5,2.6299556396765835,18.745658482142858,18.877232142857146,2.3616147747128355,106441449.0,106441449.0,0.0
111,amg,8,40000,100000,0.3,d,351.5,351.5,8.660254037844387,22.24955357142857,22.508593749999996,7.345140746604219,106441449.0,106441449.0,0.0
112,amg,8,40000,100000,0.5,d,356.0,356.0,12.701705922171767,26.641796874999997,26.719084821428567,10.322248967782643,106441449.0,106441449.0,0.0
113,amg,8,40000,100000,0.7,d,358.5,358.5,16.176114078067897,28.870145089285714,28.803683035714286,13.831780375772077,106441449.0,106441449.0,0.0
114,amg,8,40000,100000,1.0,d,362.75,362.5,19.93949180228356,32.714285714285715,32.4875,16.70013950237889,106441449.0,106441449.0,0.0
115,amg,8,40000,1000000,0.1,d,345.5,345.5,1.2909944487358056,16.37393973214286,16.58136160714286,1.4873466760283391,106441449.0,106441449.0,0.0
116,amg,8,40000,1000000,0.3,d,347.0,347.0,2.449489742783178,17.799107142857142,18.048102678571425,2.1936778274050543,106441449.0,106441449.0,0.0
117,amg,8,40000,1000000,0.5,d,346.75,346.5,4.9916597106239795,17.461813616071428,16.94799107142857,4.595420222223291,106441449.0,106441449.0,0.0
118,amg,8,40000,1000000,0.7,d,349.25,350.5,3.593976442141304,20.183649553571428,21.337834821428572,3.114523528332056,106441449.0,106441449.0,0.0
119,amg,8,40000,1000000,1.0,d,355.0,354.5,2.160246899469287,25.54308035714286,24.966964285714287,1.8953420960571494,106441449.0,106441449.0,0.0
120,amg,8,200000,0,0.1,d,355.25,355.5,1.7078251276599372,36.84637276785714,37.46205357142857,1.7266644788868566,106441449.0,106441449.0,0.0
121,amg,8,200000,0,0.3,d,357.25,357.5,3.2015621187164234,38.31902901785714,38.38861607142857,1.81281603118569,106441449.0,106441449.0,0.0
122,amg,8,200000,0,0.5,d,362.25,362.5,3.3040379335998358,43.21595982142857,43.670647321428575,3.109221585133527,106441449.0,106441449.0,0.0
123,amg,8,200000,0,0.7,d,357.5,357.5,1.2909944487358056,40.195703124999994,39.82053571428571,1.0520097791029206,106441449.0,106441449.0,0.0
124,amg,8,200000,0,1.0,d,358.5,359.5,3.1091263510296048,40.775055803571426,41.829575892857136,3.5304818936485773,106441449.0,106441449.0,0.0
125,amg,8,200000,100,0.1,d,356.25,356.0,1.4999999999999984,38.77360491071428,38.27756696428571,1.3335018508191636,106441449.0,106441449.0,0.0
126,amg,8,200000,100,0.3,d,356.75,356.0,2.9860788111948193,38.03861607142857,37.206696428571426,2.758529640357807,106441449.0,106441449.0,0.0
127,amg,8,200000,100,0.5,d,358.0,359.5,3.366501646120697,40.95764508928571,41.84453125,4.079928085570585,106441449.0,106441449.0,0.0
128,amg,8,200000,100,0.7,d,358.75,359.5,2.6299556396765835,41.72979910714286,42.00870535714286,3.2164353266939196,106441449.0,106441449.0,0.0
129,amg,8,200000,100,1.0,d,359.75,359.0,2.3629078131262973,41.69659598214285,41.059375,2.348373319623448,106441449.0,106441449.0,0.0
130,amg,8,200000,1000,0.1,d,356.25,356.0,1.258305739211786,38.09877232142857,37.36696428571429,2.2241403312851795,106441449.0,106441449.0,0.0
131,amg,8,200000,1000,0.3,d,358.53125,358.5,4.248008111652645,40.86891741071429,40.36160714285714,3.9764435711996353,106441449.0,106441449.0,0.0
132,amg,8,200000,1000,0.5,d,359.25,358.5,2.6299556396765786,42.03303571428572,39.91127232142857,4.567341439734413,106441449.0,106441449.0,0.0
133,amg,8,200000,1000,0.7,d,360.0,360.0,1.1547005383792515,42.855133928571426,42.669196428571425,1.730788640514353,106441449.0,106441449.0,0.0
134,amg,8,200000,1000,1.0,d,359.75,358.0,4.27200187265877,42.73392857142857,41.660602678571436,3.5867474061489966,106441449.0,106441449.0,0.0
135,amg,8,200000,10000,0.1,d,353.5,353.0,3.69684550213648,34.19252232142857,34.00267857142857,3.2925142260766114,106441449.0,106441449.0,0.0
136,amg,8,200000,10000,0.3,d,354.0,354.0,0.816496580927726,35.43404017857143,35.48258928571428,1.9436256705197965,106441449.0,106441449.0,0.0
137,amg,8,200000,10000,0.5,d,358.0,357.0,2.7080128015453164,40.34988839285714,39.98470982142857,1.168238895495412,106441449.0,106441449.0,0.0
138,amg,8,200000,10000,0.7,d,359.25,359.5,1.7078251276599261,41.65446428571428,41.16729910714286,2.2228547008518214,106441449.0,106441449.0,0.0
139,amg,8,200000,10000,1.0,d,358.75,359.0,3.304037933599827,41.72243303571429,41.153125,3.6455791281944023,106441449.0,106441449.0,0.0
140,amg,8,200000,100000,0.1,d,350.5,350.5,2.081665999466128,28.146763392857142,28.730357142857144,1.7014322403181161,106441449.0,106441449.0,0.0
141,amg,8,200000,100000,0.3,d,350.5,350.0,1.9148542155126762,30.343415178571426,30.30357142857143,1.2870291115662151,106441449.0,106441449.0,0.0
142,amg,8,200000,100000,0.5,d,353.5,354.0,1.9148542155126738,33.81768973214286,33.78716517857143,1.2336572142224829,106441449.0,106441449.0,0.0
143,amg,8,200000,100000,0.7,d,353.75,354.0,0.5000000000000047,35.02645089285714,35.64587053571429,1.5547036414230608,106441449.0,106441449.0,0.0
144,amg,8,200000,100000,1.0,d,360.50111607142856,359.0022321428571,4.72471392246434,40.56579241071429,39.98850446428571,3.92522934468749,106441449.0,106441449.0,0.0
145,amg,8,200000,1000000,0.1,d,347.0,345.0,5.477225575051657,20.065792410714284,17.920089285714283,5.113700189381468,106441449.0,106441449.0,0.0
146,amg,8,200000,1000000,0.3,d,345.0,345.0,0.0,19.625837053571427,19.75870535714286,0.4586975681110787,106441449.0,106441449.0,0.0
147,amg,8,200000,1000000,0.5,d,350.25,350.0,1.4999999999999984,26.574274553571428,26.60390625,1.3800513007711532,106441449.0,106441449.0,0.0
148,amg,8,200000,1000000,0.7,d,348.25,347.5,1.8929694486000874,25.514508928571427,24.971874999999997,1.4388672305140584,106441449.0,106441449.0,0.0
149,amg,8,200000,1000000,1.0,d,349.75,350.0,1.2583057392117973,27.751171874999997,27.81439732142857,1.264640287525775,106441449.0,106441449.0,0.0
150,amg,8,400000,0,0.1,d,360.5,361.5,4.7958315233127236,42.493638392857136,43.46640624999999,4.118436378762594,106441449.0,106441449.0,0.0
151,amg,8,400000,0,0.3,d,361.25,361.0,1.2583057392117898,43.988392857142856,44.37689732142857,1.8833570226587488,106441449.0,106441449.0,0.0
152,amg,8,400000,0,0.5,d,359.75,359.5,2.4999999999999933,42.12924107142857,40.83035714285714,3.2343745532633092,106441449.0,106441449.0,0.0
153,amg,8,400000,0,0.7,d,362.75,361.5,4.349329450233293,47.13125,45.70870535714286,4.054318238546541,106441449.0,106441449.0,0.0
154,amg,8,400000,0,1.0,d,366.5,365.0,5.196152422706632,52.88783482142858,52.758258928571436,6.879574782658005,106441449.0,106441449.0,0.0
155,amg,8,400000,100,0.1,d,361.25,361.5,2.5,42.29408482142857,42.971428571428575,2.794963875641422,106441449.0,106441449.0,0.0
156,amg,8,400000,100,0.3,d,364.5,364.5,3.872983346207417,47.66339285714286,47.61808035714286,5.345741401528445,106441449.0,106441449.0,0.0
157,amg,8,400000,100,0.5,d,360.0,360.5,3.1622776601683777,42.936104910714285,43.57098214285715,3.0727254569189477,106441449.0,106441449.0,0.0
158,amg,8,400000,100,0.7,d,366.0,367.5,3.3665016461206982,49.73521205357143,51.425892857142856,5.031604256443629,106441449.0,106441449.0,0.0
159,amg,8,400000,100,1.0,d,361.5,361.5,1.2909944487358056,45.080189732142856,45.303683035714286,3.2336634980943977,106441449.0,106441449.0,0.0
160,amg,8,400000,1000,0.1,d,358.25,358.0,2.217355782608342,40.662667410714285,40.54620535714285,2.3496466665456808,106441449.0,106441449.0,0.0
161,amg,8,400000,1000,0.3,d,363.25,361.0,5.909032633745282,47.23041294642857,44.67689732142858,8.68542424986893,106441449.0,106441449.0,0.0
162,amg,8,400000,1000,0.5,d,364.25,365.5,3.774917217635378,47.321875,47.24241071428571,5.587129943545134,106441449.0,106441449.0,0.0
163,amg,8,400000,1000,0.7,d,364.5,364.5,3.1091263510296048,48.008761160714286,47.31640625,3.196261833776135,106441449.0,106441449.0,0.0
164,amg,8,400000,1000,1.0,d,365.0,365.0,3.265986323710904,48.81584821428572,49.46216517857143,3.8362606307955076,106441449.0,106441449.0,0.0
165,amg,8,400000,10000,0.1,d,359.5,359.5,1.2909944487358056,40.046316964285715,39.46305803571428,2.1747553034573857,106441449.0,106441449.0,0.0
166,amg,8,400000,10000,0.3,d,356.5,356.5,1.2909944487358056,39.578180803571435,39.453459821428574,2.789110952740161,106441449.0,106441449.0,0.0
167,amg,8,400000,10000,0.5,d,363.5,363.5,2.081665999466128,46.16015625,46.530022321428575,1.3588631418158263,106441449.0,106441449.0,0.0
168,amg,8,400000,10000,0.7,d,363.25,362.5,2.6299556396765835,48.16361607142858,47.8421875,2.681831399153641,106441449.0,106441449.0,0.0
169,amg,8,400000,10000,1.0,d,364.53125,365.5,4.392672639369641,48.29056919642858,48.64319196428572,5.957675053729605,106441449.0,106441449.0,0.0
170,amg,8,400000,100000,0.1,d,352.5,352.5,1.2909944487358056,33.01707589285714,33.41997767857143,1.379228825113831,106441449.0,106441449.0,0.0
171,amg,8,400000,100000,0.3,d,356.0,356.0,1.8257418583505538,38.16941964285714,37.161383928571425,2.250182638562426,106441449.0,106441449.0,0.0
172,amg,8,400000,100000,0.5,d,358.25,357.5,1.892969448600095,38.72818080357143,37.88493303571428,1.8595051044113884,106441449.0,106441449.0,0.0
173,amg,8,400000,100000,0.7,d,360.0,359.5,2.160246899469287,41.66729910714285,41.45290178571429,2.254792604128563,106441449.0,106441449.0,0.0
174,amg,8,400000,100000,1.0,d,361.25,361.0,1.2583057392117973,44.767912946428574,44.968861607142856,1.3543409920375908,106441449.0,106441449.0,0.0
175,amg,8,400000,1000000,0.1,d,346.25,346.5,0.9574271077563381,20.23616071428571,20.262499999999996,0.9106030000283952,106441449.0,106441449.0,0.0
176,amg,8,400000,1000000,0.3,d,348.5,348.0,1.7320508075688745,24.95435267857143,24.683928571428574,1.3786747131132908,106441449.0,106441449.0,0.0
177,amg,8,400000,1000000,0.5,d,352.0,352.5,1.4142135623730916,31.242075892857144,31.057142857142857,1.9394409106882402,106441449.0,106441449.0,0.0
178,amg,8,400000,1000000,0.7,d,352.25,352.5,2.0615528128088303,30.690122767857144,31.201785714285712,1.7786103241972189,106441449.0,106441449.0,0.0
179,amg,8,400000,1000000,1.0,d,355.75,355.0,2.9860788111948193,34.96422991071429,34.089285714285715,3.051783501379974,106441449.0,106441449.0,0.0
180,amg,8,2000000,0,0.1,d,354.765625,352.03125,6.941041701058513,35.760323660714285,33.80223214285714,4.897415194545429,106441449.0,106441449.0,0.0
181,amg,8,2000000,0,0.3,d,357.25,357.5,4.112987559751016,38.16238839285714,37.96808035714286,2.4772482499808848,106441449.0,106441449.0,0.0
