,Num Nodes,App A,App B,Run Iteration,App A Time Average,App B Time Average,App A MPI Time Average,App B MPI Time Average,App A Total Messages Sent,App B Total Messages Sent
53,8,minife,tricount,0,399.0,409.0,29.324776785714285,235.66964285714286,6788000,7120960
54,8,minivite,minivite,0,375.0,375.0,54.78504464285714,56.138616071428565,24089720,24089720
55,1,minivite,lammps,2,442.0,262.0,28.189285714285717,3.9982142857142855,747720,44688
56,1,minife,minife,1,385.0,384.0,11.211428571428572,10.928749999999999,637048,637048
57,8,minife,lammps,1,388.0,356.0,14.145870535714286,16.677991071428572,6788000,457408
58,8,beatnik,fiesta,3,400.0,356.109375,101.56004464285715,60.02477678571428,19996182,645120
59,1,beatnik,beatnik,1,370.75,375.0,82.5625,86.09464285714284,375894,375894
60,8,beatnik,tricount,2,447.55580357142856,392.0,151.18303571428572,218.06026785714286,19996182,7120960
61,1,tricount,lammps,2,280.0,269.0,49.82142857142857,6.093214285714287,243320,44688
62,8,fiesta,fiesta,1,355.90848214285717,356.81473214285717,56.98727678571429,61.30044642857143,645120,645120
63,8,minivite,minivite,3,376.0,375.0,55.62566964285714,55.93370535714286,24089720,24089720
64,8,minivite,lammps,1,381.0,351.0,61.81160714285715,14.98671875,24089720,457408
65,8,minife,fiesta,0,388.0,356.81026785714283,14.393995535714286,58.75647321428572,6788000,645120
66,8,minife,minife,0,388.0,386.0,14.48765625,13.361428571428572,6788000,6788000
67,8,fiesta,fiesta,3,356.6049107142857,355.703125,58.76026785714286,59.28080357142858,645120,645120
68,8,tricount,lammps,2,393.0,451.0,218.734375,113.65066964285714,7120960,457408
69,1,tricount,minivite,1,282.0,449.0,51.41607142857142,34.785714285714285,243320,747720
70,8,minivite,fiesta,2,373.0,355.88839285714283,53.135491071428575,59.65736607142857,24089720,645120
71,1,beatnik,lammps,0,369.2142857142857,269.0,82.7464285714286,5.732857142857142,375894,44688
72,1,tricount,minivite,3,280.0,437.0,49.228571428571435,23.882142857142856,243320,747720
73,8,lammps,fiesta,2,385.0,355.9642857142857,42.96055803571429,56.361607142857146,457408,645120
74,1,beatnik,minife,2,375.0,384.0,83.11785714285715,10.428749999999999,375894,637048
75,1,minivite,fiesta,1,443.0,297.5892857142857,28.001785714285713,34.97553571428571,747720,67200
76,8,minife,minivite,0,387.0,367.0,14.374040178571429,47.86227678571429,6788000,24089720
77,1,tricount,fiesta,2,282.0,299.2142857142857,51.025,40.75,243320,67200
78,8,beatnik,lammps,0,411.64285714285717,363.0,111.00223214285714,20.054017857142856,19996182,457408
79,8,beatnik,lammps,2,400.89955357142856,354.0,103.98950892857144,17.5425,19996182,457408
80,1,minife,fiesta,2,384.0,298.64285714285717,10.265535714285715,39.83214285714286,637048,67200
81,1,tricount,minivite,0,281.0,441.0,50.18035714285715,28.026785714285715,243320,747720
82,8,minife,minivite,3,387.0,372.0,14.367834821428572,52.472991071428574,6788000,24089720
83,1,minife,fiesta,0,385.0,297.89285714285717,11.050535714285715,38.32196428571428,637048,67200
84,1,tricount,tricount,1,283.0,291.0,51.30357142857143,51.1892857142857,243320,243320
85,8,lammps,fiesta,3,351.0,355.79464285714283,14.632633928571428,53.941964285714285,457408,645120
86,8,beatnik,tricount,1,448.0,402.0,153.12053571428572,226.95982142857142,19996182,7120960
87,1,beatnik,minivite,2,368.0,443.0,81.81071428571428,27.19107142857143,375894,747720
88,8,tricount,lammps,0,393.0,461.0,218.97321428571428,125.00758928571429,7120960,457408
89,1,tricount,tricount,3,281.0,281.0,49.51607142857142,50.91428571428571,243320,243320
90,1,minife,minife,2,385.0,383.0,11.097142857142858,10.051071428571428,637048,637048
91,1,minife,minife,3,383.0,384.0,9.979464285714286,11.070714285714287,637048,637048
92,1,tricount,fiesta,1,282.0,299.48214285714283,51.31964285714286,43.083571428571425,243320,67200
93,8,beatnik,lammps,1,398.40848214285717,355.0,101.39017857142858,16.239419642857143,19996182,457408
94,1,beatnik,minivite,3,364.0,441.0,82.86428571428571,27.837500000000002,375894,747720
95,8,minivite,minivite,2,378.0,382.0,57.43214285714286,61.546875,24089720,24089720
96,8,beatnik,beatnik,0,447.95535714285717,447.96651785714283,153.94196428571428,153.83258928571428,19996182,19996182
97,8,tricount,tricount,1,455.0,452.0,281.06026785714283,278.5200892857143,7120960,7120960
98,1,minife,minife,0,383.0,385.0,9.885535714285714,11.025714285714287,637048,637048
99,8,minife,tricount,1,400.0,384.0,27.92165178571429,209.96428571428572,6788000,7120960
100,8,fiesta,fiesta,0,369.89285714285717,363.82142857142856,92.37299107142857,80.12299107142859,645120,645120
101,8,lammps,lammps,1,356.0,365.0,16.09747767857143,23.563616071428573,457408,457408
102,1,tricount,minivite,2,280.0,434.0,49.61428571428571,24.25482142857143,243320,747720
103,8,lammps,lammps,3,355.0,355.0,18.564933035714287,17.44234375,457408,457408
104,8,beatnik,minife,0,404.05580357142856,394.0,106.65758928571428,20.735937500000002,19996182,6788000
105,1,tricount,tricount,2,290.0,282.0,50.87321428571429,50.676785714285714,243320,243320
106,8,beatnik,fiesta,1,404.74330357142856,355.890625,107.8625,57.173660714285724,19996182,645120
107,8,beatnik,minife,3,412.0,389.0,112.890625,16.431272321428573,19996182,6788000
108,1,fiesta,fiesta,0,298.73214285714283,297.89285714285717,38.91410714285714,38.950892857142854,67200,67200
109,8,minife,minivite,2,388.0,373.0,14.632566964285713,52.36227678571429,6788000,24089720
110,1,lammps,lammps,1,265.0,260.0,6.325892857142857,3.5430357142857147,44688,44688
111,1,beatnik,minife,3,372.0,384.0,84.84107142857144,10.517857142857142,375894,637048
112,8,minivite,fiesta,0,372.0,355.61830357142856,52.13392857142857,55.24151785714286,24089720,645120
113,8,beatnik,tricount,0,449.0,397.0,154.69866071428572,223.38169642857142,19996182,7120960
114,8,minife,lammps,2,388.0,356.0,14.606294642857145,16.737924107142856,6788000,457408
115,8,beatnik,fiesta,0,399.046875,356.2455357142857,102.38482142857143,54.60066964285714,19996182,645120
116,1,tricount,lammps,3,280.0,265.0,49.716071428571425,6.2491071428571425,243320,44688
117,8,minife,minife,2,388.0,387.0,14.576875000000001,13.837589285714285,6788000,6788000
118,8,lammps,fiesta,1,354.0,356.45535714285717,16.85265625,59.529017857142854,457408,645120
119,8,tricount,tricount,3,494.0,495.0,320.41964285714283,321.31919642857144,7120960,7120960
120,1,minivite,fiesta,0,440.0,298.75,26.05857142857143,40.07267857142857,747720,67200
121,8,minife,minife,3,388.0,390.0,14.49638392857143,16.626361607142858,6788000,6788000
122,8,minife,fiesta,1,389.0,355.66964285714283,15.53736607142857,61.56116071428572,6788000,645120
123,8,tricount,tricount,2,489.0,488.0,314.80357142857144,314.3705357142857,7120960,7120960
124,8,beatnik,beatnik,1,445.4419642857143,445.39955357142856,153.203125,153.03794642857142,19996182,19996182
125,1,minife,lammps,2,385.0,272.0,11.150178571428572,6.279107142857143,637048,44688
126,8,tricount,tricount,0,431.0,432.0,256.60044642857144,258.31026785714283,7120960,7120960
127,1,minife,tricount,0,384.4107142857143,282.0,10.578392857142859,51.61428571428571,637048,243320
128,1,beatnik,tricount,3,364.0,304.0,84.32857142857142,73.6892857142857,375894,243320
129,8,beatnik,minife,1,404.0,389.0,108.87901785714287,16.666049107142857,19996182,6788000
130,1,beatnik,fiesta,3,373.57142857142856,298.875,83.72142857142856,40.01267857142857,375894,67200
131,8,minife,minife,1,388.0,388.0,14.614151785714286,14.459821428571429,6788000,6788000
132,1,beatnik,lammps,1,370.60714285714283,272.0,81.78214285714284,3.511428571428571,375894,44688
133,1,beatnik,lammps,2,372.25,268.0,83.33214285714284,3.3248214285714286,375894,44688
134,8,minife,lammps,0,388.0,352.0,13.89091517857143,14.349241071428574,6788000,457408
135,1,tricount,fiesta,0,307.0,298.2142857142857,75.19107142857142,37.34589285714286,243320,67200
136,1,beatnik,fiesta,0,364.0,297.25,83.50178571428572,35.96071428571428,375894,67200
137,1,lammps,lammps,2,261.0,266.0,3.625,4.261964285714286,44688,44688
138,1,minivite,lammps,0,437.0,267.0,25.587142857142858,3.8325,747720,44688
139,1,minivite,lammps,1,448.0,274.0,31.989285714285717,6.609642857142857,747720,44688
140,8,tricount,fiesta,3,384.0,355.9263392857143,208.94419642857142,56.97745535714285,7120960,645120
141,8,tricount,fiesta,2,380.0,356.2455357142857,206.16741071428572,59.04821428571428,7120960,645120
142,8,tricount,lammps,3,379.0,451.0,205.18526785714286,115.29665178571429,7120960,457408
143,8,beatnik,minivite,0,405.31026785714283,380.0,106.26941964285713,58.964508928571426,19996182,24089720
144,8,minife,tricount,3,400.0,389.0,28.57790178571429,214.95089285714286,6788000,7120960
145,8,minivite,lammps,0,375.0,353.0,55.57857142857143,16.88703125,24089720,457408
146,1,minife,minivite,1,384.0,441.0,11.015714285714287,27.879107142857144,637048,747720
147,1,minivite,fiesta,2,443.0,298.64285714285717,27.98803571428571,36.527678571428574,747720,67200
148,8,tricount,minivite,1,389.0,400.0,215.16294642857142,80.26941964285713,7120960,24089720
149,1,beatnik,fiesta,1,373.0,297.625,84.3714285714286,35.12428571428571,375894,67200
150,1,minife,lammps,3,383.0,265.0,9.95875,4.174107142857143,637048,44688
151,1,minife,tricount,2,384.0,282.0,10.514642857142857,51.416071428571435,637048,243320
152,1,minife,tricount,1,385.0,281.0,10.796428571428569,50.19642857142857,637048,243320
153,8,minivite,minivite,1,380.0,369.0,59.96205357142857,50.09955357142858,24089720,24089720
154,8,beatnik,fiesta,2,402.0,356.3325892857143,104.58147321428571,56.14598214285714,19996182,645120
155,8,lammps,lammps,2,348.0,354.0,12.016696428571427,18.274062500000003,457408,457408
156,1,beatnik,tricount,0,372.0,281.0,84.15892857142858,50.25714285714285,375894,243320
157,1,beatnik,minivite,1,370.0,443.0,84.9964285714286,26.625,375894,747720
158,1,beatnik,minife,0,374.3392857142857,384.0,84.01071428571427,10.20125,375894,637048
159,8,tricount,minivite,3,380.0,384.0,206.10714285714286,65.33102678571429,7120960,24089720
160,1,beatnik,beatnik,2,370.0,373.0,83.65535714285714,85.51071428571427,375894,375894
161,8,lammps,fiesta,0,349.0,356.1763392857143,13.59645089285714,58.271428571428565,457408,645120
162,1,minife,fiesta,1,385.0,297.01785714285717,11.180535714285714,36.96035714285715,637048,67200
163,1,tricount,lammps,1,280.0,264.0,50.160714285714285,3.404464285714286,243320,44688
164,1,lammps,fiesta,2,264.0,296.875,4.04625,33.45107142857143,44688,67200
165,1,minivite,minivite,2,443.0,443.0,28.46642857142857,27.65535714285715,747720,747720
166,1,beatnik,beatnik,3,364.75,364.82142857142856,83.39285714285714,82.68928571428572,375894,375894
167,8,beatnik,minivite,1,405.9642857142857,382.0,107.86294642857145,60.92366071428571,19996182,24089720
