,Num Nodes,App A,App B,Run Iteration,App A Time Average,App B Time Average,App A MPI Time Average,App B MPI Time Average,App A Total Messages Sent,App B Total Messages Sent
43,1,tricount,tricount,1,555.2280701754386,571.859649122807,100.75438596491227,100.64210526315789,243320,243320
44,1,beatnik,minivite,2,722.9473684210526,870.3157894736842,160.7263157894737,53.38070175438596,375894,747720
45,1,tricount,tricount,3,551.5087719298245,553.2631578947369,97.2438596491228,100.02105263157894,243320,243320
46,1,minife,minife,2,755.438596491228,753.4736842105264,21.797192982456142,19.7519298245614,637048,637048
47,1,minife,minife,3,753.4736842105264,754.4561403508771,19.61140350877193,21.753684210526316,637048,637048
48,1,tricount,fiesta,1,554.2456140350877,588.9649122807018,100.77017543859648,84.60842105263158,243320,67200
49,1,beatnik,minivite,3,715.5087719298245,866.5964912280701,162.8140350877193,54.717543859649126,375894,747720
50,1,minife,minife,0,751.719298245614,755.438596491228,19.41385964912281,21.65684210526316,637048,637048
51,1,tricount,minivite,2,550.5263157894736,852.7017543859649,97.51578947368421,47.688947368421054,243320,747720
52,1,tricount,tricount,2,570.8771929824561,554.2456140350877,99.98070175438596,99.61228070175439,243320,243320
53,1,fiesta,fiesta,0,586.4736842105264,585.6491228070175,76.47701754385966,76.51315789473684,67200,67200
54,1,lammps,lammps,1,521.7543859649123,511.57894736842104,12.425438596491228,6.954561403508772,44688,44688
55,1,beatnik,minife,3,730.3859649122807,754.4561403508771,166.6859649122807,20.666666666666668,375894,637048
56,1,tricount,lammps,3,550.5263157894736,520.0,97.61578947368422,12.27982456140351,243320,44688
57,1,minivite,fiesta,0,863.859649122807,586.4912280701755,51.215438596491225,78.6678947368421,747720,67200
58,1,minife,lammps,2,757.1929824561404,533.8947368421053,21.919473684210526,12.34438596491228,637048,44688
59,1,minife,tricount,0,754.859649122807,554.2456140350877,20.778771929824565,101.41052631578947,637048,243320
60,1,beatnik,tricount,3,715.5087719298245,596.9122807017544,165.6561403508772,144.85263157894735,375894,243320
61,1,beatnik,fiesta,3,733.6842105263158,586.6140350877193,164.53333333333333,78.60894736842106,375894,67200
62,1,beatnik,lammps,1,727.2631578947369,533.8947368421053,160.69824561403507,6.905964912280702,375894,44688
63,1,beatnik,lammps,2,732.3859649122807,526.4561403508771,163.79999999999998,6.529649122807018,375894,44688
64,1,tricount,fiesta,0,603.3684210526316,585.9649122807018,147.73157894736843,73.35736842105263,243320,67200
65,1,beatnik,fiesta,0,715.5087719298245,583.2631578947369,164.1421052631579,70.59298245614035,375894,67200
66,1,lammps,lammps,2,512.561403508772,522.7368421052631,7.12280701754386,8.38017543859649,44688,44688
67,1,minivite,lammps,0,859.1578947368421,523.719298245614,50.2259649122807,7.5371929824561406,747720,44688
68,1,minivite,lammps,1,880.4912280701755,537.6140350877193,62.83157894736842,12.984912280701755,747720,44688
69,1,minife,minivite,1,754.4561403508771,866.5964912280701,21.64701754385965,54.758421052631576,637048,747720
70,1,minivite,fiesta,2,870.3157894736842,586.3859649122807,55.04087719298246,71.85175438596491,747720,67200
71,1,beatnik,fiesta,1,733.1228070175439,585.3859649122807,165.6982456140351,69.06947368421052,375894,67200
72,1,minife,lammps,3,753.4736842105264,521.7543859649123,19.573508771929827,8.206140350877194,637048,44688
73,1,minife,tricount,2,754.4561403508771,554.2456140350877,20.663508771929823,101.04035087719299,637048,243320
74,1,minife,tricount,1,755.438596491228,551.5087719298245,21.221052631578946,98.6140350877193,637048,243320
75,1,beatnik,tricount,0,730.3859649122807,551.5087719298245,165.31403508771933,98.6736842105263,375894,243320
76,1,beatnik,minivite,1,726.6666666666666,870.3157894736842,167.01403508771932,52.29824561403509,375894,747720
77,1,beatnik,minife,0,736.1929824561404,754.4561403508771,164.99298245614034,20.03982456140351,375894,637048
78,1,beatnik,beatnik,2,726.6666666666666,733.1228070175439,164.29298245614035,168.04561403508768,375894,375894
79,1,minife,fiesta,1,757.1929824561404,583.0350877192982,21.96684210526316,72.62771929824562,637048,67200
80,1,tricount,lammps,1,550.5263157894736,519.0175438596491,98.57894736842105,6.6956140350877185,243320,44688
81,1,lammps,fiesta,2,519.0175438596491,582.8947368421053,7.957719298245615,65.67122807017545,44688,67200
82,1,minivite,minivite,2,870.3157894736842,870.3157894736842,55.86175438596491,54.363157894736844,747720,747720
83,1,beatnik,beatnik,3,716.2456140350877,716.3157894736842,163.859649122807,162.46666666666667,375894,375894
