,Num Nodes,App A,App B,Run Iteration,App A Time Average,App B Time Average,App A MPI Time Average,App B MPI Time Average,App A Total Messages Sent,App B Total Messages Sent
26,1,beatnik,fiesta,3,294.39285714285717,168.0,67.54107142857143,14.441071428571428,375894,67200
27,1,minife,fiesta,0,209.0,167.0,8.542142857142858,12.231607142857143,637048,67200
28,1,minivite,fiesta,2,257.0,166.0,16.325,12.480535714285717,752517,67200
29,1,fiesta,fiesta,3,168.0,168.71428571428572,13.96875,14.671428571428573,67200,67200
30,1,minivite,fiesta,3,258.0,167.33928571428572,18.91607142857143,14.028928571428569,752340,67200
31,1,minife,minivite,0,210.0,258.0,9.820178571428572,17.733035714285712,637048,751977
32,1,beatnik,minife,0,294.0,210.0,66.21607142857144,9.782499999999999,375894,637048
33,1,beatnik,minivite,0,295.39285714285717,262.0,66.88214285714285,21.098214285714285,375894,752289
34,1,minife,tricount,2,209.0,232.0,9.180357142857144,54.098214285714285,637048,243320
35,1,minife,minife,2,204.0,204.0,3.9928571428571433,4.070357142857143,637048,637048
36,1,minife,lammps,2,210.0,207.0,9.65017857142857,3.5121428571428575,637048,44688
37,1,fiesta,fiesta,1,165.0,166.0,12.324642857142859,12.413750000000002,67200,67200
38,1,minife,minivite,3,206.0,255.0,5.019642857142857,16.132321428571426,637048,747546
39,1,beatnik,lammps,2,296.30357142857144,214.0,67.83035714285714,7.4678571428571425,375894,44688
40,1,lammps,lammps,0,207.0,235.0,3.395535714285714,28.312678571428574,44688,44688
41,1,beatnik,minife,2,295.0,210.0,67.28392857142856,9.70125,375894,637048
42,1,lammps,lammps,3,209.0,207.0,4.0912500000000005,3.3726785714285716,44688,44688
43,1,beatnik,minivite,1,291.10714285714283,263.0,63.76964285714286,22.001964285714287,375894,752337
44,1,beatnik,fiesta,0,296.51785714285717,167.48214285714286,67.09285714285714,14.318928571428572,375894,67200
45,1,lammps,fiesta,2,213.0,167.0,6.901428571428572,12.324107142857143,44688,67200
46,1,lammps,fiesta,1,213.0,168.0,6.784821428571429,14.387500000000001,44688,67200
47,1,minife,minife,1,210.0,210.0,9.829107142857143,9.68517857142857,637048,637048
48,1,lammps,lammps,1,214.0,213.0,7.695357142857143,6.0249999999999995,44688,44688
49,1,tricount,tricount,1,236.0,237.0,56.09107142857143,56.59285714285714,243320,243320
50,1,tricount,tricount,3,235.0,233.0,54.691071428571426,53.003571428571426,243320,243320
51,1,minife,fiesta,2,205.0,166.98214285714286,4.589285714285714,12.257499999999999,637048,67200
52,1,beatnik,lammps,1,288.30357142857144,213.0,63.70178571428572,5.600714285714285,375894,44688
53,1,minife,fiesta,3,210.0,167.96428571428572,9.432321428571429,15.178928571428571,637048,67200
54,1,beatnik,tricount,0,296.0,234.0,66.69642857142857,53.32857142857143,375894,243320
55,1,lammps,fiesta,3,210.0,165.0,4.4875,12.27767857142857,44688,67200
56,1,beatnik,beatnik,0,292.0,291.875,65.79821428571428,65.44285714285715,375894,375894
57,1,minife,lammps,1,211.0,218.0,10.43375,9.169464285714286,637048,44688
58,1,tricount,lammps,0,237.0,220.0,56.57678571428572,10.522499999999999,243320,44688
59,1,lammps,lammps,2,215.0,216.0,8.089107142857143,8.647678571428571,44688,44688
60,1,minife,minivite,1,210.0,257.0,9.784464285714288,17.40839285714286,637048,746562
61,1,tricount,lammps,3,234.0,214.0,54.05357142857143,7.014821428571429,243320,44688
62,1,minivite,minivite,2,261.0,262.0,21.083928571428572,21.68392857142857,752505,747042
63,1,minivite,minivite,0,258.0,254.0,17.808928571428574,15.697142857142856,749472,752505
64,1,beatnik,lammps,0,292.0,213.0,64.15,6.440357142857143,375894,44688
65,1,tricount,fiesta,2,235.0,166.0,54.199999999999996,11.460178571428571,243320,67200
66,1,minivite,lammps,1,259.0,215.0,20.5425,7.905535714285714,752325,44688
67,1,beatnik,minife,1,295.0,209.0,67.38571428571429,9.092321428571429,375894,637048
68,1,tricount,minivite,2,235.0,256.0,54.525,15.170357142857142,243320,752337
69,1,tricount,fiesta,1,233.0,168.0,53.94821428571429,14.669821428571428,243320,67200
70,1,tricount,fiesta,0,236.0,165.94642857142858,55.603571428571435,11.406964285714285,243320,67200
71,1,beatnik,fiesta,1,297.19642857142856,171.73214285714286,67.46249999999999,16.04732142857143,375894,67200
72,1,minife,tricount,1,209.0,235.0,9.103035714285713,54.80535714285714,637048,243320
73,1,beatnik,lammps,3,294.0,210.0,65.33214285714286,5.017321428571428,375894,44688
74,1,tricount,fiesta,3,236.0,168.0,55.30178571428571,14.031607142857142,243320,67200
75,1,tricount,tricount,2,234.0,235.0,54.098214285714285,54.291071428571435,243320,243320
76,1,tricount,minivite,0,236.0,260.0,56.237500000000004,18.602142857142855,243320,746697
77,1,beatnik,tricount,3,296.26785714285717,237.0,68.70178571428572,57.75,375894,243320
78,1,tricount,minivite,3,234.0,254.0,54.853571428571435,14.649821428571428,243320,746817
79,1,minivite,fiesta,1,258.0,166.0,17.626428571428573,12.379285714285714,745584,67200
80,1,tricount,minivite,1,232.0,255.0,53.33571428571429,15.680357142857144,243320,752436
81,1,tricount,lammps,2,236.0,215.0,55.887499999999996,7.399642857142857,243320,44688
82,1,minife,minife,3,210.0,210.0,9.860535714285716,9.810357142857143,637048,637048
83,1,beatnik,minivite,3,295.4107142857143,263.0,66.66071428571429,21.258928571428573,375894,752088
