,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
81,beatnik,8,2000,1000000,1.0,d,0,407.0,111.4375,19996182
82,beatnik,8,2000,1000000,0.5,d,1,407.0,114.05803571428571,19996182
83,laghos,8,4000000,100,0.7,d,1,517.0,243.71205357142858,801311390
84,laghos,8,40000,100,0.5,d,0,559.0,279.34151785714283,801311390
85,quicksilver,8,20000,1000000,0.3,d,2,299.92410714285717,138.51325892857145,762710
86,fiesta,8,2000,100,0.7,d,3,356.13169642857144,57.85915178571429,645120
87,quicksilver,8,20000,1000000,0.3,d,3,293.0,131.93502232142856,762710
88,minife,8,200000,100000,0.1,d,1,391.0,17.982946428571427,6788000
89,minife,8,400000,100,0.1,d,0,407.0,43.03705357142858,6788000
90,tricount,8,2000000,100,0.3,d,1,512.0,338.28348214285717,7120960
91,minife,8,4000,1000000,0.1,d,1,389.0,14.816428571428572,6788000
92,amg,8,4000000,100000,0.7,d,3,360.0,41.89709821428572,106441449
93,minivite,8,200000,0,0.1,d,0,407.0,83.45223214285714,24089720
94,kripke,8,4000,100,0.5,d,1,354.0,17.70691964285714,302720
95,minivite,8,4000000,10000,0.1,d,0,439.0,120.49330357142857,24089720
96,minivite,8,400000,100,1.0,d,2,408.0,89.18928571428572,24089720
97,laghos,8,400000,0,0.7,d,3,559.0,286.3392857142857,801311390
98,amg,8,20000,100,0.3,d,1,378.0,41.07098214285714,106441449
99,tricount,8,20000,1000000,1.0,d,2,422.0,247.74107142857142,7120960
100,fiesta,8,2000000,100,0.7,d,2,357.6875,66.0546875,645120
101,minivite,8,2000,100,0.5,d,3,378.0,59.90200892857143,24089720
102,beatnik,8,400000,10000,0.1,d,0,501.2767857142857,206.25223214285714,19996182
103,tricount,8,40000,0,0.5,d,3,465.0,291.640625,7120960
104,kripke,8,4000,0,0.3,d,3,363.0,21.13549107142857,302720
105,lammps,8,2000000,1000000,0.3,d,3,365.0,24.788415178571427,457408
106,kripke,8,2000000,100,0.5,d,3,359.0,22.066964285714285,302720
107,quicksilver,8,40000,100,1.0,d,0,318.0,147.6966517857143,762710
108,tricount,8,4000000,100,0.5,d,3,673.0,499.8705357142857,7120960
109,quicksilver,8,4000,10000,1.0,d,3,303.0,139.18627232142856,762710
110,quicksilver,8,4000000,10000,0.7,d,1,299.0,137.34955357142857,762710
111,quicksilver,8,40000,100,0.1,d,1,292.3325892857143,131.4502232142857,762710
112,minife,8,200000,0,0.1,d,1,412.0,44.74308035714285,6788000
113,kripke,8,200000,0,0.1,d,2,370.0,30.09888392857143,302720
114,lammps,8,40000,1000000,0.7,d,0,351.0,14.089933035714285,457408
115,minife,8,4000,10000,0.1,d,2,389.0,14.981049107142857,6788000
116,fiesta,8,20000,0,0.5,d,3,383.77901785714283,110.09227678571428,645120
117,beatnik,8,2000000,10000,0.5,d,3,526.9107142857143,234.58258928571428,19996182
118,quicksilver,8,4000,100000,0.7,d,0,301.0,138.93676339285713,762710
119,minife,8,40000,1000000,0.5,d,0,393.0,20.099330357142858,6788000
120,minivite,8,20000,100000,0.1,d,3,381.0,59.14040178571429,24089720
121,tricount,8,4000,100,1.0,d,0,419.0,243.45089285714286,7120960
122,amg,8,200000,1000,0.5,d,3,358.0,39.715178571428574,106441449
123,minife,8,4000000,10000,0.3,d,2,404.0,43.21116071428571,6788000
124,kripke,8,4000,100,0.1,d,3,354.0,17.80424107142857,302720
125,tricount,8,20000,1000,0.3,d,1,413.0,239.89508928571428,7120960
126,quicksilver,8,4000,0,0.5,d,2,291.0,129.8134375,762710
127,lammps,8,400000,1000,0.5,d,3,363.0,30.040625000000002,457408
128,lammps,8,400000,1000000,0.1,d,3,350.0,12.710758928571428,457408
129,quicksilver,8,400000,1000000,0.7,d,0,300.0,138.89533482142858,762710
130,tricount,8,40000,1000000,0.7,d,1,428.0,254.796875,7120960
131,minife,8,200000,100,0.7,d,3,406.00223214285717,42.965401785714285,6788000
132,minivite,8,400000,1000,0.5,d,3,409.0,88.60758928571428,24089720
133,minife,8,200000,100000,0.1,d,0,392.0,18.609375,6788000
134,fiesta,8,2000,10000,0.3,d,1,365.5892857142857,105.86272321428571,645120
135,laghos,8,2000,1000000,0.3,d,0,345.0,71.44174107142858,801311390
136,amg,8,4000,0,0.5,d,1,342.0,12.308906250000001,106441449
137,amg,8,4000,10000,0.1,d,3,351.0,20.171875,106441449
138,lammps,8,4000,100,0.7,d,1,357.0,22.92966517857143,457408
139,kripke,8,400000,1000,0.1,d,0,360.0,22.942410714285717,302720
140,quicksilver,8,400000,1000000,0.3,d,0,291.0,129.80524553571428,762710
141,amg,8,40000,10000,0.7,d,0,350.0,24.680580357142862,106441449
142,kripke,8,200000,0,0.5,d,3,358.0,20.976339285714285,302720
143,kripke,8,2000,1000,0.5,d,1,352.0,16.147098214285716,302720
144,fiesta,8,20000,1000,0.1,d,0,357.19642857142856,57.13772321428571,645120
145,kripke,8,200000,1000000,1.0,d,1,357.0,19.94486607142857,302720
146,tricount,8,4000,1000000,0.7,d,1,411.0,237.953125,7120960
147,minivite,8,200000,1000,0.3,d,1,402.0,80.48839285714287,24089720
148,tricount,8,4000000,100000,0.7,d,0,705.0,531.9040178571429,7120960
149,minife,8,400000,0,0.3,d,3,403.0,37.15647321428571,6788000
150,minife,8,2000000,10000,0.1,d,0,419.0,51.45982142857143,6788000
151,tricount,8,200000,100000,0.3,d,0,534.0,360.3013392857143,7120960
152,kripke,8,4000000,10000,1.0,d,2,359.0,21.78169642857143,302720
153,fiesta,8,2000,10000,0.7,d,0,353.0736607142857,58.77946428571429,645120
154,minivite,8,2000000,100,1.0,d,3,419.0,101.12723214285714,24089720
155,amg,8,2000,1000000,0.3,d,0,342.0,12.977611607142856,106441449
156,beatnik,8,40000,10000,0.3,d,1,483.0825892857143,188.99330357142858,19996182
157,tricount,8,4000,100,0.5,d,3,417.0,241.39732142857142,7120960
158,kripke,8,2000,10000,0.5,d,1,354.0,17.344866071428573,302720
159,lammps,8,40000,1000000,0.3,d,2,373.0,35.61808035714286,457408
160,beatnik,8,40000,0,0.7,d,1,458.890625,168.27232142857142,19996182
161,minivite,8,400000,1000000,0.7,d,3,416.0,99.71941964285715,24089720
162,beatnik,8,2000,1000,0.1,d,1,411.18526785714283,113.89508928571429,19996182
163,quicksilver,8,2000000,1000,0.3,d,1,295.0,134.16493303571428,762710
164,minivite,8,40000,10000,0.1,d,3,390.0,69.94709821428572,24089720
165,amg,8,2000000,1000,1.0,d,2,359.0,40.75803571428572,106441449
166,amg,8,200000,10000,1.0,d,1,357.0,39.604464285714286,106441449
167,tricount,8,20000,10000,1.0,d,0,430.0,256.2544642857143,7120960
168,kripke,8,40000,0,0.3,d,0,381.0,30.052678571428572,302720
169,beatnik,8,2000,100000,0.5,d,1,395.79464285714283,104.1875,19996182
170,tricount,8,2000000,1000,0.5,d,2,605.0,431.13839285714283,7120960
171,lammps,8,4000,1000,0.3,d,0,358.0,17.71970982142857,457408
172,lammps,8,400000,10000,0.7,d,1,363.0,26.44464285714286,457408
173,amg,8,400000,100,0.7,d,1,368.0,53.68236607142857,106441449
174,quicksilver,8,2000000,0,0.5,d,0,305.0,143.0558705357143,762710
175,quicksilver,8,2000,10000,0.3,d,3,291.0,130.25328125000001,762710
176,kripke,8,400000,100000,1.0,d,0,359.0,22.067857142857143,302720
177,laghos,8,20000,1000000,0.3,d,1,385.0,109.15602678571429,801311390
178,minife,8,400000,1000000,0.1,d,2,391.0,17.708504464285713,6788000
179,beatnik,8,2000000,0,0.7,d,2,560.6540178571429,274.1049107142857,19996182
180,tricount,8,4000,100000,0.5,d,3,421.0,248.10491071428572,7120960
181,lammps,8,400000,0,0.7,d,2,364.0,28.521651785714287,457408
182,fiesta,8,200000,10000,0.7,d,3,356.1607142857143,65.00848214285715,645120
183,kripke,8,2000000,1000,0.3,d,2,359.0,21.27410714285714,302720
184,quicksilver,8,400000,10000,0.1,d,3,290.0,128.95848214285712,762710
185,minife,8,4000,100,0.1,d,3,420.0,31.714620535714285,6788000
186,kripke,8,20000,10000,0.7,d,0,354.875,17.803124999999998,302720
187,fiesta,8,4000000,10000,0.1,d,2,357.7700892857143,62.42566964285715,645120
188,lammps,8,4000,0,0.5,d,0,347.0,12.996450892857142,457408
189,tricount,8,4000,1000,0.7,d,1,405.0,230.96428571428572,7120960
190,fiesta,8,40000,0,0.1,d,2,357.9330357142857,64.50736607142856,645120
191,minivite,8,20000,1000000,0.7,d,0,376.0,55.55401785714285,24089720
192,fiesta,8,4000000,1000,0.1,d,1,357.875,66.86450892857144,645120
193,amg,8,400000,1000,0.1,d,2,356.0,39.74352678571428,106441449
194,minivite,8,200000,0,0.5,d,1,421.0,102.28437499999998,24089720
195,kripke,8,20000,100000,1.0,d,3,368.0,23.54174107142857,302720
196,quicksilver,8,4000,1000000,0.3,d,2,302.0,141.26908482142858,762710
197,laghos,8,4000,0,1.0,d,3,402.0,129.078125,801311390
198,beatnik,8,2000000,0,0.3,d,3,528.0,239.87053571428572,19996182
199,quicksilver,8,4000,10000,0.3,d,3,293.0,132.3585267857143,762710
200,tricount,8,400000,100,0.7,d,0,531.0,356.3236607142857,7120960
201,amg,8,4000,1000,1.0,d,2,355.0,23.269419642857144,106441449
202,tricount,8,2000,1000000,0.5,d,3,390.0,216.47098214285714,7120960
203,beatnik,8,4000,100000,0.7,d,1,402.0,109.38169642857143,19996182
204,laghos,8,4000000,1000000,0.3,d,3,488.0,213.39285714285714,801311390
205,minivite,8,400000,100000,1.0,d,3,418.0,98.03080357142858,24089720
206,quicksilver,8,2000,100,0.5,d,3,294.0,133.0184375,762710
207,beatnik,8,2000000,1000000,0.1,d,2,415.0,120.83482142857143,19996182
208,beatnik,8,400000,10000,1.0,d,2,590.9888392857143,299.5625,19996182
209,minivite,8,2000000,10000,0.5,d,0,408.0,90.15870535714286,24089720
210,quicksilver,8,20000,10000,0.5,d,2,305.0,137.82986607142857,762710
211,lammps,8,2000,100000,0.1,d,3,349.0,11.260937499999999,457408
212,laghos,8,2000000,100,0.1,d,0,554.0,282.7299107142857,801311390
213,laghos,8,40000,100000,0.5,d,1,366.0,93.13950892857143,801311390
214,tricount,8,2000000,1000000,0.3,d,1,461.0,285.36607142857144,7120960
215,amg,8,4000,1000000,0.7,d,0,343.0,13.764598214285714,106441449
216,beatnik,8,40000,100,0.5,d,0,458.27901785714283,171.17857142857142,19996182
217,lammps,8,400000,100000,0.5,d,2,365.0,31.44017857142857,457408
218,kripke,8,2000000,10000,1.0,d,0,359.0,22.012946428571432,302720
219,laghos,8,200000,10000,0.3,d,1,614.0,336.64955357142856,801311390
220,fiesta,8,20000,10000,1.0,d,3,356.12723214285717,55.80178571428571,645120
221,laghos,8,4000000,1000,0.1,d,2,469.0,197.3125,801311390
222,lammps,8,400000,100000,0.1,d,3,358.0,19.583035714285717,457408
223,quicksilver,8,2000,0,0.3,d,3,294.0,133.26948660714285,762710
224,minife,8,40000,1000000,0.5,d,1,390.0,17.2846875,6788000
225,fiesta,8,4000,10000,0.1,d,0,356.55580357142856,56.503348214285715,645120
226,amg,8,20000,100000,0.1,d,3,345.0,15.256026785714287,106441449
227,laghos,8,4000000,10000,0.1,d,0,545.0,273.34598214285717,801311390
228,amg,8,4000,100000,0.1,d,2,340.0,10.665915178571428,106441449
229,fiesta,8,4000,1000000,0.7,d,2,353.09598214285717,59.51071428571429,645120
230,minife,8,40000,100000,0.1,d,3,389.0,15.377500000000001,6788000
231,lammps,8,20000,100,0.7,d,3,353.0,15.527254464285713,457408
232,kripke,8,2000,1000000,1.0,d,1,354.0,17.417410714285715,302720
233,beatnik,8,200000,100000,1.0,d,1,521.7589285714286,224.93973214285714,19996182
234,amg,8,2000,100,1.0,d,2,346.0,16.962723214285713,106441449
235,tricount,8,4000,100,0.3,d,1,425.0,251.578125,7120960
236,laghos,8,20000,1000000,0.5,d,3,392.1830357142857,116.05803571428571,801311390
237,amg,8,20000,100000,1.0,d,2,368.0,35.747767857142854,106441449
238,beatnik,8,4000000,10000,0.5,d,0,566.5111607142857,277.57142857142856,19996182
239,quicksilver,8,400000,100000,0.3,d,2,291.0,129.7441294642857,762710
240,minife,8,4000000,10000,0.1,d,1,421.0,56.464508928571426,6788000
241,lammps,8,200000,1000,0.3,d,2,362.0,21.561138392857142,457408
242,laghos,8,40000,100,0.1,d,0,544.0,262.64955357142856,801311390
243,beatnik,8,2000000,1000,0.1,d,2,632.7254464285714,340.6138392857143,19996182
244,fiesta,8,200000,100,0.5,d,0,357.7075892857143,64.54955357142858,645120
245,kripke,8,4000000,1000000,0.5,d,0,358.0,21.337946428571428,302720
246,minivite,8,2000,0,0.1,d,2,380.0,59.55446428571429,24089720
247,tricount,8,200000,100,0.7,d,1,626.0,452.22767857142856,7120960
248,minife,8,4000000,1000000,0.1,d,0,405.0,34.861607142857146,6788000
249,lammps,8,4000000,0,1.0,d,1,358.0,24.517187500000002,457408
250,minivite,8,400000,1000,0.5,d,2,402.0,82.87790178571429,24089720
251,kripke,8,4000,1000,0.5,d,0,353.0,16.98058035714286,302720
252,laghos,8,4000,100000,0.7,d,3,363.0,88.53950892857142,801311390
253,laghos,8,200000,100000,0.3,d,3,532.0,256.1138392857143,801311390
254,minife,8,4000000,10000,0.7,d,2,409.0,47.39955357142857,6788000
255,minivite,8,2000,1000,0.5,d,0,378.0,57.015625,24089720
256,beatnik,8,200000,10000,0.7,d,2,577.8370535714286,295.671875,19996182
257,minife,8,20000,10000,0.1,d,0,389.0,15.036361607142856,6788000
258,quicksilver,8,4000000,1000,0.5,d,1,293.0,132.28446428571428,762710
259,quicksilver,8,4000,0,1.0,d,3,301.0,136.99296875,762710
260,amg,8,4000,1000000,0.3,d,2,344.0,15.447321428571428,106441449
261,lammps,8,400000,10000,0.1,d,3,387.0,54.08638392857142,457408
262,tricount,8,2000000,100000,0.3,d,1,569.0,395.3080357142857,7120960
263,beatnik,8,2000000,1000000,0.5,d,1,498.22767857142856,210.81919642857142,19996182
264,amg,8,200000,100,0.7,d,1,359.0,42.971875000000004,106441449
265,laghos,8,4000,1000000,0.1,d,2,370.0,96.41785714285713,801311390
266,minivite,8,200000,1000,0.5,d,0,398.0,78.35022321428572,24089720
267,tricount,8,40000,1000,0.5,d,3,490.0,312.3482142857143,7120960
268,tricount,8,4000,10000,0.5,d,2,401.0,227.93973214285714,7120960
269,lammps,8,2000000,100,0.5,d,1,366.0,36.52232142857143,457408
270,kripke,8,200000,1000,0.7,d,2,357.0,20.51205357142857,302720
271,quicksilver,8,200000,10000,0.3,d,1,293.0,132.26015625,762710
272,kripke,8,4000000,0,0.7,d,3,358.0,21.216741071428572,302720
273,quicksilver,8,400000,1000,1.0,d,1,295.0,134.1680580357143,762710
274,amg,8,4000,1000,0.1,d,1,367.0,30.342142857142857,106441449
275,amg,8,40000,100000,0.5,d,0,345.0,17.37299107142857,106441449
276,amg,8,40000,10000,1.0,d,3,347.0,21.052455357142858,106441449
277,laghos,8,40000,1000000,0.3,d,0,392.0,118.13169642857143,801311390
278,fiesta,8,2000000,0,0.7,d,2,355.88839285714283,58.953125,645120
279,minife,8,40000,100,0.3,d,3,388.0,18.496205357142856,6788000
280,tricount,8,2000000,1000000,0.5,d,2,476.0,302.9174107142857,7120960
281,minife,8,2000,1000000,0.3,d,2,385.0,13.450044642857142,6788000
282,beatnik,8,200000,1000000,1.0,d,0,478.7455357142857,188.74330357142858,19996182
283,minivite,8,200000,1000,0.7,d,3,401.0,81.48928571428571,24089720
284,minife,8,2000,100,1.0,d,0,391.0,16.728705357142857,6788000
285,minivite,8,20000,100000,1.0,d,0,400.0,74.98549107142857,24089720
286,minife,8,40000,100,0.5,d,1,438.0,49.787053571428565,6788000
287,fiesta,8,2000000,0,0.3,d,2,356.82589285714283,62.82968750000001,645120
288,tricount,8,400000,100,1.0,d,3,543.0,367.1138392857143,7120960
289,amg,8,20000,100,0.1,d,2,347.0,19.279910714285712,106441449
290,lammps,8,400000,0,0.5,d,1,361.0,27.08683035714285,457408
291,kripke,8,4000,0,0.1,d,3,355.0,17.951339285714287,302720
292,beatnik,8,4000,0,0.7,d,1,434.89955357142856,143.33482142857142,19996182
293,fiesta,8,200000,1000,0.1,d,0,368.11160714285717,107.07412946428573,645120
294,quicksilver,8,2000000,1000000,0.1,d,3,299.00223214285717,138.13720982142857,762710
295,lammps,8,4000000,10000,0.1,d,0,380.0,45.34799107142857,457408
296,minivite,8,2000,10000,0.5,d,0,380.0,57.70446428571429,24089720
297,lammps,8,20000,10000,1.0,d,0,352.0,16.274620535714284,457408
298,kripke,8,2000,100,0.5,d,2,356.0,17.71160714285714,302720
299,lammps,8,400000,10000,1.0,d,0,376.0,38.013616071428565,457408
300,minife,8,200000,10000,0.5,d,1,405.0,41.2546875,6788000
301,beatnik,8,4000000,1000,0.1,d,2,551.9955357142857,265.18973214285717,19996182
302,kripke,8,200000,10000,0.1,d,2,358.0,21.073214285714283,302720
303,kripke,8,400000,100,0.7,d,3,359.0,21.461383928571426,302720
304,kripke,8,400000,0,0.7,d,2,357.0,20.98950892857143,302720
305,quicksilver,8,4000,100,1.0,d,0,293.0,131.7043080357143,762710
306,lammps,8,200000,1000,0.5,d,1,363.0,24.797767857142862,457408
307,beatnik,8,2000000,100000,1.0,d,1,612.1852678571429,320.20089285714283,19996182
308,quicksilver,8,400000,1000000,0.1,d,1,291.98214285714283,130.71607142857144,762710
309,quicksilver,8,20000,100000,0.7,d,0,301.0,137.51051339285715,762710
310,minife,8,20000,10000,0.7,d,1,423.0,39.64955357142857,6788000
311,beatnik,8,200000,1000,1.0,d,2,549.0,261.27232142857144,19996182
312,quicksilver,8,40000,1000000,0.1,d,3,299.0,137.80841517857144,762710
313,minivite,8,2000000,0,1.0,d,2,430.0,108.35223214285715,24089720
314,tricount,8,2000000,1000,0.3,d,1,688.0,514.9084821428571,7120960
315,minife,8,400000,100,1.0,d,2,407.0,43.5171875,6788000
316,laghos,8,4000000,100000,0.7,d,0,582.0,310.61607142857144,801311390
317,minife,8,4000,10000,0.5,d,0,385.0,13.151495535714288,6788000
318,lammps,8,400000,100000,0.5,d,3,358.0,27.935937499999998,457408
319,beatnik,8,2000,0,1.0,d,2,400.9955357142857,106.30691964285714,19996182
320,beatnik,8,400000,1000,0.3,d,0,707.7544642857143,422.86830357142856,19996182
321,minivite,8,400000,0,0.5,d,2,398.0,78.62857142857142,24089720
322,quicksilver,8,400000,0,0.1,d,1,298.99330357142856,137.16582589285716,762710
323,laghos,8,4000000,1000,1.0,d,0,598.0,326.5,801311390
324,minife,8,4000000,1000000,0.1,d,3,408.0,37.84308035714286,6788000
325,quicksilver,8,2000000,10000,0.7,d,2,294.0,133.08075892857144,762710
326,minivite,8,4000,0,0.7,d,1,380.0,56.60870535714285,24089720
327,kripke,8,40000,0,1.0,d,0,358.0,21.063392857142862,302720
328,tricount,8,4000000,10000,0.5,d,1,580.0,406.62276785714283,7120960
329,lammps,8,2000,100000,0.7,d,0,350.0,11.893705357142858,457408
330,laghos,8,20000,1000,0.1,d,1,476.0,197.56696428571428,801311390
331,beatnik,8,40000,1000000,0.1,d,0,422.0,124.28348214285714,19996182
332,tricount,8,40000,1000,0.3,d,0,430.0,256.66964285714283,7120960
333,beatnik,8,400000,1000000,1.0,d,2,488.0,198.08482142857142,19996182
334,minife,8,400000,10000,0.3,d,3,412.0,53.02232142857143,6788000
335,amg,8,40000,1000000,0.1,d,3,344.0,14.688169642857146,106441449
336,amg,8,200000,1000,1.0,d,2,357.0,40.252232142857146,106441449
337,kripke,8,4000000,100000,0.1,d,2,359.0,21.798660714285713,302720
338,amg,8,2000,0,0.7,d,2,341.0,12.1875,106441449
339,minife,8,4000000,1000000,1.0,d,3,403.0,37.36183035714286,6788000
340,minife,8,4000,100,1.0,d,2,388.0,14.569419642857143,6788000
341,kripke,8,40000,0,1.0,d,3,384.0,32.16294642857143,302720
342,kripke,8,2000,100,0.1,d,3,356.0,18.710714285714285,302720
343,minivite,8,200000,10000,0.5,d,1,399.0,80.91473214285715,24089720
344,beatnik,8,4000000,100000,0.3,d,0,474.03348214285717,186.62723214285714,19996182
345,laghos,8,4000000,100,0.1,d,2,578.0,307.45535714285717,801311390
346,minife,8,2000000,1000000,0.5,d,2,403.0,34.67321428571428,6788000
347,fiesta,8,20000,1000,0.3,d,0,383.21651785714283,108.79879464285715,645120
348,minivite,8,400000,1000000,0.3,d,3,392.0,74.46026785714287,24089720
349,quicksilver,8,4000,0,0.7,d,0,289.0,128.4472767857143,762710
350,amg,8,40000,10000,1.0,d,2,348.0,21.37299107142857,106441449
351,tricount,8,20000,1000000,0.1,d,0,453.0,279.10267857142856,7120960
352,kripke,8,40000,1000000,0.5,d,1,354.0,17.36919642857143,302720
353,quicksilver,8,20000,100,0.5,d,2,291.0982142857143,130.4378125,762710
354,tricount,8,200000,1000000,0.5,d,0,485.0,311.44642857142856,7120960
355,lammps,8,2000000,100,1.0,d,0,354.0,24.349107142857143,457408
356,quicksilver,8,40000,1000,0.1,d,3,291.0,129.819375,762710
357,lammps,8,4000000,1000000,0.7,d,3,372.0,41.61361607142857,457408
358,quicksilver,8,4000,10000,0.5,d,0,292.0,130.74720982142858,762710
359,minivite,8,4000,10000,0.1,d,2,445.0,124.31919642857143,24089720
360,tricount,8,4000,0,0.7,d,1,409.0,233.84598214285714,7120960
