,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
57,minife,8,2000,1000,0.7,d,1,389.0,14.956897321428572,6788000
58,minivite,8,40000,100000,0.1,d,1,392.0,68.6515625,24089720
59,minivite,8,4000000,1000,0.7,d,0,414.0,95.46919642857142,24089720
60,minivite,8,200000,1000,0.1,d,3,409.0,84.45959821428572,24089720
61,tricount,8,2000000,1000,0.7,d,1,497.0,323.38839285714283,7120960
62,beatnik,8,2000,1000000,0.5,d,3,404.0,110.18080357142857,19996182
63,lammps,8,400000,100,0.1,d,0,393.0,60.771941964285716,457408
64,fiesta,8,20000,100000,0.7,d,1,352.6517857142857,55.994419642857146,645120
65,minivite,8,2000000,1000,0.3,d,0,452.0,136.70535714285714,24089720
66,lammps,8,2000,100,0.1,d,0,365.0,20.918616071428573,457408
67,beatnik,8,4000,1000,0.5,d,0,408.52455357142856,117.35267857142857,19996182
68,lammps,8,400000,10000,0.5,d,2,357.0,24.118750000000002,457408
69,minife,8,4000,100000,1.0,d,2,393.0,16.820691964285714,6788000
70,tricount,8,2000,10000,0.1,d,0,397.0,222.62053571428572,7120960
71,beatnik,8,2000,0,0.3,d,2,405.0,112.11607142857143,19996182
72,minife,8,4000000,100000,0.7,d,1,408.0,47.566964285714285,6788000
73,minife,8,2000,0,0.7,d,1,389.0,16.453950892857144,6788000
74,beatnik,8,2000,10000,0.3,d,2,402.80357142857144,108.85825892857143,19996182
75,minivite,8,400000,100,0.3,d,1,395.0,76.37946428571429,24089720
76,minivite,8,2000000,1000,1.0,d,0,427.0,108.36361607142858,24089720
77,beatnik,8,4000,100000,0.3,d,1,431.0,140.04910714285714,19996182
78,minivite,8,40000,100000,1.0,d,0,391.0,71.05982142857142,24089720
79,lammps,8,20000,100,0.3,d,3,360.0,20.01345982142857,457408
80,tricount,8,4000000,1000000,0.7,d,1,631.0,458.421875,7120960
81,beatnik,8,2000000,1000000,0.1,d,2,415.0,120.83482142857143,19996182
82,minivite,8,4000,0,0.1,d,2,402.0,70.02678571428571,24089720
83,lammps,8,4000000,1000,0.5,d,2,382.0,44.28616071428571,457408
84,beatnik,8,20000,1000,1.0,d,0,433.1205357142857,138.68303571428572,19996182
85,tricount,8,2000,0,0.3,d,0,398.0,224.0,7120960
86,minivite,8,200000,100,1.0,d,3,392.0,72.70959821428572,24089720
87,lammps,8,400000,1000000,0.1,d,0,354.0,18.010200892857142,457408
88,fiesta,8,40000,100,0.7,d,3,353.09598214285717,55.145758928571425,645120
89,minife,8,200000,10000,1.0,d,1,415.0,49.4,6788000
90,minivite,8,40000,100,0.1,d,3,399.0,78.89151785714284,24089720
91,beatnik,8,2000,100000,0.7,d,3,402.0,105.12566964285713,19996182
92,lammps,8,4000,100,0.5,d,1,350.0,16.48462053571429,457408
93,tricount,8,2000,0,0.7,d,2,409.0,235.25,7120960
94,minife,8,4000000,1000,0.1,d,3,402.0,36.11875,6788000
95,lammps,8,20000,0,0.5,d,0,356.0,19.0340625,457408
96,lammps,8,200000,1000000,0.7,d,1,359.0,22.24167410714286,457408
97,lammps,8,40000,1000000,0.1,d,0,353.0,15.492723214285714,457408
98,beatnik,8,400000,100000,1.0,d,0,541.5602678571429,244.078125,19996182
99,lammps,8,20000,10000,0.5,d,1,351.0,16.76517857142857,457408
100,tricount,8,2000000,10000,0.7,d,3,640.0,467.05357142857144,7120960
101,minivite,8,2000000,1000000,0.3,d,3,396.0,77.63883928571428,24089720
102,minife,8,20000,10000,0.3,d,1,387.0,16.70265625,6788000
103,minivite,8,4000000,1000000,0.3,d,1,408.0,88.60000000000001,24089720
104,fiesta,8,2000000,100,0.3,d,3,358.2924107142857,84.05223214285715,645120
105,tricount,8,2000,1000,0.3,d,0,400.0,225.125,7120960
106,tricount,8,400000,0,0.5,d,1,530.0,355.9486607142857,7120960
107,minivite,8,2000000,1000000,1.0,d,0,436.0,115.46049107142858,24089720
108,fiesta,8,2000000,1000,0.5,d,2,353.44642857142856,59.45379464285714,645120
109,minife,8,400000,100000,0.5,d,2,410.0,49.17232142857143,6788000
110,lammps,8,2000000,0,0.7,d,0,365.0,34.99977678571428,457408
111,fiesta,8,4000000,1000000,0.7,d,2,353.44642857142856,63.503348214285715,645120
112,beatnik,8,40000,100,0.7,d,1,477.0,178.921875,19996182
113,fiesta,8,4000,1000,1.0,d,1,362.8325892857143,70.78571428571429,645120
114,minivite,8,400000,1000000,0.1,d,3,391.0,70.88058035714286,24089720
115,tricount,8,200000,1000,0.5,d,0,454.0,280.3392857142857,7120960
116,minife,8,20000,10000,0.5,d,3,387.0,16.82171875,6788000
117,tricount,8,200000,100000,1.0,d,1,458.0,283.7924107142857,7120960
118,minivite,8,2000,100000,0.1,d,2,378.0,57.145089285714285,24089720
119,minivite,8,200000,100,0.3,d,3,404.0,82.67857142857143,24089720
120,minivite,8,4000,0,0.5,d,1,382.0,56.44598214285714,24089720
121,beatnik,8,40000,100000,0.1,d,0,416.2142857142857,121.16071428571429,19996182
122,fiesta,8,40000,100,0.3,d,1,386.7544642857143,117.02254464285714,645120
123,lammps,8,4000,100000,0.1,d,1,352.0,17.09035714285714,457408
124,fiesta,8,40000,1000,0.7,d,1,352.84375,55.88772321428572,645120
125,minife,8,4000,10000,0.7,d,2,398.0,21.681830357142854,6788000
126,tricount,8,20000,100,0.5,d,0,440.0,267.0513392857143,7120960
127,fiesta,8,4000,1000000,0.3,d,0,352.6986607142857,56.73058035714286,645120
128,fiesta,8,20000,1000,0.3,d,0,383.21651785714283,108.79879464285715,645120
129,beatnik,8,4000,100000,0.5,d,1,420.58482142857144,127.23214285714286,19996182
130,minife,8,400000,1000000,0.5,d,3,398.0,29.533258928571428,6788000
131,lammps,8,2000000,10000,1.0,d,2,376.0,43.08482142857143,457408
132,minife,8,2000000,0,0.7,d,1,404.0,40.65044642857142,6788000
133,minife,8,2000,100,0.1,d,2,410.0,25.71417410714286,6788000
134,tricount,8,40000,1000,0.1,d,1,479.0,299.89732142857144,7120960
135,fiesta,8,2000000,100000,0.7,d,2,354.87276785714283,69.54776785714286,645120
136,tricount,8,2000000,1000,0.5,d,1,661.0,487.88392857142856,7120960
137,lammps,8,20000,1000,0.1,d,2,369.0,27.51537946428572,457408
138,minife,8,4000000,1000000,0.7,d,2,404.0,43.15781249999999,6788000
139,minife,8,400000,10000,1.0,d,3,419.0,57.13549107142857,6788000
140,lammps,8,2000000,100000,0.1,d,2,360.0,23.701339285714287,457408
141,tricount,8,20000,100000,0.3,d,1,468.0,294.79910714285717,7120960
142,minivite,8,40000,1000,0.3,d,2,431.0,90.76294642857144,24089720
143,minivite,8,200000,10000,0.1,d,2,414.0,89.32232142857141,24089720
144,fiesta,8,2000000,100000,1.0,d,3,363.90401785714283,80.12834821428571,645120
145,minife,8,2000000,1000000,0.3,d,2,397.0,28.314062500000002,6788000
146,minivite,8,2000000,100,0.5,d,3,404.0,84.85513392857142,24089720
147,fiesta,8,2000000,0,0.3,d,1,363.45089285714283,87.01718749999999,645120
148,tricount,8,2000,1000,1.0,d,2,440.0,265.703125,7120960
149,minivite,8,4000,100000,0.5,d,0,372.0,54.51026785714286,24089720
150,beatnik,8,20000,100000,0.5,d,2,408.2232142857143,111.85267857142857,19996182
151,tricount,8,2000000,1000000,1.0,d,2,528.0,353.0736607142857,7120960
152,tricount,8,2000000,10000,0.5,d,2,513.0,339.390625,7120960
153,tricount,8,2000000,10000,0.5,d,0,557.0,383.24107142857144,7120960
154,lammps,8,400000,1000000,1.0,d,0,374.0,32.29111607142857,457408
155,minife,8,2000000,100000,0.5,d,0,412.0,54.39687500000001,6788000
156,minife,8,20000,100,0.3,d,0,386.0,15.445624999999998,6788000
157,beatnik,8,2000000,100000,1.0,d,3,606.5870535714286,313.3013392857143,19996182
158,beatnik,8,20000,100000,1.0,d,0,410.0,115.95758928571429,19996182
159,minife,8,400000,1000,1.0,d,0,407.0,43.526785714285715,6788000
160,beatnik,8,200000,100,0.1,d,2,518.0,227.50892857142858,19996182
161,fiesta,8,20000,100,0.7,d,1,388.5513392857143,111.44928571428571,645120
162,tricount,8,20000,0,0.5,d,2,500.0,324.02901785714283,7120960
163,fiesta,8,400000,100,0.5,d,3,364.95535714285717,92.5359375,645120
164,beatnik,8,20000,100,0.3,d,0,420.0,126.95982142857143,19996182
165,fiesta,8,2000000,100,1.0,d,2,362.34375,79.01584821428571,645120
166,minife,8,400000,1000,1.0,d,2,419.0,55.205133928571435,6788000
167,beatnik,8,400000,0,0.3,d,3,958.8147321428571,680.5290178571429,19996182
168,lammps,8,2000,1000,0.3,d,3,354.0,19.005022321428573,457408
169,minife,8,40000,10000,1.0,d,3,464.0,73.3359375,6788000
170,minife,8,2000,1000000,0.5,d,1,386.0,13.504799107142857,6788000
171,minife,8,4000,100000,0.7,d,0,386.0,13.730044642857143,6788000
172,tricount,8,4000000,100,0.1,d,3,541.0,365.61830357142856,7120960
173,minivite,8,4000000,1000000,0.5,d,2,399.0,78.85312499999999,24089720
174,tricount,8,4000000,100,0.7,d,3,777.0,603.2455357142857,7120960
175,lammps,8,2000000,1000000,0.3,d,3,365.0,24.788415178571427,457408
176,lammps,8,200000,100,0.3,d,1,359.0,26.432366071428568,457408
177,minivite,8,40000,1000,0.3,d,0,429.0,87.40290178571429,24089720
178,minivite,8,200000,0,0.3,d,3,411.0,92.71473214285713,24089720
179,tricount,8,4000000,0,0.1,d,3,479.0,304.71875,7120960
180,beatnik,8,2000000,1000,1.0,d,0,660.6183035714286,369.21875,19996182
181,tricount,8,2000000,0,0.5,d,3,550.0,376.4107142857143,7120960
182,minivite,8,200000,1000000,0.3,d,1,393.0,73.35647321428571,24089720
183,minife,8,4000000,1000,0.5,d,2,403.0,38.754910714285714,6788000
184,tricount,8,400000,0,1.0,d,2,611.0,436.67857142857144,7120960
185,fiesta,8,2000,1000000,0.1,d,0,356.88392857142856,57.674776785714286,645120
186,lammps,8,400000,10000,0.1,d,1,379.0,43.43616071428572,457408
187,beatnik,8,400000,1000000,0.5,d,2,441.08482142857144,152.22544642857142,19996182
188,tricount,8,200000,0,0.5,d,3,452.0,276.58035714285717,7120960
189,minivite,8,20000,1000,0.3,d,2,391.0,71.79107142857143,24089720
190,minife,8,4000000,10000,0.7,d,0,404.0,37.442410714285714,6788000
191,lammps,8,2000000,100000,0.7,d,2,370.0,30.175647321428574,457408
192,minivite,8,20000,1000,0.7,d,2,382.0,63.17321428571428,24089720
193,lammps,8,2000000,100000,1.0,d,3,365.0,29.87991071428571,457408
194,beatnik,8,20000,100000,1.0,d,1,421.6049107142857,123.10267857142857,19996182
195,minife,8,40000,0,0.5,d,3,389.0,20.50044642857143,6788000
196,fiesta,8,400000,0,0.3,d,0,364.65625,86.94977678571429,645120
197,tricount,8,20000,1000000,1.0,d,2,422.0,247.74107142857142,7120960
198,lammps,8,4000,1000,1.0,d,3,361.0,19.46466517857143,457408
199,fiesta,8,40000,10000,0.3,d,0,352.41517857142856,59.354910714285715,645120
200,beatnik,8,40000,0,0.7,d,3,463.7388392857143,175.14285714285714,19996182
201,minivite,8,4000,1000000,0.1,d,0,380.0,59.527901785714285,24089720
202,tricount,8,40000,100000,0.3,d,2,435.0,261.32589285714283,7120960
203,beatnik,8,400000,1000,0.7,d,2,668.6383928571429,383.58035714285717,19996182
204,fiesta,8,4000,1000000,0.7,d,2,353.09598214285717,59.51071428571429,645120
205,fiesta,8,400000,10000,0.7,d,2,354.5736607142857,68.29598214285714,645120
206,beatnik,8,4000,1000000,0.7,d,2,428.859375,137.51339285714286,19996182
207,fiesta,8,2000,1000000,0.1,d,1,356.1361607142857,57.658928571428575,645120
208,beatnik,8,4000000,1000000,0.5,d,1,477.88839285714283,187.83482142857142,19996182
209,fiesta,8,4000000,1000000,0.1,d,3,356.89955357142856,58.741741071428564,645120
210,minivite,8,4000,100000,0.1,d,1,383.0,62.316517857142856,24089720
211,tricount,8,4000,100,1.0,d,3,396.0,221.89508928571428,7120960
212,minife,8,4000,100,0.3,d,0,408.0,26.344910714285714,6788000
213,lammps,8,200000,100,1.0,d,1,361.0,27.61674107142857,457408
214,beatnik,8,200000,10000,0.5,d,2,524.5803571428571,235.34821428571428,19996182
215,lammps,8,2000000,0,0.5,d,0,360.0,29.46294642857143,457408
216,lammps,8,400000,1000,0.5,d,2,363.0,30.18236607142857,457408
217,beatnik,8,20000,100000,0.7,d,2,416.95089285714283,119.55580357142857,19996182
218,minife,8,200000,1000,0.7,d,3,407.0,43.6171875,6788000
219,lammps,8,40000,100,0.7,d,1,368.0,27.319441964285716,457408
220,beatnik,8,40000,100,0.1,d,2,444.796875,147.76339285714286,19996182
221,beatnik,8,200000,1000000,0.3,d,3,423.0,131.79241071428572,19996182
222,fiesta,8,2000,0,0.5,d,1,355.28125,59.93147321428571,645120
223,tricount,8,4000000,100,0.7,d,1,528.0,353.9575892857143,7120960
224,minivite,8,400000,100,1.0,d,3,433.0,113.97165178571429,24089720
225,minife,8,2000,100,0.7,d,2,389.0,15.204799107142858,6788000
226,beatnik,8,200000,1000000,0.7,d,2,455.99776785714283,162.87276785714286,19996182
227,tricount,8,2000000,100000,0.1,d,0,494.0,317.93080357142856,7120960
228,beatnik,8,4000,100000,1.0,d,1,417.99776785714283,124.54017857142857,19996182
229,minife,8,400000,0,0.5,d,3,408.0,42.58638392857143,6788000
230,fiesta,8,4000000,1000,0.3,d,1,356.72544642857144,60.94024553571429,645120
231,fiesta,8,200000,1000000,0.7,d,1,355.00223214285717,71.24017857142857,645120
232,lammps,8,4000000,1000000,0.5,d,1,356.0,21.711383928571426,457408
233,tricount,8,4000,1000000,0.7,d,3,410.0,236.28125,7120960
234,minivite,8,20000,100000,0.5,d,1,392.0,73.78883928571429,24089720
235,tricount,8,200000,1000,0.5,d,1,559.0,385.3236607142857,7120960
236,fiesta,8,400000,10000,0.1,d,0,365.015625,89.29571428571428,645120
237,beatnik,8,200000,10000,0.7,d,0,505.96205357142856,213.84151785714286,19996182
238,minife,8,4000000,100,0.5,d,2,408.0,46.372767857142854,6788000
239,minife,8,2000000,100000,0.3,d,1,406.0,44.22477678571429,6788000
240,minivite,8,4000,1000,0.5,d,1,374.0,55.621874999999996,24089720
241,beatnik,8,4000000,1000,0.5,d,1,782.3571428571429,495.0357142857143,19996182
242,lammps,8,20000,1000000,0.5,d,3,350.0,15.016361607142857,457408
243,beatnik,8,2000,1000,0.7,d,3,408.99107142857144,114.50446428571429,19996182
244,minife,8,2000000,100,0.1,d,1,419.0,59.448660714285715,6788000
245,fiesta,8,400000,1000000,0.5,d,0,360.5,73.89285714285714,645120
246,lammps,8,2000000,10000,0.7,d,2,365.0,26.528125,457408
247,beatnik,8,400000,1000000,0.1,d,2,422.0,126.32366071428571,19996182
248,minivite,8,20000,10000,0.7,d,2,412.0,79.36830357142857,24089720
249,beatnik,8,4000000,1000,0.7,d,0,799.9419642857143,515.8102678571429,19996182
250,minivite,8,2000,10000,0.1,d,0,374.0,53.286160714285714,24089720
251,beatnik,8,200000,0,1.0,d,1,514.9977678571429,224.11607142857142,19996182
252,minivite,8,4000,0,0.7,d,3,377.0,55.04062499999999,24089720
253,tricount,8,4000,1000,0.5,d,3,424.0,250.44866071428572,7120960
254,fiesta,8,4000000,1000,0.5,d,0,363.02901785714283,92.65848214285714,645120
255,minivite,8,4000,1000,1.0,d,1,399.0,79.84040178571429,24089720
256,lammps,8,2000,1000,0.5,d,2,362.0,24.791741071428568,457408
257,minivite,8,200000,100,0.5,d,3,415.0,97.16205357142857,24089720
258,fiesta,8,20000,100,0.7,d,0,353.48660714285717,56.28415178571429,645120
259,minivite,8,4000,1000000,0.5,d,0,373.0,55.63437500000001,24089720
260,lammps,8,400000,100,0.3,d,1,356.0,21.702901785714285,457408
261,minife,8,20000,100000,0.1,d,1,391.0,16.133861607142858,6788000
262,tricount,8,4000000,0,0.3,d,0,588.0,414.4330357142857,7120960
263,minivite,8,2000000,100000,0.5,d,1,423.0,103.0064732142857,24089720
264,lammps,8,20000,10000,1.0,d,0,352.0,16.274620535714284,457408
265,tricount,8,2000000,100000,0.5,d,0,545.0,371.7924107142857,7120960
266,beatnik,8,20000,1000000,0.7,d,0,411.20089285714283,116.62723214285714,19996182
267,minife,8,40000,100,0.1,d,0,393.0,20.389508928571427,6788000
268,fiesta,8,2000000,100000,0.5,d,2,365.31026785714283,90.74419642857143,645120
269,beatnik,8,400000,10000,0.5,d,2,541.703125,253.20982142857142,19996182
270,fiesta,8,2000,0,0.3,d,3,352.72767857142856,57.25044642857143,645120
271,lammps,8,200000,100000,0.1,d,1,356.0,19.33546875,457408
272,beatnik,8,2000000,0,0.7,d,0,550.3928571428571,262.29017857142856,19996182
273,fiesta,8,4000,0,0.5,d,2,352.5892857142857,59.40491071428572,645120
274,fiesta,8,4000,1000,0.3,d,3,371.8705357142857,102.84955357142859,645120
275,minivite,8,4000,1000,0.3,d,3,381.0,62.493080357142844,24089720
276,minivite,8,4000,1000,1.0,d,2,381.0,58.839732142857144,24089720
277,lammps,8,400000,100000,0.3,d,1,365.0,28.52276785714286,457408
278,fiesta,8,4000,1000000,0.7,d,1,353.88392857142856,60.10959821428572,645120
279,minife,8,2000,1000,0.1,d,3,407.0,24.150044642857146,6788000
280,minivite,8,2000,10000,0.3,d,2,377.0,54.965178571428574,24089720
281,fiesta,8,20000,0,1.0,d,1,401.93526785714283,134.4180580357143,645120
282,tricount,8,2000000,100000,1.0,d,0,542.0,368.0357142857143,7120960
283,tricount,8,400000,100000,1.0,d,0,521.0,346.93526785714283,7120960
284,beatnik,8,400000,100,0.5,d,1,715.3861607142857,431.1517857142857,19996182
285,lammps,8,40000,100000,0.7,d,3,350.0,15.21825892857143,457408
286,lammps,8,4000000,1000000,0.3,d,0,365.0,32.56116071428571,457408
287,minife,8,40000,1000,0.7,d,2,389.0,20.02142857142857,6788000
288,minife,8,4000000,1000,1.0,d,1,418.0,53.980803571428574,6788000
289,fiesta,8,4000000,1000000,1.0,d,2,372.09375,108.07745535714285,645120
290,minife,8,40000,10000,0.7,d,0,388.0,18.725446428571427,6788000
291,minife,8,20000,100,0.5,d,0,387.0,16.79404017857143,6788000
292,beatnik,8,40000,10000,0.1,d,2,434.0,134.77455357142858,19996182
293,tricount,8,4000,100000,0.3,d,1,433.0,259.3125,7120960
294,minivite,8,4000000,100,0.3,d,0,419.0,100.34598214285714,24089720
295,minife,8,200000,100000,1.0,d,2,407.0,42.35022321428572,6788000
296,minife,8,40000,1000000,1.0,d,1,389.0,15.266138392857144,6788000
297,fiesta,8,40000,1000000,0.5,d,2,352.97544642857144,56.839062500000004,645120
298,minife,8,4000,100,0.1,d,1,388.0,14.892633928571428,6788000
299,beatnik,8,40000,100000,0.5,d,2,468.98660714285717,175.78571428571428,19996182
300,beatnik,8,4000000,1000000,0.3,d,0,517.0,232.15178571428572,19996182
301,minife,8,200000,0,0.1,d,1,412.0,44.74308035714285,6788000
302,beatnik,8,200000,100000,0.3,d,3,471.0,178.71428571428572,19996182
303,beatnik,8,40000,10000,0.1,d,1,452.15625,156.54464285714286,19996182
304,tricount,8,40000,100000,0.3,d,1,452.0,276.7299107142857,7120960
305,tricount,8,4000,10000,0.1,d,1,410.0,234.47544642857142,7120960
306,minivite,8,2000,10000,0.3,d,3,375.0,56.059151785714285,24089720
307,minivite,8,4000000,10000,0.5,d,2,424.0,102.71607142857144,24089720
308,minife,8,400000,10000,0.3,d,1,413.0,52.911160714285714,6788000
309,beatnik,8,400000,10000,0.3,d,1,519.515625,224.62053571428572,19996182
310,lammps,8,40000,1000,1.0,d,1,355.0,16.22205357142857,457408
311,lammps,8,40000,100000,0.1,d,2,355.0,17.6365625,457408
312,minivite,8,400000,100000,0.1,d,0,421.0,99.95580357142856,24089720
313,fiesta,8,400000,100,0.5,d,0,356.86160714285717,61.488616071428574,645120
314,minivite,8,4000,100,0.5,d,1,383.0,65.7953125,24089720
315,minivite,8,400000,10000,0.7,d,2,422.0,104.51339285714286,24089720
316,tricount,8,4000,100,0.1,d,2,466.0,292.0200892857143,7120960
317,fiesta,8,2000,10000,0.1,d,2,359.4799107142857,58.754821428571425,645120
318,lammps,8,20000,10000,0.3,d,1,367.0,26.380089285714284,457408
319,minife,8,2000000,100,0.5,d,3,410.0,50.63236607142857,6788000
320,minivite,8,40000,100,0.7,d,1,432.0,90.81607142857142,24089720
321,minivite,8,40000,0,0.5,d,2,393.0,73.11294642857142,24089720
322,minife,8,4000,100000,0.7,d,1,384.984375,12.89486607142857,6788000
323,fiesta,8,4000000,10000,0.5,d,2,362.14732142857144,86.25647321428572,645120
324,lammps,8,40000,1000,1.0,d,0,354.0,16.642343750000002,457408
325,beatnik,8,4000,1000000,0.3,d,0,428.0,134.44642857142858,19996182
326,minivite,8,4000000,1000,1.0,d,2,426.0,107.41227678571428,24089720
327,beatnik,8,200000,1000,0.5,d,3,504.9486607142857,217.11607142857142,19996182
328,tricount,8,20000,100000,0.1,d,1,436.0,259.8013392857143,7120960
329,tricount,8,20000,100,0.5,d,1,424.0,243.24553571428572,7120960
330,tricount,8,4000,10000,0.7,d,1,460.0,284.296875,7120960
331,lammps,8,20000,10000,0.7,d,3,354.0,17.227611607142858,457408
332,minivite,8,2000000,100000,0.7,d,2,427.0,109.47790178571428,24089720
333,lammps,8,2000,0,0.7,d,3,376.0,40.471875000000004,457408
334,minife,8,400000,100,0.1,d,0,407.0,43.03705357142858,6788000
335,beatnik,8,40000,0,1.0,d,3,454.25892857142856,161.93973214285714,19996182
336,minivite,8,200000,0,0.7,d,1,413.0,95.36361607142858,24089720
337,beatnik,8,2000000,100,0.7,d,3,562.6004464285714,277.5424107142857,19996182
338,minife,8,400000,100,0.5,d,3,407.0,43.38370535714285,6788000
339,tricount,8,4000000,10000,0.7,d,0,526.0,352.09375,7120960
340,tricount,8,400000,10000,0.1,d,3,533.0,358.5267857142857,7120960
341,lammps,8,400000,1000,0.1,d,1,376.0,41.65337053571428,457408
342,fiesta,8,4000,0,0.3,d,2,361.97767857142856,73.97361607142857,645120
343,minife,8,200000,10000,0.5,d,1,405.0,41.2546875,6788000
344,minife,8,2000,1000000,0.7,d,3,384.0,12.163749999999999,6788000
345,minivite,8,40000,1000,0.5,d,2,388.0,69.81361607142857,24089720
346,minife,8,400000,1000,0.1,d,1,403.0,37.63214285714286,6788000
347,beatnik,8,4000000,1000000,1.0,d,0,645.6741071428571,362.02455357142856,19996182
348,beatnik,8,200000,0,1.0,d,2,600.3995535714286,311.0424107142857,19996182
349,beatnik,8,200000,100,0.3,d,1,526.9129464285714,236.37276785714286,19996182
350,minife,8,2000000,1000000,0.3,d,3,398.0,30.151339285714283,6788000
351,tricount,8,40000,100000,0.7,d,2,464.0,290.25223214285717,7120960
352,fiesta,8,40000,0,0.7,d,0,384.33035714285717,114.06919642857143,645120
353,fiesta,8,20000,100,0.3,d,2,352.7544642857143,56.80625,645120
354,lammps,8,2000,1000,0.5,d,3,354.0,19.10207589285714,457408
355,minife,8,20000,10000,1.0,d,2,446.0,54.232142857142854,6788000
356,lammps,8,400000,0,1.0,d,1,369.0,33.18294642857143,457408
