,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent,Total Bytes Sent,Inhib App Time Average,Inhib MPI Time Average,Inhib Total Messages Sent,Inhib Total Bytes Sent
48,beatnik,8,4000000,1000,1.0,1,556.5334821428571,267.421875,19996182,10926550043000.0,374.0,373.0,5607168,22400000000000.0
49,quicksilver,8,400000,0,0.1,0,292.0111607142857,131.42881696428572,762710,160110400.0,295.0,294.0,68463360,27400000000000.0
50,amg,8,40000,1000000,1.0,1,341.0,11.222276785714286,106441449,1008232000000.0,344.0,35.101785714285725,61678848,2470000000000.0
51,tricount,8,20000,1000,0.1,0,434.0,258.47767857142856,7120960,10200000956600.0,281.0,260.0111607142857,317217600,6340000000000.0
52,minife,8,200000,100000,0.7,1,402.0,36.18214285714286,6788000,382248662610.0,384.0,307.0,107131136,21400000000000.0
53,fiesta,8,20000,1000000,1.0,1,355.3794642857143,56.41926339285715,645120,1640000000000.0,300.0,25.6,54870144,1100000000000.0
54,amg,8,4000,100000,0.1,3,343.0,13.17080357142857,106441449,1008232000000.0,343.0,7.483973214285714,67374720,269000000000.0
55,kripke,8,400000,1000,1.0,3,359.0,22.12433035714286,302720,388038679360.0,355.0,355.0,61278336,24500000000000.0
56,laghos,8,400000,1000000,1.0,3,420.0,146.03794642857142,801311390,633722271800.0,334.0,172.0,32441472,13000000000000.0
57,minife,8,2000,10000,0.7,0,387.0,14.751517857142858,6788000,382248662610.0,384.0,358.0,327983936,656000000000.0
58,fiesta,8,4000000,1000,0.1,1,353.95535714285717,63.23950892857143,645120,1640000000000.0,299.0,299.0,4818240,19300000000000.0
59,quicksilver,8,20000,100000,0.3,1,289.0,128.30379464285716,762710,160110400.0,295.0,49.12968750000001,146538112,2930000000000.0
60,amg,8,4000000,100000,0.7,1,361.0,46.24933035714285,106441449,1008232000000.0,344.0,340.0,5749184,23000000000000.0
61,amg,8,200000,100000,1.0,3,354.0,35.83214285714286,106441449,1008232000000.0,343.0,283.98660714285717,118151040,23600000000000.0
62,lammps,8,2000,100000,1.0,2,360.0,22.75854910714285,457408,670420822000.0,266.0,148.0,232897728,466000000000.0
63,minife,8,20000,1000,0.5,1,422.0,36.705803571428575,6788000,382248662610.0,384.0,366.13839285714283,875771904,17500000000000.0
64,beatnik,8,4000000,100000,1.0,1,544.0,254.63616071428572,19996182,10926550043000.0,379.0,376.0,5406912,21600000000000.0
65,amg,8,20000,100000,1.0,2,343.0,13.726785714285715,106441449,1008232000000.0,343.0,134.35044642857142,411526080,8230000000000.0
66,minivite,8,200000,0,0.7,0,396.0,74.11183035714285,24089720,1134700459640.0,442.0,440.97098214285717,182571648,36500000000000.0
67,kripke,8,4000,100000,0.5,0,358.0,18.912499999999998,302720,388038679360.0,355.0,109.36383928571429,244256768,977000000000.0
68,minife,8,4000000,0,0.5,2,398.0,31.62544642857143,6788000,382248662610.0,387.0,386.0,8830976,35300000000000.0
69,amg,8,2000000,10000,0.7,1,354.0,37.28258928571428,106441449,1008232000000.0,344.0,343.0,13882176,27800000000000.0
70,minivite,8,20000,1000,0.5,3,380.0,61.28839285714286,24089720,1134700459640.0,442.0,406.9263392857143,1726957568,34500000000000.0
71,minivite,8,400000,1000,0.1,3,401.0,83.38727678571429,24089720,1134700459640.0,442.0,433.0111607142857,131927040,52800000000000.0
72,tricount,8,2000000,100,0.7,3,457.0,283.1919642857143,7120960,10200000956600.0,283.0,283.0,8273216,16500000000000.0
73,minivite,8,2000,0,0.3,0,372.0,50.734375,24089720,1134700459640.0,442.0,435.00223214285717,1000493312,2000000000000.0
74,quicksilver,8,4000000,10000,1.0,0,295.0,134.23002232142855,762710,160110400.0,295.99776785714283,295.0,6408192,25600000000000.0
75,quicksilver,8,200000,0,0.3,0,301.09598214285717,138.30417410714287,762710,160110400.0,295.0,294.0,147138432,29400000000000.0
76,minife,8,40000,0,0.3,3,428.0,40.65200892857143,6788000,382248662610.0,384.0,378.98660714285717,508651136,20300000000000.0
77,lammps,8,4000,100,0.7,2,349.0,15.767053571428571,457408,670420822000.0,266.0,261.9575892857143,323496768,1290000000000.0
78,amg,8,20000,1000000,0.5,3,341.0,11.734754464285714,106441449,1008232000000.0,343.0,13.738392857142856,33015808,660000000000.0
79,beatnik,8,200000,1000000,0.1,1,425.88169642857144,132.51116071428572,19996182,10926550043000.0,372.0,26.899999999999995,6955200,1390000000000.0
80,lammps,8,400000,1000000,0.7,1,367.0,29.197767857142857,457408,670420822000.0,267.0,115.0,21314048,8530000000000.0
81,laghos,8,2000000,10000,0.7,3,502.0,227.15625,801311390,633722271800.0,333.0,332.0,11077696,22200000000000.0
82,quicksilver,8,200000,1000000,0.3,0,295.0,134.16198660714284,762710,160110400.0,296.0,29.800000000000008,15968512,3190000000000.0
83,fiesta,8,400000,100,0.3,2,364.81919642857144,81.17834821428572,645120,1640000000000.0,299.0,299.0,49046144,19600000000000.0
84,amg,8,20000,10000,0.1,0,357.0,24.784821428571426,106441449,1008232000000.0,343.0,172.41964285714286,330664320,6610000000000.0
85,beatnik,8,4000,1000000,0.5,3,407.03348214285717,115.02901785714286,19996182,10926550043000.0,371.0,28.746205357142856,34320384,137000000000.0
86,amg,8,2000,1000,0.3,0,356.125,26.15325892857143,106441449,1008232000000.0,343.0,327.09375,624152704,1250000000000.0
87,minife,8,4000000,0,1.0,0,401.0044642857143,35.80558035714286,6788000,382248662610.0,392.0,392.0,7409472,29600000000000.0
88,fiesta,8,2000000,0,0.3,0,353.8549107142857,60.79709821428571,645120,1640000000000.0,299.0,299.0,14107520,28200000000000.0
89,laghos,8,200000,1000,1.0,1,447.0,173.87276785714286,801311390,633722271800.0,332.0,330.5736607142857,139778688,28000000000000.0
90,amg,8,400000,1000000,0.3,0,350.0,25.55200892857143,106441449,1008232000000.0,344.0,80.5,15788416,6320000000000.0
91,fiesta,8,2000,100000,0.1,0,354.140625,59.48861607142857,645120,1640000000000.0,299.0,4.954129464285715,59068800,118000000000.0
92,amg,8,400000,1000000,1.0,0,353.0,31.195535714285715,106441449,1008232000000.0,344.0,184.0,32040960,12800000000000.0
93,laghos,8,40000,100,0.5,3,440.0,167.11607142857142,801311390,633722271800.0,332.0,326.89732142857144,445663232,17800000000000.0
94,tricount,8,20000,10000,1.0,1,431.0,253.92857142857142,7120960,10200000956600.0,281.0,258.1361607142857,399310464,7990000000000.0
95,beatnik,8,200000,1000000,0.7,2,452.0,165.21651785714286,19996182,10926550043000.0,372.0,124.0,34775552,6960000000000.0
96,fiesta,8,4000000,1000000,1.0,3,355.98214285714283,70.02388392857142,645120,1640000000000.0,302.0,280.0,4405632,17600000000000.0
97,tricount,8,20000,1000000,0.1,3,384.0,210.75892857142858,7120960,10200000956600.0,281.0,7.007410714285713,5523840,110000000000.0
98,laghos,8,400000,1000,0.7,2,457.0,184.05133928571428,801311390,633722271800.0,332.0,331.0,68008640,27200000000000.0
99,lammps,8,2000,1000000,0.1,1,353.0,17.112388392857145,457408,670420822000.0,267.0,0.5836361607142856,5362560,10700000000.0
100,tricount,8,2000,10000,1.0,0,402.0,228.0,7120960,10200000956600.0,281.0,262.98214285714283,324815232,650000000000.0
101,laghos,8,20000,0,0.5,1,432.0,149.81473214285714,801311390,633722271800.0,332.0,319.46205357142856,1388972032,27800000000000.0
102,minife,8,4000,0,0.5,0,384.10044642857144,12.44390625,6788000,382248662610.0,384.0,378.20982142857144,550129664,2200000000000.0
103,quicksilver,8,4000000,1000000,0.1,0,293.0,131.69899553571432,762710,160110400.0,297.0,126.0,3447360,13800000000000.0
104,fiesta,8,40000,100,0.5,0,353.4375,59.847544642857144,645120,1640000000000.0,299.0,292.99776785714283,534675456,21400000000000.0
105,lammps,8,4000000,1000,0.5,1,363.0,30.56897321428571,457408,670420822000.0,270.0,270.0,5519360,22100000000000.0
106,kripke,8,2000000,0,0.7,2,359.0,21.528348214285717,302720,388038679360.0,359.0,358.0,12479936,25000000000000.0
107,quicksilver,8,4000000,0,0.3,3,293.0,131.69866071428572,762710,160110400.0,295.0669642857143,295.0,7323904,29300000000000.0
108,quicksilver,8,400000,1000,0.7,2,296.0,135.31171874999998,762710,160110400.0,295.0,295.0,41786752,16700000000000.0
109,amg,8,400000,100,0.5,2,359.0,42.57633928571429,106441449,1008232000000.0,343.0,342.9575892857143,68941824,27600000000000.0
110,minife,8,400000,100000,0.3,0,399.0,32.03660714285714,6788000,382248662610.0,384.0,290.9642857142857,55949824,22400000000000.0
111,minivite,8,400000,100000,0.5,2,398.0,79.32790178571429,24089720,1134700459640.0,442.0,369.9107142857143,72554496,29000000000000.0
112,tricount,8,400000,10000,1.0,0,464.0,290.4888392857143,7120960,10200000956600.0,282.0,279.30357142857144,39650688,15900000000000.0
113,fiesta,8,400000,10000,1.0,1,354.62276785714283,71.75000000000001,645120,1640000000000.0,300.0,297.0,45858624,18300000000000.0
114,beatnik,8,20000,100000,0.5,0,435.0,141.75223214285714,19996182,10926550043000.0,371.0,133.0,236429312,4730000000000.0
115,quicksilver,8,20000,100,0.1,3,290.99107142857144,129.53328125000002,762710,160110400.0,295.0,275.21651785714283,1075556160,21500000000000.0
116,quicksilver,8,20000,10000,0.3,1,304.0,138.08805803571428,762710,160110400.0,295.0,197.09598214285714,548632448,11000000000000.0
117,lammps,8,40000,0,1.0,2,351.0,14.743415178571428,457408,670420822000.0,266.0,261.21651785714283,597163392,23900000000000.0
118,tricount,8,2000000,100,0.1,3,484.0,310.33035714285717,7120960,10200000956600.0,281.0,281.0,8487360,17000000000000.0
119,fiesta,8,2000000,10000,0.5,0,357.52901785714283,64.57410714285713,645120,1640000000000.0,299.0,298.0,11038720,22100000000000.0
120,laghos,8,2000,100,0.7,3,366.0,91.171875,801311390,633722271800.0,332.0,329.0,399638400,799000000000.0
121,tricount,8,40000,100000,0.7,0,464.0,288.8080357142857,7120960,10200000956600.0,281.0,195.0,119751296,4790000000000.0
122,amg,8,4000,100,0.7,1,346.0,17.259598214285713,106441449,1008232000000.0,343.0,338.4732142857143,411697664,1650000000000.0
123,minife,8,2000,1000,0.5,0,386.0,14.823303571428571,6788000,382248662610.0,384.0,379.52232142857144,251983872,504000000000.0
124,lammps,8,2000000,100,0.7,2,370.0,34.47522321428572,457408,670420822000.0,267.0,267.0,9675456,19400000000000.0
125,laghos,8,400000,10000,0.1,0,497.0,224.11160714285714,801311390,633722271800.0,332.0,300.0,63241920,25300000000000.0
126,minife,8,2000,10000,0.5,1,385.0,13.734441964285713,6788000,382248662610.0,384.0,359.0,231211008,462000000000.0
127,quicksilver,8,2000,100,0.5,0,293.0,132.12113839285715,762710,160110400.0,295.0,292.75223214285717,269746176,539000000000.0
128,fiesta,8,400000,0,0.5,1,356.9330357142857,61.5564732142857,645120,1640000000000.0,299.0,299.0,45158400,18100000000000.0
129,minivite,8,400000,0,0.5,2,400.0,80.57879464285715,24089720,1134700459640.0,443.0,442.0,91119616,36400000000000.0
130,lammps,8,20000,100000,0.5,1,369.0,33.38370535714286,457408,670420822000.0,266.0,79.18058035714287,185651200,3710000000000.0
131,tricount,8,200000,100,1.0,3,435.0,261.3861607142857,7120960,10200000956600.0,281.0,281.0,85509312,17100000000000.0
132,minife,8,4000,100000,0.7,3,392.0,17.7265625,6788000,382248662610.0,384.0,120.76339285714286,365003072,1460000000000.0
133,lammps,8,4000000,100,0.7,0,364.0,27.104464285714283,457408,670420822000.0,273.0,272.0,5048064,20200000000000.0
134,laghos,8,20000,0,0.7,0,436.0,156.63839285714286,801311390,633722271800.0,332.0,322.99776785714283,1026860352,20500000000000.0
135,kripke,8,2000,1000000,0.5,3,353.0,16.514732142857145,302720,388038679360.0,355.0,61.959375,29403136,58800000000.0
136,minife,8,2000,1000,0.3,2,384.0,12.541138392857144,6788000,382248662610.0,384.0,369.7299107142857,559078016,1120000000000.0
137,fiesta,8,40000,100000,0.3,3,368.00892857142856,101.71584821428571,645120,1640000000000.0,299.0,112.12276785714286,111299328,4450000000000.0
138,quicksilver,8,2000,1000000,0.3,0,294.90625,133.67908482142857,762710,160110400.0,295.0,9.01720982142857,17169152,34300000000.0
139,laghos,8,2000,10000,0.5,3,353.0,76.07120535714284,801311390,633722271800.0,332.0,279.5892857142857,487710720,975000000000.0
140,laghos,8,4000000,100000,0.3,1,452.0,178.53125,801311390,633722271800.0,334.0,322.0,7383936,29500000000000.0
141,fiesta,8,4000000,1000000,0.3,0,353.60044642857144,56.856696428571425,645120,1640000000000.0,299.0,223.0,4562432,18200000000000.0
142,laghos,8,40000,1000000,0.7,0,383.0,108.84821428571429,801311390,633722271800.0,333.0,30.600000000000005,42347648,1690000000000.0
143,fiesta,8,2000,1000000,0.3,2,352.71875,55.223660714285714,645120,1640000000000.0,300.0,27.5,16328704,32700000000.0
144,beatnik,8,40000,0,0.7,0,459.0,161.62723214285714,19996182,10926550043000.0,371.0,367.0,454465984,18200000000000.0
145,minivite,8,4000,100000,0.1,0,371.0,50.64375,24089720,1134700459640.0,442.0,8.097834821428572,87131520,349000000000.0
146,minivite,8,4000,100,0.7,2,384.0,60.009375,24089720,1134700459640.0,442.0,435.81026785714283,773896256,3100000000000.0
147,lammps,8,40000,1000000,0.5,1,359.0,23.63765625,457408,670420822000.0,266.0,17.800000000000004,24887296,995000000000.0
148,fiesta,8,200000,1000,0.3,0,367.60267857142856,95.10401785714285,645120,1640000000000.0,299.0,295.94419642857144,126247296,25200000000000.0
149,fiesta,8,4000000,10000,0.5,2,353.921875,58.93995535714286,645120,1640000000000.0,300.0,299.0,4917248,19700000000000.0
150,fiesta,8,2000000,100000,0.1,2,357.42410714285717,62.07075892857143,645120,1640000000000.0,299.0,241.0,11712960,23400000000000.0
151,quicksilver,8,4000000,0,1.0,1,300.0,138.35973214285715,762710,160110400.0,296.0,295.0,5607168,22400000000000.0
152,minife,8,200000,100000,0.7,0,404.0044642857143,37.5171875,6788000,382248662610.0,384.0,314.0,97315456,19500000000000.0
153,laghos,8,400000,10000,0.3,0,485.0,212.63392857142858,801311390,633722271800.0,332.0,320.0,69396992,27800000000000.0
154,minife,8,4000000,100,1.0,0,399.0,33.18058035714286,6788000,382248662610.0,391.0,390.0,7809984,31200000000000.0
155,laghos,8,200000,100000,0.7,1,417.0,144.72767857142858,801311390,633722271800.0,332.0,249.0,114703232,22900000000000.0
156,amg,8,400000,1000000,0.1,2,345.0,18.843080357142856,106441449,1008232000000.0,343.0,28.300000000000008,6350400,2540000000000.0
157,quicksilver,8,400000,0,0.7,0,298.0,136.03872767857143,762710,160110400.0,296.0,295.0,56650496,22700000000000.0
158,laghos,8,20000,100000,0.3,2,346.0,70.70602678571429,801311390,633722271800.0,332.0,44.16093750000001,171571456,3430000000000.0
159,kripke,8,2000000,100000,1.0,1,360.0,22.627455357142857,302720,388038679360.0,360.0,355.0,10012800,20000000000000.0
160,minife,8,400000,0,0.1,3,404.0,33.964508928571426,6788000,382248662610.0,384.0,383.0,121262400,48500000000000.0
161,kripke,8,2000,100,0.3,1,362.0,20.13995535714286,302720,388038679360.0,355.0,340.18080357142856,1522591616,3050000000000.0
162,amg,8,400000,1000000,0.3,1,348.0,23.441294642857144,106441449,1008232000000.0,344.0,76.9020089285714,16028544,6410000000000.0
163,tricount,8,2000000,0,0.3,1,460.0,286.04910714285717,7120960,10200000956600.0,281.0,281.0,8164352,16300000000000.0
164,minife,8,4000000,100,0.1,1,404.0,37.0078125,6788000,382248662610.0,385.0,385.0,6390720,25600000000000.0
165,minivite,8,400000,100,1.0,2,400.0,80.71272321428572,24089720,1134700459640.0,442.0,442.0,89113920,35600000000000.0
166,minivite,8,2000000,10000,1.0,3,393.0,75.52433035714284,24089720,1134700459640.0,445.0,444.0,18223296,36400000000000.0
167,quicksilver,8,2000,10000,0.3,0,293.0,131.72872767857143,762710,160110400.0,295.0,239.79464285714286,313006848,626000000000.0
168,quicksilver,8,2000,100,0.3,0,300.0,136.6041964285714,762710,160110400.0,295.0,285.9732142857143,964414080,1930000000000.0
169,minivite,8,40000,0,0.7,0,382.0,63.19709821428571,24089720,1134700459640.0,442.0,434.3325892857143,807409792,32300000000000.0
170,quicksilver,8,4000000,100000,1.0,0,299.28348214285717,137.61499999999998,762710,160110400.0,296.0,293.0,5607168,22400000000000.0
171,laghos,8,2000000,1000,0.1,1,430.0,157.39508928571428,801311390,633722271800.0,332.0,331.0,20240640,40500000000000.0
172,amg,8,20000,1000,0.7,3,345.0,16.931919642857142,106441449,1008232000000.0,343.0,325.70535714285717,1047893952,21000000000000.0
173,beatnik,8,2000,100000,0.3,3,415.6294642857143,122.30803571428571,19996182,10926550043000.0,371.0,146.0,134291584,269000000000.0
174,minivite,8,4000,100000,0.5,0,376.0,57.175000000000004,24089720,1134700459640.0,442.0,122.14285714285714,318015488,1270000000000.0
175,amg,8,400000,0,0.7,0,366.0,48.45825892857143,106441449,1008232000000.0,343.0,342.0,69551104,27800000000000.0
176,minife,8,4000,10000,0.5,0,390.0044642857143,17.97611607142857,6788000,382248662610.0,384.0,336.703125,421378048,1690000000000.0
177,minife,8,200000,100,1.0,2,402.0,34.346205357142864,6788000,382248662610.0,384.0,383.0,144584832,28900000000000.0
178,minife,8,200000,0,1.0,2,403.0,35.45446428571429,6788000,382248662610.0,384.0,383.0,139578432,27900000000000.0
179,minivite,8,2000000,0,0.3,0,403.0,84.36183035714286,24089720,1134700459640.0,442.0,442.0,17949568,35900000000000.0
180,quicksilver,8,4000000,100000,0.3,1,298.0,135.73238839285713,762710,160110400.0,296.0,286.0,6303360,25200000000000.0
181,amg,8,200000,100,0.3,0,353.0,34.049776785714286,106441449,1008232000000.0,343.0,341.0,174332928,34900000000000.0
182,fiesta,8,20000,10000,0.7,0,353.29464285714283,59.212946428571435,645120,1640000000000.0,299.0,233.08258928571428,819328832,16400000000000.0
183,beatnik,8,400000,0,0.3,2,541.0290178571429,252.08482142857142,19996182,10926550043000.0,371.0,371.0,47965568,19200000000000.0
184,fiesta,8,400000,10000,0.5,3,353.921875,59.24129464285714,645120,1640000000000.0,299.0,294.02455357142856,42147840,16900000000000.0
185,quicksilver,8,2000,10000,0.5,1,298.9888392857143,136.8047098214286,762710,160110400.0,295.0,250.046875,418467840,837000000000.0
186,minivite,8,2000000,10000,0.5,3,429.0,108.61674107142858,24089720,1134700459640.0,444.09375,443.0,16156672,32300000000000.0
187,fiesta,8,400000,10000,0.3,1,353.10267857142856,56.67834821428572,645120,1640000000000.0,299.0,290.0,52948224,21200000000000.0
188,minife,8,400000,1000,0.5,1,405.0,40.103571428571435,6788000,382248662610.0,384.0,383.0,60712960,24300000000000.0
189,minife,8,4000,0,0.3,2,398.0,21.11328125,6788000,382248662610.0,384.0,376.0,1124879616,4500000000000.0
190,lammps,8,4000000,10000,0.7,0,358.0,21.230200892857145,457408,670420822000.0,267.0,267.0,5048064,20200000000000.0
191,minivite,8,40000,1000,0.7,3,380.0,60.01584821428571,24089720,1134700459640.0,442.0,426.00892857142856,954084096,38200000000000.0
192,minivite,8,2000,100000,1.0,2,372.0,52.220758928571435,24089720,1134700459640.0,442.0,272.9732142857143,335028288,670000000000.0
193,kripke,8,20000,1000000,0.1,0,353.0,16.62879464285714,302720,388038679360.0,356.0,2.588102678571428,7116480,142000000000.0
194,beatnik,8,2000000,1000000,0.5,3,518.0982142857143,232.02232142857142,19996182,10926550043000.0,374.0,287.0,8630272,17300000000000.0
195,amg,8,4000,1000000,0.7,3,343.0,13.192790178571428,106441449,1008232000000.0,343.0,26.70535714285714,44310784,177000000000.0
196,beatnik,8,4000000,100000,0.7,0,543.9799107142857,251.52678571428572,19996182,10926550043000.0,374.0,370.0,6029632,24100000000000.0
197,amg,8,2000000,10000,1.0,1,360.0,41.55357142857143,106441449,1008232000000.0,346.0,345.0,13016640,26000000000000.0
198,minife,8,200000,1000,0.5,1,404.0044642857143,36.47544642857143,6788000,382248662610.0,384.0,382.0,128952320,25800000000000.0
199,lammps,8,4000000,1000,0.7,1,359.0,24.989285714285717,457408,670420822000.0,267.0,267.0,3786048,15100000000000.0
200,tricount,8,20000,1000000,0.3,2,389.0,214.83482142857142,7120960,10200000956600.0,281.0,18.021205357142858,15788416,316000000000.0
201,laghos,8,4000,10000,0.5,3,401.03348214285717,128.82589285714286,801311390,633722271800.0,332.0,240.63169642857142,826198016,3300000000000.0
202,tricount,8,200000,1000000,0.3,0,467.0,293.58705357142856,7120960,10200000956600.0,282.0,62.70000000000001,13147008,2630000000000.0
203,fiesta,8,40000,10000,0.7,3,353.06473214285717,59.28727678571429,645120,1640000000000.0,299.0,275.0,300219584,12000000000000.0
204,laghos,8,2000000,100000,0.7,3,492.0,219.68080357142858,801311390,633722271800.0,334.0,326.0,11778816,23600000000000.0
205,lammps,8,2000,10000,1.0,0,355.0,17.191651785714285,457408,670420822000.0,266.0,248.0,317205504,634000000000.0
206,quicksilver,8,40000,100000,0.5,0,294.0,132.8710714285714,762710,160110400.0,295.0,108.0,185751552,7430000000000.0
207,kripke,8,200000,1000000,0.1,0,353.0,16.524776785714284,302720,388038679360.0,355.0,15.300000000000002,6854400,1370000000000.0
