,App A,App B,Num Nodes,App A Time Average Mean,App A Time Average Median,App A Time Average Std,App B Time Average Mean,App B Time Average Median,App B Time Average Std,App A MPI Time Average Mean,App A MPI Time Average Median,App A MPI Time Average Std,App B MPI Time Average Mean,App B MPI Time Average Median,App B MPI Time Average Std,App A Total Messages Sent Mean,App A Total Messages Sent Median,App A Total Messages Sent Std,App B Total Messages Sent Mean,App B Total Messages Sent Median,App B Total Messages Sent Std
11,beatnik,lammps,1,368.5178571428571,369.9107142857143,4.518903981860959,268.5,268.5,2.886751345948124,82.62723214285714,82.69732142857143,0.6391982099596697,4.6421875,4.622142857142856,1.419661278519296,375894.0,375894.0,0.0,44688.0,44688.0,0.0
12,beatnik,lammps,8,409.1891741071429,408.0022321428571,3.9134403953517722,354.75,354.5,5.057996968497835,117.08816964285714,116.10825892857143,4.332636435306852,19.381171875,18.831171875,4.387772403536717,19996182.0,19996182.0,0.0,457408.0,457408.0,0.0
13,beatnik,minife,1,372.83482142857144,373.1696428571429,2.2865221321658704,384.0,384.0,0.0,84.15580357142858,84.33214285714286,0.7779778413834685,10.405982142857143,10.452410714285714,0.1412588041323363,375894.0,375894.0,0.0,637048.0,637048.0,0.0
14,beatnik,minife,8,411.57142857142856,410.6227678571429,5.776393264710876,389.5,389.5,1.290994448735802,118.61049107142857,118.59040178571428,3.375582836185455,18.320569196428572,18.539107142857144,0.7690900620282242,19996182.0,19996182.0,0.0,6788000.0,6788000.0,0.0
15,beatnik,minivite,1,368.75,369.0,3.7749172176353705,441.0,442.0,2.8284271247461934,83.39375000000001,83.38392857142858,1.3680681019717857,26.525000000000002,26.908035714285717,1.4715939863101573,375894.0,375894.0,0.0,747720.0,747720.0,0.0
16,beatnik,minivite,8,409.734375,410.14732142857144,1.3911127851606524,387.0,387.5,14.491376746189438,115.89787946428572,116.18638392857143,1.8955982852745559,67.60915178571429,67.19162946428571,13.387002620433444,19996182.0,19996182.0,0.0,24089720.0,24089720.0,0.0
17,beatnik,quicksilver,8,410.9614955357143,411.93638392857144,5.605118094092149,293.9849330357143,293.5,2.1789749569866474,116.46824776785715,117.98660714285714,7.142445115476368,132.6899776785714,132.62812499999998,1.986181295650015,19996182.0,19996182.0,0.0,762710.0,762710.0,0.0
18,beatnik,tricount,1,374.44642857142856,374.0,9.057333443991448,287.75,283.0,10.90489186863706,85.57232142857143,84.83214285714286,1.997862644066866,56.52455357142857,51.075892857142854,11.456604047770782,375894.0,375894.0,0.0,243320.0,243320.0,0.0
19,beatnik,tricount,8,456.15011160714283,456.3404017857143,5.3332513426622095,402.0,398.5,10.424330514074594,162.98939732142856,162.58928571428572,7.519581283239757,228.40625,224.97544642857142,10.515774487596227,19996182.0,19996182.0,0.0,7120960.0,7120960.0,0.0
20,fiesta,amg,8,356.2890625,354.9955357142857,3.948394883915803,342.0,341.5,1.4142135623730951,66.73203125,61.75457589285715,14.311351503307337,13.131255580357143,13.012801339285716,1.4008042648233736,645120.0,645120.0,0.0,106441449.0,106441449.0,0.0
21,fiesta,fiesta,1,298.30357142857144,298.4017857142857,0.48642280256699605,298.36607142857144,298.19642857142856,0.7945258073237249,38.97517857142857,38.22285714285714,2.1108541519608455,38.6109375,38.72125,0.7250451307645653,67200.0,67200.0,0.0,67200.0,67200.0,0.0
22,fiesta,fiesta,8,355.09654017857144,354.9330357142857,1.949712047811782,355.34095982142856,354.7991071428571,2.751225337103798,65.03119419642857,61.13917410714286,14.22456326738995,61.224458705357144,60.83013392857143,6.966129722827118,645120.0,645120.0,0.0,645120.0,645120.0,0.0
23,fiesta,kripke,8,359.3498883928571,358.94642857142856,4.074890500526209,354.0,354.0,0.8164965809277203,81.43064732142858,75.58705357142857,17.18036865422738,17.144866071428574,17.009151785714288,0.46915079945543947,645120.0,645120.0,0.0,302720.0,302720.0,0.0
24,fiesta,laghos,8,354.2622767857143,353.41517857142856,1.9063541115485934,339.5,340.5,5.066228051190222,64.03058035714285,57.48002232142857,14.445562802624794,64.66233258928571,65.44933035714286,4.55144780945825,645120.0,645120.0,0.0,801311390.0,801311390.0,0.0
25,fiesta,quicksilver,8,355.65122767857144,353.21205357142856,5.238266675381226,298.5368303571429,299.0736607142857,5.015251472199633,66.92215401785714,56.117075892857144,23.374877572423685,137.40602120535715,137.9977232142857,4.956297538576657,645120.0,645120.0,0.0,762710.0,762710.0,0.0
26,kripke,kripke,8,354.25,354.0,0.5000000000000047,354.0,354.0,0.8164965809277203,17.135323660714285,17.014955357142856,0.38473192420999364,17.01875,16.725223214285716,0.8016980270416656,302720.0,302720.0,0.0,302720.0,302720.0,0.0
27,kripke,quicksilver,8,354.25,354.0,1.258305739211786,295.0546875,294.93080357142856,3.5511110601293994,17.358872767857143,17.242745535714285,0.570773852248931,133.880234375,133.62351562499998,3.545697405323261,302720.0,302720.0,0.0,762710.0,762710.0,0.0
28,laghos,kripke,8,334.0,334.5,2.449489742783176,354.75,354.5,0.9574271077563307,59.42181919642857,59.981249999999996,2.7137206772012923,17.635546875,17.44174107142857,0.7165975046362377,801311390.0,801311390.0,0.0,302720.0,302720.0,0.0
29,laghos,laghos,8,322.9782366071429,324.0,6.297116824020365,324.25,326.0,5.737304826019495,48.53225446428571,49.629687499999996,6.404482504378417,49.74693080357143,51.44620535714286,6.161179819192311,801311390.0,801311390.0,0.0,801311390.0,801311390.0,0.0
30,laghos,quicksilver,8,321.75,320.5,4.787135538781683,296.5669642857143,297.5,3.8802121142062393,46.92857142857143,45.57254464285714,4.559257563105269,135.54161272321429,136.4007142857143,3.841526903833628,801311390.0,801311390.0,0.0,762710.0,762710.0,0.0
31,lammps,amg,8,353.75,355.5,4.716990566028299,342.75,341.0,4.272001872658765,18.569659598214287,19.611439732142856,3.984309325996656,13.311166294642858,11.846127232142859,4.046941093065623,457408.0,457408.0,0.0,106441449.0,106441449.0,0.0
32,lammps,fiesta,1,266.25,266.5,1.707825127659933,297.8883928571429,297.9642857142857,0.7869815267650107,4.067232142857143,4.060803571428571,0.12204208631997962,37.01633928571429,37.87410714285714,2.448075104150444,44688.0,44688.0,0.0,67200.0,67200.0,0.0
33,lammps,fiesta,8,353.5,352.0,6.806859285554039,358.0474330357143,357.49888392857144,5.58519057788732,17.449698660714287,16.651551339285717,4.831088695885977,72.45786830357142,70.13459821428572,21.934867244659497,457408.0,457408.0,0.0,645120.0,645120.0,0.0
34,lammps,kripke,8,349.25,349.0,3.774917217635375,355.0,354.5,1.4142135623730885,14.448582589285715,14.370825892857145,2.704608858574416,17.70044642857143,17.331696428571426,0.9392751228637419,457408.0,457408.0,0.0,302720.0,302720.0,0.0
35,lammps,laghos,8,351.0,350.5,7.8740078740118085,325.25,326.0,8.46069343099804,16.009285714285713,15.890022321428571,6.091826104209959,50.40457589285714,52.177008928571425,7.483767620134365,457408.0,457408.0,0.0,801311390.0,801311390.0,0.0
36,lammps,lammps,1,267.75,268.0,5.852349955359813,266.75,267.0,5.377421934967226,4.658571428571428,4.382767857142857,1.3323336149007716,4.307857142857143,4.3289285714285715,0.6102110499738628,44688.0,44688.0,0.0,44688.0,44688.0,0.0
37,lammps,lammps,8,350.25,349.5,1.8929694486000974,350.0,351.0,2.7080128015453164,14.934224330357143,14.52845982142857,1.7984665301244516,15.261919642857142,15.247053571428571,0.6049028665915989,457408.0,457408.0,0.0,457408.0,457408.0,0.0
38,lammps,quicksilver,8,352.46875,350.9375,5.208541662500167,298.4670758928571,297.9341517857143,6.227747742138037,17.430318080357143,15.96650669642857,3.509795915338291,137.19175223214287,136.73551339285717,6.016193031244856,457408.0,457408.0,0.0,762710.0,762710.0,0.0
39,minife,amg,8,384.25,384.0,0.5000000000000047,341.0396205357143,341.07924107142856,0.8203327459438745,12.5094140625,12.228281249999998,0.6437410523717616,12.5648828125,12.68603794642857,0.47266421181345963,6788000.0,6788000.0,0.0,106441449.0,106441449.0,0.0
40,minife,fiesta,1,384.5,384.5,0.577350269189634,299.72767857142856,298.26785714285717,3.811273082383798,10.817366071428571,10.911696428571428,0.40528099701733716,38.49495535714286,38.59366071428571,1.1986360975569263,637048.0,637048.0,0.0,67200.0,67200.0,0.0
41,minife,fiesta,8,383.75,384.0,0.5000000000000047,353.4994419642857,353.06919642857144,1.1288176541012425,12.351495535714285,12.36747767857143,0.10495481595837915,60.853515625,60.05055803571429,3.413169350293775,6788000.0,6788000.0,0.0,645120.0,645120.0,0.0
42,minife,kripke,8,387.25,384.5,5.8523499553598075,356.25,354.5,4.573474244670748,14.811283482142855,12.560468749999998,4.9403563195496645,18.738950892857144,17.375334821428574,3.7512106202929583,6788000.0,6788000.0,0.0,302720.0,302720.0,0.0
43,minife,laghos,8,384.4045758928571,384.3091517857143,0.49246749270611195,328.75,327.0,7.274384280931737,12.477957589285715,12.393459821428571,0.3099823575653208,53.81623883928572,52.31316964285715,6.49793099188065,6788000.0,6788000.0,0.0,801311390.0,801311390.0,0.0
44,minife,lammps,1,384.25,384.5,0.9574271077563405,271.5,272.5,4.65474668125632,10.59013392857143,10.62580357142857,0.5381306294000272,4.5475892857142854,4.122053571428571,1.174864593623597,637048.0,637048.0,0.0,44688.0,44688.0,0.0
45,minife,lammps,8,384.25,384.0,1.258305739211786,355.0,355.0,4.163331998932272,12.657176339285714,12.533169642857143,0.9191954869477867,18.431328125,18.57948660714286,3.698854798550168,6788000.0,6788000.0,0.0,457408.0,457408.0,0.0
46,minife,minife,1,384.0,384.0,1.1547005383792432,384.0,384.0,0.8164965809277203,10.543392857142857,10.538303571428571,0.7079788678915157,10.7690625,10.977232142857144,0.4823122139729097,637048.0,637048.0,0.0,637048.0,637048.0,0.0
47,minife,minife,8,384.75,384.5,1.707825127659933,384.75,384.0,2.217355782608345,13.0590625,12.701171875,0.7611654288273901,12.799760044642857,12.180736607142858,1.4421451098953233,6788000.0,6788000.0,0.0,6788000.0,6788000.0,0.0
48,minife,minivite,1,383.0,383.5,1.4142135623730983,445.75,446.5,3.403429642777021,10.120624999999999,10.472946428571426,1.147451243350822,30.94120535714286,31.090178571428574,2.5125232821839005,637048.0,637048.0,0.0,747720.0,747720.0,0.0
49,minife,minivite,8,386.25,386.5,2.0615528128088223,373.25,373.5,2.5000000000000067,14.501110491071428,14.513102678571428,1.3634656771382405,54.92795758928572,54.93493303571429,3.486474404402527,6788000.0,6788000.0,0.0,24089720.0,24089720.0,0.0
50,minife,quicksilver,8,384.0,384.0,0.816496580927726,295.96484375,295.4296875,3.754822745171362,12.413002232142858,12.45232142857143,0.24292676800610588,134.89469866071428,134.27698660714285,3.4705748119541684,6788000.0,6788000.0,0.0,762710.0,762710.0,0.0
51,minife,tricount,1,385.10267857142856,384.7053571428571,1.3297977411294144,281.5,281.5,0.5773502691896257,10.796517857142856,10.687410714285715,0.3545519862719531,51.08125,51.25714285714286,0.6270112197783144,637048.0,637048.0,0.0,243320.0,243320.0,0.0
52,minife,tricount,8,392.75,393.0,1.2583057392117898,395.75,393.0,8.381527307120098,23.525669642857142,23.852790178571432,1.1757770212452487,221.91350446428572,219.47991071428572,8.658770410954956,6788000.0,6788000.0,0.0,7120960.0,7120960.0,0.0
53,minivite,amg,8,371.75,372.5,2.8722813232690143,342.5,342.5,1.7320508075688772,53.753404017857136,54.55513392857142,3.042313595551669,13.398878348214286,13.395926339285712,1.8726572511869979,24089720.0,24089720.0,0.0,106441449.0,106441449.0,0.0
54,minivite,fiesta,1,441.0,441.5,2.44948974278318,298.16517857142856,298.16071428571433,0.6160714285714544,26.5915625,27.02330357142857,1.7694332883393773,37.15723214285714,36.79035714285715,2.1343868580411813,747720.0,747720.0,0.0,67200.0,67200.0,0.0
55,minivite,fiesta,8,376.75,375.0,5.909032633745278,356.0189732142857,353.93080357142856,5.248154899542902,58.53967633928571,57.26138392857143,5.465514605309267,69.04458705357143,63.450223214285714,19.393187317493403,24089720.0,24089720.0,0.0,645120.0,645120.0,0.0
56,minivite,kripke,8,371.75,370.5,5.251983752196237,354.0,354.0,0.0,54.15970982142857,52.859933035714285,5.206159103473216,17.30479910714286,17.28247767857143,0.25343243827620165,24089720.0,24089720.0,0.0,302720.0,302720.0,0.0
57,minivite,laghos,8,372.75,372.0,5.188127472091125,346.25,346.0,0.5000000000000047,54.21768973214286,53.117299107142856,4.566243784134932,72.52622767857143,72.17578125,0.7909645694817085,24089720.0,24089720.0,0.0,801311390.0,801311390.0,0.0
58,minivite,lammps,1,442.25,442.0,4.5,267.75,267.5,4.924428900898047,28.39589285714286,28.003571428571433,2.656963215573668,4.570089285714285,3.9191071428571425,1.3618477773313908,747720.0,747720.0,0.0,44688.0,44688.0,0.0
59,minivite,lammps,8,371.25,370.0,3.2015621187164207,354.25,354.5,1.7078251276599345,52.75279017857143,51.93046875,2.351625900336374,18.63552455357143,18.804162946428573,2.2786664438693736,24089720.0,24089720.0,0.0,457408.0,457408.0,0.0
60,minivite,minivite,1,444.5,444.0,1.9148542155126762,444.5,444.0,1.9148542155126762,27.970178571428573,28.141964285714288,0.5882023591470217,30.708482142857143,30.96428571428571,2.376080301655429,747720.0,747720.0,0.0,747720.0,747720.0,0.0
61,minivite,minivite,8,376.5,375.0,5.259911279353167,378.5,379.0,5.0,58.56065848214286,57.157254464285714,5.222468306820121,60.514676339285714,60.579352678571425,4.805525962025756,24089720.0,24089720.0,0.0,24089720.0,24089720.0,0.0
62,minivite,quicksilver,8,370.25,370.0,5.377421934967226,297.88002232142856,298.00892857142856,1.43752585080091,52.60853794642857,52.03761160714286,5.2981976417134256,136.76243303571428,137.00516741071428,1.30892569864537,24089720.0,24089720.0,0.0,762710.0,762710.0,0.0
63,quicksilver,quicksilver,8,295.75,294.0,4.193248541803038,297.49888392857144,298.0,5.914696605477145,134.63307477678572,132.8090513392857,4.210791028114323,136.14048549107144,136.59311383928573,5.669245680992887,762710.0,762710.0,0.0,762710.0,762710.0,0.0
64,tricount,amg,8,389.0,389.5,4.690415759823437,347.0,347.0,0.8164965809277203,215.64285714285714,216.08035714285714,4.761888834608775,23.33828125,23.555022321428574,0.8682835354678208,7120960.0,7120960.0,0.0,106441449.0,106441449.0,0.0
65,tricount,fiesta,1,287.75,282.0,12.867918764638416,298.625,298.7142857142857,0.8800268626079241,56.83794642857143,51.17232142857143,12.252699651765623,39.25232142857143,39.04794642857143,3.2797100386962823,243320.0,243320.0,0.0,67200.0,67200.0,0.0
66,tricount,fiesta,8,391.25,388.0,10.90489186863706,355.47544642857144,355.5100446428571,1.8249439043540723,217.46149553571428,214.21205357142856,10.84253099447501,61.42248883928572,61.930915178571425,4.454658217732061,7120960.0,7120960.0,0.0,645120.0,645120.0,0.0
67,tricount,kripke,8,391.0,390.0,2.7080128015453253,355.5,355.5,1.7320508075688772,217.34765625,215.97098214285717,2.7938430549331748,18.552734375,18.477566964285714,0.9083583405283125,7120960.0,7120960.0,0.0,302720.0,302720.0,0.0
68,tricount,laghos,8,391.5,390.5,10.472185381603342,395.0,396.0,8.286535263104035,217.84207589285714,216.61272321428572,10.292843300870691,121.39453125,122.22321428571429,7.6135918929510265,7120960.0,7120960.0,0.0,801311390.0,801311390.0,0.0
69,tricount,lammps,1,280.25,280.0,0.4999999999999952,269.5,267.0,7.325753658611964,50.03080357142857,49.99107142857143,0.3241202607866115,5.437098214285714,6.047410714285714,1.358935590487786,243320.0,243320.0,0.0,44688.0,44688.0,0.0
70,tricount,lammps,8,395.5,395.0,9.146948489341495,352.0,352.0,0.0,221.96205357142856,221.65178571428572,8.850098417615923,17.375948660714286,17.72521205357143,1.229289478359464,7120960.0,7120960.0,0.0,457408.0,457408.0,0.0
71,tricount,minivite,1,280.75,280.5,0.9574271077563381,440.25,439.0,6.4999999999999964,50.10982142857143,49.89732142857143,0.9545368084612942,27.73736607142857,26.14080357142857,5.058123482773582,243320.0,243320.0,0.0,747720.0,747720.0,0.0
72,tricount,minivite,8,399.0,397.0,5.416025603090645,384.75,383.5,4.500000000000003,225.23883928571428,223.31584821428572,5.39001355227888,66.45708705357143,65.08203125,4.971641639941681,7120960.0,7120960.0,0.0,24089720.0,24089720.0,0.0
73,tricount,quicksilver,8,385.25,385.5,3.304037933599835,295.75,296.5,5.057996968497847,212.00223214285714,212.55357142857144,2.984643501740706,134.4809542410714,135.26510044642856,4.878907659762811,7120960.0,7120960.0,0.0,762710.0,762710.0,0.0
74,tricount,tricount,1,283.5,282.0,4.509249752822899,283.5,281.5,5.066228051190222,50.36696428571429,50.324107142857144,0.8578971135765648,50.60044642857142,50.79553571428571,0.6854512997060392,243320.0,243320.0,0.0,243320.0,243320.0,0.0
75,tricount,tricount,8,487.75,485.5,25.0516133878306,487.5,485.0,25.212430796467576,314.3515625,312.16517857142856,25.16082257239743,314.31529017857144,312.07700892857144,24.96486658724703,7120960.0,7120960.0,0.0,7120960.0,7120960.0,0.0
