,App A,App B,Num Nodes,App A Time Average Mean,App A Time Average Median,App A Time Average Std,App B Time Average Mean,App B Time Average Median,App B Time Average Std,App A MPI Time Average Mean,App A MPI Time Average Median,App A MPI Time Average Std,App B MPI Time Average Mean,App B MPI Time Average Median,App B MPI Time Average Std,App A Total Messages Sent Mean,App A Total Messages Sent Median,App A Total Messages Sent Std,App B Total Messages Sent Mean,App B Total Messages Sent Median,App B Total Messages Sent Std
10,beatnik,laghos,8,409.8872767857143,409.04017857142856,7.38858516060341,373.5,385.5,27.790885796126283,115.81004464285715,116.46763392857143,8.274786629471876,100.02315848214286,112.42522321428572,28.472376481587684,19996182.0,19996182.0,0.0,801311390.0,801311390.0,0.0
11,beatnik,lammps,1,368.5178571428571,369.9107142857143,4.51890398186097,268.5,268.5,2.8867513459481353,82.62723214285714,82.69732142857143,0.6391982099596698,4.6421874999999995,4.622142857142856,1.419661278519296,375894.0,375894.0,0.0,44688.0,44688.0,0.0
12,beatnik,lammps,8,409.1891741071429,408.0022321428571,3.9134403953517483,354.75,354.5,5.0579969684978385,117.08816964285714,116.10825892857143,4.332636435306854,19.381171875,18.831171875,4.387772403536716,19996182.0,19996182.0,0.0,457408.0,457408.0,0.0
13,beatnik,minife,1,372.83482142857144,373.1696428571429,2.286522132165869,384.0,384.0,0.0,84.15580357142858,84.33214285714286,0.777977841383468,10.405982142857143,10.452410714285714,0.1412588041323368,375894.0,375894.0,0.0,637048.0,637048.0,0.0
14,beatnik,minife,8,411.57142857142856,410.6227678571429,5.776393264710857,389.5,389.5,1.2909944487358056,118.61049107142857,118.59040178571428,3.3755828361854543,18.320569196428572,18.539107142857144,0.7690900620282238,19996182.0,19996182.0,0.0,6788000.0,6788000.0,0.0
15,beatnik,minivite,1,368.75,369.0,3.774917217635374,441.0,442.0,2.8284271247461903,83.39375000000001,83.38392857142858,1.3680681019717862,26.525000000000002,26.908035714285717,1.471593986310157,375894.0,375894.0,0.0,747720.0,747720.0,0.0
16,beatnik,minivite,8,409.734375,410.14732142857144,1.3911127851606429,387.0,387.5,14.491376746189438,115.89787946428572,116.18638392857143,1.8955982852745543,67.60915178571429,67.19162946428571,13.387002620433444,19996182.0,19996182.0,0.0,24089720.0,24089720.0,0.0
17,beatnik,quicksilver,8,410.9614955357143,411.93638392857144,5.6051180940921395,293.9849330357143,293.5,2.178974956986643,116.46824776785715,117.98660714285714,7.142445115476375,132.6899776785714,132.62812499999998,1.9861812956500304,19996182.0,19996182.0,0.0,762710.0,762710.0,0.0
18,beatnik,tricount,1,374.44642857142856,374.0,9.057333443991446,287.75,283.0,10.90489186863706,85.57232142857143,84.83214285714286,1.9978626440668654,56.52455357142857,51.075892857142854,11.456604047770783,375894.0,375894.0,0.0,243320.0,243320.0,0.0
19,beatnik,tricount,8,456.15011160714283,456.3404017857143,5.333251342662204,402.0,398.5,10.424330514074597,162.98939732142856,162.58928571428572,7.519581283239771,228.40625,224.97544642857142,10.515774487596229,19996182.0,19996182.0,0.0,7120960.0,7120960.0,0.0
20,fiesta,amg,8,356.2890625,354.9955357142857,3.9483948839158014,342.0,341.5,1.4142135623730951,66.73203125,61.75457589285715,14.311351503307337,13.131255580357143,13.012801339285716,1.4008042648233734,645120.0,645120.0,0.0,106441449.0,106441449.0,0.0
21,fiesta,fiesta,1,298.36607142857144,298.19642857142856,0.7945258073237139,298.30357142857144,298.4017857142857,0.486422802566983,38.6109375,38.72125,0.7250451307645653,38.97517857142857,38.22285714285714,2.1108541519608455,67200.0,67200.0,0.0,67200.0,67200.0,0.0
22,fiesta,fiesta,8,354.76953125,354.78125,1.6944315616915928,355.66796875,355.453125,2.8286428349863906,60.963895089285714,61.13917410714286,5.0180304068934865,65.29175781250001,61.660301339285716,14.928443562454543,645120.0,645120.0,0.0,645120.0,645120.0,0.0
23,fiesta,kripke,8,359.3498883928571,358.94642857142856,4.074890500526219,354.0,354.0,0.816496580927726,81.43064732142858,75.58705357142857,17.180368654227372,17.144866071428574,17.009151785714288,0.46915079945543803,645120.0,645120.0,0.0,302720.0,302720.0,0.0
24,fiesta,laghos,8,354.2622767857143,353.41517857142856,1.9063541115486027,339.5,340.5,5.066228051190222,64.03058035714287,57.48002232142857,14.445562802624796,64.66233258928571,65.44933035714286,4.551447809458249,645120.0,645120.0,0.0,801311390.0,801311390.0,0.0
25,fiesta,quicksilver,8,355.65122767857144,353.21205357142856,5.238266675381224,298.5368303571429,299.0736607142857,5.015251472199615,66.92215401785714,56.117075892857144,23.374877572423685,137.40602120535715,137.9977232142857,4.9562975385766475,645120.0,645120.0,0.0,762710.0,762710.0,0.0
26,kripke,kripke,8,354.0,354.0,0.816496580927726,354.25,354.0,0.4999999999999952,17.113839285714285,16.915401785714288,0.755574850950606,17.040234375,16.9375,0.4746502379020877,302720.0,302720.0,0.0,302720.0,302720.0,0.0
27,kripke,quicksilver,8,354.25,354.0,1.2583057392117898,295.0546875,294.93080357142856,3.551111060129406,17.358872767857143,17.242745535714285,0.5707738522489328,133.880234375,133.62351562499998,3.545697405323264,302720.0,302720.0,0.0,762710.0,762710.0,0.0
28,laghos,kripke,8,334.0,334.5,2.449489742783186,354.75,354.5,0.9574271077563381,59.42181919642857,59.981249999999996,2.7137206772012927,17.635546875,17.44174107142857,0.7165975046362364,801311390.0,801311390.0,0.0,302720.0,302720.0,0.0
29,laghos,laghos,8,324.2282366071429,326.0,5.713395803275327,323.0,324.0,6.3245553203367555,49.698828125,51.76082589285714,6.041262109414545,48.58035714285714,49.31506696428571,6.529190293306966,801311390.0,801311390.0,0.0,801311390.0,801311390.0,0.0
30,laghos,quicksilver,8,321.75,320.5,4.7871355387816905,296.5669642857143,297.5,3.8802121142062593,46.92857142857143,45.57254464285714,4.55925756310527,135.54161272321429,136.4007142857143,3.8415269038336266,801311390.0,801311390.0,0.0,762710.0,762710.0,0.0
31,lammps,amg,8,353.75,355.5,4.716990566028295,342.75,341.0,4.272001872658762,18.569659598214287,19.611439732142856,3.9843093259966573,13.311166294642858,11.846127232142859,4.046941093065623,457408.0,457408.0,0.0,106441449.0,106441449.0,0.0
32,lammps,fiesta,1,266.25,266.5,1.7078251276599261,297.8883928571429,297.9642857142857,0.7869815267650107,4.067232142857143,4.060803571428571,0.12204208631997944,37.01633928571429,37.87410714285714,2.448075104150448,44688.0,44688.0,0.0,67200.0,67200.0,0.0
33,lammps,fiesta,8,353.5,352.0,6.806859285554051,358.0474330357143,357.49888392857144,5.58519057788731,17.449698660714287,16.651551339285717,4.831088695885977,72.45786830357143,70.13459821428572,21.9348672446595,457408.0,457408.0,0.0,645120.0,645120.0,0.0
34,lammps,kripke,8,349.25,349.0,3.7749172176353754,355.0,354.5,1.4142135623730885,14.448582589285715,14.370825892857145,2.7046088585744155,17.70044642857143,17.331696428571426,0.9392751228637423,457408.0,457408.0,0.0,302720.0,302720.0,0.0
35,lammps,laghos,8,351.0,350.5,7.874007874011819,325.25,326.0,8.460693430998045,16.009285714285713,15.890022321428571,6.091826104209958,50.40457589285714,52.177008928571425,7.483767620134365,457408.0,457408.0,0.0,801311390.0,801311390.0,0.0
36,lammps,lammps,1,265.5,264.5,6.137317546507322,269.0,268.5,4.242640687119284,4.148616071428572,4.010446428571429,0.7023364398980544,4.8178125,4.70125,1.1990183535808114,44688.0,44688.0,0.0,44688.0,44688.0,0.0
37,lammps,lammps,8,349.75,350.0,2.9860788111948193,350.5,350.5,1.290994448735813,14.690758928571428,14.887500000000001,1.0316963091245712,15.505385044642857,15.276785714285715,1.4714520276334477,457408.0,457408.0,0.0,457408.0,457408.0,0.0
38,lammps,quicksilver,8,352.46875,350.9375,5.208541662500172,298.4670758928571,297.9341517857143,6.227747742138042,17.430318080357143,15.96650669642857,3.5097959153382914,137.19175223214287,136.73551339285717,6.016193031244862,457408.0,457408.0,0.0,762710.0,762710.0,0.0
39,minife,amg,8,384.25,384.0,0.5,341.0396205357143,341.07924107142856,0.8203327459438745,12.5094140625,12.228281249999998,0.6437410523717616,12.5648828125,12.68603794642857,0.4726642118134593,6788000.0,6788000.0,0.0,106441449.0,106441449.0,0.0
40,minife,fiesta,1,384.5,384.5,0.5773502691896257,299.72767857142856,298.26785714285717,3.8112730823837886,10.817366071428571,10.911696428571428,0.40528099701733716,38.49495535714286,38.59366071428571,1.198636097556926,637048.0,637048.0,0.0,67200.0,67200.0,0.0
41,minife,fiesta,8,383.75,384.0,0.5000000000000047,353.4994419642857,353.06919642857144,1.128817654101234,12.351495535714285,12.36747767857143,0.10495481595837937,60.853515625,60.05055803571429,3.413169350293775,6788000.0,6788000.0,0.0,645120.0,645120.0,0.0
42,minife,kripke,8,387.25,384.5,5.852349955359816,356.25,354.5,4.573474244670748,14.811283482142857,12.560468749999998,4.9403563195496645,18.738950892857144,17.375334821428574,3.7512106202929583,6788000.0,6788000.0,0.0,302720.0,302720.0,0.0
43,minife,laghos,8,384.4045758928571,384.3091517857143,0.49246749270609624,328.75,327.0,7.274384280931732,12.477957589285715,12.393459821428571,0.3099823575653209,53.81623883928572,52.31316964285715,6.4979309918806525,6788000.0,6788000.0,0.0,801311390.0,801311390.0,0.0
44,minife,lammps,1,384.25,384.5,0.9574271077563405,271.5,272.5,4.654746681256314,10.59013392857143,10.62580357142857,0.5381306294000269,4.5475892857142854,4.122053571428571,1.1748645936235973,637048.0,637048.0,0.0,44688.0,44688.0,0.0
45,minife,lammps,8,384.25,384.0,1.2583057392117973,355.0,355.0,4.163331998932272,12.657176339285714,12.533169642857143,0.9191954869477873,18.431328125,18.57948660714286,3.6988547985501676,6788000.0,6788000.0,0.0,457408.0,457408.0,0.0
46,minife,minife,1,383.75,383.5,0.9574271077563381,384.25,384.5,0.9574271077563381,10.5546875,10.560892857142857,0.6828825516884373,10.757767857142857,10.977232142857144,0.5234380006851089,637048.0,637048.0,0.0,637048.0,637048.0,0.0
47,minife,minife,8,385.75,386.0,2.217355782608345,383.75,384.0,0.4999999999999952,13.519151785714286,13.466127232142856,1.277778149950767,12.339670758928571,12.40232142857143,0.37922707544409484,6788000.0,6788000.0,0.0,6788000.0,6788000.0,0.0
48,minife,minivite,1,383.0,383.5,1.4142135623731018,445.75,446.5,3.403429642777018,10.120624999999999,10.472946428571426,1.1474512433508222,30.94120535714286,31.090178571428574,2.512523282183901,637048.0,637048.0,0.0,747720.0,747720.0,0.0
49,minife,minivite,8,386.25,386.5,2.0615528128088303,373.25,373.5,2.499999999999999,14.501110491071428,14.513102678571428,1.36346567713824,54.92795758928572,54.93493303571429,3.4864744044025264,6788000.0,6788000.0,0.0,24089720.0,24089720.0,0.0
50,minife,quicksilver,8,384.0,384.0,0.8164965809277203,295.96484375,295.4296875,3.754822745171363,12.413002232142858,12.45232142857143,0.242926768006106,134.89469866071428,134.27698660714285,3.470574811954172,6788000.0,6788000.0,0.0,762710.0,762710.0,0.0
51,minife,tricount,1,385.10267857142856,384.7053571428571,1.3297977411294328,281.5,281.5,0.5773502691896257,10.796517857142856,10.687410714285715,0.3545519862719537,51.08125,51.25714285714286,0.6270112197783144,637048.0,637048.0,0.0,243320.0,243320.0,0.0
52,minife,tricount,8,392.75,393.0,1.258305739211786,395.75,393.0,8.38152730712011,23.525669642857142,23.852790178571432,1.1757770212452492,221.91350446428572,219.47991071428572,8.658770410954961,6788000.0,6788000.0,0.0,7120960.0,7120960.0,0.0
53,minivite,amg,8,371.75,372.5,2.8722813232690143,342.5,342.5,1.7320508075688772,53.753404017857136,54.55513392857142,3.0423135955516702,13.398878348214286,13.395926339285712,1.872657251186998,24089720.0,24089720.0,0.0,106441449.0,106441449.0,0.0
54,minivite,fiesta,1,441.0,441.5,2.449489742783176,298.16517857142856,298.16071428571433,0.6160714285714347,26.5915625,27.02330357142857,1.7694332883393769,37.15723214285714,36.79035714285715,2.134386858041182,747720.0,747720.0,0.0,67200.0,67200.0,0.0
55,minivite,fiesta,8,376.75,375.0,5.909032633745272,356.0189732142857,353.93080357142856,5.2481548995429055,58.53967633928571,57.26138392857143,5.465514605309269,69.04458705357143,63.450223214285714,19.393187317493403,24089720.0,24089720.0,0.0,645120.0,645120.0,0.0
56,minivite,kripke,8,371.75,370.5,5.25198375219624,354.0,354.0,0.0,54.15970982142857,52.859933035714285,5.206159103473215,17.30479910714286,17.28247767857143,0.25343243827620204,24089720.0,24089720.0,0.0,302720.0,302720.0,0.0
57,minivite,laghos,8,372.75,372.0,5.188127472091125,346.25,346.0,0.5000000000000047,54.21768973214286,53.117299107142856,4.566243784134932,72.52622767857143,72.17578125,0.7909645694817085,24089720.0,24089720.0,0.0,801311390.0,801311390.0,0.0
58,minivite,lammps,1,442.25,442.0,4.5,267.75,267.5,4.924428900898052,28.39589285714286,28.003571428571433,2.656963215573668,4.570089285714285,3.9191071428571425,1.3618477773313906,747720.0,747720.0,0.0,44688.0,44688.0,0.0
59,minivite,lammps,8,371.25,370.0,3.2015621187164296,354.25,354.5,1.7078251276599261,52.75279017857143,51.93046875,2.351625900336372,18.63552455357143,18.804162946428573,2.278666443869373,24089720.0,24089720.0,0.0,457408.0,457408.0,0.0
60,minivite,minivite,1,444.0,444.0,1.1547005383792432,445.0,445.0,2.3094010767585114,28.904910714285716,28.141964285714288,1.8669067821528444,29.77375,29.357321428571424,2.64613211661312,747720.0,747720.0,0.0,747720.0,747720.0,0.0
61,minivite,minivite,8,378.5,379.0,5.0,376.5,375.0,5.259911279353167,60.514676339285714,60.579352678571425,4.805525962025759,58.56065848214286,57.157254464285714,5.222468306820119,24089720.0,24089720.0,0.0,24089720.0,24089720.0,0.0
62,minivite,quicksilver,8,370.25,370.0,5.377421934967226,297.88002232142856,298.00892857142856,1.4375258508009343,52.60853794642857,52.03761160714286,5.2981976417134256,136.76243303571428,137.00516741071428,1.30892569864537,24089720.0,24089720.0,0.0,762710.0,762710.0,0.0
63,quicksilver,quicksilver,8,298.0,298.0,4.618802153516998,295.24888392857144,293.5,5.312903114707753,136.79099330357144,136.8259486607143,4.602802510285882,133.98256696428572,132.27727678571432,4.99419687545225,762710.0,762710.0,0.0,762710.0,762710.0,0.0
64,tricount,amg,8,389.0,389.5,4.690415759823431,347.0,347.0,0.816496580927726,215.64285714285714,216.08035714285714,4.761888834608778,23.33828125,23.555022321428574,0.8682835354678198,7120960.0,7120960.0,0.0,106441449.0,106441449.0,0.0
65,tricount,fiesta,1,287.75,282.0,12.867918764638416,298.625,298.7142857142857,0.8800268626079265,56.83794642857143,51.17232142857143,12.252699651765626,39.25232142857143,39.04794642857143,3.2797100386962827,243320.0,243320.0,0.0,67200.0,67200.0,0.0
66,tricount,fiesta,8,391.25,388.0,10.904891868637065,355.47544642857144,355.5100446428571,1.8249439043540854,217.46149553571428,214.21205357142856,10.842530994475005,61.42248883928572,61.930915178571425,4.4546582177320655,7120960.0,7120960.0,0.0,645120.0,645120.0,0.0
67,tricount,kripke,8,391.0,390.0,2.7080128015453147,355.5,355.5,1.7320508075688772,217.34765625,215.97098214285717,2.7938430549331748,18.552734375,18.477566964285714,0.9083583405283121,7120960.0,7120960.0,0.0,302720.0,302720.0,0.0
68,tricount,laghos,8,391.5,390.5,10.472185381603346,395.0,396.0,8.286535263104035,217.84207589285714,216.61272321428572,10.292843300870695,121.39453125,122.22321428571429,7.613591892951027,7120960.0,7120960.0,0.0,801311390.0,801311390.0,0.0
69,tricount,lammps,1,280.25,280.0,0.4999999999999952,269.5,267.0,7.325753658611974,50.03080357142857,49.99107142857143,0.3241202607866131,5.437098214285714,6.047410714285714,1.3589355904877858,243320.0,243320.0,0.0,44688.0,44688.0,0.0
70,tricount,lammps,8,395.5,395.0,9.146948489341495,352.0,352.0,0.0,221.96205357142856,221.65178571428572,8.850098417615934,17.375948660714286,17.72521205357143,1.229289478359464,7120960.0,7120960.0,0.0,457408.0,457408.0,0.0
71,tricount,minivite,1,280.75,280.5,0.9574271077563405,440.25,439.0,6.500000000000002,50.10982142857143,49.89732142857143,0.9545368084612942,27.73736607142857,26.14080357142857,5.05812348277358,243320.0,243320.0,0.0,747720.0,747720.0,0.0
72,tricount,minivite,8,399.0,397.0,5.4160256030906435,384.75,383.5,4.4999999999999964,225.23883928571428,223.31584821428572,5.39001355227887,66.45708705357143,65.08203125,4.971641639941682,7120960.0,7120960.0,0.0,24089720.0,24089720.0,0.0
73,tricount,quicksilver,8,385.25,385.5,3.304037933599835,295.75,296.5,5.057996968497847,212.00223214285714,212.55357142857144,2.984643501740706,134.4809542410714,135.26510044642856,4.878907659762802,7120960.0,7120960.0,0.0,762710.0,762710.0,0.0
74,tricount,tricount,1,283.5,281.5,5.066228051190226,283.5,282.0,4.509249752822891,50.63883928571428,50.79553571428571,0.6127860553038315,50.32857142857143,50.24732142857143,0.8958177106690316,243320.0,243320.0,0.0,243320.0,243320.0,0.0
75,tricount,tricount,8,487.5,485.0,25.212430796467583,487.75,485.5,25.051613387830606,314.2890625,312.1529017857143,25.071457354237065,314.37779017857144,312.0892857142857,25.054524762877023,7120960.0,7120960.0,0.0,7120960.0,7120960.0,0.0
