,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=0us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=1000000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=1000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=10000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
38,lammps,tricount,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,352.0,355.75,346.65580941147255,350.57080926921765,354.5,353.5957486388861,354.64880859375,354.75,378.0
39,minife,minivite,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,386.25,355.65122767857144,368.6861405901463,383.89968369164245,388.75,384.6524867669875,387.54563895089285,388.25,371.25
40,minife,quicksilver,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,384.0,355.65122767857144,368.6861405901463,384.14980510732494,389.5,384.58604023189235,387.89093470982147,388.25,295.0
41,minife,tricount,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,392.75,355.65122767857144,368.6861405901463,383.89968369164245,386.5833333333333,384.3889020236913,386.6951618303571,388.25,378.0
42,minivite,quicksilver,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,370.25,355.65122767857144,362.62477673480396,373.88840079642824,377.3333333333333,373.11296096369637,376.6368247767857,371.25,295.0
43,minivite,tricount,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,384.75,355.65122767857144,362.62477673480396,373.25545943506626,377.3333333333333,371.75443465126403,372.4864313616072,371.25,378.0
44,quicksilver,tricount,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,295.75,355.75,318.05142627169704,298.4365669216519,296.94122023809524,297.83891746555645,296.6956919642855,295.0,378.0
45,beatnik,amg,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,407.43359375,355.65122767857144,387.68251449167497,405.57163523812847,410.54334077380946,409.1060700465416,410.2704603794643,397.734375,342.5
46,fiesta,amg,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,356.2890625,355.65122767857144,352.27851189149726,355.91860187436595,355.05654761904765,355.516452957551,354.4906054687501,359.09151785714283,342.5
47,kripke,amg,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.75,355.75,350.388405008508,354.67845569262613,355.1666666666667,354.9321352056885,354.52861328125016,354.5,342.5
48,laghos,amg,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,359.75,355.65122767857144,368.6343439805487,346.349835225817,363.4166666666667,345.75394988561027,344.55046875,331.2377232142857,342.5
49,lammps,amg,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,353.75,355.75,346.65743242842916,350.57080926921765,353.8229166666667,353.29987672327485,354.6133677455358,354.75,342.5
50,minife,amg,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,384.25,355.65122767857144,368.6871633073559,383.89968369164245,387.0,384.58604023189235,388.24236607142865,388.25,342.5
51,minivite,amg,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,371.75,355.65122767857144,362.6255852134609,373.8884007964282,375.4166666666667,371.85654083326375,376.69052455357144,371.25,342.5
52,quicksilver,amg,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,296.3766741071429,355.75,318.0432335809167,298.4365669216519,297.43731398809524,297.7860539153111,296.54879464285716,295.0,342.5
53,tricount,amg,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,389.0,355.65122767857144,392.0405447633911,395.8496371611146,391.25,391.7795835707528,391.4793415178571,378.0,342.5
54,fiesta,beatnik,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,353.3203125,355.75,352.277154303351,356.188693216905,356.6337425595238,355.66818046999487,354.5902706473216,359.09151785714283,397.734375
55,kripke,beatnik,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,355.75,355.65122767857144,350.3867983762933,354.6496030627321,354.8333333333333,354.7544525986177,354.42700334821444,354.5,397.734375
56,laghos,beatnik,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,373.5,355.65122767857144,367.5868940874047,346.349835225817,358.8333333333333,345.75394988561027,344.67012276785715,331.2377232142857,397.734375
57,lammps,beatnik,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,354.75,355.75,346.656164875595,350.57080926921765,351.9895833333333,353.42079758940247,354.47501674107144,354.75,397.734375
58,minife,beatnik,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,389.5,355.65122767857144,368.6864484150219,383.89968369164245,387.0833333333333,384.44513364898035,386.6357533482142,388.25,397.734375
59,minivite,beatnik,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,387.0,355.65122767857144,362.62573241391135,373.2554594350662,375.4166666666667,371.75443465126403,371.53522321428574,371.25,397.734375
60,quicksilver,beatnik,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,293.9849330357143,355.75,318.0615758535942,298.4365669216519,297.43731398809524,297.83891746555645,296.7251618303569,295.0,397.734375
61,tricount,beatnik,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,402.0,355.65122767857144,391.57614602430783,395.6003709071254,391.25,391.1485600979628,389.39559151785716,378.0,397.734375
62,kripke,fiesta,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.0,355.75,350.3873263369768,354.7967993522692,354.8333333333333,354.9903286732363,354.5970814732143,354.5,359.09151785714283
63,laghos,fiesta,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,339.5,355.75,369.5353443122505,359.6498603310296,376.0833333333333,355.12939825542145,349.7262360491072,331.2377232142857,359.09151785714283
64,lammps,fiesta,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,353.5,355.75,346.6577472737253,350.57080926921765,351.9895833333333,353.3991118601273,354.60357142857146,354.75,359.09151785714283
65,minife,fiesta,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,383.75,355.65122767857144,368.68600190840897,384.14980510732494,387.0833333333333,384.58604023189235,387.32009486607143,388.25,359.09151785714283
66,minivite,fiesta,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,376.75,355.65122767857144,362.6264864812741,373.2554594350662,375.4166666666667,371.75443465126403,374.574921875,371.25,359.09151785714283
67,quicksilver,fiesta,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,298.5368303571429,355.75,318.0238961670166,297.98004506886014,297.43731398809524,297.43981396551976,296.1852818080356,295.0,359.09151785714283
68,tricount,fiesta,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,391.25,355.65122767857144,391.87483444983616,395.8496371611146,394.8333333333333,391.35196789707646,390.8863643973215,378.0,359.09151785714283
69,laghos,kripke,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,334.0,355.75,369.74724347028103,359.6498603310296,376.0833333333333,355.12939825542145,348.9191796875,331.2377232142857,354.5
70,lammps,kripke,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,349.25,355.75,346.6590617489582,351.09975403832306,353.40625,353.5957486388861,354.6383872767858,354.75,354.5
71,minife,kripke,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,387.25,355.65122767857144,368.6902567449062,383.89968369164245,387.0833333333333,384.6524867669875,387.28854910714284,388.25,354.5
72,minivite,kripke,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,371.75,355.65122767857144,362.6255589253055,373.8884007964282,375.4166666666667,371.85654083326375,376.07623325892854,371.25,354.5
73,quicksilver,kripke,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,295.0546875,355.75,318.0532563859549,298.43656692165194,297.43731398809524,297.83891746555645,296.72292689732126,295.0,354.5
74,tricount,kripke,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,391.0,355.65122767857144,391.8941301258584,395.8496371611146,394.9166666666667,391.3977466330251,390.8221875,378.0,354.5
75,lammps,laghos,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,351.0,355.75,346.65878781884686,350.57080926921765,354.6666666666667,353.5957486388861,354.6174441964286,354.75,331.2377232142857
76,minife,laghos,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,384.4045758928571,355.65122767857144,368.68900008638843,383.89968369164245,387.0833333333333,384.58604023189235,387.9225,388.25,331.2377232142857
77,minivite,laghos,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,372.75,355.65122767857144,362.6256262974868,373.8884007964282,375.4166666666667,371.75443465126403,375.6443247767858,371.25,331.2377232142857
78,quicksilver,laghos,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,296.5669642857143,355.75,318.04700973044186,298.43656692165194,297.43731398809524,297.7860539153111,296.51846540178565,295.0,331.2377232142857
79,tricount,laghos,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,391.5,355.65122767857144,391.7769412541994,395.8496371611146,394.75,391.15728464363707,390.6575,378.0,331.2377232142857
80,minife,lammps,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,384.25,355.65122767857144,368.6886753562606,383.89968369164245,387.0,384.58604023189235,387.86593470982143,388.25,354.75
81,minivite,lammps,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,371.25,355.65122767857144,362.62585695917124,373.8884007964282,375.5833333333333,373.11296096369637,376.8789704241071,371.25,354.75
82,quicksilver,lammps,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,298.4670758928571,355.75,318.02708551113244,297.9800450688602,296.80394345238096,297.43981396551976,296.2855664062499,295.0,354.75
83,tricount,lammps,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,395.5,355.65122767857144,391.5737469607933,395.8496371611146,394.75,391.1485600979628,390.1314787946429,378.0,354.75
84,minivite,minife,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,373.25,355.65122767857144,362.6257156120722,373.88841406009215,375.5833333333333,371.75443465126403,375.3644475446428,371.25,388.25
85,quicksilver,minife,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,295.96484375,355.75,318.0450461182437,298.4365669216519,297.6380208333333,297.83891746555645,296.65960937499983,295.0,388.25
86,tricount,minife,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,395.75,355.65122767857144,391.57375746342586,395.60007272808014,394.75,391.1485600979628,389.9514787946428,378.0,388.25
87,quicksilver,minivite,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,297.88002232142856,355.75,318.03743155919017,298.4369382543179,296.9996279761904,297.43981396551976,296.3202371651784,295.0,371.25
88,tricount,minivite,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,399.0,355.65122767857144,391.5764418412913,395.6003709071254,394.75,391.1485600979628,389.8836830357142,378.0,371.25
89,tricount,quicksilver,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,385.25,355.65122767857144,392.161593548731,395.8496371611146,394.75,392.38303741155045,391.8024330357143,378.0,295.0
