,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=0us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=1000000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=1000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=10000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
21,fiesta,minivite,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,356.0189732142857,357.05470903167804,0.9937112814345568,356.1887946808008,355.73270089285717,355.66648441297997,354.29676746669526,359.09151785714283,371.25
22,fiesta,quicksilver,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,355.65122767857144,357.072401090237,0.9937112814345568,356.188693216905,355.85528273809524,355.7099489838262,354.30802356588566,359.09151785714283,295.0
23,fiesta,tricount,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,355.47544642857144,357.08096264688805,0.9937112814345568,356.188693216905,355.85528273809524,355.74787300869093,354.3144116298136,359.09151785714283,378.0
24,kripke,laghos,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.75,354.4223869856514,0.9937112814345568,354.67845569262613,354.5833333333333,354.9255683441043,354.3361417042088,354.5,331.2377232142857
25,kripke,lammps,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,355.0,354.4154622776395,0.9937112814345568,354.6496030627321,354.5833333333333,354.86736373594584,354.32713496023416,354.5,354.75
26,kripke,minife,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,356.25,354.3814694612481,0.9937112814345568,354.6496030627321,354.5833333333333,354.7264410682634,354.2895317058655,354.5,388.25
27,kripke,minivite,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.0,354.4438276445629,0.9937112814345568,354.7967993522692,355.3333333333333,354.9927854160512,354.4822713668737,354.5,371.25
28,kripke,quicksilver,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.25,354.4366168941888,0.9937112814345568,354.7967993522692,355.25,354.99435158699225,354.4670614406267,354.5,295.0
29,kripke,tricount,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,355.5,354.40134305737865,0.9937112814345568,354.6496030627321,354.8333333333333,354.84047079242197,354.4122773403971,354.5,378.0
30,laghos,lammps,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,325.25,371.6409649207005,0.9937112814345568,359.6498603310296,357.5833333333333,344.6591389989207,350.57890503379195,331.2377232142857,354.75
31,laghos,minife,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,328.75,371.64220053736875,0.9937112814345568,359.6498603310296,357.5833333333333,344.36763378035937,350.3835611922787,331.2377232142857,388.25
32,laghos,minivite,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,346.25,371.63959249876456,0.9937112814345568,359.6498771784596,357.5833333333333,338.9635491345427,348.5319819244441,331.2377232142857,371.25
33,laghos,quicksilver,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,321.75,371.6405844590068,0.9937112814345568,359.6498603310296,357.5833333333333,344.6494820624635,351.1714705067607,331.2377232142857,295.0
34,laghos,tricount,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,395.0,363.9575943782332,0.9937112814345568,346.349835225817,357.5833333333333,337.8334363151492,343.0017814757679,331.2377232142857,378.0
35,lammps,minife,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,355.0,348.71252067791016,0.9937112814345568,350.57080926921765,354.25,352.65689694830843,354.46971609855717,354.75,388.25
36,lammps,minivite,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,354.25,348.7126245776184,0.9937112814345568,350.57080926921765,354.5,352.7411252844815,354.4961518314683,354.75,371.25
37,lammps,quicksilver,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,352.46875,348.7610186825914,0.9937112814345568,350.57080926921765,354.5,352.9748761915974,354.5997109746914,354.75,295.0
38,lammps,tricount,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,352.0,348.78349379703155,0.9937112814345568,350.57080926921765,354.5,353.0438101707066,354.6178812420332,354.75,378.0
39,minife,minivite,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,386.25,379.8035213297182,0.9937112814345568,383.89968369164245,388.75,386.00198931872086,387.7294568008663,388.25,371.25
40,minife,quicksilver,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,384.0,379.8395429779094,0.9937112814345568,384.14980510732494,389.5,386.2955305752785,388.1088629172885,388.25,295.0
41,minife,tricount,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,392.75,379.80341633200663,0.9937112814345568,383.89968369164245,386.5833333333333,385.23803169123414,386.23134851015925,388.25,378.0
42,minivite,quicksilver,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,370.25,370.3449156442441,0.9937112814345568,373.88840079642824,377.3333333333333,375.7715531853316,377.788639477839,371.25,295.0
43,minivite,tricount,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,384.75,370.15864682873985,0.9937112814345568,373.25545943506626,377.3333333333333,373.70763958699615,375.52814406576516,371.25,378.0
44,quicksilver,tricount,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,295.75,302.3023430260922,0.9937112814345568,298.4365669216519,296.94122023809524,297.187222044587,296.61969142715446,295.0,378.0
45,beatnik,amg,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,407.43359375,408.3734367084723,0.9937112814345568,405.57163523812847,410.54334077380946,411.1009222180086,414.6007647757358,397.734375,342.5
46,fiesta,amg,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,356.2890625,357.0418353404061,0.9937112814345568,355.91860187436595,355.05654761904765,355.6274605983474,354.4228025906223,359.09151785714283,342.5
47,kripke,amg,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.75,354.4223869856514,0.9937112814345568,354.67845569262613,355.1666666666667,354.9255683441043,354.46388672480674,354.5,342.5
48,laghos,amg,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,359.75,371.6406440178779,0.9937112814345568,346.349835225817,363.4166666666667,338.21396059593116,347.35345371212475,331.2377232142857,342.5
49,lammps,amg,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,353.75,348.71262619956593,0.9937112814345568,350.57080926921765,353.8229166666667,352.80645742506186,354.4484046209371,354.75,342.5
50,minife,amg,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,384.25,379.8260391902544,0.9937112814345568,383.89968369164245,387.0,386.25785817403664,388.3208610598873,388.25,342.5
51,minivite,amg,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,371.75,370.2655009037367,0.9937112814345568,373.8884007964282,375.4166666666667,375.5615573169104,376.85984268185143,371.25,342.5
52,quicksilver,amg,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,296.3766741071429,302.3019031845358,0.9937112814345568,298.4365669216519,297.43731398809524,297.1074223162529,296.54846686575905,295.0,342.5
53,tricount,amg,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,389.0,412.8230696455645,0.9937112814345568,395.8496371611146,391.25,393.5968944760828,391.72011051217584,378.0,342.5
54,fiesta,beatnik,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,353.3203125,357.18996015321085,0.9937112814345568,356.188693216905,356.6337425595238,356.00927842450204,354.42808773737676,359.09151785714283,397.734375
55,kripke,beatnik,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,355.75,354.395120496428,0.9937112814345568,354.6496030627321,354.8333333333333,354.8013109184799,354.34529400296293,354.5,397.734375
56,laghos,beatnik,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,373.5,363.9579423757052,0.9937112814345568,346.349835225817,358.8333333333333,337.8307507007014,346.1244690168161,331.2377232142857,397.734375
57,lammps,beatnik,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,354.75,348.7125998545435,0.9937112814345568,350.57080926921765,351.9895833333333,352.68899142814934,354.34543283864303,354.75,397.734375
58,minife,beatnik,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,389.5,379.8034726911959,0.9937112814345568,383.89968369164245,387.0833333333333,385.6228933194865,387.37016157130404,388.25,397.734375
59,minivite,beatnik,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,387.0,370.15871402078653,0.9937112814345568,373.2554594350662,375.4166666666667,373.70414165107076,373.68237181713965,371.25,397.734375
60,quicksilver,beatnik,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,293.9849330357143,302.30217634614985,0.9937112814345568,298.4365669216519,297.43731398809524,297.390914790713,296.8594835841178,295.0,397.734375
61,tricount,beatnik,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,402.0,412.8233135494463,0.9937112814345568,395.6003709071254,391.25,391.9608802206758,389.5075803621421,378.0,397.734375
62,kripke,fiesta,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.0,354.4438276445629,0.9937112814345568,354.7967993522692,354.8333333333333,354.9927854160512,354.34974540220816,354.5,359.09151785714283
63,laghos,fiesta,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,339.5,371.64036220936106,0.9937112814345568,359.6498603310296,376.0833333333333,342.1366713043219,349.7570831573794,331.2377232142857,359.09151785714283
64,lammps,fiesta,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,353.5,348.71259503227634,0.9937112814345568,350.57080926921765,351.9895833333333,352.83962654631546,354.4815210115179,354.75,359.09151785714283
65,minife,fiesta,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,383.75,379.8536284328507,0.9937112814345568,384.14980510732494,387.0833333333333,386.31759150918566,388.72932757648493,388.25,359.09151785714283
66,minivite,fiesta,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,376.75,370.1585738151826,0.9937112814345568,373.2554594350662,375.4166666666667,374.9514985748125,375.99784805357353,371.25,359.09151785714283
67,quicksilver,fiesta,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,298.5368303571429,302.12669087283496,0.9937112814345568,297.98004506886014,297.43731398809524,296.831469482211,296.252205220864,295.0,359.09151785714283
68,tricount,fiesta,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,391.25,412.82254441428404,0.9937112814345568,395.8496371611146,394.8333333333333,393.3285734936203,391.1924879027143,378.0,359.09151785714283
69,laghos,kripke,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,334.0,371.63956241784,0.9937112814345568,359.6498603310296,376.0833333333333,344.622794363226,350.4191213553546,331.2377232142857,354.5
70,lammps,kripke,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,349.25,348.92005795671884,0.9937112814345568,351.09975403832306,353.40625,353.40142266754026,354.5665370719245,354.75,354.5
71,minife,kripke,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,387.25,379.80307187109463,0.9937112814345568,383.89968369164245,387.0833333333333,385.9017120022186,388.0202745875832,388.25,354.5
72,minivite,kripke,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,371.75,370.2655009037367,0.9937112814345568,373.8884007964282,375.4166666666667,375.5615573169104,376.90859834888715,371.25,354.5
73,quicksilver,kripke,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,295.0546875,302.30240213899623,0.9937112814345568,298.43656692165194,297.43731398809524,297.27482219658947,296.6543655130211,295.0,354.5
74,tricount,kripke,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,391.0,412.82252023367903,0.9937112814345568,395.8496371611146,394.9166666666667,393.35277165046665,391.35881283747733,378.0,354.5
75,lammps,laghos,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,351.0,348.8328166943423,0.9937112814345568,350.57080926921765,354.6666666666667,353.14405972172426,354.53226414747456,354.75,331.2377232142857
76,minife,laghos,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,384.4045758928571,379.8176709457449,0.9937112814345568,383.89968369164245,387.0833333333333,386.2122765500668,388.4346963315222,388.25,331.2377232142857
77,minivite,laghos,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,372.75,370.2238738871958,0.9937112814345568,373.8884007964282,375.4166666666667,375.442873041003,376.45599011196896,371.25,331.2377232142857
78,quicksilver,laghos,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,296.5669642857143,302.3017903683314,0.9937112814345568,298.43656692165194,297.43731398809524,297.08685486321536,296.5059992735671,295.0,331.2377232142857
79,tricount,laghos,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,391.5,412.8226913148834,0.9937112814345568,395.8496371611146,394.75,393.287681537581,391.21544955245,378.0,331.2377232142857
80,minife,lammps,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,384.25,379.8260391902544,0.9937112814345568,383.89968369164245,387.0,386.25785817403664,388.313132597989,388.25,354.75
81,minivite,lammps,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,371.25,370.28967548750734,0.9937112814345568,373.8884007964282,375.5833333333333,375.64786675300627,376.81574897116616,371.25,354.75
82,quicksilver,lammps,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,298.4670758928571,302.13796347287564,0.9937112814345568,297.9800450688602,296.80394345238096,296.8398326379867,296.25113022891367,295.0,354.75
83,tricount,lammps,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,395.5,412.82317103210363,0.9937112814345568,395.8496371611146,394.75,392.7980808348581,390.66455369001926,378.0,354.75
84,minivite,minife,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,373.25,370.20637234424606,0.9937112814345568,373.88841406009215,375.5833333333333,375.38533150631184,376.58071531643634,371.25,388.25
85,quicksilver,minife,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,295.96484375,302.30215602323835,0.9937112814345568,298.4365669216519,297.6380208333333,297.1608467636261,296.5403059051563,295.0,388.25
86,tricount,minife,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,395.75,412.82261210308315,0.9937112814345568,395.60007272808014,394.75,392.7474372996785,390.79978628830656,378.0,388.25
87,quicksilver,minivite,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,297.88002232142856,302.23032651297757,0.9937112814345568,298.4369382543179,296.9996279761904,296.9208932750925,296.30239291089305,295.0,371.25
88,tricount,minivite,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,399.0,412.8214184670504,0.9937112814345568,395.6003709071254,394.75,392.35997765790154,390.2748249179008,378.0,371.25
89,tricount,quicksilver,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,385.25,412.8226204623458,0.9937112814345568,395.8496371611146,394.75,394.08497097706453,392.6337726938465,378.0,295.0
