,App A,App B,App A Isolated Time,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=200000_Wait=1000us_Sparsity=0.1_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000000us_Sparsity=0.5_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000000us_Sparsity=1.0_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App B Isolated Time
10,beatnik,kripke,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,357.5,359.5,358.5,413.9927455357143,408.7737315163358,0.9937112814345568,406.61120226987526,408.12425595238096,408.09328472753293,409.49013566677206,354.5
11,beatnik,laghos,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,556.0,515.25,544.5,409.8872767857143,409.6861026153177,0.9937112814345568,392.884453290312,416.5500372023809,429.9215269860842,438.4070572818169,331.2377232142857
12,beatnik,lammps,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,367.5,363.5,364.25,409.1891741071429,409.0628921052365,0.9937112814345568,407.394111604333,409.7254464285714,410.1522827972291,410.30365407258296,354.75
13,beatnik,minife,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,435.0005580357143,401.75,409.25,411.57142857142856,408.4904115623336,0.9937112814345568,407.9724471216104,408.8911830357143,409.95499882583505,412.30982276272516,388.25
14,beatnik,minivite,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,411.0,408.5,446.5,409.734375,410.0280374687631,0.9937112814345568,410.0385419672806,409.50353422619054,410.13840687393264,410.40060762281496,371.25
15,beatnik,quicksilver,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,298.5,294.4983258928572,295.19419642857144,410.9614955357143,408.2926464427511,0.9937112814345568,395.0771900929265,409.7254464285714,406.37333291134814,410.0739943252367,295.0
16,beatnik,tricount,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,483.75,616.75,619.0,456.1501116071428,411.68595213877103,0.9937112814345568,387.894334798564,401.5457589285714,414.02287415215255,409.6229103897096,378.0
17,fiesta,kripke,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,357.5,359.5,358.5,359.3498883928571,354.47798532958444,0.9937112814345568,356.1113426712113,356.3621651785714,353.88273409433606,350.72504195358385,354.5
18,fiesta,laghos,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,556.0,515.25,544.5,354.2622767857143,355.293500786699,0.9937112814345568,353.02749935650024,349.8333333333333,355.4386657453696,352.5557462526887,331.2377232142857
19,fiesta,lammps,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,367.5,363.5,364.25,358.0474330357143,354.4301819767407,0.9937112814345568,356.0205649295274,356.87965029761904,354.84461791441504,351.75611488157716,354.75
20,fiesta,minife,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,435.0005580357143,401.75,409.25,353.4994419642857,354.3862543758671,0.9937112814345568,355.6978158451804,355.7563244047619,355.5782735758722,352.2250211005014,388.25
21,fiesta,minivite,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,411.0,408.5,446.5,356.0189732142857,355.4147355187126,0.9937112814345568,356.04361575768155,353.9164806547619,355.19317764195216,352.0237916895629,371.25
22,fiesta,quicksilver,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,298.5,294.4983258928572,295.19419642857144,355.65122767857144,354.0449112855388,0.9937112814345568,355.22082880574,349.4895833333333,354.01852340669643,350.050289510991,295.0
23,fiesta,tricount,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,483.75,616.75,619.0,355.47544642857144,359.53070001043403,0.9937112814345568,356.55707353513264,351.5,356.5080881528843,360.2320402780473,378.0
24,kripke,laghos,354.5,356.25,354.5,361.75,355.25,556.0,515.25,544.5,354.75,354.94818193280895,0.9937112814345568,353.6827480704223,349.6707589285714,354.8031901663592,352.49924502991513,331.2377232142857
25,kripke,lammps,354.5,356.25,354.5,361.75,355.25,367.5,363.5,364.25,355.0,354.2574899118249,0.9937112814345568,354.55037541900515,354.0833333333333,354.7173381291811,351.6833085316479,354.75
26,kripke,minife,354.5,356.25,354.5,361.75,355.25,435.0005580357143,401.75,409.25,356.25,353.998391067949,0.9937112814345568,353.73686916162194,354.1664806547619,354.6389878610616,351.97054542709594,388.25
27,kripke,minivite,354.5,356.25,354.5,361.75,355.25,411.0,408.5,446.5,354.0,355.21824527204024,0.9937112814345568,355.4283556705126,355.5063244047619,354.9348118813554,352.31156383831103,371.25
28,kripke,quicksilver,354.5,356.25,354.5,361.75,355.25,298.5,294.4983258928572,295.19419642857144,354.25,353.89278599962256,0.9937112814345568,353.5737189717993,349.95665922619054,353.56199396804976,351.0891897627813,295.0
29,kripke,tricount,354.5,356.25,354.5,361.75,355.25,483.75,616.75,619.0,355.5,359.22864770333666,0.9937112814345568,357.37204809742974,351.49181547619054,355.6824298268627,361.3442685166924,378.0
30,laghos,lammps,331.2377232142857,340.75,340.75,385.67689732142856,348.0,367.5,363.5,364.25,325.25,345.4496898624998,0.9937112814345568,342.6818611568622,344.4166666666667,344.57531229707456,349.6358214759252,354.75
31,laghos,minife,331.2377232142857,340.75,340.75,385.67689732142856,348.0,435.0005580357143,401.75,409.25,328.75,345.27862290189506,0.9937112814345568,345.1860568056993,343.2632068452381,344.172175694117,349.529240938652,388.25
32,laghos,minivite,331.2377232142857,340.75,340.75,385.67689732142856,348.0,411.0,408.5,446.5,346.25,345.9781675865335,0.9937112814345568,342.21099292742673,332.1666666666667,341.3466360250272,348.36910489033687,371.25
33,laghos,quicksilver,331.2377232142857,340.75,340.75,385.67689732142856,348.0,298.5,294.4983258928572,295.19419642857144,321.75,345.1699002333197,0.9937112814345568,343.39649147114335,345.1666666666667,344.3490121240161,349.7642769211044,295.0
34,laghos,tricount,331.2377232142857,340.75,340.75,385.67689732142856,348.0,483.75,616.75,619.0,395.0,347.76467238528545,0.9937112814345568,350.7154831144847,351.5,341.33535880066904,342.98176164012017,378.0
35,lammps,minife,354.75,356.5,349.0,355.25,353.75,435.0005580357143,401.75,409.25,355.0,351.87796969407754,0.9937112814345568,352.23344453490773,354.6664806547619,352.68575636206043,352.49898284239424,388.25
36,lammps,minivite,354.75,356.5,349.0,355.25,353.75,411.0,408.5,446.5,354.25,353.06199582257574,0.9937112814345568,353.46080507299666,355.0063244047619,352.7549928449575,352.52479101367624,371.25
37,lammps,quicksilver,354.75,356.5,349.0,355.25,353.75,298.5,294.4983258928572,295.19419642857144,352.46875,351.7826133442073,0.9937112814345568,353.1982811255582,350.55040922619054,350.967251628133,351.00985502987226,295.0
38,lammps,tricount,354.75,356.5,349.0,355.25,353.75,483.75,616.75,619.0,352.0,357.19297446976157,0.9937112814345568,354.8343175544139,352.65848214285717,354.68945551484586,362.1509344384158,378.0
39,minife,minivite,388.25,384.5,386.75,397.0,385.75,411.0,408.5,446.5,386.25,385.6116101445295,0.9937112814345568,387.71707901885196,380.4166666666667,385.3761115303088,387.78935952181774,371.25
40,minife,quicksilver,388.25,384.5,386.75,397.0,385.75,298.5,294.4983258928572,295.19419642857144,384.0,384.4151134433686,0.9937112814345568,379.3752874588893,380.5833333333333,383.4400213986252,387.9474096124532,295.0
41,minife,tricount,388.25,384.5,386.75,397.0,385.75,483.75,616.75,619.0,392.75,387.5979926951459,0.9937112814345568,383.2090869550686,386.2181919642857,397.38850154827054,388.3845320864806,378.0
42,minivite,quicksilver,371.25,375.25,378.0,384.25,379.25,298.5,294.4983258928572,295.19419642857144,370.25,373.4356637984667,0.9937112814345568,370.3617552353791,375.8333333333333,374.27140785537205,377.84785712585943,295.0
43,minivite,tricount,371.25,375.25,378.0,384.25,379.25,483.75,616.75,619.0,384.75,376.51185442434723,0.9937112814345568,375.0462138866486,367.90848214285717,379.25278154287497,379.5702304122244,378.0
44,quicksilver,tricount,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,483.75,616.75,619.0,295.75,301.3760661029296,0.9937112814345568,332.18543375485785,296.1439732142857,305.1227809112952,295.1408394230086,378.0
45,beatnik,amg,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,356.25,358.53125,359.25,407.43359375,409.42930458252346,0.9937112814345568,406.5417869132079,410.31063988095235,408.667589427831,409.7902843425842,342.5
46,fiesta,amg,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,356.25,358.53125,359.25,356.2890625,354.5310719929593,0.9937112814345568,356.1263246309064,357.3824404761904,355.1808987495478,352.48256018815437,342.5
47,kripke,amg,354.5,356.25,354.5,361.75,355.25,356.25,358.53125,359.25,354.75,354.3482549320379,0.9937112814345568,354.57965431262517,354.25,354.8031901663592,352.6100784023888,342.5
48,laghos,amg,331.2377232142857,340.75,340.75,385.67689732142856,348.0,356.25,358.53125,359.25,359.75,344.84400894857555,0.9937112814345568,339.505150622566,332.9166666666667,338.9203145382497,345.7163020170329,342.5
49,lammps,amg,354.75,356.5,349.0,355.25,353.75,356.25,358.53125,359.25,353.75,352.21009902186523,0.9937112814345568,353.405397371635,352.5,352.81601244634726,352.6762952019307,342.5
50,minife,amg,388.25,384.5,386.75,397.0,385.75,356.25,358.53125,359.25,384.25,384.8618973475383,0.9937112814345568,383.84047686403323,385.0833333333333,384.51597931006853,387.92730882728137,342.5
51,minivite,amg,371.25,375.25,378.0,384.25,379.25,356.25,358.53125,359.25,371.75,373.79729781037645,0.9937112814345568,373.094079376992,373.25,374.9061884753023,377.0331332350481,342.5
52,quicksilver,amg,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,356.25,358.53125,359.25,296.3766741071429,296.3418962376776,0.9937112814345568,303.4707549450549,297.3528645833333,296.57640332366356,297.1613726563306,342.5
53,tricount,amg,378.0,404.0,404.5,404.5,416.0,356.25,358.53125,359.25,389.0,394.34564240207015,0.9937112814345568,392.6378957062087,392.5833333333333,391.6936649461142,391.78732816182526,342.5
54,fiesta,beatnik,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,491.48046875,477.11830357142856,634.9754464285714,353.3203125,358.0986327396202,0.9937112814345568,356.76850110932696,352.0833333333333,357.7534487296503,355.54904241875164,397.734375
55,kripke,beatnik,354.5,356.25,354.5,361.75,355.25,491.48046875,477.11830357142856,634.9754464285714,355.75,357.771078972399,0.9937112814345568,357.4295464367679,351.2734375,355.18629043230305,355.4478441720841,397.734375
56,laghos,beatnik,331.2377232142857,340.75,340.75,385.67689732142856,348.0,491.48046875,477.11830357142856,634.9754464285714,373.5,347.53330476080237,0.9937112814345568,350.1637379715629,352.0833333333333,341.2260128234599,345.5460604099607,397.734375
57,lammps,beatnik,354.75,356.5,349.0,355.25,353.75,491.48046875,477.11830357142856,634.9754464285714,354.75,355.47790442132856,0.9937112814345568,354.28870981325684,351.6067708333333,353.0752296113179,355.8419828336875,397.734375
58,minife,beatnik,388.25,384.5,386.75,397.0,385.75,491.48046875,477.11830357142856,634.9754464285714,389.5,387.4637356033526,0.9937112814345568,387.52656153820175,391.13485863095235,394.2999810524365,387.4736988358904,397.734375
59,minivite,beatnik,371.25,375.25,378.0,384.25,379.25,491.48046875,477.11830357142856,634.9754464285714,387.0,376.3060378214739,0.9937112814345568,377.5133033819524,372.6666666666667,377.06787264593413,373.7831392987416,397.734375
60,quicksilver,beatnik,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,491.48046875,477.11830357142856,634.9754464285714,293.9849330357143,300.02504263699046,0.9937112814345568,320.85561907722024,296.7323288690476,304.37330401548684,296.72062339454,397.734375
61,tricount,beatnik,378.0,404.0,404.5,404.5,416.0,491.48046875,477.11830357142856,634.9754464285714,402.0,395.7739036308264,0.9937112814345568,394.18274800366436,389.3333333333333,400.424216048252,389.4622481934791,397.734375
62,kripke,fiesta,354.5,356.25,354.5,361.75,355.25,362.3649553571429,356.44921875,368.32924107142856,354.0,354.41285171305253,0.9937112814345568,354.75245527428604,354.4166666666667,354.9348118813554,351.8752518821912,359.09151785714283
63,laghos,fiesta,331.2377232142857,340.75,340.75,385.67689732142856,348.0,362.3649553571429,356.44921875,368.32924107142856,339.5,345.5776543116124,0.9937112814345568,342.62701940466235,339.6666666666667,342.99067744320024,349.087637846521,359.09151785714283
64,lammps,fiesta,354.75,356.5,349.0,355.25,353.75,362.3649553571429,356.44921875,368.32924107142856,353.5,352.26789382108825,0.9937112814345568,353.4281864001001,352.3333333333333,352.8270814102502,352.0505168349523,359.09151785714283
65,minife,fiesta,388.25,384.5,386.75,397.0,385.75,362.3649553571429,356.44921875,368.32924107142856,383.75,384.93480292767566,0.9937112814345568,384.3833952273889,385.25,384.508807593814,388.4099759359361,359.09151785714283
66,minivite,fiesta,371.25,375.25,378.0,384.25,379.25,362.3649553571429,356.44921875,368.32924107142856,376.75,373.6389316809272,0.9937112814345568,372.60698556487125,371.5833333333333,374.06441555868685,376.15082477857703,359.09151785714283
67,quicksilver,fiesta,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,362.3649553571429,356.44921875,368.32924107142856,298.5368303571429,296.11905711597495,0.9937112814345568,302.48559319502465,296.6328125,296.0563335185344,296.6677724210777,359.09151785714283
68,tricount,fiesta,378.0,404.0,404.5,404.5,416.0,362.3649553571429,356.44921875,368.32924107142856,391.25,394.3763052964717,0.9937112814345568,393.03439496122974,391.8333333333333,391.27588653645125,390.91902497561637,359.09151785714283
69,laghos,kripke,331.2377232142857,340.75,340.75,385.67689732142856,348.0,357.5,359.5,358.5,334.0,345.50961475017374,0.9937112814345568,342.5541679588957,341.5,343.8606883234784,349.0579460100339,354.5
70,lammps,kripke,354.75,356.5,349.0,355.25,353.75,357.5,359.5,358.5,349.25,352.3818972872877,0.9937112814345568,353.5073517844517,354.0,352.76405341169124,352.3655632785442,354.5
71,minife,kripke,388.25,384.5,386.75,397.0,385.75,357.5,359.5,358.5,387.25,384.64120586698414,0.9937112814345568,383.8602069262324,384.0833333333333,384.2888339602538,386.94126459333427,354.5
72,minivite,kripke,371.25,375.25,378.0,384.25,379.25,357.5,359.5,358.5,371.75,373.7655286889217,0.9937112814345568,373.0992922549448,373.25,374.8399663142276,377.2557687010499,354.5
73,quicksilver,kripke,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,357.5,359.5,358.5,295.0546875,296.4936840228664,0.9937112814345568,303.3273773222051,297.7935267857143,291.88177262946374,297.46952177667936,354.5
74,tricount,kripke,378.0,404.0,404.5,404.5,416.0,357.5,359.5,358.5,391.0,394.31435706034137,0.9937112814345568,392.6731855021355,391.9166666666667,393.080187587075,391.180322579224,354.5
75,lammps,laghos,354.75,356.5,349.0,355.25,353.75,556.0,515.25,544.5,351.0,353.07883936462827,0.9937112814345568,352.4872918961951,350.9207589285714,353.2059821637186,353.0207524478359,331.2377232142857
76,minife,laghos,388.25,384.5,386.75,397.0,385.75,556.0,515.25,544.5,384.4045758928571,385.5401004685436,0.9937112814345568,384.3410563879713,384.5833333333333,385.96304054100386,388.2256820530545,331.2377232142857
77,minivite,laghos,371.25,375.25,378.0,384.25,379.25,556.0,515.25,544.5,372.75,374.440258064298,0.9937112814345568,375.12447353183074,375.38485863095235,374.80725631587757,377.49538230453584,331.2377232142857
78,quicksilver,laghos,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,556.0,515.25,544.5,296.5669642857143,296.98622355275984,0.9937112814345568,324.2957559125749,295.2332589285714,298.34832023931455,295.22292146975974,331.2377232142857
79,tricount,laghos,378.0,404.0,404.5,404.5,416.0,556.0,515.25,544.5,391.5,395.0100116420291,0.9937112814345568,392.7809405838327,398.7639508928571,393.4224480780166,391.3480997126343,331.2377232142857
80,minife,lammps,388.25,384.5,386.75,397.0,385.75,367.5,363.5,364.25,384.25,384.7716462169423,0.9937112814345568,384.4506342649632,385.0833333333333,385.97305039461077,388.16359745039597,354.75
81,minivite,lammps,371.25,375.25,378.0,384.25,379.25,367.5,363.5,364.25,371.25,373.7160878622785,0.9937112814345568,373.3610231197678,373.4166666666667,374.9541799864375,377.268174058279,354.75
82,quicksilver,lammps,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,367.5,363.5,364.25,298.4670758928571,296.00016215893277,0.9937112814345568,301.838144425825,296.65606398809524,296.0644798271696,296.53619792371245,354.75
83,tricount,lammps,378.0,404.0,404.5,404.5,416.0,367.5,363.5,364.25,395.5,393.0237394579768,0.9937112814345568,391.60962902821154,390.4166666666667,392.14191873327167,390.4163131176993,354.75
84,minivite,minife,371.25,375.25,378.0,384.25,379.25,435.0005580357143,401.75,409.25,373.25,373.4295045182344,0.9937112814345568,374.8843368254161,378.0833333333333,374.5822364822094,377.07596821522276,388.25
85,quicksilver,minife,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,435.0005580357143,401.75,409.25,295.96484375,296.08656115194276,0.9937112814345568,299.05308818293145,298.29464285714283,296.6883853546925,297.0415877023986,388.25
86,tricount,minife,378.0,404.0,404.5,404.5,416.0,435.0005580357143,401.75,409.25,395.75,392.78977188533867,0.9937112814345568,393.309446413592,395.25,392.11952643512177,390.6652315930085,388.25
87,quicksilver,minivite,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,411.0,408.5,446.5,297.88002232142856,297.08892838594693,0.9937112814345568,297.8922268861528,297.65625,297.89732119388157,296.3363619338715,371.25
88,tricount,minivite,378.0,404.0,404.5,404.5,416.0,411.0,408.5,446.5,399.0,393.9200611290054,0.9937112814345568,394.9484082227087,394.1666666666667,391.5082483940968,390.1936804745575,371.25
89,tricount,quicksilver,378.0,404.0,404.5,404.5,416.0,298.5,294.4983258928572,295.19419642857144,385.25,393.9705373648907,0.9937112814345568,383.8277307057169,388.0,392.0170438507047,392.6084116862675,295.0
