,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=0us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=1000000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=1000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=10000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
10,beatnik,kripke,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,413.9927455357143,410.722613535561,406.8206485671388,405.57163523812847,424.848400297619,414.8193362824671,415.9755400505063,397.734375,354.5
11,beatnik,laghos,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,409.8872767857143,411.1455305245385,407.14013406176815,405.57163523812847,424.848400297619,415.3314717378401,416.4493547326772,397.734375,331.2377232142857
12,beatnik,lammps,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,409.1891741071429,411.2174442330079,407.19443538416425,405.57163523812847,424.848400297619,415.4377745460414,416.5168596499141,397.734375,354.75
13,beatnik,minife,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,411.57142857142856,410.97204085854224,407.0091361291985,405.57163523812847,424.848400297619,415.1307950967361,416.22639324582894,397.734375,388.25
14,beatnik,minivite,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,409.734375,411.16128140872763,407.1520273516171,405.57163523812847,424.848400297619,415.3720282118357,416.4892599309792,397.734375,371.25
15,beatnik,quicksilver,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,410.9614955357143,411.0348719403626,407.0565781093727,405.57163523812847,424.43936011904754,415.20437413093174,416.33398542558314,397.734375,295.0
16,beatnik,tricount,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,456.1501116071428,406.3798533276922,403.6980184556329,405.57163523812847,409.3764880952381,409.5897987189713,409.75622072060827,397.734375,378.0
17,fiesta,kripke,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,359.3498883928571,356.99280310367936,357.3706067853779,355.91860187436595,355.05654761904765,355.3018163434314,354.1913796851654,359.09151785714283,354.5
18,fiesta,laghos,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,354.2622767857143,357.3420897430478,357.5482916546586,356.188693216905,355.05654761904765,355.9398387319569,354.4316793306301,359.09151785714283,331.2377232142857
19,fiesta,lammps,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,358.0474330357143,357.0822223223133,357.41607732695246,355.91860187436595,355.05654761904765,355.46010479177585,354.2103239271427,359.09151785714283,354.75
20,fiesta,minife,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,353.4994419642857,357.3944616675861,357.5799236491085,356.188693216905,356.57254464285717,356.029952136204,354.38467108305065,359.09151785714283,388.25
21,fiesta,minivite,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,356.0189732142857,357.22148490146265,357.48691682267184,356.1887946808008,355.73270089285717,355.7055318767665,354.29676746669526,359.09151785714283,371.25
22,fiesta,quicksilver,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,355.65122767857144,357.2467322301171,357.49976278025844,356.188693216905,355.85528273809524,355.771217859858,354.3080235658859,359.09151785714283,295.0
23,fiesta,tricount,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,355.47544642857144,357.25880037659084,357.50590344876264,356.188693216905,355.85528273809524,355.7836178003501,354.3144116298137,359.09151785714283,378.0
24,kripke,laghos,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.75,357.0309990117519,355.7234542653121,354.67845569262613,354.5833333333333,354.9656861723681,354.33614170420884,354.5,331.2377232142857
25,kripke,lammps,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,355.0,357.02525607354715,355.7187095891517,354.6496030627321,354.5833333333333,354.93811058543787,354.32713496023416,354.5,354.75
26,kripke,minife,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,356.25,356.99654138252373,355.69498620268683,354.6496030627321,354.5833333333333,354.76406102698354,354.2895317058656,354.5,388.25
27,kripke,minivite,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.0,357.0482278263659,355.7377072963814,354.7967993522692,355.3333333333333,355.04199897027706,354.4822713668737,354.5,371.25
28,kripke,quicksilver,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.25,357.04248488816125,355.7329436176331,354.7967993522692,355.25,355.0257875219115,354.4670614406267,354.5,295.0
29,kripke,tricount,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,355.5,357.0137701971378,355.7092202354873,354.6496030627321,354.8333333333333,354.8605343862988,354.4122773403971,354.5,378.0
30,laghos,lammps,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,325.25,352.02083041666265,356.1706455913796,359.6498603310296,357.5833333333333,349.9749167544919,350.578905033792,331.2377232142857,354.75
31,laghos,minife,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,328.75,351.602987731538,355.805529140799,359.6498603310296,357.5833333333333,349.55168681544376,350.38356119227865,331.2377232142857,388.25
32,laghos,minivite,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,346.25,349.51377430591424,353.91804988514036,359.6498771784596,357.5833333333333,347.35497470317773,348.5319819244442,331.2377232142857,371.25
33,laghos,quicksilver,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,321.75,352.4386731017874,356.5355295742221,359.6498603310296,357.5833333333333,350.3840770895858,351.1714705067607,331.2377232142857,295.0
34,laghos,tricount,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,395.0,343.69382262024845,348.5732868121725,346.349835225817,357.5833333333333,341.8108016188179,343.0017814757679,331.2377232142857,378.0
35,lammps,minife,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,355.0,348.3445800603358,348.68805514687506,350.57080926921765,354.25,352.6822755687726,354.4697160985572,354.75,388.25
36,lammps,minivite,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,354.25,348.38907393806574,348.71271602189734,350.57080926921765,354.5,352.79126230868076,354.4961518314682,354.75,371.25
37,lammps,quicksilver,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,352.46875,348.4947468976746,348.77129126526904,350.57080926921765,354.5,352.9878453950549,354.59971097469133,354.75,295.0
38,lammps,tricount,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,352.0,348.52255557125574,348.78670743559644,350.57080926921765,354.5,353.0521076024186,354.6178812420331,354.75,378.0
39,minife,minivite,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,386.25,382.7468832742537,377.4228729380782,383.89968369164245,388.75,386.08420455276683,387.7294568008664,388.25,371.25
40,minife,quicksilver,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,384.0,382.87869290492,377.5091922796944,384.14980510732494,389.5,386.3724162261772,388.10886291728843,388.25,295.0
41,minife,tricount,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,392.75,382.3660998967732,377.17371199346496,383.89968369164245,386.5833333333333,385.2724245235409,386.23134851015914,388.25,378.0
42,minivite,quicksilver,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,370.25,371.9277537578302,368.6279280294665,373.88840079642824,377.3333333333333,376.09712281448645,377.78863947783924,371.25,295.0
43,minivite,tricount,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,384.75,371.25697661365837,368.24696085064244,373.25545943506626,377.3333333333333,374.27500738323045,375.52814406576516,371.25,378.0
44,quicksilver,tricount,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,295.75,301.21573393257427,304.13878607323005,298.4365669216519,296.94122023809524,297.0932755639197,296.61969142715446,295.0,378.0
45,beatnik,amg,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,407.43359375,411.3982919762896,407.331161722563,405.57163523812847,410.54334077380946,415.6187390646409,414.60076477573574,397.734375,342.5
46,fiesta,amg,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,356.2890625,357.2029420986267,357.47748252925993,355.91860187436595,355.05654761904765,355.67086410749744,354.4228025906223,359.09151785714283,342.5
47,kripke,amg,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.75,357.0309990117519,355.7234542653121,354.67845569262613,355.1666666666667,354.9656861723681,354.4638867248066,354.5,342.5
48,laghos,amg,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,359.75,347.902095377576,352.45809556149345,346.349835225817,363.4166666666667,345.6910518478031,347.3534537121245,331.2377232142857,342.5
49,lammps,amg,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,353.75,348.41873652321925,348.72915688505486,350.57080926921765,353.8229166666667,352.8610863306581,354.448404620937,354.75,342.5
50,minife,amg,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,384.25,382.86404739040165,377.4996147317283,383.89968369164245,387.0,386.34871688086463,388.3208610598873,388.25,342.5
51,minivite,amg,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,371.75,371.85836301877794,368.5929992815066,373.8884007964282,375.4166666666667,375.90347068261104,376.8598426818514,371.25,342.5
52,quicksilver,amg,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,296.3766741071429,301.1655045944887,304.094132203235,298.4365669216519,297.43731398809524,297.0210412621531,296.54846686575905,295.0,342.5
53,tricount,amg,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,389.0,402.1055665809336,407.4560727979215,395.8496371611146,391.25,393.6577924714539,391.72011051217567,378.0,342.5
54,fiesta,beatnik,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,353.3203125,357.4067596835163,357.58618615424956,356.188693216905,356.6337425595238,356.0583195491149,354.42808773737687,359.09151785714283,397.734375
55,kripke,beatnik,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,355.75,357.0080272589331,355.7044755578871,354.6496030627321,354.8333333333333,354.83722382912094,354.3452940029628,354.5,397.734375
56,laghos,beatnik,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,373.5,346.2605705431575,350.9436754619081,346.349835225817,358.8333333333333,343.95989930103906,346.12446901681614,331.2377232142857,397.734375
57,lammps,beatnik,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,354.75,348.3594113529124,348.69627535889094,350.57080926921765,351.9895833333333,352.7127024933243,354.3454328386431,354.75,397.734375
58,minife,beatnik,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,389.5,382.5564915855136,377.29835638488555,383.89968369164245,387.0833333333333,385.7075712927497,387.37016157130415,388.25,397.734375
59,minivite,beatnik,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,387.0,371.15289050507994,368.1859877543224,373.2554594350662,375.4166666666667,374.0045900973594,373.6823718171396,371.25,397.734375
60,quicksilver,beatnik,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,293.9849330357143,301.3572080166032,304.2645570357691,298.4365669216519,297.43731398809524,297.3228192658439,296.85948358411775,295.0,397.734375
61,tricount,beatnik,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,402.0,400.90646419248105,406.5970221765537,395.6003709071254,391.25,392.0247675133655,389.50758036214205,378.0,397.734375
62,kripke,fiesta,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.0,357.0482278263659,355.7377072963814,354.7967993522692,354.8333333333333,355.04199897027706,354.34974540220816,354.5,359.09151785714283
63,laghos,fiesta,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,339.5,350.31961377008344,354.6485897316736,359.6498603310296,376.0833333333333,348.21830919875526,349.75708315737944,331.2377232142857,359.09151785714283
64,lammps,fiesta,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,353.5,348.4335678157958,348.7373773166336,350.57080926921765,351.9895833333333,352.8600308681812,354.481521011518,354.75,359.09151785714283
65,minife,fiesta,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,383.75,382.8933384194386,377.51876983358085,384.14980510732494,387.0833333333333,386.39809140764737,388.7293275764849,388.25,359.09151785714283
66,minivite,fiesta,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,376.75,371.6270605552705,368.463970467091,373.2554594350662,375.4166666666667,375.28476854532016,375.99784805357353,371.25,359.09151785714283
67,quicksilver,fiesta,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,298.5368303571429,300.9923632162792,303.9401586754247,297.98004506886014,297.43731398809524,296.75505150155254,296.252205220864,295.0,359.09151785714283
68,tricount,fiesta,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,391.25,401.8980296290861,407.3067941631617,395.8496371611146,394.8333333333333,393.36999688473816,391.1924879027141,378.0,359.09151785714283
69,laghos,kripke,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,334.0,350.9762237038509,355.2439301601716,359.6498603310296,376.0833333333333,348.897033654099,350.41912135535466,331.2377232142857,354.5
70,lammps,kripke,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,349.25,348.68569978959925,348.87733670452707,351.09975403832306,353.40625,353.4108910911555,354.5665370719246,354.75,354.5
71,minife,kripke,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,387.25,382.6883012161798,377.3845605907114,383.89968369164245,387.0833333333333,385.9645839623559,388.0202745875832,388.25,354.5
72,minivite,kripke,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,371.75,371.85836301877794,368.5929992815066,373.8884007964282,375.4166666666667,375.90347068261104,376.90859834888715,371.25,354.5
73,quicksilver,kripke,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,295.0546875,301.2714647921063,304.1883309054434,298.43656692165194,297.43731398809524,297.1915582940412,296.65436551302116,295.0,354.5
74,tricount,kripke,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,391.0,401.9210892904025,407.32338079991416,395.8496371611146,394.9166666666667,393.420909529185,391.3588128374772,378.0,354.5
75,lammps,laghos,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,351.0,348.5818807415625,348.81959549866673,350.57080926921765,354.6666666666667,353.181221789589,354.5322641474745,354.75,331.2377232142857
76,minife,laghos,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,384.4045758928571,382.85499201646934,377.4936928996153,383.89968369164245,387.0833333333333,386.3207625544724,388.434696331522,388.25,331.2377232142857
77,minivite,laghos,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,372.75,371.8121025260764,368.5698211944163,373.8884007964282,375.4166666666667,375.78221294812647,376.45599011196884,371.25,331.2377232142857
78,quicksilver,laghos,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,296.5669642857143,301.1502524090148,304.0805214131529,298.43656692165194,297.43731398809524,296.9976099760862,296.50599927356717,295.0,331.2377232142857
79,tricount,laghos,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,391.5,401.8749699677699,407.29020752640923,395.8496371611146,394.75,393.3505139142257,391.21544955245,378.0,331.2377232142857
80,minife,lammps,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,384.25,382.86404739040177,377.4996147317283,383.89968369164245,387.0,386.34871688086463,388.3131325979892,388.25,354.75
81,minivite,lammps,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,371.25,371.88149326512854,368.60474679341587,373.8884007964282,375.5833333333333,375.95851652019934,376.81574897116633,371.25,354.75
82,quicksilver,lammps,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,298.4670758928571,300.99795419335913,303.9451290209967,297.9800450688602,296.80394345238096,296.76364068266207,296.25113022891367,295.0,354.75
83,tricount,lammps,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,395.5,401.5060153867075,407.0248243219693,395.8496371611146,394.75,392.83816657186065,390.6645536900191,378.0,354.75
84,minivite,minife,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,373.25,371.7889722797255,368.5582317848322,373.88841406009215,375.5833333333333,375.7184065632363,376.58071531643634,371.25,388.25
85,quicksilver,minife,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,295.96484375,301.1985137231682,304.1234773005631,298.4365669216519,297.6380208333333,297.0717517874239,296.5403059051563,295.0,388.25
86,tricount,minife,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,395.75,401.48295572539104,407.0082374263111,395.60007272808014,394.75,392.8369949838042,390.79978628830656,378.0,388.25
87,quicksilver,minivite,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,297.88002232142856,301.04500785646337,303.98695946212945,298.4369382543179,296.9996279761904,296.8359272308801,296.30239291089305,295.0,371.25
88,tricount,minivite,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,399.0,401.1831801282779,406.7921788869645,395.6003709071254,394.75,392.423220533153,390.2748249179009,378.0,371.25
89,tricount,quicksilver,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,385.25,402.45146150067956,407.7048714145878,395.8496371611146,394.75,394.1437652335287,392.63377269384654,378.0,295.0
