,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=0us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=1000000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=40000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=1000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=10000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
17,fiesta,kripke,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,359.3498883928571,354.9406103641352,359.4726364635758,356.54743011140965,355.05654761904765,355.2141240746565,354.1913796851653,359.09151785714283,354.5
18,fiesta,laghos,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,354.2622767857143,355.40009581953296,359.53897557196103,356.54743011140965,355.05654761904765,355.66494552979196,354.43167933063,359.09151785714283,331.2377232142857
19,fiesta,lammps,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,358.0474330357143,354.9402547237234,359.5169892444214,356.54743011140965,355.05654761904765,355.2289652836756,354.2103239271427,359.09151785714283,354.75
20,fiesta,minife,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,353.4994419642857,355.48695945936623,359.53969856336676,356.54743011140965,356.57254464285717,355.79046649376323,354.3846710830507,359.09151785714283,388.25
21,fiesta,minivite,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,356.0189732142857,355.1921224641512,359.53969856336676,356.54743011140965,355.73270089285717,355.34630202317186,354.2967674666953,359.09151785714283,371.25
22,fiesta,quicksilver,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,355.65122767857144,355.23664808441345,359.53969856336676,356.54743011140965,355.85528273809524,355.4409163995378,354.3080235658858,359.09151785714283,295.0
23,fiesta,tricount,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,355.47544642857144,355.25775371821607,359.53969856336676,356.54743011140965,355.85528273809524,355.4775684913073,354.31441162981366,359.09151785714283,378.0
24,kripke,laghos,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.75,356.79991487728125,359.18362413973506,355.19941954150033,354.5833333333333,354.9652991974099,354.3361417042088,354.5,331.2377232142857
25,kripke,lammps,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,355.0,356.7927814524223,359.18362413973506,355.19941954150033,354.5833333333333,354.9234443786639,354.3271349602342,354.5,354.75
26,kripke,minife,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,356.25,356.7540343449088,359.18362413973506,355.19941954150033,354.5833333333333,354.75841854920606,354.28953170586556,354.5,388.25
27,kripke,minivite,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.0,356.8187041197807,359.18362413973506,355.19941954150033,355.3333333333333,355.0787396268375,354.48227136687353,354.5,371.25
28,kripke,quicksilver,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.25,356.8126457744057,359.18362413973506,355.19941954150033,355.25,355.0311848167542,354.46706144062676,354.5,295.0
29,kripke,tricount,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,355.5,356.7780544632672,359.18362413973506,355.19941954150033,354.8333333333333,354.8601506732527,354.4122773403971,354.5,378.0
30,laghos,lammps,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,325.25,346.2888853037984,365.84789682079276,343.01187745642386,357.5833333333333,349.0154156190023,350.57890503379195,331.2377232142857,354.75
31,laghos,minife,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,328.75,346.2896178688213,365.84789682079276,343.0310749522268,357.5833333333333,349.0154156190023,350.38356119227853,331.2377232142857,388.25
32,laghos,minivite,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,346.25,339.9623331284732,365.84789682079276,337.2363055003891,357.5833333333333,347.48847185657587,348.53198192444404,331.2377232142857,371.25
33,laghos,quicksilver,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,321.75,346.28925491541037,365.84789682079276,343.01187745642386,357.5833333333333,349.0154156190023,351.17147050676067,331.2377232142857,295.0
34,laghos,tricount,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,395.0,339.96313684491827,364.4715560191773,337.21682767594086,357.5833333333333,343.19125435594475,343.00178147576787,331.2377232142857,378.0
35,lammps,minife,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,355.0,350.88677953013723,358.4123203826336,351.5211799518082,354.25,352.89163189624054,354.4697160985571,354.75,388.25
36,lammps,minivite,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,354.25,350.88719831210756,358.4123203826336,351.7696000747581,354.5,352.9155625308827,354.49615183146824,354.75,371.25
37,lammps,quicksilver,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,352.46875,351.1098975342995,358.4123203826336,351.7696000747581,354.5,353.26209031729405,354.5997109746914,354.75,295.0
38,lammps,tricount,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,352.0,351.1793580480655,358.4123203826336,351.7696000747581,354.5,353.4595706318082,354.6178812420332,354.75,378.0
39,minife,minivite,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,386.25,385.4858912501184,363.3308956940807,386.9783220165032,388.75,384.7740791315581,387.72945680086633,388.25,371.25
40,minife,quicksilver,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,384.0,385.7616967807398,363.3308956940807,386.9783220165032,389.5,385.50713094430233,388.1088629172883,388.25,295.0
41,minife,tricount,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,392.75,385.2236812553539,363.3308956940807,386.2633004821295,386.5833333333333,384.83722827104356,386.2313485101591,388.25,378.0
42,minivite,quicksilver,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,370.25,374.34160059922226,361.9954575793885,374.9821442257532,377.3333333333333,372.68622979682397,377.7886394778391,371.25,295.0
43,minivite,tricount,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,384.75,373.72750789289967,361.9954575793885,374.4935307560938,377.3333333333333,372.2047312113333,375.52814406576505,371.25,378.0
44,quicksilver,tricount,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,295.75,298.22609716935546,352.3217793393654,297.2141060449209,296.94122023809524,297.34550743695854,296.6196914271545,295.0,378.0
45,beatnik,amg,431.9665178571429,422.4670758928572,463.2723214285714,455.8599330357143,480.7416294642857,429.5842633928571,418.7957589285714,430.9720982142857,407.43359375,409.484989534682,367.91541429621816,410.993642212878,410.5433407738095,409.56692081621117,414.600764775736,397.734375,342.5
46,fiesta,amg,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,356.2890625,355.1599568659542,359.5364286638909,356.54743011140954,355.05654761904765,355.28430711987284,354.4228025906222,359.09151785714283,342.5
47,kripke,amg,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.75,356.7998930642833,359.1854783971177,355.19941954150033,355.1666666666667,354.9652991974099,354.46388672480646,354.5,342.5
48,laghos,amg,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,359.75,339.96351337636355,365.70768368383875,337.23149965637765,363.4166666666667,342.7486849469151,347.35345371212463,331.2377232142857,342.5
49,lammps,amg,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,353.75,350.90918122748246,358.3937563614827,351.7696000747581,353.8229166666667,353.1067249389626,354.4484046209369,354.75,342.5
50,minife,amg,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,384.25,385.73243722813123,363.3235100631301,386.9783220165032,387.0,385.5214081112517,388.3208610598875,388.25,342.5
51,minivite,amg,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,371.75,374.28738630035394,361.99135082747154,374.9821442257533,375.4166666666667,372.48741354380405,376.8598426818513,371.25,342.5
52,quicksilver,amg,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,296.3766741071429,298.15037998642924,352.24173887181183,297.2141060449209,297.4373139880952,297.2216580371956,296.5484668657591,295.0,342.5
53,tricount,amg,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,389.0,397.40064143736197,368.4211817410593,394.4915126174975,391.25,391.89136224920856,391.72011051217584,378.0,342.5
54,fiesta,beatnik,357.95982142857144,355.06529017857144,370.33203125,369.95033482142856,367.7142857142857,386.2834821428572,364.3671875,365.9838169642857,353.3203125,355.50679145515244,359.5089910136676,356.72641318090564,356.6337425595238,355.74908386005296,354.42808773737676,359.09151785714283,397.734375
55,kripke,beatnik,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,355.75,356.7703063592449,359.1562944151905,355.19941954150033,354.8333333333333,354.8325535118962,354.3452940029629,354.5,397.734375
56,laghos,beatnik,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,373.5,339.9621523833724,364.4796634448833,337.2314996563776,358.8333333333333,343.19125435594475,346.124469016816,331.2377232142857,397.734375
57,lammps,beatnik,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,354.75,350.8865402643007,358.3616891036974,351.7696000747581,351.9895833333333,352.9251105580572,354.34543283864315,354.75,397.734375
58,minife,beatnik,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,389.5,385.2228783629055,363.35250448785195,386.9783220165032,387.0833333333333,384.72919537163426,387.3701615713042,388.25,397.734375
59,minivite,beatnik,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,387.0,373.7274627010723,362.00964586077953,374.4935307560938,375.4166666666667,372.1714544917375,373.68237181713965,371.25,397.734375
60,quicksilver,beatnik,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,293.9849330357143,298.285562149695,352.2068546489657,298.2931302623541,297.4373139880952,297.34390962058575,296.8594835841178,295.0,397.734375
61,tricount,beatnik,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,402.0,395.4750335122391,368.4715959100649,392.5145321634305,391.25,391.1837683423317,389.50758036214216,378.0,397.734375
62,kripke,fiesta,358.75,354.5,369.25,367.5,367.75,367.21875,360.25,360.46875,354.0,356.81870411985625,359.1445378847977,355.19941954150033,354.8333333333333,355.0787396268375,354.34974540220804,354.5,359.09151785714283
63,laghos,fiesta,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,339.5,346.2909630397356,365.8372154126283,343.03107495222656,376.0833333333333,347.52749113158006,349.7570831573794,331.2377232142857,359.09151785714283
64,lammps,fiesta,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,353.5,350.9492653400959,358.35806760228917,351.7696000747581,351.9895833333333,353.1207165050497,354.48152101151794,354.75,359.09151785714283
65,minife,fiesta,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,383.75,385.7912215451102,363.3460625633285,387.21979039194497,387.0833333333333,385.53404299911676,388.72932757648476,388.25,359.09151785714283
66,minivite,fiesta,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,376.75,373.7281282777284,362.0024564263592,374.9821442257533,375.4166666666667,372.01103808277253,375.9978480535735,371.25,359.09151785714283
67,quicksilver,fiesta,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,298.5368303571429,297.9039403762664,352.22572427205887,297.2141060449209,297.4373139880952,296.8599710362158,296.25220522086397,295.0,359.09151785714283
68,tricount,fiesta,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,391.25,397.4021152715815,368.44503386698756,394.24134320541555,394.8333333333333,391.6601994644469,391.19248790271416,378.0,359.09151785714283
69,laghos,kripke,405.0,404.0,515.25,422.25,449.75,464.25,349.0,469.25,334.0,346.2905754641999,365.78745751539884,343.0310749522266,376.0833333333333,349.0154156190023,350.4191213553546,331.2377232142857,354.5
70,lammps,kripke,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,349.25,351.558157927281,358.3751485561918,351.7696000747581,353.40625,353.57236048758375,354.56653707192464,354.75,354.5
71,minife,kripke,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,387.25,385.35401912236165,363.3346881837523,386.9783220165032,387.0833333333333,384.7488349019799,388.02027458758334,388.25,354.5
72,minivite,kripke,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,371.75,374.2873863456152,361.9978140320063,374.9821442257533,375.4166666666667,372.48741354380405,376.90859834888715,371.25,354.5
73,quicksilver,kripke,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,295.0546875,298.2861765529169,352.2307512051664,297.2141060449209,297.4373139880952,297.3807886033538,296.65436551302116,295.0,354.5
74,tricount,kripke,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,391.0,397.400871225742,368.44966488592434,394.4915126174975,394.9166666666667,391.8192950943885,391.35881283747733,378.0,354.5
75,lammps,laghos,354.25,358.0,362.5,352.75,355.25,356.5,352.75,357.0,351.0,351.3146219214683,358.32269452619994,351.7696000747581,354.6666666666667,353.51433637522274,354.53226414747456,354.75,331.2377232142857
76,minife,laghos,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,384.4045758928571,385.7144263947993,363.39506660146185,386.9783220165032,387.0833333333333,385.3736388515623,388.434696331522,388.25,331.2377232142857
77,minivite,laghos,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,372.75,374.17926665184643,362.0305626245317,374.9821442257533,375.4166666666667,372.2557487722117,376.4559901119689,371.25,331.2377232142857
78,quicksilver,laghos,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,296.5669642857143,298.1277693319556,352.0803957627339,297.2141060449209,297.4373139880952,297.202446779655,296.50599927356717,295.0,331.2377232142857
79,tricount,laghos,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,391.5,397.3990470254388,368.5873005099474,394.24134320541555,394.75,391.5266622790213,391.21544955244997,378.0,331.2377232142857
80,minife,lammps,391.25,386.0,426.75,401.3303571428571,394.25,418.0,387.5,415.75,384.25,385.73243722441276,363.3973966824333,386.9783220165032,387.0,385.5214081112517,388.31313259798924,388.25,354.75
81,minivite,lammps,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,371.25,374.34128324989484,362.0314364030581,374.9821442257533,375.5833333333333,372.57337235866174,376.8157489711663,371.25,354.75
82,quicksilver,lammps,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,298.4670758928571,297.91214777822756,352.08371778544546,297.2141060449209,296.80394345238096,296.87624278883914,296.25113022891355,295.0,354.75
83,tricount,lammps,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,395.5,396.92371541286525,368.5888280594202,394.24134320541555,394.75,391.1884223383588,390.66455369001926,378.0,354.75
84,minivite,minife,375.25,376.25,419.25,389.5,390.75,395.75,380.0,404.25,373.25,374.1243591511124,362.02962629010995,374.9821442257533,375.5833333333333,372.13192341558,376.58071531643645,371.25,388.25
85,quicksilver,minife,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,295.96484375,298.2001835394559,352.21496543421733,297.2141060449209,297.6380208333333,297.3236637864812,296.54030590515634,295.0,388.25
86,tricount,minife,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,395.75,396.81693091891674,368.50696859504734,394.24134320541555,394.75,391.1875016684037,390.7997862883067,378.0,388.25
87,quicksilver,minivite,296.32310267857144,294.4983258928571,307.75279017857144,300.62109375,298.5172991071429,297.0,297.25111607142856,304.24888392857144,297.88002232142856,297.9810794016848,352.24255521070387,297.2141060449209,296.9996279761905,296.9192884433109,296.30239291089305,295.0,371.25
88,tricount,minivite,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,399.0,395.47586141624197,368.51376614720823,392.5145321634305,394.75,391.1887370362402,390.2748249179008,378.0,371.25
89,tricount,quicksilver,421.75,444.25,456.0,449.5,467.75,442.5,429.0,450.0,385.25,397.3995133306361,368.51376614720823,394.47516226549135,394.75,392.4040049150964,392.63377269384665,378.0,295.0
