,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=1000000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
31,laghos,minife,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,328.75,341.53815634807927,357.6207015218553,343.0155672529156,331.0833333333333,351.59809215403476,350.38356119227853,331.2377232142857,388.25
32,laghos,minivite,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,346.25,338.11556848240633,357.6207015218553,337.2247587162514,325.25,349.78366840959546,348.47025913941656,331.2377232142857,371.25
33,laghos,quicksilver,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,321.75,341.53712533415273,357.6207015218553,343.0155672529156,333.4166666666667,351.59809215403476,351.10974772173324,331.2377232142857,295.0
34,laghos,tricount,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,395.0,338.1126553522862,357.34057173417773,337.2314580165748,333.4166666666667,343.5238513480009,342.8628904562591,331.2377232142857,378.0
35,lammps,minife,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,355.0,352.949343246515,355.96200535441653,352.0361020563118,351.25,352.96870469591,354.4697160985571,354.75,388.25
36,lammps,minivite,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,354.25,353.0378044529253,355.9746272102701,352.0361020563118,351.25,352.9530876347146,354.49615183146824,354.75,371.25
37,lammps,quicksilver,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,352.46875,353.28421431951404,355.98523032133363,352.0361020563118,351.25,353.3391186678656,354.5997109746914,354.75,295.0
38,lammps,tricount,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,352.0,353.35798584054805,355.98523032133363,352.0361020563118,351.25,353.51969329784833,354.6178812420332,354.75,378.0
39,minife,minivite,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,386.25,384.7797743392734,369.7956843513341,387.2286550546035,386.8333333333333,384.7749084551977,387.8731115627711,388.25,371.25
40,minife,quicksilver,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,384.0,385.11212997848054,369.7956843513341,387.4782154709262,387.5833333333333,385.3740220993666,388.25241053633596,388.25,295.0
41,minife,tricount,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,392.75,384.70533877028424,369.7956843513341,386.9615703355622,384.6666666666667,384.8061293344558,386.37531279587336,388.25,378.0
42,minivite,quicksilver,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,370.25,373.3353404802492,367.45462988324766,374.98729042007227,376.0833333333333,372.80428139987254,377.73140733498195,371.25,295.0
43,minivite,tricount,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,384.75,372.57116591099606,367.45378479560173,374.4810683395573,371.25,372.2217893168983,375.47091192290793,371.25,378.0
44,quicksilver,tricount,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,295.75,296.9621812050108,336.232438101692,297.2260409786843,295.50558035714283,297.04441432909334,296.6196914271545,295.0,378.0
45,beatnik,amg,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,407.43359375,410.49859303114715,378.70487600783997,410.98593500194346,410.5433407738095,409.56173152104066,414.600764775736,397.734375,342.5
46,fiesta,amg,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,356.2890625,356.9301572622872,357.34477396537,356.13120082316505,357.21986607142856,355.2768643462928,354.4228025906222,359.09151785714283,342.5
47,kripke,amg,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.75,354.0825098720521,356.9765754357223,353.55962296159856,355.1666666666667,354.9536494883596,354.46388672480646,354.5,342.5
48,laghos,amg,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,359.75,338.1140335577911,357.46191178917627,337.24251369788226,325.25,342.809031081773,347.12035706122464,331.2377232142857,342.5
49,lammps,amg,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,353.75,353.09839582585374,355.9784627661537,352.03610205631173,353.5833333333333,353.1339106983367,354.4484046209369,354.75,342.5
50,minife,amg,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,384.25,385.0780197075864,369.7744559117213,387.22865505460356,385.8333333333333,385.3528243706924,388.3183785739954,388.25,342.5
51,minivite,amg,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,371.75,373.23474320560456,367.44289945082755,374.9879230385897,380.6666666666667,372.7344947265535,376.8829676818513,371.25,342.5
52,quicksilver,amg,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,296.3766741071429,296.88044979438456,336.19606411265227,297.2260409786843,297.4373139880952,296.8384820736993,296.5484668657591,295.0,342.5
53,tricount,amg,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,389.0,395.2917568276464,381.39651469391146,394.4750373419339,391.25,391.82005372273414,391.717525212431,378.0,342.5
54,fiesta,beatnik,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,353.3203125,357.0565189203839,357.3527311802486,356.131200823165,357.21986607142856,355.75734336055575,354.42808773737676,359.09151785714283,397.734375
55,kripke,beatnik,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,355.75,354.00553701152654,356.951910383133,353.55962296159856,355.3333333333333,354.8111273549977,354.3452940029629,354.5,397.734375
56,laghos,beatnik,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,373.5,338.11569662634327,357.32927928017494,337.23145801657466,333.4166666666667,343.5238513480009,346.0175703561017,331.2377232142857,397.734375
57,lammps,beatnik,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,354.75,352.97820488322293,355.9777831662229,352.03610205631173,352.75,352.9608238933419,354.34543283864315,354.75,397.734375
58,minife,beatnik,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,389.5,384.7046615631087,369.77372607418255,387.22865505460356,384.0833333333333,384.7080001778194,387.3678708905006,388.25,397.734375
59,minivite,beatnik,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,387.0,372.57253896331656,367.442688162253,374.4810683395573,375.5833333333333,372.221016809231,373.71130038856825,371.25,397.734375
60,quicksilver,beatnik,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,293.9849330357143,297.05677312236156,336.27019105670325,298.29515567884215,297.4373139880952,297.1179311194149,296.8594835841178,295.0,397.734375
61,tricount,beatnik,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,402.0,393.46523660705896,381.37466306003444,392.52200087634697,391.25,391.2030325357399,389.50538127216964,378.0,397.734375
62,kripke,fiesta,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.0,354.1409861035176,356.98340478232933,353.55962296159856,354.3333333333333,355.0573552433702,354.3420878376047,354.5,359.09151785714283
63,laghos,fiesta,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,339.5,341.4660413905498,357.612912898961,343.0208453915754,333.4166666666667,351.58523677019093,349.61314594565755,331.2377232142857,359.09151785714283
64,lammps,fiesta,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,353.5,353.13034455621056,355.9862983444205,352.03610205631173,353.1666666666667,353.15289323389203,354.49466554276796,354.75,359.09151785714283
65,minife,fiesta,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,383.75,385.1448796844656,369.774279488477,387.4782154709264,386.0,385.40999871845383,388.7377608229258,388.25,359.09151785714283
66,minivite,fiesta,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,376.75,372.5733684080318,367.43928465596997,374.9879230385897,380.6666666666667,372.2306409285301,376.0062813000145,371.25,359.09151785714283
67,quicksilver,fiesta,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,298.5368303571429,296.6049466262124,336.26833036062703,297.2260409786843,297.4373139880952,296.66310681461994,296.25220522086397,295.0,359.09151785714283
68,tricount,fiesta,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,391.25,395.29269653979514,381.3590288060744,394.233319808855,394.8333333333333,391.6482882188356,391.1583835398753,378.0,359.09151785714283
69,laghos,kripke,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,334.0,341.53955509636444,357.6135605664987,343.0188268606095,333.4166666666667,351.59809215403476,350.108771023973,331.2377232142857,354.5
70,lammps,kripke,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,349.25,353.449041853377,355.99157542502167,352.03610205631173,353.1666666666667,353.5634566095672,354.5790066899802,354.75,354.5
71,minife,kripke,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,387.25,384.70546579733104,369.76824773523595,387.22865505460356,386.0,384.7387317951186,387.961154818582,388.25,354.5
72,minivite,kripke,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,371.75,373.2336868874761,367.43670379114616,374.98792303858977,380.6666666666667,372.7344947265535,376.90859834888715,371.25,354.5
73,quicksilver,kripke,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,295.0546875,297.05415459203033,336.2494183387036,297.2260409786843,297.4373139880952,297.0945151748419,296.65436551302116,295.0,354.5
74,tricount,kripke,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,391.0,395.2929537658151,381.38019563285246,394.4750373419339,394.9166666666667,391.66063345843435,391.30656805023955,378.0,354.5
75,lammps,laghos,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,351.0,353.4483496228277,355.96654962034887,352.03610205631173,352.5833333333333,353.53977286661785,354.5381732992603,354.75,331.2377232142857
76,minife,laghos,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,384.4045758928571,385.0567859502188,369.884724048555,387.22865505460356,386.0,385.2509923140211,388.37326299818864,388.25,331.2377232142857
77,minivite,laghos,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,372.75,373.02041554016915,367.5166329214248,374.9879230385897,380.6666666666667,372.4367146931601,376.4559901119689,371.25,331.2377232142857
78,quicksilver,laghos,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,296.5669642857143,296.8553036027847,335.9915867076082,297.2260409786843,297.4373139880952,296.7571835359432,296.50599927356717,295.0,331.2377232142857
79,tricount,laghos,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,391.5,395.29255118739223,381.5941620195298,394.233319808855,394.75,391.3825290286565,391.21544955244997,378.0,331.2377232142857
80,minife,lammps,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,384.25,385.0780197164101,369.884797655206,387.22865505460356,385.8333333333333,385.3528243706924,388.31313259798924,388.25,354.75
81,minivite,lammps,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,371.25,373.3336101526596,367.51159551974064,374.98729042007227,375.5833333333333,372.7986191316624,376.8157489711663,371.25,354.75
82,quicksilver,lammps,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,298.4670758928571,296.61357478938106,335.9893987846773,297.2260409786843,296.80394345238096,296.6667034837391,296.25113022891355,295.0,354.75
83,tricount,lammps,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,395.5,393.5293433153661,381.5965878828288,394.233319808855,394.75,391.2181239548639,390.66455369001926,378.0,354.75
84,minivite,minife,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,373.25,372.90298417920536,367.51206801852305,374.9879230385897,375.5833333333333,372.2980352242133,376.58071531643645,371.25,388.25
85,quicksilver,minife,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,295.96484375,296.9338220439473,336.1152696277091,297.2260409786843,297.6380208333333,297.0001409740784,296.54030590515634,295.0,388.25
86,tricount,minife,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,395.75,393.4651700206813,381.5169495592561,394.233319808855,394.75,391.21691619052683,390.7580143584821,378.0,388.25
87,quicksilver,minivite,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,297.88002232142856,296.68758531878774,336.14169741578615,297.2260409786843,296.9996279761905,296.6239012588094,296.30239291089305,295.0,371.25
88,tricount,minivite,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,399.0,393.46503256495237,381.5217798799525,392.52200087634697,394.75,391.2091311455003,390.2748249179008,378.0,371.25
89,tricount,quicksilver,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,385.25,395.29375688584156,381.5217798799525,394.4816038306238,394.75,392.36232562546684,392.6337726938466,378.0,295.0
