,App A,App B,App A Isolated Time,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=200000_Wait=1000us_Sparsity=0.1_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000000us_Sparsity=0.5_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000000us_Sparsity=1.0_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App B Isolated Time
12,beatnik,lammps,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,367.5,363.5,364.25,409.1891741071429,409.67573654013154,369.60098189107015,410.62226624231033,409.72544642857144,409.2656588707944,410.30365407258296,354.75
13,beatnik,minife,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,435.0005580357143,401.75,409.25,411.57142857142856,408.75214593664765,369.60098189107015,407.0641446889272,408.89118303571433,409.3482100623642,412.76770278504665,388.25
14,beatnik,minivite,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,411.0,408.5,446.5,409.734375,410.8424478403747,369.60098189107015,413.4049187560453,409.5035342261905,409.74274454434897,410.40060762281496,371.25
15,beatnik,quicksilver,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,298.5,294.4983258928572,295.19419642857144,410.9614955357143,408.81264798413554,369.60098189107015,401.95886770536055,409.72544642857144,406.70891035228965,410.07399432523687,295.0
16,beatnik,tricount,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,483.75,616.75,619.0,456.1501116071428,412.4614276766192,369.60098189107015,401.5690608474017,401.54575892857144,409.2597673994885,409.6229103897095,378.0
17,fiesta,kripke,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,357.5,359.5,358.5,359.3498883928571,354.6981242331659,360.0340865544697,357.2266776481093,356.36216517857144,354.87808631093947,350.72504195358397,354.5
18,fiesta,laghos,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,556.0,515.25,544.5,354.2622767857143,355.3164473708278,360.07185591122527,351.0463289192803,349.8333333333333,355.9545278380617,352.5557462526886,331.2377232142857
19,fiesta,lammps,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,367.5,363.5,364.25,358.0474330357143,354.6074932586714,360.06254076150594,357.22492600463306,356.87965029761904,355.0205686994921,351.7561148815771,354.75
20,fiesta,minife,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,435.0005580357143,401.75,409.25,353.4994419642857,354.3824332764271,360.07207890212203,356.38127867221465,355.7563244047619,355.95400023336197,352.2250211005014,388.25
21,fiesta,minivite,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,411.0,408.5,446.5,356.0189732142857,355.78131473159374,360.07207890212203,358.93674070039856,353.9164806547619,355.2772664698608,352.023791689563,371.25
22,fiesta,quicksilver,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,298.5,294.4983258928572,295.19419642857144,355.65122767857144,354.2470240764608,360.07207890212203,355.88363796530854,349.4895833333333,354.8005698236344,350.05028951099086,295.0
23,fiesta,tricount,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,483.75,616.75,619.0,355.47544642857144,360.9030253539561,360.07207890212203,348.6004896602323,351.5,358.7526271053689,360.23204027804707,378.0
24,kripke,laghos,354.5,356.25,354.5,361.75,355.25,556.0,515.25,544.5,354.75,354.47005935478836,360.0557305064701,354.1889213420318,349.67075892857144,354.8616243494883,352.4992450299151,331.2377232142857
25,kripke,lammps,354.5,356.25,354.5,361.75,355.25,367.5,363.5,364.25,355.0,354.01246419841226,360.0557305064701,353.67618751036633,354.0833333333333,354.8377155362025,351.6833085316479,354.75
26,kripke,minife,354.5,356.25,354.5,361.75,355.25,435.0005580357143,401.75,409.25,356.25,353.50402527971335,360.0557305064701,353.3949736284293,354.1664806547619,354.6217085013241,351.97054542709606,388.25
27,kripke,minivite,354.5,356.25,354.5,361.75,355.25,411.0,408.5,446.5,354.0,355.15039667567265,360.0557305064701,357.51059705099595,355.5063244047619,355.00404023594047,352.3115638383112,371.25
28,kripke,quicksilver,354.5,356.25,354.5,361.75,355.25,298.5,294.4983258928572,295.19419642857144,354.25,353.6425539222176,360.0557305064701,348.81902760819855,349.9566592261905,354.433989430628,351.08918976278136,295.0
29,kripke,tricount,354.5,356.25,354.5,361.75,355.25,483.75,616.75,619.0,355.5,360.2162207126181,360.0557305064701,362.0649379927303,351.4918154761905,356.0819671223091,361.34426851669235,378.0
30,laghos,lammps,331.2377232142857,340.75,340.75,385.67689732142856,348.0,367.5,363.5,364.25,325.25,344.7023545682688,358.3809061682806,336.2395855574291,344.4166666666667,352.29161192343656,349.63582147592524,354.75
31,laghos,minife,331.2377232142857,340.75,340.75,385.67689732142856,348.0,435.0005580357143,401.75,409.25,328.75,344.33321847812397,358.3809061682806,347.9474805109005,343.2632068452381,352.29161192343656,349.529240938652,388.25
32,laghos,minivite,331.2377232142857,340.75,340.75,385.67689732142856,348.0,411.0,408.5,446.5,346.25,344.51987717731527,358.3809061682806,339.11243120222986,332.1666666666667,352.07277867044905,348.3691048903368,371.25
33,laghos,quicksilver,331.2377232142857,340.75,340.75,385.67689732142856,348.0,298.5,294.4983258928572,295.19419642857144,321.75,344.43922858933456,358.3809061682806,344.7576306250984,345.1666666666667,352.05570595342454,349.7642769211044,295.0
34,laghos,tricount,331.2377232142857,340.75,340.75,385.67689732142856,348.0,483.75,616.75,619.0,395.0,346.78975929857864,358.02715774809013,367.5217653207217,351.5,345.0155610314644,342.98176164012006,378.0
35,lammps,minife,354.75,356.5,349.0,355.25,353.75,435.0005580357143,401.75,409.25,355.0,351.5601098137118,359.5784250278921,350.4871169398682,354.6664806547619,352.8553628344988,352.4989828423941,388.25
36,lammps,minivite,354.75,356.5,349.0,355.25,353.75,411.0,408.5,446.5,354.25,353.2517768666058,359.5784250278921,355.0364134690206,355.0063244047619,352.87069229375186,352.52479101367624,371.25
37,lammps,quicksilver,354.75,356.5,349.0,355.25,353.75,298.5,294.4983258928572,295.19419642857144,352.46875,351.84240897987826,359.5784250278921,350.4929717607713,350.5504092261905,352.9179743601859,351.0098550298722,295.0
38,lammps,tricount,354.75,356.5,349.0,355.25,353.75,483.75,616.75,619.0,352.0,358.7624662994062,359.5784250278921,354.0168673650554,352.65848214285717,354.75606179279663,362.1509344384158,378.0
39,minife,minivite,388.25,384.5,386.75,397.0,385.75,411.0,408.5,446.5,386.25,386.3456010545484,365.88152984273177,389.05077901067625,380.4166666666667,384.75923125374965,387.7893595218176,371.25
40,minife,quicksilver,388.25,384.5,386.75,397.0,385.75,298.5,294.4983258928572,295.19419642857144,384.0,385.0207570454389,365.88152984273177,383.6879969929146,380.5833333333333,384.77759600246463,387.9474096124531,295.0
41,minife,tricount,388.25,384.5,386.75,397.0,385.75,483.75,616.75,619.0,392.75,388.33567623024686,365.88152984273177,403.0828047772987,386.2181919642857,385.36299710950925,388.38453208648053,378.0
42,minivite,quicksilver,371.25,375.25,378.0,384.25,379.25,298.5,294.4983258928572,295.19419642857144,370.25,373.2788836720802,363.95573399087743,371.33746322763983,375.8333333333333,372.2532032600097,377.8478571258595,295.0
43,minivite,tricount,371.25,375.25,378.0,384.25,379.25,483.75,616.75,619.0,384.75,376.5898519779227,363.95573399087743,383.28517043832295,367.90848214285717,372.8507287790306,379.57023041222425,378.0
44,quicksilver,tricount,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,483.75,616.75,619.0,295.75,302.3816101715574,350.6721645181216,313.2944944582687,296.14397321428567,308.3072295264972,295.14083942300874,378.0
45,beatnik,amg,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,356.25,358.53125,359.25,407.43359375,410.1331519142156,369.55805659595507,410.7959016672122,410.3106398809524,408.3576631541113,409.790284342584,342.5
46,fiesta,amg,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,356.25,358.53125,359.25,356.2890625,354.7777878106756,360.0549543893253,357.31928536971367,357.3824404761905,355.03474329182876,352.4825601881543,342.5
47,kripke,amg,354.5,356.25,354.5,361.75,355.25,356.25,358.53125,359.25,354.75,354.1629694027386,360.0395104250598,353.72462782261306,354.25,354.7973992794283,352.61007840238875,342.5
48,laghos,amg,331.2377232142857,340.75,340.75,385.67689732142856,348.0,356.25,358.53125,359.25,359.75,343.43090488270286,358.2224151550704,330.9156824541614,332.9166666666667,342.87028632920595,345.7163020170328,342.5
49,lammps,amg,354.75,356.5,349.0,355.25,353.75,356.25,358.53125,359.25,353.75,352.2420727432834,359.57220396938993,352.59975104811446,352.5,352.9312593408058,352.67629520193066,342.5
50,minife,amg,388.25,384.5,386.75,397.0,385.75,356.25,358.53125,359.25,384.25,385.51754417252886,365.86169520070627,385.7158065262693,385.0833333333333,385.1343969924738,387.9273088272816,342.5
51,minivite,amg,371.25,375.25,378.0,384.25,379.25,356.25,358.53125,359.25,371.75,373.6993765198659,363.9465150931678,374.0288691726865,373.25,372.2932028349545,377.03313323504807,342.5
52,quicksilver,amg,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,356.25,358.53125,359.25,296.3766741071429,295.9151502814974,350.64229773764174,298.4116124278415,297.3528645833333,297.4335216241057,297.16137265633057,342.5
53,tricount,amg,378.0,404.0,404.5,404.5,416.0,356.25,358.53125,359.25,389.0,393.2551911633653,367.670120795041,391.99168832205083,392.5833333333333,392.1858313625605,391.7873281618254,342.5
54,fiesta,beatnik,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,491.48046875,477.11830357142856,634.9754464285714,353.3203125,359.01972523404044,360.037853285844,354.7486675528288,352.0833333333333,357.72668214918696,355.54904241875164,397.734375
55,kripke,beatnik,354.5,356.25,354.5,361.75,355.25,491.48046875,477.11830357142856,634.9754464285714,355.75,358.2685663022909,360.02384598331065,360.8776345595994,351.2734375,355.603265985787,355.447844172084,397.734375
56,laghos,beatnik,331.2377232142857,340.75,340.75,385.67689732142856,348.0,491.48046875,477.11830357142856,634.9754464285714,373.5,346.44715610719754,358.03504230013954,369.1889807794325,352.0833333333333,345.0348132497674,345.54606040996066,397.734375
57,lammps,beatnik,354.75,356.5,349.0,355.25,353.75,491.48046875,477.11830357142856,634.9754464285714,354.75,356.47411260723254,359.5813757937959,353.7605634056108,351.6067708333333,353.93923362880986,355.84198283368744,397.734375
58,minife,beatnik,388.25,384.5,386.75,397.0,385.75,491.48046875,477.11830357142856,634.9754464285714,389.5,388.64001891190117,365.8619722946473,394.2451785016969,391.13485863095235,385.5074381665565,387.47369883589045,397.734375
59,minivite,beatnik,371.25,375.25,378.0,384.25,379.25,491.48046875,477.11830357142856,634.9754464285714,387.0,376.40165847667834,363.94876017841074,376.9565621811183,372.6666666666667,372.80448446620886,373.7831392987417,397.734375
60,quicksilver,beatnik,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,491.48046875,477.11830357142856,634.9754464285714,293.9849330357143,300.47721599794727,350.71647704464823,301.0416331415514,296.7323288690476,308.3260919965845,296.72062339454016,397.734375
61,tricount,beatnik,378.0,404.0,404.5,404.5,416.0,491.48046875,477.11830357142856,634.9754464285714,402.0,394.5711828455616,367.6579069921572,405.35341189193656,389.3333333333333,391.57873894545656,389.46224819347924,397.734375
62,kripke,fiesta,354.5,356.25,354.5,361.75,355.25,362.3649553571429,356.44921875,368.32924107142856,354.0,354.2078278868094,360.0393683840581,354.24319586765256,354.4166666666667,354.8322694531065,351.87525188219126,359.09151785714283
63,laghos,fiesta,331.2377232142857,340.75,340.75,385.67689732142856,348.0,362.3649553571429,356.44921875,368.32924107142856,339.5,344.85334945755534,358.3892355065393,331.0013980560506,339.6666666666667,352.31976169055315,349.0876378465209,359.09151785714283
64,lammps,fiesta,354.75,356.5,349.0,355.25,353.75,362.3649553571429,356.44921875,368.32924107142856,353.5,352.30426860240004,359.5724791778176,353.0802842809781,352.3333333333333,352.83274742487527,352.05051683495236,359.09151785714283
65,minife,fiesta,388.25,384.5,386.75,397.0,385.75,362.3649553571429,356.44921875,368.32924107142856,383.75,385.5639117830338,365.8652819409465,386.01928803160837,385.25,385.6496467892462,388.40997593593613,359.09151785714283
66,minivite,fiesta,371.25,375.25,378.0,384.25,379.25,362.3649553571429,356.44921875,368.32924107142856,376.75,373.46351958052446,363.94679781362447,374.52829582656545,371.5833333333333,371.3401996509779,376.15082477857686,359.09151785714283
67,quicksilver,fiesta,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,362.3649553571429,356.44921875,368.32924107142856,298.5368303571429,295.6308504583401,350.6994369289167,298.05553040927094,296.6328125,296.98643775811297,296.6677724210778,359.09151785714283
68,tricount,fiesta,378.0,404.0,404.5,404.5,416.0,362.3649553571429,356.44921875,368.32924107142856,391.25,393.11591347849776,367.6522687619632,392.21754455451105,391.8333333333333,390.83186485808505,390.9190249756163,359.09151785714283
69,laghos,kripke,331.2377232142857,340.75,340.75,385.67689732142856,348.0,357.5,359.5,358.5,334.0,344.8023639625226,358.38748758871003,332.5091210309042,341.5,349.4535259767129,349.0579460100339,354.5
70,lammps,kripke,354.75,356.5,349.0,355.25,353.75,357.5,359.5,358.5,349.25,352.7329892209304,359.57343625317907,356.4533365883809,354.0,353.3601686362503,352.36556327854424,354.5
71,minife,kripke,388.25,384.5,386.75,397.0,385.75,357.5,359.5,358.5,387.25,385.1787759428282,365.85964835807556,385.69214576261754,384.0833333333333,384.5077136147911,386.94126459333444,354.5
72,minivite,kripke,371.25,375.25,378.0,384.25,379.25,357.5,359.5,358.5,371.75,373.65896767623065,363.94459460817563,373.9830110573129,373.25,372.5107330692267,377.2557687010499,354.5
73,quicksilver,kripke,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,357.5,359.5,358.5,295.0546875,296.1679505670556,350.68005461514855,299.48938999174624,297.79352678571433,295.44973767919544,297.46952177667947,354.5
74,tricount,kripke,378.0,404.0,404.5,404.5,416.0,357.5,359.5,358.5,391.0,393.15867810544535,367.66784069750173,392.01422324405223,391.9166666666667,392.25018000911035,391.18032257922414,354.5
75,lammps,laghos,354.75,356.5,349.0,355.25,353.75,556.0,515.25,544.5,351.0,353.2382502377541,359.5652033167954,349.88024490475516,350.92075892857144,353.71198021700474,353.0207524478359,331.2377232142857
76,minife,laghos,388.25,384.5,386.75,397.0,385.75,556.0,515.25,544.5,384.4045758928571,385.98898450274817,365.9462831760141,383.3238602365119,384.5833333333333,385.69406525432726,388.22568205305447,331.2377232142857
77,minivite,laghos,371.25,375.25,378.0,384.25,379.25,556.0,515.25,544.5,372.75,374.0786131526927,364.0056713908392,375.4232036197904,375.38485863095235,372.17697326679365,377.4953823045358,331.2377232142857
78,quicksilver,laghos,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,556.0,515.25,544.5,296.5669642857143,296.24143980759254,350.53668564844,302.99979085141746,295.23325892857144,298.8504725128829,295.22292146975974,331.2377232142857
79,tricount,laghos,378.0,404.0,404.5,404.5,416.0,556.0,515.25,544.5,391.5,393.6183078223713,367.77392222863773,395.1737761162393,398.7639508928571,392.1550817162964,391.3480997126342,331.2377232142857
80,minife,lammps,388.25,384.5,386.75,397.0,385.75,367.5,363.5,364.25,384.25,385.3667727650628,365.95161634730084,385.87297098336614,385.0833333333333,385.801820687788,388.16359745039614,354.75
81,minivite,lammps,371.25,375.25,378.0,384.25,379.25,367.5,363.5,364.25,371.25,373.56615671854973,364.0040081061355,374.2626036884124,373.4166666666667,372.5590312702044,377.268174058279,354.75
82,quicksilver,lammps,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,367.5,363.5,364.25,298.4670758928571,295.4926066416834,350.53606795606447,297.53044495071765,296.6560639880953,296.80057308502916,296.53619792371256,354.75
83,tricount,lammps,378.0,404.0,404.5,404.5,416.0,367.5,363.5,364.25,395.5,391.56891018287877,368.43995849508497,391.59825271903827,390.4166666666667,390.93350878552053,390.4163131176995,354.75
84,minivite,minife,371.25,375.25,378.0,384.25,379.25,435.0005580357143,401.75,409.25,373.25,373.03497244571497,364.00378811551764,376.0108548444132,378.0833333333333,372.1641030273082,377.0759682152227,388.25
85,quicksilver,minife,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,435.0005580357143,401.75,409.25,295.96484375,295.33645071086335,350.617018805358,295.36847633943944,298.29464285714283,297.73445738647547,297.0415877023987,388.25
86,tricount,minife,378.0,404.0,404.5,404.5,416.0,435.0005580357143,401.75,409.25,395.75,391.1426270788935,367.74213217422204,393.31218238739183,395.25,391.267711978429,390.6652315930085,388.25
87,quicksilver,minivite,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,411.0,408.5,446.5,297.88002232142856,296.7263364938297,350.64749947417585,292.1006547653119,297.65625,297.1999984777963,296.33636193387156,371.25
88,tricount,minivite,378.0,404.0,404.5,404.5,416.0,411.0,408.5,446.5,399.0,392.5827311807083,367.7478600982311,396.51308015740165,394.1666666666667,391.4640963027965,390.1936804745575,371.25
89,tricount,quicksilver,378.0,404.0,404.5,404.5,416.0,298.5,294.4983258928572,295.19419642857144,385.25,392.82686197194636,367.7478600982311,390.86947660617045,388.0,392.1593270079551,392.6084116862675,295.0
