,App A,App B,App A Isolated Time,App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100us_Sparsity=0.7_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=200000_Wait=100000us_Sparsity=0.1_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=0.5_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000us_Sparsity=0.5_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App B Isolated Time
13,beatnik,minife,397.734375,418.5,463.98549107142856,391.75,390.25,418.328125,418.6763392857143,407.0,411.57142857142856,410.87623371001814,370.09604300293967,412.2073085727284,410.49237351190476,409.73819368101533,410.06966459060226,388.25
14,beatnik,minivite,397.734375,418.5,463.98549107142856,394.25,380.75,418.328125,418.6763392857143,421.75,409.734375,410.95182787370493,370.09604300293967,415.54399127637987,409.5035342261905,410.9728550686751,410.51317368804314,371.25
15,beatnik,quicksilver,397.734375,418.5,463.98549107142856,296.0,300.7555803571429,418.328125,418.6763392857143,297.52232142857144,410.9614955357143,407.4573574811182,370.09604300293967,397.29813594593264,402.22544642857144,406.57381712048783,410.03749158156126,295.0
16,beatnik,tricount,397.734375,418.5,463.98549107142856,540.0,436.75,418.328125,418.6763392857143,643.0,456.1501116071428,412.0525619321384,370.09604300293967,393.9144451473843,393.1666666666667,409.81397393278456,410.0903489570635,378.0
17,fiesta,kripke,359.09151785714283,354.4888392857143,352.87667410714283,355.25,356.25,359.7287946428571,357.6752232142857,358.25,359.3498883928571,354.83886466526235,359.50557727836053,356.72012504616896,353.5991443452381,354.8931056367294,351.55804453209663,354.5
18,fiesta,laghos,359.09151785714283,354.4888392857143,352.87667410714283,442.75,337.25,359.7287946428571,357.6752232142857,586.96875,354.2622767857143,355.1393348699389,359.5550030716846,356.6444466667152,349.8333333333333,355.5491483234822,352.372711993888,331.2377232142857
19,fiesta,lammps,359.09151785714283,354.4888392857143,352.87667410714283,360.75,352.75,359.7287946428571,357.6752232142857,381.0,358.0474330357143,354.8209902362702,359.53836990523655,356.7420998272832,354.03329613095235,354.8550647540155,351.7195620142133,354.75
20,fiesta,minife,359.09151785714283,354.4888392857143,352.87667410714283,391.75,390.25,359.7287946428571,357.6752232142857,407.0,353.4994419642857,356.33431254721415,359.5557023988357,355.22999067048346,355.7563244047619,356.3793693631123,352.26427416593435,388.25
21,fiesta,minivite,359.09151785714283,354.4888392857143,352.87667410714283,394.25,380.75,359.7287946428571,357.6752232142857,421.75,356.0189732142857,355.8731185500993,359.5557023988357,355.6582588970373,353.9164806547619,355.49051112487484,352.01481695022903,371.25
22,fiesta,quicksilver,359.09151785714283,354.4888392857143,352.87667410714283,296.0,300.7555803571429,359.7287946428571,357.6752232142857,297.52232142857144,355.65122767857144,352.87824738548596,359.5557023988357,356.75376386225304,349.4895833333333,354.7924461016878,350.04542294813746,295.0
23,fiesta,tricount,359.09151785714283,354.4888392857143,352.87667410714283,540.0,436.75,359.7287946428571,357.6752232142857,643.0,355.47544642857144,358.7726266539358,359.5557023988357,348.6789744499354,351.5,357.8528705070917,360.27056523980104,378.0
24,kripke,laghos,354.5,355.25,361.75,442.75,337.25,356.75,362.46875,586.96875,354.75,353.719986920037,359.7114248144534,357.21722729718425,349.67075892857144,354.6585829228272,351.9918907472784,331.2377232142857
25,kripke,lammps,354.5,355.25,361.75,360.75,352.75,356.75,362.46875,381.0,355.0,353.68072287990594,359.7114248144534,353.42984376875336,355.5991443452381,354.69114045052805,351.7261627067874,354.75
26,kripke,minife,354.5,355.25,361.75,391.75,390.25,356.75,362.46875,407.0,356.25,354.83211898642077,359.7114248144534,352.68406210482704,354.1664806547619,354.4716333087946,352.1200772385871,388.25
27,kripke,minivite,354.5,355.25,361.75,394.25,380.75,356.75,362.46875,421.75,354.0,354.8103315502942,359.7114248144534,353.59303967870534,355.5063244047619,355.17075664787956,352.3277853884547,371.25
28,kripke,quicksilver,354.5,355.25,361.75,296.0,300.7555803571429,356.75,362.46875,297.52232142857144,354.25,351.5783652147779,359.7114248144534,347.15609349898784,349.9566592261905,354.51943978152514,351.2285126482246,295.0
29,kripke,tricount,354.5,355.25,361.75,540.0,436.75,356.75,362.46875,643.0,355.5,357.503011860003,359.7114248144534,363.67625371671147,351.4918154761905,356.016357122453,361.3463176284479,378.0
30,laghos,lammps,331.2377232142857,348.0,385.67689732142856,360.75,352.75,355.25,368.25,381.0,325.25,344.1760714293908,359.4194424734058,339.33011864654765,344.4166666666667,352.3820045629505,349.58641287803965,354.75
31,laghos,minife,331.2377232142857,348.0,385.67689732142856,391.75,390.25,355.25,368.25,407.0,328.75,345.34936192534946,359.4194424734058,348.9794432894171,352.1666666666667,352.367325278934,349.78749052249566,388.25
32,laghos,minivite,331.2377232142857,348.0,385.67689732142856,394.25,380.75,355.25,368.25,421.75,346.25,343.32016364806145,359.4194424734058,336.51303806462096,331.1666666666667,352.5450952412418,348.3378911668901,371.25
33,laghos,quicksilver,331.2377232142857,348.0,385.67689732142856,296.0,300.7555803571429,355.25,368.25,297.52232142857144,321.75,342.6580189490192,359.4194424734058,350.6850414893123,349.4895833333333,352.0594080660834,349.7992769211044,295.0
34,laghos,tricount,331.2377232142857,348.0,385.67689732142856,540.0,436.75,355.25,368.25,643.0,395.0,345.18802872385345,359.1404961656244,361.0560647727075,351.5,344.81660276712705,342.9871889094653,378.0
35,lammps,minife,354.75,353.75,355.25,391.75,390.25,356.25,353.0,407.0,355.0,353.8888439158867,359.07405609607054,350.4219029659591,354.6664806547619,353.1559286908699,352.5315858100381,388.25
36,lammps,minivite,354.75,353.75,355.25,394.25,380.75,356.25,353.0,421.75,354.25,353.6986234670444,359.07405609607054,352.09764272874594,355.0063244047619,352.89492215779654,352.5577233732121,371.25
37,lammps,quicksilver,354.75,353.75,355.25,296.0,300.7555803571429,356.25,353.0,297.52232142857144,352.46875,350.8195371148016,359.07405609607054,351.9771244357845,350.5504092261905,352.77926845265006,351.0986850391486,295.0
38,lammps,tricount,354.75,353.75,355.25,540.0,436.75,356.25,353.0,643.0,352.0,356.6304966233928,359.07405609607054,352.5668579063662,352.65848214285717,354.8683704036414,362.15636170776105,378.0
39,minife,minivite,388.25,385.75,397.0,394.25,380.75,392.0,384.5,421.75,386.25,386.6677397642687,365.4447624524167,384.9276421749997,380.4166666666667,385.2416830120513,387.82845681661973,371.25
40,minife,quicksilver,388.25,385.75,397.0,296.0,300.7555803571429,392.0,384.5,297.52232142857144,384.0,383.89411888846416,365.4447624524167,383.08960061291464,379.9166666666667,384.8506334638211,387.85415719993506,295.0
41,minife,tricount,388.25,385.75,397.0,540.0,436.75,392.0,384.5,643.0,392.75,388.00834256240967,365.4447624524167,395.8339808182733,376.5833333333333,385.4355316832274,388.43139886279636,378.0
42,minivite,quicksilver,371.25,379.25,384.25,296.0,300.7555803571429,388.25,385.75,297.52232142857144,370.25,372.2014658450645,364.1401291079029,371.3300948091069,370.0,372.1850723773455,377.7978571258595,295.0
43,minivite,tricount,371.25,379.25,384.25,540.0,436.75,388.25,385.75,643.0,384.75,376.1674245384845,364.1401291079029,389.8813719408126,367.90848214285717,372.9160684914685,379.6202304122242,378.0
44,quicksilver,tricount,295.0,294.0178571428571,296.484375,540.0,436.75,300.75,297.5,643.0,295.75,299.9080673344956,350.4156216860554,321.1197211697791,295.9432663690476,308.7180927135153,295.64528645672283,378.0
45,beatnik,amg,397.734375,418.5,463.98549107142856,350.5,343.25,418.328125,418.6763392857143,358.0491071428571,407.43359375,409.8283164215118,370.055642261233,411.6311321594706,410.3106398809524,408.64943437178204,409.7701099564233,342.5
46,fiesta,amg,359.09151785714283,354.4888392857143,352.87667410714283,350.5,343.25,359.7287946428571,357.6752232142857,358.0491071428571,356.2890625,354.4772969343731,359.5390996093472,357.2126052263849,355.51581101190476,354.9746698281527,352.3957183586586,342.5
47,kripke,amg,354.5,355.25,361.75,350.5,343.25,356.75,362.46875,358.0491071428571,354.75,353.2951158810861,359.69529388586494,353.5103639471246,355.0130208333333,354.65159808454473,352.5298656667737,342.5
48,laghos,amg,331.2377232142857,348.0,385.67689732142856,350.5,343.25,355.25,368.25,358.0491071428571,359.75,341.939200873464,359.3123678726833,329.3799383133565,332.9166666666667,342.34298687504895,345.6310889060118,342.5
49,lammps,amg,354.75,353.75,355.25,350.5,343.25,356.25,353.0,358.0491071428571,353.75,352.34662597478666,359.0665288927732,352.8545356660092,353.4296875,352.75461448018086,352.5960824663156,342.5
50,minife,amg,388.25,385.75,397.0,350.5,343.25,392.0,384.5,358.0491071428571,384.25,385.4154011177534,365.4302562704907,384.72128913565837,385.0833333333333,385.20077537775614,387.85743528854823,342.5
51,minivite,amg,371.25,379.25,384.25,350.5,343.25,388.25,385.75,358.0491071428571,371.75,373.45965446310987,364.13245686346283,374.38158437704107,373.25,372.03288033424235,377.03313323504807,342.5
52,quicksilver,amg,295.0,294.0178571428571,296.484375,350.5,343.25,300.75,297.5,358.0491071428571,296.3766741071429,295.380848644354,350.37748202138636,299.6215369124127,297.35286458333337,297.6491167619171,297.3177241620607,342.5
53,tricount,amg,378.0,416.0,404.5,350.5,343.25,420.0,408.0,358.0491071428571,389.0,392.6737897657739,368.50556404049894,392.4966466167394,392.5833333333333,391.9470010152954,391.6669229581424,342.5
54,fiesta,beatnik,359.09151785714283,354.4888392857143,352.87667410714283,438.171875,405.31752232142856,359.7287946428571,357.6752232142857,818.32421875,353.3203125,358.9252162855463,359.5214245601809,355.1245634913212,352.0833333333333,356.5150965361493,355.5593148977432,397.734375
55,kripke,beatnik,354.5,355.25,361.75,438.171875,405.31752232142856,356.75,362.46875,818.32421875,355.75,357.7639160378487,359.6788708114046,360.4991411709918,351.2734375,355.599226903171,355.4465600105933,397.734375
56,laghos,beatnik,331.2377232142857,348.0,385.67689732142856,438.171875,405.31752232142856,355.25,368.25,818.32421875,373.5,345.0173358748697,359.13668201201045,371.41489470586265,352.0833333333333,344.8921781301453,345.54606040996066,397.734375
57,lammps,beatnik,354.75,353.75,355.25,438.171875,405.31752232142856,356.25,353.0,818.32421875,354.75,356.6753953683839,359.0761289793685,353.54258601380684,351.6067708333333,353.8396712121258,355.90352927322505,397.734375
58,minife,beatnik,388.25,385.75,397.0,438.171875,405.31752232142856,392.0,384.5,818.32421875,389.5,388.8340521259866,365.43327671696574,390.12734271062607,381.5833333333333,385.8461820631474,387.54569883589045,397.734375
59,minivite,beatnik,371.25,379.25,384.25,438.171875,405.31752232142856,388.25,385.75,818.32421875,387.0,376.3182975411489,364.13612910488723,379.8419269407172,366.1901041666667,372.836005093016,373.8349028510376,397.734375
60,quicksilver,beatnik,295.0,294.0178571428571,296.484375,438.171875,405.31752232142856,300.75,297.5,818.32421875,293.9849330357143,300.2210499445992,350.4437364103997,313.200607521491,296.7323288690476,308.73817478496215,296.6462349596089,397.734375
61,tricount,beatnik,378.0,416.0,404.5,438.171875,405.31752232142856,420.0,408.0,818.32421875,402.0,394.42220408731134,368.49819168024027,404.4876670355373,389.3333333333333,391.85584793509236,389.46224819347924,397.734375
62,kripke,fiesta,354.5,355.25,361.75,358.5998883928571,357.05859375,356.75,362.46875,357.3080357142857,354.0,353.81502908301985,359.69479970488356,353.425970898244,355.94996279761904,354.78645416271337,351.7811593976036,359.09151785714283
63,laghos,fiesta,331.2377232142857,348.0,385.67689732142856,358.5998883928571,357.05859375,355.25,368.25,357.3080357142857,339.5,344.21075135857313,359.4167594074062,332.8526998156649,339.6666666666667,352.36853997078543,348.72286567563054,359.09151785714283
64,lammps,fiesta,354.75,353.75,355.25,358.5998883928571,357.05859375,356.25,353.0,357.3080357142857,353.5,352.7916910901335,359.0670712089092,352.63212190648215,355.5491071428571,352.7430467690767,351.9268889148168,359.09151785714283
65,minife,fiesta,388.25,385.75,397.0,358.5998883928571,357.05859375,392.0,384.5,357.3080357142857,383.75,385.9135544917582,365.4349372825855,384.5473713946733,385.25,385.7278882474726,388.40997593593613,359.09151785714283
66,minivite,fiesta,371.25,379.25,384.25,358.5998883928571,357.05859375,388.25,385.75,357.3080357142857,376.75,373.56187261182686,364.1338514381346,374.3787147282245,371.5833333333333,371.8281941108277,376.15082477857686,359.09151785714283
67,quicksilver,fiesta,295.0,294.0178571428571,296.484375,358.5998883928571,357.05859375,300.75,297.5,357.3080357142857,298.5368303571429,295.5549634930208,350.42956068146236,298.1114357045525,296.6328125,292.38038808144006,296.4646052428784,359.09151785714283
68,tricount,fiesta,378.0,416.0,404.5,358.5998883928571,357.05859375,420.0,408.0,357.3080357142857,391.25,392.8963724274235,368.49032452076125,392.81400593650073,391.8333333333333,391.44212625947085,390.80037693707396,359.09151785714283
69,laghos,kripke,331.2377232142857,348.0,385.67689732142856,355.25,356.25,355.25,368.25,358.25,334.0,344.2095234735851,359.41555626114416,335.7566823639935,341.5,352.2220625164485,349.14270609670905,354.5
70,lammps,kripke,354.75,353.75,355.25,355.25,356.25,356.25,353.0,358.25,349.25,352.98023017581744,359.0689715198366,355.12363032953476,356.9657738095238,353.4256296546196,352.665943567565,354.5
71,minife,kripke,388.25,385.75,397.0,355.25,356.25,392.0,384.5,358.25,387.25,385.5394101335949,365.42891579448155,384.5410476126059,384.0833333333333,384.42240218735895,387.31482137346836,354.5
72,minivite,kripke,371.25,379.25,384.25,355.25,356.25,388.25,385.75,358.25,371.75,373.890139286881,364.1303957964743,374.2916491997782,373.25,372.75179048755837,377.53909161771656,354.5
73,quicksilver,kripke,295.0,294.0178571428571,296.484375,355.25,356.25,300.75,297.5,358.25,295.0546875,296.14155158252737,350.4161599881031,298.64496037233437,297.79352678571433,297.9363257745224,297.5599657405931,354.5
74,tricount,kripke,378.0,416.0,404.5,355.25,356.25,420.0,408.0,358.25,391.0,392.96591881163255,368.5034258764482,392.76058615800355,391.9166666666667,392.3063355498273,391.0633979901413,354.5
75,lammps,laghos,354.75,353.75,355.25,442.75,337.25,356.25,353.0,586.96875,351.0,353.1674746192264,359.0557907895343,355.12695928132007,350.92075892857144,353.67989143217585,352.7948097022177,331.2377232142857
76,minife,laghos,388.25,385.75,397.0,442.75,337.25,392.0,384.5,586.96875,384.4045758928571,386.03409774615716,365.50416868799977,382.49883762512786,383.5,385.26847125766454,388.25935764829256,331.2377232142857
77,minivite,laghos,371.25,379.25,384.25,442.75,337.25,388.25,385.75,586.96875,372.75,373.9691277382424,364.1889069168031,376.4615915062414,364.4722842261905,372.0801609478216,377.5290578997739,331.2377232142857
78,quicksilver,laghos,295.0,294.0178571428571,296.484375,442.75,337.25,300.75,297.5,586.96875,296.5669642857143,295.82930856924776,350.2916127605352,304.75648120191545,297.4373139880952,299.0720007083114,296.82576481009073,331.2377232142857
79,tricount,laghos,378.0,416.0,404.5,442.75,337.25,420.0,408.0,586.96875,391.5,393.0425640203437,368.59743921410217,392.2311109795913,389.0139508928571,391.8286253681909,391.2330166637897,331.2377232142857
80,minife,lammps,388.25,385.75,397.0,360.75,352.75,392.0,384.5,381.0,384.25,385.8115251793549,365.50738242634293,384.5752725411476,385.0833333333333,385.5760813264287,388.0747432837295,354.75
81,minivite,lammps,371.25,379.25,384.25,360.75,352.75,388.25,385.75,381.0,371.25,373.86471818200624,364.1869152096915,375.11859969959113,373.4166666666667,373.172625954353,377.1793198916123,354.75
82,quicksilver,lammps,295.0,294.0178571428571,296.484375,360.75,352.75,300.75,297.5,381.0,298.4670758928571,295.5196910866318,350.2923804658484,296.8948886840075,296.6560639880953,296.0868890333985,296.4764409704104,354.75
83,tricount,lammps,378.0,416.0,404.5,360.75,352.75,420.0,408.0,381.0,395.5,391.75095109750924,368.60018646073803,392.79230208968556,390.4166666666667,390.92449989650186,390.331025047263,354.75
84,minivite,minife,371.25,379.25,384.25,391.75,390.25,388.25,385.75,407.0,373.25,375.0638809466032,364.18673904843047,374.5938994644264,378.25,373.146942562714,377.22848499635825,388.25
85,quicksilver,minife,295.0,294.0178571428571,296.484375,391.75,390.25,300.75,297.5,407.0,295.96484375,297.35961341015053,350.3726192155319,297.4726994005678,297.1571800595238,297.2293806180269,296.8015104941716,388.25
86,tricount,minife,378.0,416.0,404.5,391.75,390.25,420.0,408.0,407.0,395.75,392.8233185747517,368.56623094743134,395.24981841720336,393.75,392.3459747751088,390.6772608137877,388.25
87,quicksilver,minivite,295.0,294.0178571428571,296.484375,394.25,380.75,300.75,297.5,421.75,297.88002232142856,296.6596206329596,350.4033759748808,293.62287900589484,297.65625,297.1710933431045,296.1056104369186,371.25
88,tricount,minivite,378.0,416.0,404.5,394.25,380.75,420.0,408.0,421.75,399.0,392.6286795412797,368.5716951618859,394.4409160336361,394.1666666666667,391.9910001260091,390.20597214122415,371.25
89,tricount,quicksilver,378.0,416.0,404.5,296.0,300.7555803571429,420.0,408.0,297.52232142857144,385.25,391.41086124157556,368.5716951618859,389.65740313342445,394.6538318452381,392.07030873990556,392.64376882912467,295.0
