,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=1000000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
11,beatnik,laghos,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,409.8872767857143,411.59433783736324,406.11340425112456,405.44916867737294,424.848400297619,415.3314717378401,416.4493547326773,397.734375,331.2377232142857
12,beatnik,lammps,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,409.1891741071429,411.65818629847627,406.1544547902804,405.44916867737294,424.848400297619,415.4377745460414,416.5168596499142,397.734375,354.75
13,beatnik,minife,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,411.57142857142856,411.44030533885103,406.0143711361558,405.44916867737294,424.848400297619,415.1307950967361,416.22639324582894,397.734375,388.25
14,beatnik,minivite,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,409.734375,411.6083222325232,406.1223953444742,405.44916867737294,424.848400297619,415.3720282118357,416.4892599309791,397.734375,371.25
15,beatnik,quicksilver,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,410.9614955357143,411.49608980567467,406.0502370058247,405.44916867737294,424.43936011904754,415.20437413093174,416.3339854255833,397.734375,295.0
16,beatnik,tricount,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,456.1501116071428,407.3631396186191,403.4455931547729,405.44916867737294,409.3764880952381,409.5897987189713,409.75622072060816,397.734375,378.0
17,fiesta,kripke,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,359.3498883928571,356.43623048831387,355.8546942198855,355.46120255499613,354.6238839285714,355.3018163434314,354.1913796851653,359.09151785714283,354.5
18,fiesta,laghos,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,354.2622767857143,356.59654361452556,355.94940514792694,355.5756013460941,356.3197544642857,355.9398387319569,354.43167933063006,359.09151785714283,331.2377232142857
19,fiesta,lammps,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,358.0474330357143,356.47727149265506,355.87891036255394,355.46120255499613,356.3197544642857,355.46010479177585,354.2103239271426,359.09151785714283,354.75
20,fiesta,minife,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,353.4994419642857,356.62058091226953,355.9635882052359,355.5756013460941,356.3197544642857,356.029952136204,354.38467108305065,359.09151785714283,388.25
21,fiesta,minivite,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,356.0189732142857,356.54118925220087,355.91674374846735,355.46120255499613,356.3197544642857,355.7055318767665,354.29676746669526,359.09151785714283,371.25
22,fiesta,quicksilver,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,355.65122767857144,356.5527770936151,355.92358100840966,355.461319328735,356.3197544642857,355.771217859858,354.3080235658859,359.09151785714283,295.0
23,fiesta,tricount,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,355.47544642857144,356.55831604664303,355.92684921040706,355.5513056096136,356.3197544642857,355.7836178003501,354.3144116298138,359.09151785714283,378.0
24,kripke,laghos,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.75,354.4099409079954,353.90935428325673,354.15043434820745,355.5833333333333,354.9656861723681,354.3361417042088,354.5,331.2377232142857
25,kripke,lammps,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,355.0,354.40303366095776,353.9052479320378,354.15043434820745,355.5,354.93811058543787,354.32713496023433,354.5,354.75
26,kripke,minife,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,356.25,354.36849742576896,353.8847161759434,354.15043434820745,355.0833333333333,354.76406102698354,354.28953170586544,354.5,388.25
27,kripke,minivite,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.0,354.4306626491086,353.92167330198777,354.3084489040291,355.0833333333333,355.04199897027706,354.48227136687353,354.5,371.25
28,kripke,quicksilver,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.25,354.42375540207087,353.91756698201044,354.17331163514757,355.0833333333333,355.0257875219115,354.46706144062665,354.5,295.0
29,kripke,tricount,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,355.5,354.38921916688236,353.8970352296001,354.15043434820745,354.6666666666667,354.8605343862988,354.4122773403971,354.5,378.0
30,laghos,lammps,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,325.25,348.27163354274614,350.02625543485544,351.663218726341,332.25,349.9749167544919,350.57890503379195,331.2377232142857,354.75
31,laghos,minife,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,328.75,347.9296255965516,349.79735850092,351.663218726341,331.0833333333333,349.55168681544376,350.3835611922786,331.2377232142857,388.25
32,laghos,minivite,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,346.25,346.2195858655788,348.6861078749656,351.663218726341,325.25,347.35497470317773,348.4702591394167,331.2377232142857,371.25
33,laghos,quicksilver,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,321.75,348.61364148894074,350.2551857093492,351.663218726341,333.4166666666667,350.3840770895858,351.10974772173336,331.2377232142857,295.0
34,laghos,tricount,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,395.0,341.45590375786855,345.60384531958755,348.610472884511,333.4166666666667,341.3558613155073,342.8628904562591,331.2377232142857,378.0
35,lammps,minife,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,355.0,353.15076995684905,352.5268835353323,352.5686910415269,351.25,352.6822755687726,354.46971609855717,354.75,388.25
36,lammps,minivite,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,354.25,353.18913237614584,352.5449383554621,352.5686910415269,351.25,352.79126230868076,354.4961518314683,354.75,371.25
37,lammps,quicksilver,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,352.46875,353.28024312197533,352.58772702584247,353.03520503625265,351.25,352.9878453950549,354.59971097469133,354.75,295.0
38,lammps,tricount,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,352.0,353.30421963403575,352.59901245068954,353.03520503625265,351.25,353.0521076024186,354.61788124203326,354.75,378.0
39,minife,minivite,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,386.25,383.7833745972391,383.0011706168288,384.349511514079,386.8333333333333,386.08420455276683,387.8731115627711,388.25,371.25
40,minife,quicksilver,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,384.0,383.8816923678071,383.0521247671199,384.50436307108293,387.5833333333333,386.3724162261772,388.25241053633596,388.25,295.0
41,minife,tricount,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,392.75,383.49934548226526,382.85438930378365,384.349511514079,384.6666666666667,385.2724245235409,386.3753127958735,388.25,378.0
42,minivite,quicksilver,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,370.25,374.03377652207496,374.093474919474,373.35012340602,376.0833333333333,376.09712281448645,377.731407334982,371.25,295.0
43,minivite,tricount,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,384.75,373.0583580847658,373.6968227151779,373.15018768540085,371.25,374.27500738323045,375.47091192290793,371.25,378.0
44,quicksilver,tricount,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,295.75,297.9332481557233,298.8137775708683,298.36721534867985,295.50558035714283,297.0932755639197,296.61969142715446,295.0,378.0
45,beatnik,amg,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,407.43359375,411.8187516531216,406.2576873403944,405.4496155035788,410.54334077380946,415.6187390646409,414.6007647757358,397.734375,342.5
46,fiesta,amg,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,356.2890625,356.53267860691324,355.9117221493594,355.46120255499613,357.2198660714286,355.67086410749744,354.4228025906222,359.09151785714283,342.5
47,kripke,amg,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.75,354.40994090799546,353.90935428325673,354.15043434820745,355.1666666666667,354.9656861723681,354.4638867248066,354.5,342.5
48,laghos,amg,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,359.75,344.90041235882836,347.8322583150356,348.610472884511,325.25,345.6910518478031,347.1203570612246,331.2377232142857,342.5
49,lammps,amg,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,353.75,353.21470732234343,352.55697577278465,352.5686910415269,353.5833333333333,352.8610863306581,354.448404620937,354.75,342.5
50,minife,amg,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,384.25,383.87076817107726,383.04646292419113,384.50436307108293,385.8333333333333,386.34871688086463,388.31837857399523,388.25,342.5
51,minivite,amg,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,371.75,373.9328711664915,374.0524030889149,373.3501234060199,380.6666666666667,375.90347068261104,376.8829676818513,371.25,342.5
52,quicksilver,amg,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,296.3766741071429,297.87875108730134,298.76830906540613,298.36721534867985,297.43731398809524,297.0210412621531,296.548466865759,295.0,342.5
53,tricount,amg,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,389.0,400.4984851504664,405.1483730661906,395.8499233869538,391.25,393.6577924714539,391.7175252124309,378.0,342.5
54,fiesta,beatnik,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,353.3203125,356.62622536916473,355.96691868175105,355.5756013460941,357.2198660714286,356.0583195491149,354.4280877373767,359.09151785714283,397.734375
55,kripke,beatnik,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,355.75,354.3823119198445,353.89292887838116,354.15043434820745,355.3333333333333,354.83722382912094,354.345294002963,354.5,397.734375
56,laghos,beatnik,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,373.5,343.5568097130638,346.96290126254866,348.610472884511,333.4166666666667,343.95989930103906,346.01757035610177,331.2377232142857,397.734375
57,lammps,beatnik,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,354.75,353.16355742994807,352.5329018087089,352.5686910415269,352.75,352.7127024933243,354.34543283864303,354.75,397.734375
58,minife,beatnik,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,389.5,383.6413600397522,382.9275473874932,384.349511514079,384.0833333333333,385.7075712927497,387.3678708905005,388.25,397.734375
59,minivite,beatnik,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,387.0,372.9070000513903,373.6352242275798,373.15018768540085,375.5833333333333,374.0045900973594,373.7113003885681,371.25,397.734375
60,quicksilver,beatnik,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,293.9849330357143,298.086742570166,298.94184231917944,298.36721534867985,297.43731398809524,297.3228192658439,296.85948358411775,295.0,397.734375
61,tricount,beatnik,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,402.0,399.46545521937753,404.4274771832448,395.5999840376717,391.25,392.0247675133655,389.50538127216953,378.0,397.734375
62,kripke,fiesta,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.0,354.4306626491086,353.92167330198777,354.3084489040291,354.3333333333333,355.04199897027706,354.3420878376047,354.5,359.09151785714283
63,laghos,fiesta,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,339.5,346.87917261895393,349.11295266649046,351.663218726341,333.4166666666667,348.21830919875526,349.6131459456576,331.2377232142857,359.09151785714283
64,lammps,fiesta,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,353.5,353.22749479544245,352.56299453214365,352.5686910415269,353.1666666666667,352.8600308681812,354.4946655427679,354.75,359.09151785714283
65,minife,fiesta,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,383.75,383.8926165645367,383.05778661004854,384.50436307108293,386.0,386.39809140764737,388.7377608229259,388.25,359.09151785714283
66,minivite,fiesta,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,376.75,373.5965199812123,373.9156808349191,373.1501280630765,380.6666666666667,375.28476854532016,376.00628130001445,371.25,359.09151785714283
67,quicksilver,fiesta,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,298.5368303571429,297.69089877041614,298.6115369566079,297.7800398853748,297.43731398809524,296.75505150155254,296.25220522086397,295.0,359.09151785714283
68,tricount,fiesta,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,391.25,400.3196915085473,405.02353973119085,395.8499233869538,394.8333333333333,393.36999688473816,391.1583835398753,378.0,359.09151785714283
69,laghos,kripke,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,334.0,347.4166136772597,349.46004199008104,351.663218726341,333.4166666666667,348.897033654099,350.108771023973,331.2377232142857,354.5
70,lammps,kripke,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,349.25,353.4448818381236,352.66521446231286,353.03520503625265,353.1666666666667,353.4108910911555,354.5790066899801,354.75,354.5
71,minife,kripke,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,387.25,383.7396778103201,382.97850794218493,384.349511514079,386.0,385.9645839623559,387.9611548185818,388.25,354.5
72,minivite,kripke,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,371.75,373.9328711664915,374.0524030889149,373.3501234060199,380.6666666666667,375.90347068261104,376.90859834888727,371.25,354.5
73,quicksilver,kripke,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,295.0546875,297.99371418177304,298.86422612405335,298.36721534867985,297.43731398809524,297.1915582940412,296.65436551302116,295.0,354.5
74,tricount,kripke,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,391.0,400.33955746876046,405.0375326220678,395.8499233869538,394.9166666666667,393.420909529185,391.3065680502394,378.0,354.5
75,lammps,laghos,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,351.0,353.35536952643116,352.62308746665605,353.03520503625265,352.5833333333333,353.181221789589,354.5381732992602,354.75,331.2377232142857
76,minife,laghos,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,384.4045758928571,383.86401370122434,383.04296207473357,384.349511514079,386.0,386.3207625544724,388.37326299818875,388.25,331.2377232142857
77,minivite,laghos,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,372.75,373.8656009294355,374.0251133978687,373.3501234060199,380.6666666666667,375.78221294812647,376.45599011196896,371.25,331.2377232142857
78,quicksilver,laghos,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,296.5669642857143,297.86220300152036,298.7545025028366,298.36721534867985,297.43731398809524,296.9976099760862,296.50599927356717,295.0,331.2377232142857
79,tricount,laghos,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,391.5,400.29982554833407,405.00968462701366,395.84992338695383,394.75,393.3505139142257,391.2154495524501,378.0,331.2377232142857
80,minife,lammps,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,384.25,383.8707681710773,383.04646292419113,384.50436307108293,385.8333333333333,386.34871688086463,388.313132597989,388.25,354.75
81,minivite,lammps,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,371.25,373.9665062850192,374.0660936624619,373.3501234060199,375.5833333333333,375.95851652019934,376.81574897116633,371.25,354.75
82,quicksilver,lammps,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,298.4670758928571,297.6969647842657,298.6165980085594,297.7800398853748,296.80394345238096,296.76364068266207,296.25113022891367,295.0,354.75
83,tricount,lammps,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,395.5,399.9819701849219,404.7878465288885,395.8499985785886,394.75,392.83816657186065,390.66455369001915,378.0,354.75
84,minivite,minife,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,373.25,373.83196581090755,374.01142270983905,373.28337290180946,375.5833333333333,375.7184065632363,376.5807153164364,371.25,388.25
85,quicksilver,minife,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,295.96484375,297.9145648330674,298.7981895322016,298.36721534867985,297.6380208333333,297.0717517874239,296.5403059051563,295.0,388.25
86,tricount,minife,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,395.75,399.96210422470887,404.7739860132036,395.600462462823,394.75,392.8369949838042,390.7580143584819,378.0,388.25
87,quicksilver,minivite,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,297.88002232142856,297.74801635682127,298.6591918217831,298.36721534867985,296.9996279761904,296.8359272308801,296.30239291089305,295.0,371.25
88,tricount,minivite,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,399.0,399.70384674193645,404.59379992512334,395.5999840376717,394.75,392.423220533153,390.2748249179008,378.0,371.25
89,tricount,quicksilver,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,385.25,400.7964745536651,405.35647067011297,395.84992338695383,394.75,394.1437652335287,392.6337726938465,378.0,295.0
