,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
34,laghos,tricount,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,395.0,347.74563559145,349.0773068839111,346.34978892969826,333.4166666666667,341.3558613155073,342.86289045625927,331.2377232142857,378.0
35,lammps,minife,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,355.0,353.0456971681629,352.8663904634751,353.1374878919742,354.0,352.6822755687726,354.46971609855717,354.75,388.25
36,lammps,minivite,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,354.25,353.0774219043566,352.88358817272933,353.1379870124744,354.0,352.79126230868076,354.49615183146824,354.75,371.25
37,lammps,quicksilver,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,352.46875,353.15276815281635,352.9244328622883,353.40776706855854,354.0,352.9878453950549,354.59971097469156,354.75,295.0
38,lammps,tricount,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,352.0,353.17259611293736,352.93519771286054,353.40776706855854,354.0,353.0521076024186,354.6178812420332,354.75,378.0
39,minife,minivite,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,386.25,385.21264480954596,384.31528691297626,384.1498554923306,386.8333333333333,386.08420455276683,387.87311156277116,388.25,371.25
40,minife,quicksilver,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,384.0,385.29650576752584,384.3675014539991,384.3048869435526,387.5833333333333,386.3724162261772,388.252410536336,388.25,295.0
41,minife,tricount,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,392.75,384.9703798198259,384.16444479372774,384.1498554923306,384.6666666666667,385.2724245235409,386.3753127958735,388.25,378.0
42,minivite,quicksilver,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,370.25,375.4347619986097,375.5653910058515,373.98747550748436,375.9166666666667,376.09712281448645,377.731407334982,371.25,295.0
43,minivite,tricount,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,384.75,374.5937075862794,375.1497217922451,373.267675667877,371.0833333333333,374.27500738323045,375.47091192290804,371.25,378.0
44,quicksilver,tricount,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,295.75,296.6950751267121,297.2540959745131,298.4371983763466,296.8039434523809,297.0932755639197,296.6196914271544,295.0,378.0
45,beatnik,amg,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,407.43359375,408.759227166112,407.3506125155215,400.6753512390506,425.9642857142857,415.6187390646409,414.60076477573585,397.734375,342.5
46,fiesta,amg,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,356.2890625,355.163400877948,354.82266717928525,355.37500497318604,356.96558779761904,355.67086410749744,354.42280259062215,359.09151785714283,342.5
47,kripke,amg,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.75,353.041685845275,352.8465456799625,354.34983762652706,354.8333333333333,354.9656861723681,354.46388672480657,354.5,342.5
48,laghos,amg,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,359.75,350.67531588137757,351.0452352111855,346.3497889296983,333.4166666666667,345.6910518478031,347.1203570612247,331.2377232142857,342.5
49,lammps,amg,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,353.75,353.0985717284855,352.8950533122323,353.1379870124744,352.90625,352.8610863306581,354.4484046209371,354.75,342.5
50,minife,amg,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,384.25,385.28718788330576,384.36169983851056,384.1499374937802,387.6666666666667,386.34871688086463,388.3183785739953,388.25,342.5
51,minivite,amg,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,371.75,375.34775636974797,375.52239507698937,373.98747550748436,375.9166666666667,375.90347068261104,376.88296768185137,371.25,342.5
52,quicksilver,amg,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,296.3766741071429,296.6384834523475,297.2070811476276,298.4371983763466,297.43731398809524,297.0210412621531,296.54846686575905,295.0,342.5
53,tricount,amg,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,389.0,401.59075867121186,402.8180812584776,398.8996736801654,394.75,393.6577924714539,391.71752521243087,378.0,342.5
54,fiesta,beatnik,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,353.3203125,355.2570410782948,354.8821924204792,355.5754821495761,356.6337425595238,356.0583195491149,354.4280877373767,359.09151785714283,397.734375
55,kripke,beatnik,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,355.75,353.0101422333479,352.8247706845227,354.34983762652706,354.5,354.83722382912094,354.345294002963,354.5,397.734375
56,laghos,beatnik,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,373.5,349.53253278956186,350.2772447213216,346.3497889296983,333.4166666666667,343.95989930103906,346.01757035610177,331.2377232142857,397.734375
57,lammps,beatnik,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,354.75,353.05627208022753,352.87212303322656,353.1374878919742,352.90625,352.7127024933243,354.3454328386431,354.75,397.734375
58,minife,beatnik,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,389.5,385.0915123146858,384.2398657857464,384.1498554923306,387.6666666666667,385.7075712927497,387.3678708905005,388.25,397.734375
59,minivite,beatnik,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,387.0,374.46319914298675,375.08522851880133,373.267675667877,371.5833333333333,374.0045900973594,373.71130038856813,371.25,397.734375
60,quicksilver,beatnik,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,293.9849330357143,296.8544691302875,297.3865161707158,298.4371983763466,297.43731398809524,297.3228192658439,296.8594835841178,295.0,397.734375
61,tricount,beatnik,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,402.0,400.7259516387294,402.20142000536043,395.85017398828614,390.4166666666667,392.0247675133655,389.5053812721695,378.0,397.734375
62,kripke,fiesta,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.0,353.0653435542202,352.8628769729027,354.6036877743058,355.0833333333333,355.04199897027706,354.34208783760465,354.5,359.09151785714283
63,laghos,fiesta,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,339.5,352.35832370750603,352.17725172534284,348.1488663548999,333.4166666666667,348.21830919875526,349.6131459456576,331.2377232142857,359.09151785714283
64,lammps,fiesta,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,353.5,353.1091466405502,352.9007859013906,353.1379870124744,352.90625,352.8600308681812,354.4946655427679,354.75,359.09151785714283
65,minife,fiesta,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,383.75,385.30582365174564,384.37330306948763,384.3048869435526,387.6666666666667,386.39809140764737,388.7377608229259,388.25,359.09151785714283
66,minivite,fiesta,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,376.75,375.0577376068756,375.37905421256846,373.267675667877,371.5833333333333,375.28476854532016,376.0062813000146,371.25,359.09151785714283
67,quicksilver,fiesta,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,298.5368303571429,296.44341099333997,297.0450094449236,297.98040750327255,297.43731398809524,296.75505150155254,296.25220522086397,295.0,359.09151785714283
68,tricount,fiesta,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,391.25,401.4410805309746,402.71137223954366,398.8996736801654,394.0,393.36999688473816,391.15838353987544,378.0,359.09151785714283
69,laghos,kripke,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,334.0,352.81543694423226,352.48744661913923,348.1488663548999,333.4166666666667,348.897033654099,350.1087710239732,331.2377232142857,354.5
70,lammps,kripke,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,349.25,353.2889201456472,352.99825663678314,353.40776706855854,352.90625,353.4108910911555,354.5790066899801,354.75,354.5
71,minife,kripke,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,387.25,385.17537327266587,384.2920804351972,384.1498554923306,387.13485863095235,385.9645839623559,387.9611548185819,388.25,354.5
72,minivite,kripke,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,371.75,375.34775636974797,375.52239507698937,373.98747550748436,375.9166666666667,375.90347068261104,376.9085983488871,371.25,354.5
73,quicksilver,kripke,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,295.0546875,296.7578651768087,297.30626024370224,298.4371983763466,297.43731398809524,297.1915582940412,296.6543655130212,295.0,354.5
74,tricount,kripke,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,391.0,401.4577114354455,402.7232287875955,398.8996736801654,394.0833333333333,393.420909529185,391.3065680502395,378.0,354.5
75,lammps,laghos,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,351.0,353.2148957611954,352.95812819877335,353.40776706855854,352.5,353.181221789589,354.5381732992602,354.75,331.2377232142857
76,minife,laghos,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,384.4045758928571,385.2814266022145,384.358112678934,384.1498554923306,387.0,386.3207625544724,388.3732629981888,388.25,331.2377232142857
77,minivite,laghos,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,372.75,375.28975261717346,375.49373115442245,373.9875737122356,375.9166666666667,375.78221294812647,376.45599011196884,371.25,331.2377232142857
78,quicksilver,laghos,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,296.5669642857143,296.62129933751373,297.19279423150726,298.4371983763466,297.43731398809524,296.9976099760862,296.5059992735671,295.0,331.2377232142857
79,tricount,laghos,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,391.5,401.42444962650393,402.6995156941398,398.8996736801654,394.75,393.3505139142257,391.21544955245014,378.0,331.2377232142857
80,minife,lammps,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,384.25,385.28718788330576,384.3616998385106,384.1499374937802,386.05152529761904,386.34871688086463,388.3131325979891,388.25,354.75
81,minivite,lammps,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,371.25,375.3767582460353,375.53672704983506,373.98747550748436,381.1666666666667,375.95851652019934,376.81574897116616,371.25,354.75
82,quicksilver,lammps,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,298.4670758928571,296.4497101556691,297.05024261725305,297.98040750327255,296.80394345238096,296.76364068266207,296.25113022891367,295.0,354.75
83,tricount,lammps,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,395.5,401.1583551549708,402.50975040294,398.8996736801654,394.0833333333333,392.83816657186065,390.66455369001915,378.0,354.75
84,minivite,minife,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,373.25,375.26075074088624,375.4793991985072,373.9875271854812,375.9166666666667,375.7184065632363,376.58071531643645,371.25,388.25
85,quicksilver,minife,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,295.96484375,296.6756737067385,297.23797780144906,298.4371983763466,297.6380208333333,297.0717517874239,296.5403059051563,295.0,388.25
86,tricount,minife,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,395.75,401.1417242504999,402.4978939723936,398.89967368016545,394.0833333333333,392.8369949838042,390.75801435848206,378.0,388.25
87,quicksilver,minivite,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,297.88002232142856,296.5027239058308,297.0942849955777,298.43729130636643,296.9996279761904,296.8359272308801,296.30239291089305,295.0,371.25
88,tricount,minivite,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,399.0,400.92552249237934,402.34376044904315,395.85017398828614,394.0833333333333,392.423220533153,390.27482491790084,378.0,371.25
89,tricount,quicksilver,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,385.25,401.84022223827435,402.9959893683399,398.89967368016545,394.0833333333333,394.1437652335287,392.6337726938464,378.0,295.0
