,App A,App B,App A Isolated Time,App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100us_Sparsity=0.7_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=200000_Wait=100000us_Sparsity=0.1_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=0.5_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000us_Sparsity=0.5_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App B Isolated Time
28,kripke,quicksilver,354.5,355.25,361.75,296.0,300.7555803571429,356.75,362.46875,297.52232142857144,354.25,346.7954365674494,347.14969394364385,353.4625091116512,349.95665922619054,352.5807671859527,351.2285126482246,295.0
29,kripke,tricount,354.5,355.25,361.75,540.0,436.75,356.75,362.46875,643.0,355.5,365.08917278638654,364.5610841433597,357.2725137881102,351.49181547619054,355.0898656417006,361.34631762844793,378.0
30,laghos,lammps,331.2377232142857,348.0,385.67689732142856,360.75,352.75,355.25,368.25,381.0,325.25,347.82704082998055,348.6058502969764,344.8625705540374,344.4166666666667,346.2280713159077,349.58641287803965,354.75
31,laghos,minife,331.2377232142857,348.0,385.67689732142856,391.75,390.25,355.25,368.25,407.0,328.75,351.0775457650237,351.7079390696841,346.85196939275164,352.1666666666667,350.11657903002543,349.7874905224957,388.25
32,laghos,minivite,331.2377232142857,348.0,385.67689732142856,394.25,380.75,355.25,368.25,421.75,346.25,349.02470817460767,350.0301687675304,344.46634392793004,331.1666666666667,345.84007992178,348.33789116689013,371.25
33,laghos,quicksilver,331.2377232142857,348.0,385.67689732142856,296.0,300.7555803571429,355.25,368.25,297.52232142857144,321.75,343.3610713266318,344.35248232685444,347.7516709507861,349.4895833333333,344.33990205108375,349.7992769211045,295.0
34,laghos,tricount,331.2377232142857,348.0,385.67689732142856,540.0,436.75,355.25,368.25,643.0,395.0,351.31511311758067,353.2426316280949,355.01007584473996,351.5,346.7237482456634,342.98718890946543,378.0
35,lammps,minife,354.75,353.75,355.25,391.75,390.25,356.25,353.0,407.0,355.0,353.43156699893837,352.91323680100413,352.0300093745144,354.6664806547619,351.6034446421571,352.53158581003817,388.25
36,lammps,minivite,354.75,353.75,355.25,394.25,380.75,356.25,353.0,421.75,354.25,353.1591635887321,352.67034183816,352.070731135802,355.0063244047619,352.08807263726106,352.5577233732121,371.25
37,lammps,quicksilver,354.75,353.75,355.25,296.0,300.7555803571429,356.25,353.0,297.52232142857144,352.46875,344.7841132473432,344.6403889491397,353.3025379485526,350.55040922619054,351.60401461329616,351.0986850391487,295.0
38,lammps,tricount,354.75,353.75,355.25,540.0,436.75,356.25,353.0,643.0,352.0,363.11155094351733,362.19828005728954,353.44212679154185,352.65848214285717,356.69229267865603,362.15636170776105,378.0
39,minife,minivite,388.25,385.75,397.0,394.25,380.75,392.0,384.5,421.75,386.25,387.301953479131,386.17961004218506,386.952414792711,380.4166666666667,384.9143138294033,387.8284568166198,371.25
40,minife,quicksilver,388.25,385.75,397.0,296.0,300.7555803571429,392.0,384.5,297.52232142857144,384.0,378.9275309511315,378.16029337311693,377.49956016335005,379.9166666666667,381.9864414993539,387.85415719993523,295.0
41,minife,tricount,388.25,385.75,397.0,540.0,436.75,392.0,384.5,643.0,392.75,396.5706336465266,395.0500578884811,383.63569088120886,376.5833333333333,424.15471341370437,388.4313988627964,378.0
42,minivite,quicksilver,371.25,379.25,384.25,296.0,300.7555803571429,388.25,385.75,297.52232142857144,370.25,368.2424651135175,368.78104414937224,371.6459640540849,370.0,374.3353401016198,377.79785712585954,295.0
43,minivite,tricount,371.25,379.25,384.25,540.0,436.75,388.25,385.75,643.0,384.75,385.24839337614435,385.1657948825018,378.58265190786176,367.90848214285717,387.9824715888944,379.62023041222443,378.0
44,quicksilver,tricount,295.0,294.0178571428571,296.484375,540.0,436.75,300.75,297.5,643.0,295.75,306.2554171830866,306.33101747181524,337.5562499333676,295.9432663690476,319.6326471530627,295.64407861942107,378.0
45,beatnik,amg,397.734375,418.5,463.98549107142856,350.5,343.25,418.328125,418.6763392857143,358.0491071428571,407.43359375,411.92353184144264,410.7485302166866,406.67152813087085,410.31063988095235,410.1611260285867,409.7701099564237,342.5
46,fiesta,amg,359.09151785714283,354.4888392857143,352.87667410714283,350.5,343.25,359.7287946428571,357.6752232142857,358.0491071428571,356.2890625,351.5975141521978,351.4689162502621,355.7506071305549,355.51581101190476,355.36358544900867,352.39571835865854,342.5
47,kripke,amg,354.5,355.25,361.75,350.5,343.25,356.75,362.46875,358.0491071428571,354.75,351.45518322704623,351.5705942557314,354.0764264822413,355.0130208333333,354.711936956906,352.5298656667738,342.5
48,laghos,amg,331.2377232142857,348.0,385.67689732142856,350.5,343.25,355.25,368.25,358.0491071428571,359.75,343.85637750298054,345.33627264551575,341.9967524325819,332.9166666666667,338.8974107958761,345.6310889060119,342.5
49,lammps,amg,354.75,353.75,355.25,350.5,343.25,356.25,353.0,358.0491071428571,353.75,349.3982493819924,349.06668626136064,352.8034228679334,353.4296875,352.5037321782495,352.5960824663157,342.5
50,minife,amg,388.25,385.75,397.0,350.5,343.25,392.0,384.5,358.0491071428571,384.25,383.5531696329383,382.5947612419761,383.3432262031485,385.0833333333333,383.73017266368544,387.8574352885482,342.5
51,minivite,amg,371.25,379.25,384.25,350.5,343.25,388.25,385.75,358.0491071428571,371.75,372.66889242797316,372.9997122572768,374.06669116913724,373.25,374.8204544846932,377.03313323504824,342.5
52,quicksilver,amg,295.0,294.0178571428571,296.484375,350.5,343.25,300.75,297.5,358.0491071428571,296.3766741071429,291.7709475013453,292.5184461004519,303.65435608495414,297.3528645833333,294.9460807097462,297.29872304598933,342.5
53,tricount,amg,378.0,416.0,404.5,350.5,343.25,420.0,408.0,358.0491071428571,389.0,391.95243983805085,392.69013933774653,392.82926710812046,392.5833333333333,393.19768739233643,391.66692295814215,342.5
54,fiesta,beatnik,359.09151785714283,354.4888392857143,352.87667410714283,438.171875,405.31752232142856,359.7287946428571,357.6752232142857,818.32421875,353.3203125,360.81985867279946,360.3267287792419,357.0945019450261,352.0833333333333,356.67890838155625,355.55931489774315,397.734375
55,kripke,beatnik,354.5,355.25,361.75,438.171875,405.31752232142856,356.75,362.46875,818.32421875,355.75,360.31495885472464,360.0763064711686,358.4835785748292,351.2734375,354.4538353566485,355.4465600105934,397.734375
56,laghos,beatnik,331.2377232142857,348.0,385.67689732142856,438.171875,405.31752232142856,355.25,368.25,818.32421875,373.5,349.0537940309194,351.42319681176656,354.2043029242767,352.0833333333333,350.063080197215,345.5460604099607,397.734375
57,lammps,beatnik,354.75,353.75,355.25,438.171875,405.31752232142856,356.25,353.0,818.32421875,354.75,358.10136665735047,357.4541309323179,352.7379193872541,351.6067708333333,354.5139797142102,355.903529273225,397.734375
58,minife,beatnik,388.25,385.75,397.0,438.171875,405.31752232142856,392.0,384.5,818.32421875,389.5,392.12909034924206,390.80679812118575,386.2580590542637,381.5833333333333,394.41565278343495,387.5456988358905,397.734375
59,minivite,beatnik,371.25,379.25,384.25,438.171875,405.31752232142856,388.25,385.75,818.32421875,387.0,379.9665072993911,380.26824243973306,380.3988260384252,366.1901041666667,378.03694489150405,373.8349028510375,397.734375
60,quicksilver,beatnik,295.0,294.0178571428571,296.484375,438.171875,405.31752232142856,300.75,297.5,818.32421875,293.9849330357143,301.6715195178343,301.98300624703114,330.95237583183126,296.7323288690476,308.1409706215425,296.664480495323,397.734375
61,tricount,beatnik,378.0,416.0,404.5,438.171875,405.31752232142856,420.0,408.0,818.32421875,402.0,399.3422559984351,400.11088964149815,391.51056845540006,389.3333333333333,403.5377618029429,389.4622481934792,397.734375
62,kripke,fiesta,354.5,355.25,361.75,358.5998883928571,357.05859375,356.75,362.46875,357.3080357142857,354.0,352.4753522056942,352.520268078123,354.5984799553878,355.94996279761904,354.5251657337115,351.78115939760346,359.09151785714283
63,laghos,fiesta,331.2377232142857,348.0,385.67689732142856,358.5998883928571,357.05859375,355.25,368.25,357.3080357142857,339.5,346.6656288707019,347.69426959604976,344.8166153730975,339.6666666666667,343.64633550085176,348.7228656756306,359.09151785714283
64,lammps,fiesta,354.75,353.75,355.25,358.5998883928571,357.05859375,356.25,353.0,357.3080357142857,353.5,350.389370509763,350.00389054775394,352.7281527058136,355.5491071428571,351.95307107399856,351.9268889148168,359.09151785714283
65,minife,fiesta,388.25,385.75,397.0,358.5998883928571,357.05859375,392.0,384.5,357.3080357142857,383.75,384.5827547716136,383.5593200166716,383.75864058924645,385.25,384.07043511787236,388.4099759359362,359.09151785714283
66,minivite,fiesta,371.25,379.25,384.25,358.5998883928571,357.05859375,388.25,385.75,357.3080357142857,376.75,373.48460894431275,373.79981501533524,373.312169899462,371.5833333333333,374.0466428501116,376.1508247785771,359.09151785714283
67,quicksilver,fiesta,295.0,294.0178571428571,296.484375,358.5998883928571,357.05859375,300.75,297.5,357.3080357142857,298.5368303571429,292.61735637350426,293.3280369239625,300.3789787448913,296.6328125,294.481048103564,296.46460524287835,359.09151785714283
68,tricount,fiesta,378.0,416.0,404.5,358.5998883928571,357.05859375,420.0,408.0,357.3080357142857,391.25,392.7727130021207,393.4922405391029,393.3466457775706,391.8333333333333,392.3749579298394,390.800376937074,359.09151785714283
69,laghos,kripke,331.2377232142857,348.0,385.67689732142856,355.25,356.25,355.25,368.25,358.25,334.0,346.9736282741269,347.9100433613485,344.80511536632196,341.5,345.5348810502638,349.142706096709,354.5
70,lammps,kripke,354.75,353.75,355.25,355.25,356.25,356.25,353.0,358.25,349.25,350.36867819292655,349.96749982572146,353.2558311657287,356.9657738095238,353.29313707459033,352.6659435675649,354.5
71,minife,kripke,388.25,385.75,397.0,355.25,356.25,392.0,384.5,358.25,387.25,384.2381881780119,383.2554971559731,383.6046973788496,384.0833333333333,383.654799087015,387.31482137346836,354.5
72,minivite,kripke,371.25,379.25,384.25,355.25,356.25,388.25,385.75,358.25,371.75,373.4996597992461,373.7800284936959,374.3843277893122,373.25,374.6734429958685,377.53909161771656,354.5
73,quicksilver,kripke,295.0,294.0178571428571,296.484375,355.25,356.25,300.75,297.5,358.25,295.0546875,292.78381992998703,293.4557722385215,300.76637247620977,297.7935267857143,295.1685274625609,297.55996574059304,354.5
74,tricount,kripke,378.0,416.0,404.5,355.25,356.25,420.0,408.0,358.25,391.0,392.62832411453263,393.3515177355345,393.2570421541083,391.9166666666667,392.3931212199247,391.06339799014125,354.5
75,lammps,laghos,354.75,353.75,355.25,442.75,337.25,356.25,353.0,586.96875,351.0,353.8059142337171,353.36376250945136,352.3209424587097,350.9207589285714,352.4682310768151,352.79480970221755,331.2377232142857
76,minife,laghos,388.25,385.75,397.0,442.75,337.25,392.0,384.5,586.96875,384.4045758928571,387.9803596042454,386.8693687591933,382.17043258488803,383.5,385.7533975226758,388.25935764829256,331.2377232142857
77,minivite,laghos,371.25,379.25,384.25,442.75,337.25,388.25,385.75,586.96875,372.75,377.0801269794685,377.3244702283975,376.2143111825853,364.4722842261904,376.3330563884709,377.5290578997738,331.2377232142857
78,quicksilver,laghos,295.0,294.0178571428571,296.484375,442.75,337.25,300.75,297.5,586.96875,296.5669642857143,296.12506923478753,296.8445649903548,313.80499249114837,297.43731398809524,293.98802473598744,296.80749509282884,331.2377232142857
79,tricount,laghos,378.0,416.0,404.5,442.75,337.25,420.0,408.0,586.96875,391.5,396.52874179306536,397.1616515819853,393.5494788009356,389.0139508928571,394.21890529700806,391.23301666378967,331.2377232142857
80,minife,lammps,388.25,385.75,397.0,360.75,352.75,392.0,384.5,381.0,384.25,384.52677415378554,383.5274036494702,384.5238494992318,385.0833333333333,383.73017266368544,388.0747432837294,354.75
81,minivite,lammps,371.25,379.25,384.25,360.75,352.75,388.25,385.75,381.0,371.25,373.6398726566149,373.92461072453176,374.8956541656506,373.4166666666667,374.6489212759997,377.1793198916123,354.75
82,quicksilver,lammps,295.0,294.0178571428571,296.484375,360.75,352.75,300.75,297.5,381.0,298.4670758928571,292.6084518544453,293.3320593268495,299.81660204183004,296.65606398809524,294.4909260055459,296.47644097041035,354.75
83,tricount,lammps,378.0,416.0,404.5,360.75,352.75,420.0,408.0,381.0,395.5,392.288979119202,393.13440590374495,392.0604820325749,390.4166666666667,391.36610282349255,390.33102504726304,354.75
84,minivite,minife,371.25,379.25,384.25,391.75,390.25,388.25,385.75,407.0,373.25,376.77628039155553,376.9085466644621,377.3866747936471,378.25,374.9340213378571,377.2284849963581,388.25
85,quicksilver,minife,295.0,294.0178571428571,296.484375,391.75,390.25,300.75,297.5,407.0,295.96484375,296.1726579653234,296.681525787302,301.17015270220867,297.1571800595238,295.0960753779753,296.86032652839776,388.25
86,tricount,minife,378.0,416.0,404.5,391.75,390.25,420.0,408.0,407.0,395.75,395.6209853893207,396.2606965033203,393.4680163979254,393.75,392.02063351720506,390.6772608137877,388.25
87,quicksilver,minivite,295.0,294.0178571428571,296.484375,394.25,380.75,300.75,297.5,421.75,297.88002232142856,295.65409198481194,296.2199066459964,298.41578310057594,297.65625,296.20866776535917,296.10561043691865,371.25
88,tricount,minivite,378.0,416.0,404.5,394.25,380.75,420.0,408.0,421.75,399.0,394.90887488300484,395.6713708324822,394.8637138504594,394.1666666666667,392.0953120409166,390.20597214122427,371.25
89,tricount,quicksilver,378.0,416.0,404.5,296.0,300.7555803571429,420.0,408.0,297.52232142857144,385.25,387.6890852701102,388.6418538659541,381.1183584705362,394.6538318452381,392.9791450377429,392.64376882912455,295.0
