,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=1000000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
17,fiesta,kripke,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,359.3498883928571,355.7853309431442,0.9937112814345568,355.46120255499613,354.6238839285714,355.2345196352924,354.1913796851654,359.09151785714283,354.5
18,fiesta,laghos,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,354.2622767857143,355.9083104192762,0.9937112814345568,355.5756013460941,356.3197544642857,355.8788950597904,354.43167933063006,359.09151785714283,331.2377232142857
19,fiesta,lammps,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,358.0474330357143,355.79961806977485,0.9937112814345568,355.46120255499613,356.3197544642857,355.41102848743867,354.2103239271427,359.09151785714283,354.75
20,fiesta,minife,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,353.4994419642857,355.93461065027276,0.9937112814345568,355.5756013460941,356.3197544642857,355.96049828778195,354.38467108305076,359.09151785714283,388.25
21,fiesta,minivite,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,356.0189732142857,355.8540221784597,0.9937112814345568,355.46120255499613,356.3197544642857,355.6552227307856,354.29676746669526,359.09151785714283,371.25
22,fiesta,quicksilver,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,355.65122767857144,355.8646420006124,0.9937112814345568,355.461319328735,356.3197544642857,355.7114127430703,354.30802356588583,359.09151785714283,295.0
23,fiesta,tricount,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,355.47544642857144,355.87008013249226,0.9937112814345568,355.5513056096136,356.3197544642857,355.7252209739381,354.3144116298138,359.09151785714283,378.0
24,kripke,laghos,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.75,353.87251935117047,0.9937112814345568,354.15043434820745,355.5833333333333,354.8960370501256,354.3361417042087,354.5,331.2377232142857
25,kripke,lammps,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,355.0,353.86671392385614,0.9937112814345568,354.15043434820745,355.5,354.875789877166,354.3271349602343,354.5,354.75
26,kripke,minife,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,356.25,353.83708726589333,0.9937112814345568,354.15043434820745,355.0833333333333,354.70320264688473,354.2895317058655,354.5,388.25
27,kripke,minivite,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.0,353.8921211903916,0.9937112814345568,354.3084489040291,355.0833333333333,354.9938973736405,354.48227136687353,354.5,371.25
28,kripke,quicksilver,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.25,353.8853534090917,0.9937112814345568,354.17331163514757,355.0833333333333,354.9717707558272,354.4670614406267,354.5,295.0
29,kripke,tricount,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,355.5,353.85414357714166,0.9937112814345568,354.15043434820745,354.6666666666667,354.8076599973411,354.41227734039705,354.5,378.0
30,laghos,lammps,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,325.25,350.33743915945365,0.9937112814345568,351.663218726341,332.25,344.260768190218,350.5789050337919,331.2377232142857,354.75
31,laghos,minife,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,328.75,350.33842779146806,0.9937112814345568,351.663218726341,331.0833333333333,344.6006390187932,350.3835611922786,331.2377232142857,388.25
32,laghos,minivite,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,346.25,350.3378325896176,0.9937112814345568,351.663218726341,325.25,338.44355382692953,348.47025913941667,331.2377232142857,371.25
33,laghos,quicksilver,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,321.75,350.3379435446121,0.9937112814345568,351.663218726341,333.4166666666667,344.60048118565356,351.1097477217333,331.2377232142857,295.0
34,laghos,tricount,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,395.0,348.6626505219796,0.9937112814345568,348.610472884511,333.4166666666667,338.25021113524076,342.8628904562592,331.2377232142857,378.0
35,lammps,minife,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,355.0,352.621744594404,0.9937112814345568,352.5686910415269,351.25,352.68120147013326,354.4697160985571,354.75,388.25
36,lammps,minivite,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,354.25,352.65245360057077,0.9937112814345568,352.5686910415269,351.25,352.7629551279562,354.4961518314682,354.75,371.25
37,lammps,quicksilver,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,352.46875,352.7327346816132,0.9937112814345568,353.03520503625265,351.25,352.9966348203591,354.5997109746914,354.75,295.0
38,lammps,tricount,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,352.0,352.75578076089613,0.9937112814345568,353.03520503625265,351.25,353.04570176911807,354.6178812420332,354.75,378.0
39,minife,minivite,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,386.25,383.5254024033259,0.9937112814345568,384.349511514079,386.8333333333333,386.0156269189547,387.8731115627711,388.25,371.25
40,minife,quicksilver,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,384.0,383.63906429097267,0.9937112814345568,384.50436307108293,387.5833333333333,386.30984668876283,388.25241053633613,388.25,295.0
41,minife,tricount,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,392.75,383.51916697856745,0.9937112814345568,384.349511514079,384.6666666666667,385.23959807263407,386.3753127958735,388.25,378.0
42,minivite,quicksilver,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,370.25,374.4966531183643,0.9937112814345568,373.35012340602,376.0833333333333,375.753011877984,377.7314073349819,371.25,295.0
43,minivite,tricount,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,384.75,374.02021298097173,0.9937112814345568,373.15018768540085,371.25,373.6972055747717,375.47091192290804,371.25,378.0
44,quicksilver,tricount,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,295.75,297.4533870217267,0.9937112814345568,298.36721534867985,295.50558035714283,296.7569920532091,296.61969142715446,295.0,378.0
45,beatnik,amg,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,407.43359375,406.3014794917224,0.9937112814345568,405.4496155035788,410.54334077380946,411.1369621148594,414.6007647757358,397.734375,342.5
46,fiesta,amg,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,356.2890625,355.8463384416041,0.9937112814345568,355.46120255499613,357.2198660714286,355.6194918373488,354.4228025906223,359.09151785714283,342.5
47,kripke,amg,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.75,353.872519351172,0.9937112814345568,354.15043434820745,355.1666666666667,354.8960370501256,354.46388672480657,354.5,342.5
48,laghos,amg,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,359.75,348.6631429098907,0.9937112814345568,348.610472884511,325.25,338.2858193854009,347.12035706122464,331.2377232142857,342.5
49,lammps,amg,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,353.75,352.67341336367235,0.9937112814345568,352.5686910415269,353.5833333333333,352.8461895942304,354.4484046209371,354.75,342.5
50,minife,amg,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,384.25,383.62509966142125,0.9937112814345568,384.50436307108293,385.8333333333333,386.26816093679577,388.31837857399523,388.25,342.5
51,minivite,amg,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,371.75,374.4876720000099,0.9937112814345568,373.3501234060199,380.6666666666667,375.5629938983946,376.88296768185137,371.25,342.5
52,quicksilver,amg,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,296.3766741071429,297.39051909224634,0.9937112814345568,298.36721534867985,297.43731398809524,296.65081602769965,296.54846686575905,295.0,342.5
53,tricount,amg,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,389.0,407.1405035286356,0.9937112814345568,395.8499233869538,391.25,393.5842526741231,391.7175252124309,378.0,342.5
54,fiesta,beatnik,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,353.3203125,355.9410265993709,0.9937112814345568,355.5756013460941,357.2198660714286,355.9953117582529,354.42808773737687,359.09151785714283,397.734375
55,kripke,beatnik,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,355.75,353.8483313761185,0.9937112814345568,354.15043434820745,355.3333333333333,354.77180075173277,354.3452940029628,354.5,397.734375
56,laghos,beatnik,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,373.5,348.6627139617437,0.9937112814345568,348.610472884511,333.4166666666667,338.31381375451014,346.01757035610177,331.2377232142857,397.734375
57,lammps,beatnik,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,354.75,352.6318075221712,0.9937112814345568,352.5686910415269,352.75,352.71667344277057,354.34543283864303,354.75,397.734375
58,minife,beatnik,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,389.5,383.5190890087456,0.9937112814345568,384.349511514079,384.0833333333333,385.6275971852465,387.3678708905006,388.25,397.734375
59,minivite,beatnik,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,387.0,374.0192464036055,0.9937112814345568,373.15018768540085,375.5833333333333,373.7003966053576,373.7113003885682,371.25,397.734375
60,quicksilver,beatnik,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,293.9849330357143,297.55606231804944,0.9937112814345568,298.36721534867985,297.43731398809524,296.96437339854424,296.85948358411787,295.0,397.734375
61,tricount,beatnik,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,402.0,407.1411673308356,0.9937112814345568,395.5999840376717,391.25,391.9897760876489,389.50538127216964,378.0,397.734375
62,kripke,fiesta,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.0,353.89212119039144,0.9937112814345568,354.3084489040291,354.3333333333333,354.9938973736405,354.3420878376047,354.5,359.09151785714283
63,laghos,fiesta,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,339.5,350.33773641506866,0.9937112814345568,351.663218726341,333.4166666666667,341.98651313551545,349.61314594565744,331.2377232142857,359.09151785714283
64,lammps,fiesta,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,353.5,352.68461915213106,0.9937112814345568,352.5686910415269,353.1666666666667,352.874025346438,354.49466554276796,354.75,359.09151785714283
65,minife,fiesta,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,383.75,383.65332501652625,0.9937112814345568,384.50436307108293,386.0,386.31989481432674,388.73776082292585,388.25,359.09151785714283
66,minivite,fiesta,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,376.75,374.0288291206861,0.9937112814345568,373.1501280630765,380.6666666666667,374.9335538949092,376.0062813000145,371.25,359.09151785714283
67,quicksilver,fiesta,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,298.5368303571429,297.1531195309301,0.9937112814345568,297.7800398853748,297.43731398809524,296.4124741924674,296.252205220864,295.0,359.09151785714283
68,tricount,fiesta,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,391.25,407.14101550232937,0.9937112814345568,395.8499233869538,394.8333333333333,393.30880036689007,391.1583835398753,378.0,359.09151785714283
69,laghos,kripke,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,334.0,350.3362459922836,0.9937112814345568,351.663218726341,333.4166666666667,344.51224452842865,350.10877102397296,331.2377232142857,354.5
70,lammps,kripke,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,349.25,352.86530457865774,0.9937112814345568,353.03520503625265,353.1666666666667,353.3955386643457,354.5790066899801,354.75,354.5
71,minife,kripke,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,387.25,383.51918755612667,0.9937112814345568,384.349511514079,386.0,385.9024435337715,387.9611548185819,388.25,354.5
72,minivite,kripke,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,371.75,374.4876720000113,0.9937112814345568,373.3501234060199,380.6666666666667,375.5629938983946,376.90859834888715,371.25,354.5
73,quicksilver,kripke,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,295.0546875,297.5204128486301,0.9937112814345568,298.36721534867985,297.43731398809524,296.82554634560034,296.65436551302116,295.0,354.5
74,tricount,kripke,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,391.0,407.14101510833683,0.9937112814345568,395.8499233869538,394.9166666666667,393.35134651222074,391.3065680502396,378.0,354.5
75,lammps,laghos,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,351.0,352.8097692707948,0.9937112814345568,353.03520503625265,352.5833333333333,353.1796560432194,354.5381732992603,354.75,331.2377232142857
76,minife,laghos,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,384.4045758928571,383.6166071204073,0.9937112814345568,384.349511514079,386.0,386.2654857372625,388.37326299818875,388.25,331.2377232142857
77,minivite,laghos,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,372.75,374.39213391740157,0.9937112814345568,373.3501234060199,380.6666666666667,375.4378863216606,376.45599011196884,371.25,331.2377232142857
78,quicksilver,laghos,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,296.5669642857143,297.37074003956906,0.9937112814345568,298.36721534867985,297.43731398809524,296.62740866956204,296.5059992735671,295.0,331.2377232142857
79,tricount,laghos,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,391.5,407.14101111956893,0.9937112814345568,395.84992338695383,394.75,393.2888814634702,391.2154495524501,378.0,331.2377232142857
80,minife,lammps,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,384.25,383.6250996614212,0.9937112814345568,384.50436307108293,385.8333333333333,386.26816093679577,388.3131325979891,388.25,354.75
81,minivite,lammps,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,371.25,374.4966290694047,0.9937112814345568,373.3501234060199,375.5833333333333,375.6399537576154,376.8157489711663,371.25,354.75
82,quicksilver,lammps,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,298.4670758928571,297.1612645122261,0.9937112814345568,297.7800398853748,296.80394345238096,296.41906362436146,296.25113022891367,295.0,354.75
83,tricount,lammps,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,395.5,407.14092923556865,0.9937112814345568,395.8499985785886,394.75,392.76575084273884,390.6645536900193,378.0,354.75
84,minivite,minife,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,373.25,374.3453055500909,0.9937112814345568,373.28337290180946,375.5833333333333,375.3673921560022,376.5807153164362,371.25,388.25
85,quicksilver,minife,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,295.96484375,297.43201105746226,0.9937112814345568,298.36721534867985,297.6380208333333,296.7370144864401,296.5403059051563,295.0,388.25
86,tricount,minife,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,395.75,407.14092487509083,0.9937112814345568,395.600462462823,394.75,392.7486877842726,390.75801435848206,378.0,388.25
87,quicksilver,minivite,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,297.88002232142856,297.228508012176,0.9937112814345568,298.36721534867985,296.9996279761904,296.5218922549572,296.30239291089305,295.0,371.25
88,tricount,minivite,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,399.0,407.14088003830904,0.9937112814345568,395.5999840376717,394.75,392.3380862437794,390.274824917901,378.0,371.25
89,tricount,quicksilver,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,385.25,407.14075910200023,0.9937112814345568,395.84992338695383,394.75,394.06521978832495,392.6337726938465,378.0,295.0
