,App A,App B,App A Isolated Time,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=200000_Wait=1000us_Sparsity=0.1_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000000us_Sparsity=0.5_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000000us_Sparsity=1.0_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App B Isolated Time
44,quicksilver,tricount,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,483.75,616.75,619.0,295.75,309.61410042217017,308.445876315273,332.18543375485785,296.1439732142857,317.2035442684257,295.1408394230086,378.0
45,beatnik,amg,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,356.25,358.53125,359.25,407.43359375,412.6479853832158,411.33740799736137,406.5417869132079,410.31063988095235,410.25225349253253,409.79028434258436,342.5
46,fiesta,amg,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,356.25,358.53125,359.25,356.2890625,352.54050754418387,352.5654308287351,356.1263246309064,357.3824404761904,355.1235353845463,352.4825601881543,342.5
47,kripke,amg,354.5,356.25,354.5,361.75,355.25,356.25,358.53125,359.25,354.75,352.91489667888703,352.9522738306587,354.57965431262517,354.25,354.91414371560046,352.6100784023889,342.5
48,laghos,amg,331.2377232142857,340.75,340.75,385.67689732142856,348.0,356.25,358.53125,359.25,359.75,344.8027079766654,344.92293569247465,339.505150622566,332.9166666666667,339.9690038609189,345.7163020170328,342.5
49,lammps,amg,354.75,356.5,349.0,355.25,353.75,356.25,358.53125,359.25,353.75,350.4330832963831,350.5284183628668,353.405397371635,352.5,352.4729067827701,352.6762952019307,342.5
50,minife,amg,388.25,384.5,386.75,397.0,385.75,356.25,358.53125,359.25,384.25,384.4637020967764,383.8795058796357,383.84047686403323,385.0833333333333,383.73726982095945,387.9273088272814,342.5
51,minivite,amg,371.25,375.25,378.0,384.25,379.25,356.25,358.53125,359.25,371.75,372.887798468099,372.78770988941744,373.094079376992,373.25,374.8626396739253,377.03313323504807,342.5
52,quicksilver,amg,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,356.25,358.53125,359.25,296.3766741071429,293.2092778155875,293.95453799447483,303.4707549450549,297.3528645833333,295.1978716417083,297.1613726563306,342.5
53,tricount,amg,378.0,404.0,404.5,404.5,416.0,356.25,358.53125,359.25,389.0,393.3486633875223,393.7994129600672,392.6378957062087,392.5833333333333,393.14530599326264,391.78732816182537,342.5
54,fiesta,beatnik,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,491.48046875,477.11830357142856,634.9754464285714,353.3203125,360.9711447278854,360.29565610567766,356.76850110932696,352.0833333333333,356.5049785378927,355.5490424187517,397.734375
55,kripke,beatnik,354.5,356.25,354.5,361.75,355.25,491.48046875,477.11830357142856,634.9754464285714,355.75,360.94417699364226,360.37294659903165,357.4295464367679,351.2734375,354.33690350189346,355.4478441720841,397.734375
56,laghos,beatnik,331.2377232142857,340.75,340.75,385.67689732142856,348.0,491.48046875,477.11830357142856,634.9754464285714,373.5,349.65154274653474,349.99577972732084,350.1637379715629,352.0833333333333,350.0924975481441,345.5460604099607,397.734375
57,lammps,beatnik,354.75,356.5,349.0,355.25,353.75,491.48046875,477.11830357142856,634.9754464285714,354.75,358.5167074275179,357.9222798810188,354.28870981325684,351.6067708333333,354.5223426150289,355.84198283368727,397.734375
58,minife,beatnik,388.25,384.5,386.75,397.0,385.75,491.48046875,477.11830357142856,634.9754464285714,389.5,392.28511820734894,391.0778113295928,387.52656153820175,391.13485863095235,394.3695099847975,387.4736988358904,397.734375
59,minivite,beatnik,371.25,375.25,378.0,384.25,379.25,491.48046875,477.11830357142856,634.9754464285714,387.0,379.552424780039,379.1595393320739,377.5133033819524,372.6666666666667,377.0642237244066,373.7831392987416,397.734375
60,quicksilver,beatnik,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,491.48046875,477.11830357142856,634.9754464285714,293.9849330357143,302.14501230651655,302.16923804553414,320.85561907722024,296.7323288690476,308.0114531499977,296.7206233945401,397.734375
61,tricount,beatnik,378.0,404.0,404.5,404.5,416.0,491.48046875,477.11830357142856,634.9754464285714,402.0,400.03983724381624,400.22037466815755,394.18274800366436,389.3333333333333,410.6018149791271,389.4622481934791,397.734375
62,kripke,fiesta,354.5,356.25,354.5,361.75,355.25,362.3649553571429,356.44921875,368.32924107142856,354.0,352.79106664128176,352.88750486088753,354.75245527428604,354.4166666666667,354.4304029411814,351.8752518821914,359.09151785714283
63,laghos,fiesta,331.2377232142857,340.75,340.75,385.67689732142856,348.0,362.3649553571429,356.44921875,368.32924107142856,339.5,346.1042608831769,346.0569354492158,342.62701940466235,339.6666666666667,344.3014299268027,349.08763784652086,359.09151785714283
64,lammps,fiesta,354.75,356.5,349.0,355.25,353.75,362.3649553571429,356.44921875,368.32924107142856,353.5,350.30380607054104,350.4574291986313,353.4281864001001,352.3333333333333,352.42998797616355,352.0505168349523,359.09151785714283
65,minife,fiesta,388.25,384.5,386.75,397.0,385.75,362.3649553571429,356.44921875,368.32924107142856,383.75,384.34122402286965,383.8158477986292,384.3833952273889,385.25,384.17718471157514,388.4099759359362,359.09151785714283
66,minivite,fiesta,371.25,375.25,378.0,384.25,379.25,362.3649553571429,356.44921875,368.32924107142856,376.75,372.61654745642676,372.5944963593624,372.60698556487125,371.5833333333333,374.02445259775357,376.15082477857703,359.09151785714283
67,quicksilver,fiesta,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,362.3649553571429,356.44921875,368.32924107142856,298.5368303571429,292.88397836790614,293.7044783605653,302.48559319502465,296.6328125,294.6542877130474,296.66777242107776,359.09151785714283
68,tricount,fiesta,378.0,404.0,404.5,404.5,416.0,362.3649553571429,356.44921875,368.32924107142856,391.25,392.94062084785423,393.52299012952136,393.03439496122974,391.8333333333333,392.22891735662,390.91902497561625,359.09151785714283
69,laghos,kripke,331.2377232142857,340.75,340.75,385.67689732142856,348.0,357.5,359.5,358.5,334.0,346.59195531599005,346.4437528140886,342.5541679588957,341.5,344.5741422639309,349.0579460100339,354.5
70,lammps,kripke,354.75,356.5,349.0,355.25,353.75,357.5,359.5,358.5,349.25,350.5880055798904,350.6312941505447,353.5073517844517,354.0,353.2949770117367,352.36556327854413,354.5
71,minife,kripke,388.25,384.5,386.75,397.0,385.75,357.5,359.5,358.5,387.25,384.2504394010708,383.72329224968666,383.8602069262324,384.0833333333333,383.20182037951633,386.9412645933342,354.5
72,minivite,kripke,371.25,375.25,378.0,384.25,379.25,357.5,359.5,358.5,371.75,372.8262539312967,372.75243649964654,373.0992922549448,373.25,374.4811640556906,377.25576870105,354.5
73,quicksilver,kripke,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,357.5,359.5,358.5,295.0546875,293.2570002999008,294.02214118449774,303.3273773222051,297.7935267857143,295.3605446262857,297.46952177667936,354.5
74,tricount,kripke,378.0,404.0,404.5,404.5,416.0,357.5,359.5,358.5,391.0,393.06121891107534,393.59720856877357,392.6731855021355,391.9166666666667,391.89464498634743,391.1803225792241,354.5
75,lammps,laghos,354.75,356.5,349.0,355.25,353.75,556.0,515.25,544.5,351.0,352.65099418351343,354.16717543401643,352.4872918961951,350.9207589285714,352.6934855570499,353.02075244783583,331.2377232142857
76,minife,laghos,388.25,384.5,386.75,397.0,385.75,556.0,515.25,544.5,384.4045758928571,386.5841743830391,387.4630456655104,384.3410563879713,384.5833333333333,385.6136958938259,388.2256820530545,331.2377232142857
77,minivite,laghos,371.25,375.25,378.0,384.25,379.25,556.0,515.25,544.5,372.75,374.94255636963084,376.32237739232994,375.12447353183074,375.38485863095235,376.2744332900706,377.49538230453567,331.2377232142857
78,quicksilver,laghos,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,556.0,515.25,544.5,296.5669642857143,295.15837749203087,297.5440508651464,324.2957559125749,295.2332589285714,297.7920372565677,295.22292146975974,331.2377232142857
79,tricount,laghos,378.0,404.0,404.5,404.5,416.0,556.0,515.25,544.5,391.5,395.44805566728354,397.50449183441333,392.7809405838327,398.7639508928571,394.1934114089422,391.3480997126343,331.2377232142857
80,minife,lammps,388.25,384.5,386.75,397.0,385.75,367.5,363.5,364.25,384.25,384.1717035890576,383.7492628506608,384.4506342649632,385.0833333333333,383.73726982095945,388.163597450396,354.75
81,minivite,lammps,371.25,375.25,378.0,384.25,379.25,367.5,363.5,364.25,371.25,372.6135043295476,372.66838014283456,373.3610231197678,373.4166666666667,374.6801053893042,377.2681740582789,354.75
82,quicksilver,lammps,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,367.5,363.5,364.25,298.4670758928571,292.73827282476896,293.6608465970913,301.838144425825,296.65606398809524,294.6643465169019,296.5361979237125,354.75
83,tricount,lammps,378.0,404.0,404.5,404.5,416.0,367.5,363.5,364.25,395.5,392.32827278989447,393.13191686717437,391.60962902821154,390.4166666666667,391.5512654565411,390.4163131176994,354.75
84,minivite,minife,371.25,375.25,378.0,384.25,379.25,435.0005580357143,401.75,409.25,373.25,371.8193572474065,372.6357345579664,374.8843368254161,378.0833333333333,374.38503723714115,377.07596821522276,388.25
85,quicksilver,minife,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,435.0005580357143,401.75,409.25,295.96484375,292.1384065607074,293.85713640942413,299.05308818293145,298.29464285714283,295.2704267803893,297.04158770239866,388.25
86,tricount,minife,378.0,404.0,404.5,404.5,416.0,435.0005580357143,401.75,409.25,395.75,391.47194353757965,393.10922806731656,393.309446413592,395.25,391.5335724273706,390.66523159300834,388.25
87,quicksilver,minivite,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,411.0,408.5,446.5,297.88002232142856,295.50001950176875,296.2550244791015,297.8922268861528,297.65625,295.85153092820804,296.3363619338715,371.25
88,tricount,minivite,378.0,404.0,404.5,404.5,416.0,411.0,408.5,446.5,399.0,394.7203809989463,395.40541287247254,394.9484082227087,394.1666666666667,392.0904791793032,390.1936804745575,371.25
89,tricount,quicksilver,378.0,404.0,404.5,404.5,416.0,298.5,294.4983258928572,295.19419642857144,385.25,391.863507374337,392.05510356326283,383.8277307057169,388.0,393.0221289756212,392.6084116862675,295.0
