,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
39,minife,minivite,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,386.25,355.65122767857144,381.35254510613413,384.1498554923306,386.8333333333333,384.63547168197675,387.54563895089285,388.25,371.25
40,minife,quicksilver,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,384.0,355.65122767857144,381.35254510613413,384.3048869435526,387.5833333333333,384.71769823784535,387.89093470982147,388.25,295.0
41,minife,tricount,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,392.75,355.65122767857144,381.35254510613413,384.1498554923306,384.6666666666667,384.46158170951657,386.6951618303571,388.25,378.0
42,minivite,quicksilver,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,370.25,355.65122767857144,374.3259463633676,373.98747550748436,375.9166666666667,373.2740561887123,376.64432477678565,371.25,295.0
43,minivite,tricount,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,384.75,355.65122767857144,373.50884702527884,373.267675667877,371.0833333333333,371.7398888775173,372.49393136160717,371.25,378.0
44,quicksilver,tricount,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,295.75,355.75,300.070882205409,298.4371983763466,296.8039434523809,297.726897864217,296.6956919642855,295.0,378.0
45,beatnik,amg,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,407.43359375,355.65122767857144,401.7078186868288,400.6753512390506,425.9642857142857,409.12830141071623,410.27046037946434,397.734375,342.5
46,fiesta,amg,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,356.2890625,355.65122767857144,354.0178874202701,355.37500497318604,356.96558779761904,355.47893985656737,354.4906054687501,359.09151785714283,342.5
47,kripke,amg,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.75,355.75,352.30807754893135,354.34983762652706,354.8333333333333,354.7595569657119,354.52861328125016,354.5,342.5
48,laghos,amg,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,359.75,355.65122767857144,349.04295208248755,346.3497889296983,333.4166666666667,343.8866319211897,344.0700725446429,331.2377232142857,342.5
49,lammps,amg,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,353.75,355.75,352.0256524442185,353.1379870124744,352.90625,353.3641866127833,354.6133677455358,354.75,342.5
50,minife,amg,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,384.25,355.65122767857144,381.3556467091305,384.1499374937802,387.6666666666667,384.71769823784535,388.1923660714285,388.25,342.5
51,minivite,amg,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,371.75,355.65122767857144,374.2945063913845,373.98747550748436,375.9166666666667,371.91047560217,376.69802455357143,371.25,342.5
52,quicksilver,amg,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,296.3766741071429,355.75,300.071757017389,298.4371983763466,297.43731398809524,297.4891122905783,296.5487946428571,295.0,342.5
53,tricount,amg,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,389.0,355.65122767857144,400.4672865942332,398.8996736801654,394.75,391.3490359882186,391.47934151785716,378.0,342.5
54,fiesta,beatnik,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,353.3203125,355.75,354.2867516923912,355.5754821495761,356.6337425595238,355.6535374153349,354.5902706473216,359.09151785714283,397.734375
55,kripke,beatnik,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,355.75,355.65122767857144,352.3077994735342,354.34983762652706,354.5,354.85849874348224,354.4270033482143,354.5,397.734375
56,laghos,beatnik,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,373.5,355.65122767857144,349.0432247037785,346.3497889296983,333.4166666666667,343.8866319211897,344.5051227678572,331.2377232142857,397.734375
57,lammps,beatnik,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,354.75,355.75,352.0192442711732,353.1374878919742,352.90625,353.3641866127833,354.47501674107144,354.75,397.734375
58,minife,beatnik,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,389.5,355.65122767857144,381.35479011388475,384.1498554923306,387.6666666666667,384.45640739557155,386.63652622767853,388.25,397.734375
59,minivite,beatnik,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,387.0,355.65122767857144,373.5100435732922,373.267675667877,371.5833333333333,371.7398888775173,371.53599609375,371.25,397.734375
60,quicksilver,beatnik,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,293.9849330357143,355.75,300.0758791378615,298.4371983763466,297.43731398809524,297.726897864217,296.7251618303569,295.0,397.734375
61,tricount,beatnik,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,402.0,355.65122767857144,399.17342489114617,395.85017398828614,390.4166666666667,391.1634046038599,389.40059151785715,378.0,397.734375
62,kripke,fiesta,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.0,355.75,352.30728212410054,354.6036877743058,355.0833333333333,354.8381168868349,354.59708147321436,354.5,359.09151785714283
63,laghos,fiesta,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,339.5,355.75,349.4374293566694,348.1488663548999,333.4166666666667,345.55872388004485,348.7240318080358,331.2377232142857,359.09151785714283
64,lammps,fiesta,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,353.5,355.75,352.01822040609596,353.1379870124744,352.90625,353.58821219024935,354.60357142857146,354.75,359.09151785714283
65,minife,fiesta,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,383.75,355.65122767857144,381.3555199580569,384.3048869435526,387.6666666666667,384.71769823784535,387.3218219866072,388.25,359.09151785714283
66,minivite,fiesta,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,376.75,355.65122767857144,373.5086807289121,373.267675667877,371.5833333333333,371.7398888775173,374.5766489955357,371.25,359.09151785714283
67,quicksilver,fiesta,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,298.5368303571429,355.75,300.0680598539183,297.98040750327255,297.43731398809524,297.39858007846607,296.1852818080356,295.0,359.09151785714283
68,tricount,fiesta,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,391.25,355.65122767857144,400.4380940590554,398.8996736801654,394.0,391.29054946759067,390.9088643973214,378.0,359.09151785714283
69,laghos,kripke,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,334.0,355.75,349.46058155007023,348.1488663548999,333.4166666666667,346.22916770098516,348.51055245535713,331.2377232142857,354.5
70,lammps,kripke,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,349.25,355.75,352.2631886397164,353.40776706855854,352.90625,353.55240570458636,354.6383872767858,354.75,354.5
71,minife,kripke,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,387.25,355.65122767857144,381.34516517346054,384.1498554923306,387.13485863095235,384.63547168197675,387.2893219866071,388.25,354.5
72,minivite,kripke,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,371.75,355.65122767857144,374.29533611064437,373.98747550748436,375.9166666666667,371.91047560217,376.0770061383929,371.25,354.5
73,quicksilver,kripke,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,295.0546875,355.75,300.0700814031374,298.4371983763466,297.43731398809524,297.726897864217,296.7229268973213,295.0,354.5
74,tricount,kripke,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,391.0,355.65122767857144,400.4447715443223,398.8996736801654,394.0833333333333,391.41259654223546,390.8221875,378.0,354.5
75,lammps,laghos,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,351.0,355.75,352.26059120299,353.40776706855854,352.5,353.55240570458636,354.6174441964286,354.75,331.2377232142857
76,minife,laghos,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,384.4045758928571,355.65122767857144,381.35203727111275,384.1498554923306,387.0,384.71769823784535,387.9225,388.25,331.2377232142857
77,minivite,laghos,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,372.75,355.65122767857144,374.26254157648543,373.9875737122356,375.9166666666667,371.7398888775173,375.6443247767857,371.25,331.2377232142857
78,quicksilver,laghos,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,296.5669642857143,355.75,300.0795130532991,298.4371983763466,297.43731398809524,297.4891122905783,296.51846540178565,295.0,331.2377232142857
79,tricount,laghos,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,391.5,355.65122767857144,400.45047934727046,398.8996736801654,394.75,391.1721345528475,390.64,378.0,331.2377232142857
80,minife,lammps,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,384.25,355.65122767857144,381.3540864112816,384.1499374937802,386.05152529761904,384.71769823784535,387.86593470982143,388.25,354.75
81,minivite,lammps,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,371.25,355.65122767857144,374.3094473722239,373.98747550748436,381.1666666666667,373.2740561887123,376.8789704241072,371.25,354.75
82,quicksilver,lammps,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,298.4670758928571,355.75,300.06224768365365,297.98040750327255,296.80394345238096,297.39858007846607,296.2855664062499,295.0,354.75
83,tricount,lammps,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,395.5,355.65122767857144,400.3571001646122,398.8996736801654,394.0833333333333,391.1634046038599,390.1289787946429,378.0,354.75
84,minivite,minife,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,373.25,355.65122767857144,374.22506649091605,373.9875271854812,375.9166666666667,371.7398888775173,375.4844475446428,371.25,388.25
85,quicksilver,minife,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,295.96484375,355.75,300.0759410470915,298.4371983763466,297.6380208333333,297.668675207967,296.65960937499983,295.0,388.25
86,tricount,minife,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,395.75,355.65122767857144,400.3433436969772,398.89967368016545,394.0833333333333,391.1634046038599,389.9489787946428,378.0,388.25
87,quicksilver,minivite,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,297.88002232142856,355.75,300.05913245908874,298.43729130636643,296.9996279761904,297.35141972690354,296.32023716517847,295.0,371.25
88,tricount,minivite,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,399.0,355.65122767857144,400.09895116639814,395.85017398828614,394.0833333333333,391.1634046038599,389.86993303571427,378.0,371.25
89,tricount,quicksilver,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,385.25,355.65122767857144,400.51901721094146,398.89967368016545,394.0833333333333,392.0518749936223,391.7886830357142,378.0,295.0
