,App A,App B,App A Isolated Time,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=200000_Wait=1000us_Sparsity=0.1_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000000us_Sparsity=0.5_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000000us_Sparsity=1.0_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App B Isolated Time
17,fiesta,kripke,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,357.5,359.5,358.5,359.3498883928571,355.65122767857144,354.9561987585892,356.1113426712113,356.3621651785714,355.54942174518885,354.4722935267858,354.5
18,fiesta,laghos,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,556.0,515.25,544.5,354.2622767857143,355.75,355.040769873596,353.02749935650024,349.8333333333333,356.0458344854624,354.5558984375,331.2377232142857
19,fiesta,lammps,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,367.5,363.5,364.25,358.0474330357143,355.65122767857144,354.9561907753897,356.0205649295274,356.87965029761904,355.5946993989172,354.4589118303572,354.75
20,fiesta,minife,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,435.0005580357143,401.75,409.25,353.4994419642857,355.75,354.9978758757837,355.6978158451804,355.7563244047619,356.0458344854624,354.6021875,388.25
21,fiesta,minivite,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,411.0,408.5,446.5,356.0189732142857,355.65122767857144,354.9562013911876,356.04361575768155,353.9164806547619,355.58933211051766,354.46847377232143,371.25
22,fiesta,quicksilver,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,298.5,294.4983258928572,295.19419642857144,355.65122767857144,355.75,354.9562013911876,355.22082880574,349.4895833333333,355.0194980039244,354.46847377232143,295.0
23,fiesta,tricount,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,483.75,616.75,619.0,355.47544642857144,355.75,354.9562013911876,356.55707353513264,351.5,357.0854988550119,354.4702315848215,378.0
24,kripke,laghos,354.5,356.25,354.5,361.75,355.25,556.0,515.25,544.5,354.75,355.75,354.4981128964484,353.6827480704223,349.6707589285714,355.583383820073,354.498490513393,331.2377232142857
25,kripke,lammps,354.5,356.25,354.5,361.75,355.25,367.5,363.5,364.25,355.0,355.75,354.4981128964484,354.55037541900515,354.0833333333333,354.48210308658906,354.47349051339296,354.75
26,kripke,minife,354.5,356.25,354.5,361.75,355.25,435.0005580357143,401.75,409.25,356.25,355.65122767857144,354.4981128964484,353.73686916162194,354.1664806547619,354.89721176947944,354.45722377232147,388.25
27,kripke,minivite,354.5,356.25,354.5,361.75,355.25,411.0,408.5,446.5,354.0,355.75,354.6157848245857,355.4283556705126,355.5063244047619,354.9357514345827,354.63008649553575,371.25
28,kripke,quicksilver,354.5,356.25,354.5,361.75,355.25,298.5,294.4983258928572,295.19419642857144,354.25,355.75,354.61839092217394,353.5737189717993,349.95665922619054,354.29099793395596,354.6225864955358,295.0
29,kripke,tricount,354.5,356.25,354.5,361.75,355.25,483.75,616.75,619.0,355.5,355.75,354.4981061651657,357.37204809742974,351.49181547619054,355.96479105111746,354.5012527901786,378.0
30,laghos,lammps,331.2377232142857,340.75,340.75,385.67689732142856,348.0,367.5,363.5,364.25,325.25,355.75,344.4293798124421,342.6818611568622,344.4166666666667,353.2980160343229,347.40363002232147,354.75
31,laghos,minife,331.2377232142857,340.75,340.75,385.67689732142856,348.0,435.0005580357143,401.75,409.25,328.75,355.75,344.3951973066697,345.1860568056993,343.2632068452381,353.2980160343229,347.39988002232144,388.25
32,laghos,minivite,331.2377232142857,340.75,340.75,385.67689732142856,348.0,411.0,408.5,446.5,346.25,355.75,343.99888156066413,342.21099292742673,332.1666666666667,351.63398324347276,346.2620647321429,371.25
33,laghos,quicksilver,331.2377232142857,340.75,340.75,385.67689732142856,348.0,298.5,294.4983258928572,295.19419642857144,321.75,355.75,344.4243572955334,343.39649147114335,345.1666666666667,352.88536655001803,347.41125279017854,295.0
34,laghos,tricount,331.2377232142857,340.75,340.75,385.67689732142856,348.0,483.75,616.75,619.0,395.0,355.65122767857144,344.02669047514036,350.7154831144847,351.5,342.4180263643077,343.0446037946429,378.0
35,lammps,minife,354.75,356.5,349.0,355.25,353.75,435.0005580357143,401.75,409.25,355.0,355.75,352.5947822958941,352.23344453490773,354.6664806547619,352.83414022540035,354.47152901785716,388.25
36,lammps,minivite,354.75,356.5,349.0,355.25,353.75,411.0,408.5,446.5,354.25,355.75,352.5947822958941,353.46080507299666,355.0063244047619,352.96570304222973,354.60021763392854,371.25
37,lammps,quicksilver,354.75,356.5,349.0,355.25,353.75,298.5,294.4983258928572,295.19419642857144,352.46875,355.75,352.5822590218161,353.1982811255582,350.55040922619054,354.01961972725394,354.6363030133929,295.0
38,lammps,tricount,354.75,356.5,349.0,355.25,353.75,483.75,616.75,619.0,352.0,355.75,352.67180630330495,354.8343175544139,352.65848214285717,354.913405195304,355.0513085937501,378.0
39,minife,minivite,388.25,384.5,386.75,397.0,385.75,411.0,408.5,446.5,386.25,355.65122767857144,383.5111955285075,387.71707901885196,380.4166666666667,384.61143265115686,387.7958203124999,371.25
40,minife,quicksilver,388.25,384.5,386.75,397.0,385.75,298.5,294.4983258928572,295.19419642857144,384.0,355.65122767857144,383.5111955285075,379.3752874588893,380.5833333333333,384.1396349411332,387.5734347098215,295.0
41,minife,tricount,388.25,384.5,386.75,397.0,385.75,483.75,616.75,619.0,392.75,355.65122767857144,383.5111955285075,383.2090869550686,386.2181919642857,384.5969674504646,386.8651618303571,378.0
42,minivite,quicksilver,371.25,375.25,378.0,384.25,379.25,298.5,294.4983258928572,295.19419642857144,370.25,355.65122767857144,373.4585845083752,370.3617552353791,375.8333333333333,371.49792783760176,376.72307477678567,295.0
43,minivite,tricount,371.25,375.25,378.0,384.25,379.25,483.75,616.75,619.0,384.75,355.65122767857144,373.27922350398336,375.0462138866486,367.90848214285717,371.9028615495569,374.3404324776786,378.0
44,quicksilver,tricount,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,483.75,616.75,619.0,295.75,355.75,298.86127785647955,332.18543375485785,296.1439732142857,306.0427317835879,295.4968052455356,378.0
45,beatnik,amg,397.734375,403.9285714285714,402.7806919642857,463.98549107142856,418.5,356.25,358.53125,359.25,407.43359375,355.65122767857144,403.60150118660493,406.5417869132079,410.31063988095235,406.44557003688334,409.9184012276787,342.5
46,fiesta,amg,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,356.25,358.53125,359.25,356.2890625,355.65122767857144,354.9637099838389,356.1263246309064,357.3824404761904,355.4879326730963,354.49060546875006,342.5
47,kripke,amg,354.5,356.25,354.5,361.75,355.25,356.25,358.53125,359.25,354.75,355.75,354.50607166650354,354.57965431262517,354.25,354.4752847916035,354.52861328125016,342.5
48,laghos,amg,331.2377232142857,340.75,340.75,385.67689732142856,348.0,356.25,358.53125,359.25,359.75,355.65122767857144,343.9956577770682,339.505150622566,332.9166666666667,339.31774717205786,343.9613839285714,342.5
49,lammps,amg,354.75,356.5,349.0,355.25,353.75,356.25,358.53125,359.25,353.75,355.75,352.59509980331393,353.405397371635,352.5,353.9228336633604,354.61336774553587,342.5
50,minife,amg,388.25,384.5,386.75,397.0,385.75,356.25,358.53125,359.25,384.25,355.65122767857144,383.5124010753844,383.84047686403323,385.0833333333333,384.59133244365074,387.8708203125,342.5
51,minivite,amg,371.25,375.25,378.0,384.25,379.25,356.25,358.53125,359.25,371.75,355.65122767857144,373.4611389937203,373.094079376992,373.25,371.9619405366193,376.91302455357146,342.5
52,quicksilver,amg,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,356.25,358.53125,359.25,296.3766741071429,355.75,298.8563095778445,303.4707549450549,297.3528645833333,298.433513061884,297.26287109375016,342.5
53,tricount,amg,378.0,404.0,404.5,404.5,416.0,356.25,358.53125,359.25,389.0,355.65122767857144,393.64685156168383,392.6378957062087,392.5833333333333,392.47224296558306,391.2622237723215,342.5
54,fiesta,beatnik,359.09151785714283,356.07421875,357.1010044642857,352.87667410714283,354.4888392857143,491.48046875,477.11830357142856,634.9754464285714,353.3203125,355.75,355.0619615245471,356.76850110932696,352.0833333333333,356.9845668081147,354.5902706473215,397.734375
55,kripke,beatnik,354.5,356.25,354.5,361.75,355.25,491.48046875,477.11830357142856,634.9754464285714,355.75,355.65122767857144,354.5066889327036,357.4295464367679,351.2734375,355.21882603467907,354.42700334821444,397.734375
56,laghos,beatnik,331.2377232142857,340.75,340.75,385.67689732142856,348.0,491.48046875,477.11830357142856,634.9754464285714,373.5,355.65122767857144,344.04802108863703,350.1637379715629,352.0833333333333,342.4180263643077,344.5526227678572,397.734375
57,lammps,beatnik,354.75,356.5,349.0,355.25,353.75,491.48046875,477.11830357142856,634.9754464285714,354.75,355.75,352.564645110391,354.28870981325684,351.6067708333333,354.22253472824923,354.4750167410715,397.734375
58,minife,beatnik,388.25,384.5,386.75,397.0,385.75,491.48046875,477.11830357142856,634.9754464285714,389.5,355.65122767857144,383.5176613089716,387.52656153820175,391.13485863095235,384.5781640370289,387.30873046875,397.734375
59,minivite,beatnik,371.25,375.25,378.0,384.25,379.25,491.48046875,477.11830357142856,634.9754464285714,387.0,355.65122767857144,373.2992979981289,377.5133033819524,372.6666666666667,372.11340245557864,371.98849609375,397.734375
60,quicksilver,beatnik,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,491.48046875,477.11830357142856,634.9754464285714,293.9849330357143,355.75,298.8577709226729,320.85561907722024,296.7323288690476,306.0427317835879,296.6665345982141,397.734375
61,tricount,beatnik,378.0,404.0,404.5,404.5,416.0,491.48046875,477.11830357142856,634.9754464285714,402.0,355.65122767857144,393.4567493831088,394.18274800366436,389.3333333333333,392.6125671383886,389.5107142857143,397.734375
62,kripke,fiesta,354.5,356.25,354.5,361.75,355.25,362.3649553571429,356.44921875,368.32924107142856,354.0,355.75,354.6134880441842,354.75245527428604,354.4166666666667,354.63764178597535,354.59708147321436,359.09151785714283
63,laghos,fiesta,331.2377232142857,340.75,340.75,385.67689732142856,348.0,362.3649553571429,356.44921875,368.32924107142856,339.5,355.75,344.29057131490094,342.62701940466235,339.6666666666667,352.7856238215365,348.8389704241072,359.09151785714283
64,lammps,fiesta,354.75,356.5,349.0,355.25,353.75,362.3649553571429,356.44921875,368.32924107142856,353.5,355.75,352.59491481639617,353.4281864001001,352.3333333333333,354.18590645271223,354.60357142857146,359.09151785714283
65,minife,fiesta,388.25,384.5,386.75,397.0,385.75,362.3649553571429,356.44921875,368.32924107142856,383.75,355.65122767857144,383.5167120237316,384.3833952273889,385.25,384.49632261616813,387.46450334821435,359.09151785714283
66,minivite,fiesta,371.25,375.25,378.0,384.25,379.25,362.3649553571429,356.44921875,368.32924107142856,376.75,355.65122767857144,373.2836939950291,372.60698556487125,371.5833333333333,371.416014339139,375.0603989955357,359.09151785714283
67,quicksilver,fiesta,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,362.3649553571429,356.44921875,368.32924107142856,298.5368303571429,355.75,298.85890924040353,302.48559319502465,296.6328125,298.2659580826107,296.7792912946428,359.09151785714283
68,tricount,fiesta,378.0,404.0,404.5,404.5,416.0,362.3649553571429,356.44921875,368.32924107142856,391.25,355.65122767857144,393.6085138169372,393.03439496122974,391.8333333333333,392.32405868964975,390.50659040178573,359.09151785714283
69,laghos,kripke,331.2377232142857,340.75,340.75,385.67689732142856,348.0,357.5,359.5,358.5,334.0,355.75,344.35222110495306,342.5541679588957,341.5,353.2325442421446,348.3141796875,354.5
70,lammps,kripke,354.75,356.5,349.0,355.25,353.75,357.5,359.5,358.5,349.25,355.75,352.6875474102398,353.5073517844517,354.0,354.38745329461153,354.63838727678564,354.5
71,minife,kripke,388.25,384.5,386.75,397.0,385.75,357.5,359.5,358.5,387.25,355.65122767857144,383.51696085460776,383.8602069262324,384.0833333333333,384.4345522350149,387.08527622767855,354.5
72,minivite,kripke,371.25,375.25,378.0,384.25,379.25,357.5,359.5,358.5,371.75,355.65122767857144,373.4573346088766,373.0992922549448,373.25,372.4676115582906,376.6445061383929,354.5
73,quicksilver,kripke,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,357.5,359.5,358.5,295.0546875,355.75,298.8557588336999,303.3273773222051,297.7935267857143,298.433513061884,297.4998018973214,354.5
74,tricount,kripke,378.0,404.0,404.5,404.5,416.0,357.5,359.5,358.5,391.0,355.65122767857144,393.6109182011754,392.6731855021355,391.9166666666667,392.39785710835406,390.51965122767854,354.5
75,lammps,laghos,354.75,356.5,349.0,355.25,353.75,556.0,515.25,544.5,351.0,355.75,352.64857074408565,352.4872918961951,350.9207589285714,354.54802339853643,354.6174441964286,331.2377232142857
76,minife,laghos,388.25,384.5,386.75,397.0,385.75,556.0,515.25,544.5,384.4045758928571,355.65122767857144,383.51577796764406,384.3410563879713,384.5833333333333,385.1285000122717,388.63875,331.2377232142857
77,minivite,laghos,371.25,375.25,378.0,384.25,379.25,556.0,515.25,544.5,372.75,355.65122767857144,373.47917799555523,375.12447353183074,375.38485863095235,372.07423948295946,377.29980189732146,331.2377232142857
78,quicksilver,laghos,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,556.0,515.25,544.5,296.5669642857143,355.75,298.8585706410329,324.2957559125749,295.2332589285714,294.99289485896776,295.2764592633928,331.2377232142857
79,tricount,laghos,378.0,404.0,404.5,404.5,416.0,556.0,515.25,544.5,391.5,355.65122767857144,393.60315307761994,392.7809405838327,398.7639508928571,392.39785710835406,390.4354408482143,331.2377232142857
80,minife,lammps,388.25,384.5,386.75,397.0,385.75,367.5,363.5,364.25,384.25,355.65122767857144,383.5610862496487,384.4506342649632,385.0833333333333,385.13235280441455,388.0956389508928,354.75
81,minivite,lammps,371.25,375.25,378.0,384.25,379.25,367.5,363.5,364.25,371.25,355.65122767857144,373.4566030925874,373.3610231197678,373.4166666666667,373.31921029007316,377.38992466517857,354.75
82,quicksilver,lammps,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,367.5,363.5,364.25,298.4670758928571,355.75,298.86280060285424,301.838144425825,296.65606398809524,298.60148516883015,296.56012276785697,354.75
83,tricount,lammps,378.0,404.0,404.5,404.5,416.0,367.5,363.5,364.25,395.5,355.65122767857144,393.45140457250943,391.60962902821154,390.4166666666667,392.3431455099669,389.57262555803567,354.75
84,minivite,minife,371.25,375.25,378.0,384.25,379.25,435.0005580357143,401.75,409.25,373.25,355.65122767857144,373.45971439807323,374.8843368254161,378.0833333333333,371.9678497791406,375.7754017857142,388.25
85,quicksilver,minife,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,435.0005580357143,401.75,409.25,295.96484375,355.75,298.8597495990363,299.05308818293145,298.29464285714283,298.63833722527835,297.1074553571428,388.25
86,tricount,minife,378.0,404.0,404.5,404.5,416.0,435.0005580357143,401.75,409.25,395.75,355.65122767857144,393.4532679663122,393.309446413592,395.25,392.3431455099669,389.40859654017845,388.25
87,quicksilver,minivite,295.0,292.4810267857143,295.75,296.484375,294.0178571428571,411.0,408.5,446.5,297.88002232142856,355.75,298.8580014991043,297.8922268861528,297.65625,298.60148516883015,296.3128180803571,371.25
88,tricount,minivite,378.0,404.0,404.5,404.5,416.0,411.0,408.5,446.5,399.0,355.65122767857144,393.45371276919235,394.9484082227087,394.1666666666667,392.3431455099669,389.4980412946428,371.25
89,tricount,quicksilver,378.0,404.0,404.5,404.5,416.0,298.5,294.4983258928572,295.19419642857144,385.25,355.65122767857144,393.6552485528685,383.8277307057169,388.0,392.06516866803315,391.00510881696425,295.0
