,App A,App B,App A Isolated Time,App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100us_Sparsity=0.7_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=200000_Wait=100000us_Sparsity=0.1_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=0.5_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000us_Sparsity=0.5_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App B Isolated Time
37,lammps,quicksilver,354.75,353.75,355.25,296.0,300.7555803571429,356.25,353.0,297.52232142857144,352.46875,349.8663512842703,0.9937112814345568,353.3025379485526,350.55040922619054,350.4750177720976,351.0986850391488,295.0
38,lammps,tricount,354.75,353.75,355.25,540.0,436.75,356.25,353.0,643.0,352.0,355.2781954522126,0.9937112814345568,353.44212679154185,352.65848214285717,354.9958922171838,362.15636170776094,378.0
39,minife,minivite,388.25,385.75,397.0,394.25,380.75,392.0,384.5,421.75,386.25,385.18890253781285,0.9937112814345568,386.952414792711,380.4166666666667,387.4825964598415,387.8284568166198,371.25
40,minife,quicksilver,388.25,385.75,397.0,296.0,300.7555803571429,392.0,384.5,297.52232142857144,384.0,382.57548414367716,0.9937112814345568,377.49956016335005,379.9166666666667,383.40737814184547,387.8541571999351,295.0
41,minife,tricount,388.25,385.75,397.0,540.0,436.75,392.0,384.5,643.0,392.75,386.8223462797203,0.9937112814345568,383.63569088120886,376.5833333333333,391.29157861113913,388.43139886279647,378.0
42,minivite,quicksilver,371.25,379.25,384.25,296.0,300.7555803571429,388.25,385.75,297.52232142857144,370.25,373.2120075450483,0.9937112814345568,371.6459640540849,370.0,374.3977366768898,377.79785712585954,295.0
43,minivite,tricount,371.25,379.25,384.25,540.0,436.75,388.25,385.75,643.0,384.75,377.02753609514133,0.9937112814345568,378.58265190786176,367.90848214285717,379.65935229118975,379.6202304122243,378.0
44,quicksilver,tricount,295.0,294.0178571428571,296.484375,540.0,436.75,300.75,297.5,643.0,295.75,299.91263963363684,0.9937112814345568,337.5562499333676,295.9432663690476,305.2883826420978,295.64407861942107,378.0
45,beatnik,amg,397.734375,418.5,463.98549107142856,350.5,343.25,418.328125,418.6763392857143,358.0491071428571,407.43359375,409.521627366985,0.9937112814345568,406.67152813087085,410.31063988095235,408.57351755827324,409.7701099564236,342.5
46,fiesta,amg,359.09151785714283,354.4888392857143,352.87667410714283,350.5,343.25,359.7287946428571,357.6752232142857,358.0491071428571,356.2890625,353.9064821171736,0.9937112814345568,355.7506071305549,355.51581101190476,354.9402971599547,352.39571835865866,342.5
47,kripke,amg,354.5,355.25,361.75,350.5,343.25,356.75,362.46875,358.0491071428571,354.75,353.4515941013984,0.9937112814345568,354.0764264822413,355.0130208333333,354.4355264156872,352.5298656667738,342.5
48,laghos,amg,331.2377232142857,348.0,385.67689732142856,350.5,343.25,355.25,368.25,358.0491071428571,359.75,345.7932053193785,0.9937112814345568,341.9967524325819,332.9166666666667,338.23499852759517,345.63108890601194,342.5
49,lammps,amg,354.75,353.75,355.25,350.5,343.25,356.25,353.0,358.0491071428571,353.75,351.32557782723256,0.9937112814345568,352.8034228679334,353.4296875,352.48503636649644,352.5960824663157,342.5
50,minife,amg,388.25,385.75,397.0,350.5,343.25,392.0,384.5,358.0491071428571,384.25,384.0304479004436,0.9937112814345568,383.3432262031485,385.0833333333333,384.3901028821838,387.85743528854806,342.5
51,minivite,amg,371.25,379.25,384.25,350.5,343.25,388.25,385.75,358.0491071428571,371.75,374.32961788959926,0.9937112814345568,374.06669116913724,373.25,374.81481777584474,377.03313323504807,342.5
52,quicksilver,amg,295.0,294.0178571428571,296.484375,350.5,343.25,300.75,297.5,358.0491071428571,296.3766741071429,295.8171281323299,0.9937112814345568,303.65435608495414,297.3528645833333,295.92014789991913,297.29872304598933,342.5
53,tricount,amg,378.0,416.0,404.5,350.5,343.25,420.0,408.0,358.0491071428571,389.0,393.1913462492386,0.9937112814345568,392.82926710812046,392.5833333333333,391.9521010597931,391.66692295814227,342.5
54,fiesta,beatnik,359.09151785714283,354.4888392857143,352.87667410714283,438.171875,405.31752232142856,359.7287946428571,357.6752232142857,818.32421875,353.3203125,358.341894430137,0.9937112814345568,357.0945019450261,352.0833333333333,358.13471091448054,355.5593148977433,397.734375
55,kripke,beatnik,354.5,355.25,361.75,438.171875,405.31752232142856,356.75,362.46875,818.32421875,355.75,357.7002214093777,0.9937112814345568,358.4835785748292,351.2734375,356.41629254335214,355.44656001059343,397.734375
56,laghos,beatnik,331.2377232142857,348.0,385.67689732142856,438.171875,405.31752232142856,355.25,368.25,818.32421875,373.5,348.9778642895683,0.9937112814345568,354.2043029242767,352.0833333333333,341.1893732739889,345.5460604099607,397.734375
57,lammps,beatnik,354.75,353.75,355.25,438.171875,405.31752232142856,356.25,353.0,818.32421875,354.75,355.300828386369,0.9937112814345568,352.7379193872541,351.6067708333333,353.6812518914469,355.903529273225,397.734375
58,minife,beatnik,388.25,385.75,397.0,438.171875,405.31752232142856,392.0,384.5,818.32421875,389.5,387.2812907168855,0.9937112814345568,386.2580590542637,381.5833333333333,393.4170993868989,387.5456988358905,397.734375
59,minivite,beatnik,371.25,379.25,384.25,438.171875,405.31752232142856,388.25,385.75,818.32421875,387.0,377.36504118113953,0.9937112814345568,380.3988260384252,366.1901041666667,376.76622318217994,373.8349028510375,397.734375
60,quicksilver,beatnik,295.0,294.0178571428571,296.484375,438.171875,405.31752232142856,300.75,297.5,818.32421875,293.9849330357143,300.4480788501653,0.9937112814345568,330.95237583183126,296.7323288690476,305.05595482393414,296.664480495323,397.734375
61,tricount,beatnik,378.0,416.0,404.5,438.171875,405.31752232142856,420.0,408.0,818.32421875,402.0,395.6011408144756,0.9937112814345568,391.51056845540006,389.3333333333333,402.9663796602701,389.4622481934792,397.734375
62,kripke,fiesta,354.5,355.25,361.75,358.5998883928571,357.05859375,356.75,362.46875,357.3080357142857,354.0,353.8523112313485,0.9937112814345568,354.5984799553878,355.94996279761904,354.9830770933974,351.7811593976036,359.09151785714283
63,laghos,fiesta,331.2377232142857,348.0,385.67689732142856,358.5998883928571,357.05859375,355.25,368.25,357.3080357142857,339.5,347.1216098772865,0.9937112814345568,344.8166153730975,339.6666666666667,342.06696255694635,348.72286567563043,359.09151785714283
64,lammps,fiesta,354.75,353.75,355.25,358.5998883928571,357.05859375,356.25,353.0,357.3080357142857,353.5,351.70178142953733,0.9937112814345568,352.7281527058136,355.5491071428571,352.80260054614365,351.9268889148167,359.09151785714283
65,minife,fiesta,388.25,385.75,397.0,358.5998883928571,357.05859375,392.0,384.5,357.3080357142857,383.75,384.44904545151684,0.9937112814345568,383.75864058924645,385.25,384.89601833498347,388.4099759359362,359.09151785714283
66,minivite,fiesta,371.25,379.25,384.25,358.5998883928571,357.05859375,388.25,385.75,357.3080357142857,376.75,374.4660659583578,0.9937112814345568,373.312169899462,371.5833333333333,374.0117052803834,376.15082477857703,359.09151785714283
67,quicksilver,fiesta,295.0,294.0178571428571,296.484375,358.5998883928571,357.05859375,300.75,297.5,357.3080357142857,298.5368303571429,295.9677034291043,0.9937112814345568,300.3789787448913,296.6328125,295.6478997905797,296.4646052428783,359.09151785714283
68,tricount,fiesta,378.0,416.0,404.5,358.5998883928571,357.05859375,420.0,408.0,357.3080357142857,391.25,393.49388884270246,0.9937112814345568,393.3466457775706,391.8333333333333,391.56920804664344,390.8003769370738,359.09151785714283
69,laghos,kripke,331.2377232142857,348.0,385.67689732142856,355.25,356.25,355.25,368.25,358.25,334.0,347.11891489513937,0.9937112814345568,344.80511536632196,341.5,344.2071708272409,349.1427060967091,354.5
70,lammps,kripke,354.75,353.75,355.25,355.25,356.25,356.25,353.0,358.25,349.25,351.88557759427573,0.9937112814345568,353.2558311657287,356.9657738095238,353.5238472933499,352.665943567565,354.5
71,minife,kripke,388.25,385.75,397.0,355.25,356.25,392.0,384.5,358.25,387.25,384.22927630686627,0.9937112814345568,383.6046973788496,384.0833333333333,384.6367392409087,387.3148213734683,354.5
72,minivite,kripke,371.25,379.25,384.25,355.25,356.25,388.25,385.75,358.25,371.75,374.67687989730825,0.9937112814345568,374.3843277893122,373.25,375.03534487275084,377.53909161771656,354.5
73,quicksilver,kripke,295.0,294.0178571428571,296.484375,355.25,356.25,300.75,297.5,358.25,295.0546875,296.3858088514106,0.9937112814345568,300.76637247620977,297.7935267857143,296.3272788937618,297.55996574059304,354.5
74,tricount,kripke,378.0,416.0,404.5,355.25,356.25,420.0,408.0,358.25,391.0,393.5305030328308,0.9937112814345568,393.2570421541083,391.9166666666667,392.9966023710074,391.06339799014114,354.5
75,lammps,laghos,354.75,353.75,355.25,442.75,337.25,356.25,353.0,586.96875,351.0,352.1696697218722,0.9937112814345568,352.3209424587097,350.9207589285714,352.96045944288346,352.7948097022178,331.2377232142857
76,minife,laghos,388.25,385.75,397.0,442.75,337.25,392.0,384.5,586.96875,384.4045758928571,384.7281243172617,0.9937112814345568,382.17043258488803,383.5,384.91354419964523,388.2593576482926,331.2377232142857
77,minivite,laghos,371.25,379.25,384.25,442.75,337.25,388.25,385.75,586.96875,372.75,375.09425549491766,0.9937112814345568,376.2143111825853,364.4722842261904,374.351486703592,377.5290578997738,331.2377232142857
78,quicksilver,laghos,295.0,294.0178571428571,296.484375,442.75,337.25,300.75,297.5,586.96875,296.5669642857143,296.51440804409106,0.9937112814345568,313.80499249114837,297.43731398809524,298.0457306352696,296.80749509282884,331.2377232142857
79,tricount,laghos,378.0,416.0,404.5,442.75,337.25,420.0,408.0,586.96875,391.5,393.99179342975384,0.9937112814345568,393.5494788009356,389.0139508928571,392.26113659704544,391.2330166637897,331.2377232142857
80,minife,lammps,388.25,385.75,397.0,360.75,352.75,392.0,384.5,381.0,384.25,384.4012500043534,0.9937112814345568,384.5238494992318,385.0833333333333,385.51138540074965,388.0747432837293,354.75
81,minivite,lammps,371.25,379.25,384.25,360.75,352.75,388.25,385.75,381.0,371.25,374.6611124132784,0.9937112814345568,374.8956541656506,373.4166666666667,375.066241902135,377.179319891612,354.75
82,quicksilver,lammps,295.0,294.0178571428571,296.484375,360.75,352.75,300.75,297.5,381.0,298.4670758928571,295.96996818256844,0.9937112814345568,299.81660204183004,296.65606398809524,295.4970383790077,296.47644097041035,354.75
83,tricount,lammps,378.0,416.0,404.5,360.75,352.75,420.0,408.0,381.0,395.5,392.7593937535798,0.9937112814345568,392.0604820325749,390.4166666666667,391.2688636856954,390.331025047263,354.75
84,minivite,minife,371.25,379.25,384.25,391.75,390.25,388.25,385.75,407.0,373.25,375.7789851470481,0.9937112814345568,377.3866747936471,378.25,376.3759141878238,377.2284849963583,388.25
85,quicksilver,minife,295.0,294.0178571428571,296.484375,391.75,390.25,300.75,297.5,407.0,295.96484375,297.49262489879914,0.9937112814345568,301.17015270220867,297.1571800595238,295.98897371475556,296.8603265283978,388.25
86,tricount,minife,378.0,416.0,404.5,391.75,390.25,420.0,408.0,407.0,395.75,393.92545422172947,0.9937112814345568,393.4680163979254,393.75,393.13345556240813,390.67726081378765,388.25
87,quicksilver,minivite,295.0,294.0178571428571,296.484375,394.25,380.75,300.75,297.5,421.75,297.88002232142856,297.0049543327052,0.9937112814345568,298.41578310057594,297.65625,297.83177006056576,296.10561043691865,371.25
88,tricount,minivite,378.0,416.0,404.5,394.25,380.75,420.0,408.0,421.75,399.0,393.59916615983684,0.9937112814345568,394.8637138504594,394.1666666666667,391.3774121392409,390.20597214122404,371.25
89,tricount,quicksilver,378.0,416.0,404.5,296.0,300.7555803571429,420.0,408.0,297.52232142857144,385.25,392.0540085616029,0.9937112814345568,381.1183584705362,394.6538318452381,392.27639602080814,392.6437688291246,295.0
