,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
16,beatnik,tricount,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,456.1501116071428,408.31166170067286,380.76758137718696,410.6746981823728,409.3764880952381,409.1540171684882,409.7562207206081,397.734375,378.0
17,fiesta,kripke,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,359.3498883928571,355.9181143331204,357.63491348988174,354.81821183172923,356.10956101190476,355.2505975084347,354.1913796851653,359.09151785714283,354.5
18,fiesta,laghos,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,354.2622767857143,356.3384271513537,357.72514151278904,356.1064925090869,357.80543154761904,355.7136398498773,354.43167933063,359.09151785714283,331.2377232142857
19,fiesta,lammps,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,358.0474330357143,355.9229986248133,357.6736045993284,356.1064925090869,356.54371279761904,355.26298406752846,354.2103239271427,359.09151785714283,354.75
20,fiesta,minife,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,353.4994419642857,356.3467934056728,357.7264503323532,356.1064925090869,356.54371279761904,355.7928274933838,354.3846710830507,359.09151785714283,388.25
21,fiesta,minivite,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,356.0189732142857,356.14072726240073,357.7152274574665,356.1064925090869,355.70386904761904,355.415735275585,354.2967674666953,359.09151785714283,371.25
22,fiesta,quicksilver,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,355.65122767857144,356.181949259023,357.71930778279454,356.1064925090869,355.70386904761904,355.4722553650376,354.3080235658858,359.09151785714283,295.0
23,fiesta,tricount,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,355.47544642857144,356.20077599274754,357.7212092132603,356.1064925090869,355.70386904761904,355.5410578249697,354.31441162981366,359.09151785714283,378.0
24,kripke,laghos,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.75,353.851731634117,356.8330930333322,354.8457380876009,354.5833333333333,354.9639460974649,354.3361417042088,354.5,331.2377232142857
25,kripke,lammps,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,355.0,353.83462736868114,356.8300662861953,354.8457380876009,354.5,354.91471883916506,354.3271349602342,354.5,354.75
26,kripke,minife,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,356.25,353.774290741751,356.8092884155113,354.8457380876009,354.5,354.7649105905911,354.28953170586556,354.5,388.25
27,kripke,minivite,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.0,353.90259493323373,356.8396323669218,354.8457380876009,354.5,355.0573552433702,354.48227136687353,354.5,371.25
28,kripke,quicksilver,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.25,353.88494396737775,356.83834921560754,354.8457380876009,354.5,355.0137958475925,354.46706144062676,354.5,295.0
29,kripke,tricount,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,355.5,353.8032728560957,356.8228391083752,354.8457380876009,354.5,354.8481635882676,354.4122773403971,354.5,378.0
30,laghos,lammps,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,325.25,348.8950344249102,355.8104789707346,343.0221493639003,332.25,348.42790037376113,350.57890503379195,331.2377232142857,354.75
31,laghos,minife,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,328.75,348.9013177218142,355.8104789707346,343.0221493639003,331.0833333333333,348.42790037376113,350.38356119227853,331.2377232142857,388.25
32,laghos,minivite,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,346.25,348.89685058987436,355.8104789707346,337.2391715798025,325.25,349.7975322821831,348.47025913941656,331.2377232142857,371.25
33,laghos,quicksilver,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,321.75,348.8941358040922,355.8104789707346,343.0221493639003,333.4166666666667,348.42790037376113,351.10974772173324,331.2377232142857,295.0
34,laghos,tricount,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,395.0,345.8446227876445,355.4526556962611,337.22946921555075,333.4166666666667,343.48914495249574,342.8628904562591,331.2377232142857,378.0
35,lammps,minife,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,355.0,353.36600300677196,356.6874037492021,352.4907280586935,354.0,352.9703271133105,354.4697160985571,354.75,388.25
36,lammps,minivite,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,354.25,353.45367701993376,356.69566637604447,352.4907280586935,354.0,352.9821526854077,354.4961518314683,354.75,371.25
37,lammps,quicksilver,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,352.46875,353.6723857773119,356.69814263123874,352.4907280586935,354.0,353.403900931629,354.5997109746914,354.75,295.0
38,lammps,tricount,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,352.0,353.73399604682044,356.69814263123874,352.4907280586935,354.0,353.5400335552069,354.6178812420332,354.75,378.0
39,minife,minivite,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,386.25,385.59851952485303,371.0633308822476,386.9699776195776,386.8333333333333,384.7749084551977,387.8731115627711,388.25,371.25
40,minife,quicksilver,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,384.0,385.8679163615361,371.0633308822476,386.9699776195776,387.5833333333333,385.50245755230935,388.25241053633596,388.25,295.0
41,minife,tricount,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,392.75,385.41804478877526,371.0633308822476,386.25956440439813,384.6666666666667,384.83709151455326,386.37531279587336,388.25,378.0
42,minivite,quicksilver,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,370.25,373.23771868592394,367.79165501201305,374.9889537906723,375.9166666666667,372.68652708585796,377.731407334982,371.25,295.0
43,minivite,tricount,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,384.75,372.42703332945223,367.78782194569806,374.4937990282244,371.0833333333333,372.2078122986926,375.47091192290793,371.25,378.0
44,quicksilver,tricount,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,295.75,297.08354732978444,335.6472953456699,297.21545195775604,296.80394345238096,297.0464102314477,296.6196914271545,295.0,378.0
45,beatnik,amg,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,407.43359375,408.9201767059877,380.704568285773,410.9763888971184,425.96428571428567,409.56173152104066,414.600764775736,397.734375,342.5
46,fiesta,amg,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,356.2890625,356.1120178109969,357.6988779988237,356.10649250908676,356.96558779761904,355.2768643462928,354.4228025906222,359.09151785714283,342.5
47,kripke,amg,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.75,353.85173441606076,356.82343032819693,354.8457380876009,354.8333333333333,354.9639460974649,354.46388672480646,354.5,342.5
48,laghos,amg,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,359.75,345.8453805509883,355.5681261548757,337.22946921555064,333.4166666666667,342.809031081773,347.12035706122464,331.2377232142857,342.5
49,lammps,amg,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,353.75,353.51122263748385,356.69758385522033,352.49072805869343,352.90625,353.13340154644453,354.4484046209369,354.75,342.5
50,minife,amg,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,384.25,385.84023540809375,371.0380318404947,386.9699776195776,387.6666666666667,385.50376649469155,388.3183785739954,388.25,342.5
51,minivite,amg,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,371.75,373.0868358694349,367.7745064961069,374.98464548477955,375.9166666666667,372.48963545655624,376.8829676818513,371.25,342.5
52,quicksilver,amg,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,296.3766741071429,297.00031546066765,335.615402537703,297.21545195775604,297.4373139880952,296.81145043327643,296.5484668657591,295.0,342.5
53,tricount,amg,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,389.0,398.5547216776558,379.2813935531311,394.4975104245687,394.75,391.87901466460403,391.717525212431,378.0,342.5
54,fiesta,beatnik,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,353.3203125,356.346887619439,357.70204518104265,356.10649250908676,356.6337425595238,355.75734336055575,354.42808773737676,359.09151785714283,397.734375
55,kripke,beatnik,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,355.75,353.7873863373902,356.7989053308804,354.8457380876009,354.5,354.80187973215374,354.3452940029629,354.5,397.734375
56,laghos,beatnik,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,373.5,345.8445706771425,355.45435210128403,337.22946921555064,333.4166666666667,343.48914495249574,346.0175703561017,331.2377232142857,397.734375
57,lammps,beatnik,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,354.75,353.3945961465031,356.70472898657675,352.49072805869343,352.90625,352.9736329669445,354.34543283864315,354.75,397.734375
58,minife,beatnik,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,389.5,385.41843830661685,371.0336391727438,386.9699776195776,387.6666666666667,384.7080001778194,387.3678708905006,388.25,397.734375
59,minivite,beatnik,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,387.0,372.4279868172001,367.7703869276244,374.49379902822426,371.5833333333333,372.171432462967,373.71130038856825,371.25,397.734375
60,quicksilver,beatnik,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,293.9849330357143,297.1816149016282,335.70285565723844,298.29832732569196,297.4373139880952,297.13090769364754,296.8594835841178,295.0,397.734375
61,tricount,beatnik,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,402.0,397.06357994351856,379.2574723134632,392.52405212593374,390.4166666666667,391.2030325357399,389.50538127216964,378.0,397.734375
62,kripke,fiesta,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.0,353.90264725852364,356.83369979849226,354.8457380876009,355.0833333333333,355.0573552433702,354.3420878376047,354.5,359.09151785714283
63,laghos,fiesta,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,339.5,348.8912501207068,355.8141871416396,343.0216103048022,333.4166666666667,348.2959585568987,349.61314594565755,331.2377232142857,359.09151785714283
64,lammps,fiesta,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,353.5,353.54129303085966,356.703178324324,352.49072805869343,352.90625,353.1889575690488,354.49466554276796,354.75,359.09151785714283
65,minife,fiesta,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,383.75,385.89512576177435,371.03800324632806,387.22595408897115,387.6666666666667,385.533056168753,388.7377608229258,388.25,359.09151785714283
66,minivite,fiesta,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,376.75,372.42731316617335,367.77053533035837,374.98464548477955,371.5833333333333,371.99924179364183,376.0062813000145,371.25,359.09151785714283
67,quicksilver,fiesta,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,298.5368303571429,296.7177201938446,335.69114379466356,297.21545195775604,297.4373139880952,296.6371466895162,296.25220522086397,295.0,359.09151785714283
68,tricount,fiesta,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,391.25,398.5563398162925,379.2458818906805,394.23545692824285,394.0,391.6482882188356,391.15838353987533,378.0,359.09151785714283
69,laghos,kripke,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,334.0,348.89398146570267,355.8149004319447,343.0221493639003,333.4166666666667,348.42790037376113,350.108771023973,331.2377232142857,354.5
70,lammps,kripke,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,349.25,353.7846768580688,356.70506495101637,352.97610128093146,352.90625,353.5587245477032,354.5790066899802,354.75,354.5
71,minife,kripke,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,387.25,385.46293163568845,371.03119226875725,386.9699776195776,387.13485863095235,384.7387317951186,387.961154818582,388.25,354.5
72,minivite,kripke,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,371.75,373.08706077932646,367.76791906475796,374.98464548477955,375.9166666666667,372.48963545655624,376.90859834888715,371.25,354.5
73,quicksilver,kripke,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,295.0546875,297.17817555232784,335.668552950873,297.21545195775604,297.4373139880952,297.0707435113142,296.65436551302116,295.0,354.5
74,tricount,kripke,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,391.0,398.55321941542013,379.2764515257909,394.49751042456893,394.0833333333333,391.66063345843435,391.3065680502395,378.0,354.5
75,lammps,laghos,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,351.0,353.78546136184184,356.68507986542863,352.49072805869343,352.5,353.5426537344022,354.5381732992603,354.75,331.2377232142857
76,minife,laghos,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,384.4045758928571,385.82244504698986,371.1549536251129,386.9699776195776,387.0,385.34857601266026,388.37326299818864,388.25,331.2377232142857
77,minivite,laghos,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,372.75,372.8688449471602,367.85654838365895,374.98464548477955,375.9166666666667,372.2525961357191,376.4559901119689,371.25,331.2377232142857
78,quicksilver,laghos,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,296.5669642857143,296.97403221231724,335.41668981682034,297.21545195775604,297.4373139880952,296.72573282820247,296.50599927356717,295.0,331.2377232142857
79,tricount,laghos,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,391.5,398.55306733447793,379.45373003150775,394.23545692824285,394.75,391.3825290286565,391.21544955244997,378.0,331.2377232142857
80,minife,lammps,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,384.25,385.8398678503574,371.1569964009977,386.9699776195776,386.05152529761904,385.50376649469155,388.31313259798924,388.25,354.75
81,minivite,lammps,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,371.25,373.1902332099227,367.85182523550964,374.98895379067255,381.1666666666667,372.57098747977153,376.8157489711663,371.25,354.75
82,quicksilver,lammps,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,298.4670758928571,296.7268856224345,335.41306578403595,297.21545195775604,296.80394345238096,296.64521329285935,296.25113022891355,295.0,354.75
83,tricount,lammps,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,395.5,398.5558186486163,379.4592837587902,394.23545692824285,394.0833333333333,391.21497955837344,390.66455369001926,378.0,354.75
84,minivite,minife,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,373.25,372.7529911053268,367.8523099900603,374.98464548477955,375.9166666666667,372.13858161246924,376.58071531643645,371.25,388.25
85,quicksilver,minife,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,295.96484375,297.0550062131735,335.5351276170783,297.21545195775604,297.6380208333333,297.0022684660937,296.54030590515634,295.0,388.25
86,tricount,minife,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,395.75,398.55378164992584,379.39007831819623,394.23545692824285,394.0833333333333,391.21396144051926,390.7580143584821,378.0,388.25
87,quicksilver,minivite,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,297.88002232142856,296.8020993116397,335.57007888692425,297.21545195775604,296.9996279761905,296.6370391271296,296.302392910893,295.0,371.25
88,tricount,minivite,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,399.0,397.1446182509296,379.39936433331025,392.5240521259337,394.0833333333333,391.2091311455003,390.2748249179008,378.0,371.25
89,tricount,quicksilver,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,385.25,398.5536500457209,379.39936433331025,394.4835496125563,394.0833333333333,392.36232562546684,392.63377269384665,378.0,295.0
