,App A,App B,App A Isolated Time,App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100us_Sparsity=0.7_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=200000_Wait=100000us_Sparsity=0.1_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=0.5_Mode=d],App B Co-Scheduled Time with Inhib [MsgSz=4000000_Wait=1000us_Sparsity=0.5_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App B Isolated Time
39,minife,minivite,388.25,385.75,397.0,394.25,380.75,392.0,384.5,421.75,386.25,355.65122767857144,381.46770228469023,386.952414792711,380.4166666666667,384.75025192746324,388.0283203125,371.25
40,minife,quicksilver,388.25,385.75,397.0,296.0,300.7555803571429,392.0,384.5,297.52232142857144,384.0,355.65122767857144,381.46770228469023,377.49956016335005,379.9166666666667,384.20159971994826,387.74611607142856,295.0
41,minife,tricount,388.25,385.75,397.0,540.0,436.75,392.0,384.5,643.0,392.75,355.65122767857144,381.46770228469023,383.63569088120886,376.5833333333333,384.6086168825279,387.01111607142855,378.0
42,minivite,quicksilver,371.25,379.25,384.25,296.0,300.7555803571429,388.25,385.75,297.52232142857144,370.25,355.65122767857144,374.16703790606385,371.6459640540849,370.0,371.6404137918001,376.72307477678567,295.0
43,minivite,tricount,371.25,379.25,384.25,540.0,436.75,388.25,385.75,643.0,384.75,355.65122767857144,374.0934107072278,378.58265190786176,367.90848214285717,374.0236195398455,374.11543247767855,378.0
44,quicksilver,tricount,295.0,294.0178571428571,296.484375,540.0,436.75,300.75,297.5,643.0,295.75,355.75,299.8838413916927,337.5562499333676,295.9432663690476,307.6052245465317,295.88470424107135,378.0
45,beatnik,amg,397.734375,418.5,463.98549107142856,350.5,343.25,418.328125,418.6763392857143,358.0491071428571,407.43359375,355.65122767857144,404.92638151246473,406.67152813087085,410.31063988095235,406.15738792525894,409.8606863839287,342.5
46,fiesta,amg,359.09151785714283,354.4888392857143,352.87667410714283,350.5,343.25,359.7287946428571,357.6752232142857,358.0491071428571,356.2890625,355.65122767857144,353.45981402409063,355.7506071305549,355.51581101190476,355.3377922959317,354.49060546875006,342.5
47,kripke,amg,354.5,355.25,361.75,350.5,343.25,356.75,362.46875,358.0491071428571,354.75,355.75,353.6720530743027,354.0764264822413,355.0130208333333,354.6786089718782,354.52861328125005,342.5
48,laghos,amg,331.2377232142857,348.0,385.67689732142856,350.5,343.25,355.25,368.25,358.0491071428571,359.75,355.65122767857144,349.0228972194298,341.9967524325819,332.9166666666667,340.02266968919486,344.4263225446429,342.5
49,lammps,amg,354.75,353.75,355.25,350.5,343.25,356.25,353.0,358.0491071428571,353.75,355.75,351.02950261743086,352.8034228679334,353.4296875,353.34975104678637,354.6133677455358,342.5
50,minife,amg,388.25,385.75,397.0,350.5,343.25,392.0,384.5,358.0491071428571,384.25,355.65122767857144,381.4705019179176,383.3432262031485,385.0833333333333,384.54628158309123,387.8795703125,342.5
51,minivite,amg,371.25,379.25,384.25,350.5,343.25,388.25,385.75,358.0491071428571,371.75,355.65122767857144,374.165153710653,374.06669116913724,373.25,371.89215114094804,376.91302455357146,342.5
52,quicksilver,amg,295.0,294.0178571428571,296.484375,350.5,343.25,300.75,297.5,358.0491071428571,296.3766741071429,355.75,299.90026907772443,303.65435608495414,297.3528645833333,297.802311664893,297.2532700892858,342.5
53,tricount,amg,378.0,416.0,404.5,350.5,343.25,420.0,408.0,358.0491071428571,389.0,355.65122767857144,393.4261164764655,392.82926710812046,392.5833333333333,392.4732446949515,390.86281529017856,342.5
54,fiesta,beatnik,359.09151785714283,354.4888392857143,352.87667410714283,438.171875,405.31752232142856,359.7287946428571,357.6752232142857,818.32421875,353.3203125,355.75,353.52767002542186,357.0945019450261,352.0833333333333,356.5945041636094,354.5902706473215,397.734375
55,kripke,beatnik,354.5,355.25,361.75,438.171875,405.31752232142856,356.75,362.46875,818.32421875,355.75,355.65122767857144,353.6719983404228,358.4835785748292,351.2734375,355.7202773118594,354.42700334821444,397.734375
56,laghos,beatnik,331.2377232142857,348.0,385.67689732142856,438.171875,405.31752232142856,355.25,368.25,818.32421875,373.5,355.65122767857144,349.035349874076,354.2043029242767,352.0833333333333,342.2462101757827,344.5526227678572,397.734375
57,lammps,beatnik,354.75,353.75,355.25,438.171875,405.31752232142856,356.25,353.0,818.32421875,354.75,355.75,351.0288959234751,352.7379193872541,351.6067708333333,353.4585741090585,354.47501674107144,397.734375
58,minife,beatnik,388.25,385.75,397.0,438.171875,405.31752232142856,392.0,384.5,818.32421875,389.5,355.65122767857144,381.46858513745354,386.2580590542637,381.5833333333333,384.63417972475725,387.5714118303572,397.734375
59,minivite,beatnik,371.25,379.25,384.25,438.171875,405.31752232142856,388.25,385.75,818.32421875,387.0,355.65122767857144,374.09040617224764,380.3988260384252,366.1901041666667,374.0236195398455,372.1634960937501,397.734375
60,quicksilver,beatnik,295.0,294.0178571428571,296.484375,438.171875,405.31752232142856,300.75,297.5,818.32421875,293.9849330357143,355.75,299.8907178132979,330.95237583183126,296.7323288690476,307.69357612475096,296.7029994419642,397.734375
61,tricount,beatnik,378.0,416.0,404.5,438.171875,405.31752232142856,420.0,408.0,818.32421875,402.0,355.65122767857144,392.87281554896566,391.51056845540006,389.3333333333333,392.65914203263776,389.43446428571434,397.734375
62,kripke,fiesta,354.5,355.25,361.75,358.5998883928571,357.05859375,356.75,362.46875,357.3080357142857,354.0,355.75,353.6720869777182,354.5984799553878,355.94996279761904,354.837310615867,354.59708147321436,359.09151785714283
63,laghos,fiesta,331.2377232142857,348.0,385.67689732142856,358.5998883928571,357.05859375,355.25,368.25,357.3080357142857,339.5,355.75,349.36419675296617,344.8166153730975,339.6666666666667,353.8312342279664,349.0190318080358,359.09151785714283
64,lammps,fiesta,354.75,353.75,355.25,358.5998883928571,357.05859375,356.25,353.0,357.3080357142857,353.5,355.75,351.0287026114251,352.7281527058136,355.5491071428571,353.4487507961333,354.6035714285715,359.09151785714283
65,minife,fiesta,388.25,385.75,397.0,358.5998883928571,357.05859375,392.0,384.5,357.3080357142857,383.75,355.65122767857144,381.4686938454843,383.75864058924645,385.25,384.66766886027136,387.6126618303572,359.09151785714283
66,minivite,fiesta,371.25,379.25,384.25,358.5998883928571,357.05859375,388.25,385.75,357.3080357142857,376.75,355.65122767857144,374.0909730506939,373.312169899462,371.5833333333333,372.64805540931036,375.0941489955357,359.09151785714283
67,quicksilver,fiesta,295.0,294.0178571428571,296.484375,358.5998883928571,357.05859375,300.75,297.5,357.3080357142857,298.5368303571429,355.75,299.8850466759755,300.3789787448913,296.6328125,298.14327180085354,296.5050558035713,359.09151785714283
68,tricount,fiesta,378.0,416.0,404.5,358.5998883928571,357.05859375,420.0,408.0,357.3080357142857,391.25,355.65122767857144,393.3638845363528,393.3466457775706,391.8333333333333,392.2776139155975,390.35659040178575,359.09151785714283
69,laghos,kripke,331.2377232142857,348.0,385.67689732142856,355.25,356.25,355.25,368.25,358.25,334.0,355.75,349.3987315167759,344.80511536632196,341.5,354.1301099531399,348.6191796875,354.5
70,lammps,kripke,354.75,353.75,355.25,355.25,356.25,356.25,353.0,358.25,349.25,355.75,351.0757736764266,353.2558311657287,356.9657738095238,353.8250292517688,354.63838727678575,354.5
71,minife,kripke,388.25,385.75,397.0,355.25,356.25,392.0,384.5,358.25,387.25,355.65122767857144,381.4680840146103,383.6046973788496,384.0833333333333,384.5343728297496,387.42748046875,354.5
72,minivite,kripke,371.25,379.25,384.25,355.25,356.25,388.25,385.75,358.25,371.75,355.65122767857144,374.1717719179233,374.3843277893122,373.25,371.9784114376798,376.6095061383928,354.5
73,quicksilver,kripke,295.0,294.0178571428571,296.484375,355.25,356.25,300.75,297.5,358.25,295.0546875,355.75,299.8837118318105,300.76637247620977,297.7935267857143,297.57854741185736,297.5749302455357,354.5
74,tricount,kripke,378.0,416.0,404.5,355.25,356.25,420.0,408.0,358.25,391.0,355.65122767857144,393.3708456026638,393.2570421541083,391.9166666666667,392.44751483027005,390.35869698660713,354.5
75,lammps,laghos,354.75,353.75,355.25,442.75,337.25,356.25,353.0,586.96875,351.0,355.75,351.0755681714553,352.3209424587097,350.9207589285714,353.49235546933545,354.6174441964287,331.2377232142857
76,minife,laghos,388.25,385.75,397.0,442.75,337.25,392.0,384.5,586.96875,384.4045758928571,355.65122767857144,381.46985390588566,382.17043258488803,383.5,385.5714916297946,388.14375,331.2377232142857
77,minivite,laghos,371.25,379.25,384.25,442.75,337.25,388.25,385.75,586.96875,372.75,355.65122767857144,374.1567754940038,376.2143111825853,364.4722842261904,373.20325559437515,376.66980189732146,331.2377232142857
78,quicksilver,laghos,295.0,294.0178571428571,296.484375,442.75,337.25,300.75,297.5,586.96875,296.5669642857143,355.75,299.9031350729229,313.80499249114837,297.43731398809524,297.46956491058484,296.76493303571425,331.2377232142857
79,tricount,laghos,378.0,416.0,404.5,442.75,337.25,420.0,408.0,586.96875,391.5,355.65122767857144,393.339984754938,393.5494788009356,389.0139508928571,392.2985788742544,390.10371372767855,331.2377232142857
80,minife,lammps,388.25,385.75,397.0,360.75,352.75,392.0,384.5,381.0,384.25,355.65122767857144,381.4700814487517,384.5238494992318,385.0833333333333,384.6942190777403,388.0771847098214,354.75
81,minivite,lammps,371.25,379.25,384.25,360.75,352.75,388.25,385.75,381.0,371.25,355.65122767857144,374.17261791273313,374.8956541656506,373.4166666666667,373.3255208125611,377.38992466517857,354.75
82,quicksilver,lammps,295.0,294.0178571428571,296.484375,360.75,352.75,300.75,297.5,381.0,298.4670758928571,355.75,299.8949838058084,299.81660204183004,296.65606398809524,297.50065066054015,296.50312499999984,354.75
83,tricount,lammps,378.0,416.0,404.5,360.75,352.75,420.0,408.0,381.0,395.5,355.65122767857144,392.8707710258102,392.0604820325749,390.4166666666667,392.4800377160087,389.30792131696427,354.75
84,minivite,minife,371.25,379.25,384.25,391.75,390.25,388.25,385.75,407.0,373.25,355.65122767857144,374.12715734893777,377.3866747936471,378.25,372.86776882233363,375.8929017857143,388.25
85,quicksilver,minife,295.0,294.0178571428571,296.484375,391.75,390.25,300.75,297.5,407.0,295.96484375,355.75,299.89791308440675,301.17015270220867,297.1571800595238,299.3198751907007,296.8834207589285,388.25
86,tricount,minife,378.0,416.0,404.5,391.75,390.25,420.0,408.0,407.0,395.75,355.65122767857144,392.87085998133637,393.4680163979254,393.75,392.3431455099669,389.37734654017845,388.25
87,quicksilver,minivite,295.0,294.0178571428571,296.484375,394.25,380.75,300.75,297.5,421.75,297.88002232142856,355.75,299.8880357096672,298.41578310057594,297.65625,298.35284907999653,296.2097349330355,371.25
88,tricount,minivite,378.0,416.0,404.5,394.25,380.75,420.0,408.0,421.75,399.0,355.65122767857144,392.872662403017,394.8637138504594,394.1666666666667,392.3431455099669,389.4517912946428,371.25
89,tricount,quicksilver,378.0,416.0,404.5,296.0,300.7555803571429,420.0,408.0,297.52232142857144,385.25,355.65122767857144,393.47259973713295,381.1183584705362,394.6538318452381,392.1000288269271,390.7291545758929,295.0
