,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=20000_Wait=1000000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
12,beatnik,lammps,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,409.1891741071429,355.65122767857144,395.7319616084017,405.44916867737294,424.848400297619,409.0975113762529,410.6662667410715,397.734375,354.75
13,beatnik,minife,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,411.57142857142856,355.65122767857144,395.7319616084017,405.44916867737294,424.848400297619,408.9522028244393,410.2039508928572,397.734375,388.25
14,beatnik,minivite,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,409.734375,355.65122767857144,395.7319616084017,405.44916867737294,424.848400297619,409.0975113762529,410.74768415178585,397.734375,371.25
15,beatnik,quicksilver,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,410.9614955357143,355.65122767857144,395.7319616084017,405.44916867737294,424.43936011904754,408.9522028244393,410.3480664062501,397.734375,295.0
16,beatnik,tricount,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,456.1501116071428,355.65122767857144,395.7319616084017,405.44916867737294,409.3764880952381,408.9522028244393,409.6137583705358,397.734375,378.0
17,fiesta,kripke,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,359.3498883928571,355.65122767857144,353.64077640986466,355.46120255499613,354.6238839285714,355.4944617158596,354.4722935267858,359.09151785714283,354.5
18,fiesta,laghos,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,354.2622767857143,355.75,353.64077640986466,355.5756013460941,356.3197544642857,355.66882437448714,354.5558984375,359.09151785714283,331.2377232142857
19,fiesta,lammps,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,358.0474330357143,355.65122767857144,353.64077640986466,355.46120255499613,356.3197544642857,355.4944617158596,354.4589118303572,359.09151785714283,354.75
20,fiesta,minife,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,353.4994419642857,355.75,353.7200783871129,355.5756013460941,356.3197544642857,355.66882437448714,354.6021875,359.09151785714283,388.25
21,fiesta,minivite,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,356.0189732142857,355.65122767857144,353.6407762837665,355.46120255499613,356.3197544642857,355.4944617158596,354.46847377232154,359.09151785714283,371.25
22,fiesta,quicksilver,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,355.65122767857144,355.75,353.6407762837665,355.461319328735,356.3197544642857,355.4493008215678,354.46847377232143,359.09151785714283,295.0
23,fiesta,tricount,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,355.47544642857144,355.75,353.6407762837665,355.5513056096136,356.3197544642857,355.66304994341345,354.4702315848215,359.09151785714283,378.0
24,kripke,laghos,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.75,355.75,352.6038198810465,354.15043434820745,355.5833333333333,354.95084788522735,354.4984905133929,354.5,331.2377232142857
25,kripke,lammps,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,355.0,355.75,352.6038198810465,354.15043434820745,355.5,354.7408577100045,354.4734905133929,354.5,354.75
26,kripke,minife,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,356.25,355.65122767857144,352.6038198810465,354.15043434820745,355.0833333333333,354.9105470909002,354.4572237723215,354.5,388.25
27,kripke,minivite,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.0,355.75,352.6038198810465,354.3084489040291,355.0833333333333,355.0102852048239,354.6300864955358,354.5,371.25
28,kripke,quicksilver,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.25,355.75,352.6038198810465,354.17331163514757,355.0833333333333,355.0102852048239,354.6225864955357,354.5,295.0
29,kripke,tricount,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,355.5,355.75,352.6038198810465,354.15043434820745,354.6666666666667,354.77887672771743,354.5012527901786,354.5,378.0
30,laghos,lammps,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,325.25,355.75,352.7500424814723,351.663218726341,332.25,347.99603433439694,347.7973800223215,331.2377232142857,354.75
31,laghos,minife,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,328.75,355.75,352.7337086984099,351.663218726341,331.0833333333333,347.99603433439694,347.9125027901786,331.2377232142857,388.25
32,laghos,minivite,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,346.25,355.75,352.65022904518486,351.663218726341,325.25,345.7437293343969,346.9984988839286,331.2377232142857,371.25
33,laghos,quicksilver,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,321.75,355.75,352.73837442660255,351.663218726341,333.4166666666667,347.99603433439694,347.79750279017856,331.2377232142857,295.0
34,laghos,tricount,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,395.0,355.65122767857144,352.4272722310005,348.610472884511,333.4166666666667,341.2344361353249,343.1621651785715,331.2377232142857,378.0
35,lammps,minife,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,355.0,355.75,351.09252285740143,352.5686910415269,351.25,353.4465868646113,354.49434151785726,354.75,388.25
36,lammps,minivite,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,354.25,355.75,351.09252285740143,352.5686910415269,351.25,353.4381163059784,354.6230301339285,354.75,371.25
37,lammps,quicksilver,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,352.46875,355.75,351.09252285740143,353.03520503625265,351.25,353.71869582117796,354.64880859375,354.75,295.0
38,lammps,tricount,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,352.0,355.75,351.09252285740143,353.03520503625265,351.25,353.71869582117796,354.64880859375006,354.75,378.0
39,minife,minivite,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,386.25,355.65122767857144,378.22232368831857,384.349511514079,386.8333333333333,384.5074184882896,387.54563895089285,388.25,371.25
40,minife,quicksilver,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,384.0,355.65122767857144,378.22232368831857,384.50436307108293,387.5833333333333,384.68918610248693,387.89093470982147,388.25,295.0
41,minife,tricount,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,392.75,355.65122767857144,378.22232368831857,384.349511514079,384.6666666666667,384.46493960788194,386.69516183035716,388.25,378.0
42,minivite,quicksilver,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,370.25,355.65122767857144,371.9185743010129,373.35012340602,376.0833333333333,373.0936831474331,376.64432477678565,371.25,295.0
43,minivite,tricount,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,384.75,355.65122767857144,371.8550360519101,373.15018768540085,371.25,372.35131931789493,372.49393136160717,371.25,378.0
44,quicksilver,tricount,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,295.75,355.75,303.857779195919,298.36721534867985,295.50558035714283,297.72731143877076,296.6956919642856,295.0,378.0
45,beatnik,amg,402.7806919642857,403.2700892857143,419.6824776785714,418.328125,421.29799107142856,413.8922991071429,401.9408482142857,405.0502232142857,407.43359375,355.65122767857144,395.72940475941226,405.4496155035788,410.54334077380946,409.10702449469085,410.2704603794643,397.734375,342.5
46,fiesta,amg,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,356.2890625,355.65122767857144,353.6406021995656,355.46120255499613,357.2198660714286,355.4944617158596,354.49060546875006,359.09151785714283,342.5
47,kripke,amg,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.75,355.75,352.6100012046053,354.15043434820745,355.1666666666667,354.95084788522735,354.52861328125016,354.5,342.5
48,laghos,amg,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,359.75,355.65122767857144,352.4267686086316,348.610472884511,325.25,341.2344361353249,344.11394531250005,331.2377232142857,342.5
49,lammps,amg,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,353.75,355.75,351.09290269928385,352.5686910415269,353.5833333333333,353.4381163059784,354.61336774553587,354.75,342.5
50,minife,amg,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,384.25,355.65122767857144,378.2208870950106,384.50436307108293,385.8333333333333,384.68918610248693,388.1923660714285,388.25,342.5
51,minivite,amg,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,371.75,355.65122767857144,371.89409906006784,373.3501234060199,380.6666666666667,372.0483651307685,376.69802455357143,371.25,342.5
52,quicksilver,amg,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,296.3766741071429,355.75,303.86202934197934,298.36721534867985,297.43731398809524,297.492724981405,296.54879464285716,295.0,342.5
53,tricount,amg,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,389.0,355.65122767857144,402.15430324325956,395.8499233869538,391.25,391.46608171364664,391.47934151785716,378.0,342.5
54,fiesta,beatnik,357.1010044642857,354.91517857142856,355.4056919642857,359.7287946428571,357.6635044642857,358.2282366071429,359.0837053571429,355.33984375,353.3203125,355.75,353.7231629790488,355.5756013460941,357.2198660714286,355.66882437448714,354.5902706473216,359.09151785714283,397.734375
55,kripke,beatnik,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,355.75,355.65122767857144,352.60908732242666,354.15043434820745,355.3333333333333,354.9105470909002,354.4270033482143,354.5,397.734375
56,laghos,beatnik,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,373.5,355.65122767857144,352.4270514392639,348.610472884511,333.4166666666667,341.2344361353249,344.5051227678571,331.2377232142857,397.734375
57,lammps,beatnik,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,354.75,355.75,351.08660453368776,352.5686910415269,352.75,353.4465868646113,354.47501674107144,354.75,397.734375
58,minife,beatnik,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,389.5,355.65122767857144,378.2218330268383,384.349511514079,384.0833333333333,384.46005560045427,386.63652622767853,388.25,397.734375
59,minivite,beatnik,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,387.0,355.65122767857144,371.8568792434211,373.15018768540085,375.5833333333333,372.35131931789493,371.5359960937501,371.25,397.734375
60,quicksilver,beatnik,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,293.9849330357143,355.75,303.8526418143787,298.36721534867985,297.43731398809524,297.72731143877076,296.72516183035697,295.0,397.734375
61,tricount,beatnik,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,402.0,355.65122767857144,400.6507924906625,395.5999840376717,391.25,391.13824484406354,389.40059151785715,378.0,397.734375
62,kripke,fiesta,354.5,354.25,355.25,356.75,362.75,355.75,356.0,355.5,354.0,355.75,352.6080897962249,354.3084489040291,354.3333333333333,355.0102852048239,354.5970814732143,354.5,359.09151785714283
63,laghos,fiesta,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,339.5,355.75,352.6931960764707,351.663218726341,333.4166666666667,345.7437293343969,348.6029045758929,331.2377232142857,359.09151785714283
64,lammps,fiesta,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,353.5,355.75,351.0900958433485,352.5686910415269,353.1666666666667,353.6449826386295,354.6035714285715,354.75,359.09151785714283
65,minife,fiesta,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,383.75,355.65122767857144,378.2197010183824,384.50436307108293,386.0,384.68918610248693,387.3218219866072,388.25,359.09151785714283
66,minivite,fiesta,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,376.75,355.65122767857144,371.84801305740535,373.1501280630765,380.6666666666667,372.37658961874183,374.5766489955357,371.25,359.09151785714283
67,quicksilver,fiesta,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,298.5368303571429,355.75,303.83134674404863,297.7800398853748,297.43731398809524,297.3989936530198,296.1852818080356,295.0,359.09151785714283
68,tricount,fiesta,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,391.25,355.65122767857144,402.143331126047,395.8499233869538,394.8333333333333,391.30357984577716,390.90886439732145,378.0,359.09151785714283
69,laghos,kripke,340.75,354.75,354.0,355.25,370.75,362.75,352.0,375.75,334.0,355.75,352.7121437912864,351.663218726341,333.4166666666667,347.99603433439694,348.82180245535716,331.2377232142857,354.5
70,lammps,kripke,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,349.25,355.75,351.1718539244244,353.03520503625265,353.1666666666667,353.71869582117796,354.6383872767858,354.75,354.5
71,minife,kripke,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,387.25,355.65122767857144,378.2201193831619,384.349511514079,386.0,384.5074184882896,387.2893219866071,388.25,354.5
72,minivite,kripke,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,371.75,355.65122767857144,371.8965471604955,373.3501234060199,380.6666666666667,372.0483651307685,376.0770061383929,371.25,354.5
73,quicksilver,kripke,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,295.0546875,355.75,303.87055622573223,298.36721534867985,297.43731398809524,297.72731143877076,296.7229268973213,295.0,354.5
74,tricount,kripke,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,391.0,355.65122767857144,402.13128475385327,395.8499233869538,394.9166666666667,391.392859799478,390.8221875,378.0,354.5
75,lammps,laghos,349.0,358.75,352.75,356.25,352.25,354.75,354.25,355.0,351.0,355.75,351.1491593387633,353.03520503625265,352.5833333333333,353.71869582117796,354.6174441964286,354.75,331.2377232142857
76,minife,laghos,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,384.4045758928571,355.65122767857144,378.2138988082774,384.349511514079,386.0,384.68918610248693,387.9225,388.25,331.2377232142857
77,minivite,laghos,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,372.75,355.65122767857144,371.84918975659974,373.3501234060199,380.6666666666667,372.37658961874183,375.6443247767857,371.25,331.2377232142857
78,quicksilver,laghos,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,296.5669642857143,355.75,303.87575391968,298.36721534867985,297.43731398809524,297.492724981405,296.5184654017856,295.0,331.2377232142857
79,tricount,laghos,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,391.5,355.65122767857144,402.1258270746184,395.84992338695383,394.75,391.1546351212212,390.64,378.0,331.2377232142857
80,minife,lammps,386.75,384.25,386.49609375,392.0,388.25,385.0,387.5,389.0,384.25,355.65122767857144,378.2166936367031,384.50436307108293,385.8333333333333,384.68918610248693,387.86593470982143,388.25,354.75
81,minivite,lammps,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,371.25,355.65122767857144,371.90865496268646,373.3501234060199,375.5833333333333,373.0936831474331,376.8789704241072,371.25,354.75
82,quicksilver,lammps,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,298.4670758928571,355.75,303.87457999544034,297.7800398853748,296.80394345238096,297.3989936530198,296.2855664062499,295.0,354.75
83,tricount,lammps,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,395.5,355.65122767857144,402.05947588699195,395.8499985785886,394.75,391.13825403913097,390.1289787946428,378.0,354.75
84,minivite,minife,378.0,371.75,375.5,388.25,396.5,373.25,379.25,381.75,373.25,355.65122767857144,371.8300012890121,373.28337290180946,375.5833333333333,372.37658961874183,375.4844475446428,371.25,388.25
85,quicksilver,minife,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,295.96484375,355.75,303.83597561345147,298.36721534867985,297.6380208333333,297.6690887825207,296.65960937499983,295.0,388.25
86,tricount,minife,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,395.75,355.65122767857144,402.06258031719034,395.600462462823,394.75,391.13825403913097,389.9489787946428,378.0,388.25
87,quicksilver,minivite,295.75,293.9704241071429,295.7388392857143,300.75,299.7583705357143,291.0306919642857,295.5334821428572,294.2170758928571,297.88002232142856,355.75,303.84807705349533,298.36721534867985,296.9996279761904,297.3518333014573,296.32023716517847,295.0,371.25
88,tricount,minivite,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,399.0,355.65122767857144,401.59096511030873,395.5999840376717,394.75,391.13825403913097,389.86993303571427,378.0,371.25
89,tricount,quicksilver,404.5,406.75,420.5,420.0,432.5,412.75,421.5,426.5,385.25,355.65122767857144,402.1880176124831,395.84992338695383,394.75,391.4602949469836,391.78868303571426,378.0,295.0
