,App A,App B,App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.5_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=100000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=1000000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=10000us_Sparsity=0.3_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=2000_Wait=100000us_Sparsity=0.7_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=10000us_Sparsity=1.0_Mode=d],App A Co-Scheduled Time with Inhib [MsgSz=4000_Wait=1000us_Sparsity=0.7_Mode=d],y_true,y_pred_LOO_Ridge,y_pred_LOO_ElasticNet,y_pred_LOO_SVR (RBF),y_pred_LOO_KNN (k=3),y_pred_LOO_Gradient Boosting,y_pred_LOO_Random Forest,App A Isolated Time,App B Isolated Time
10,beatnik,kripke,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,413.9927455357143,406.8638201652602,0.9937112814345568,400.6753512390506,424.848400297619,410.2552446781969,415.9755400505061,397.734375,354.5
11,beatnik,laghos,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,409.8872767857143,406.8639720160313,0.9937112814345568,400.6753512390506,424.848400297619,410.79723969249756,416.4493547326772,397.734375,331.2377232142857
12,beatnik,lammps,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,409.1891741071429,406.93691993372585,0.9937112814345568,400.6753512390506,424.848400297619,410.8965648257654,416.51685964991407,397.734375,354.75
13,beatnik,minife,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,411.57142857142856,406.86393216801156,0.9937112814345568,400.6753512390506,424.848400297619,410.59967178476995,416.22639324582894,397.734375,388.25
14,beatnik,minivite,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,409.734375,406.86384298289147,0.9937112814345568,400.6753512390506,424.848400297619,410.83396217192205,416.4892599309792,397.734375,371.25
15,beatnik,quicksilver,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,410.9614955357143,406.8638841777723,0.9937112814345568,400.6753512390506,424.43936011904754,410.6761578130278,416.33398542558325,397.734375,295.0
16,beatnik,tricount,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,456.1501116071428,406.86389285311867,0.9937112814345568,400.6753512390506,409.3764880952381,409.57195320000824,409.75622072060816,397.734375,378.0
17,fiesta,kripke,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,359.3498883928571,355.1409730739835,0.9937112814345568,355.37500497318604,356.10956101190476,355.2345196352924,354.1913796851654,359.09151785714283,354.5
18,fiesta,laghos,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,354.2622767857143,355.2473563052193,0.9937112814345568,355.5754821495761,357.80543154761904,355.8788950597904,354.43167933062983,359.09151785714283,331.2377232142857
19,fiesta,lammps,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,358.0474330357143,355.14081680268765,0.9937112814345568,355.37500497318604,356.54371279761904,355.41102848743867,354.21032392714267,359.09151785714283,354.75
20,fiesta,minife,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,353.4994419642857,355.2734407030158,0.9937112814345568,355.5754821495761,356.54371279761904,355.96049828778195,354.38467108305076,359.09151785714283,388.25
21,fiesta,minivite,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,356.0189732142857,355.1935572029183,0.9937112814345568,355.37500497318604,355.70386904761904,355.6552227307856,354.29676746669537,359.09151785714283,371.25
22,fiesta,quicksilver,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,355.65122767857144,355.2043232700579,0.9937112814345568,355.37500497318604,355.70386904761904,355.7114127430703,354.30802356588583,359.09151785714283,295.0
23,fiesta,tricount,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,355.47544642857144,355.20948787645284,0.9937112814345568,355.55133886300445,355.70386904761904,355.7252209739381,354.3144116298138,359.09151785714283,378.0
24,kripke,laghos,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.75,353.28134282533244,0.9937112814345568,354.34983762652706,354.5833333333333,354.8960370501256,354.33614170420884,354.5,331.2377232142857
25,kripke,lammps,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,355.0,353.2738339065613,0.9937112814345568,354.34983762652706,354.5,354.875789877166,354.32713496023433,354.5,354.75
26,kripke,minife,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,356.25,353.24483536928335,0.9937112814345568,354.34983762652706,354.5,354.70320264688473,354.2895317058655,354.5,388.25
27,kripke,minivite,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.0,353.3048675446309,0.9937112814345568,354.6036877743058,354.5,354.9938973736405,354.4822713668736,354.5,371.25
28,kripke,quicksilver,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.25,353.29704508302507,0.9937112814345568,354.6036877743058,354.5,354.9717707558272,354.4670614406267,354.5,295.0
29,kripke,tricount,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,355.5,353.2592103398138,0.9937112814345568,354.34983762652706,354.5,354.8076599973411,354.412277340397,354.5,378.0
30,laghos,lammps,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,325.25,351.9630015411123,0.9937112814345568,348.1488663548999,332.25,344.260768190218,350.57890503379184,331.2377232142857,354.75
31,laghos,minife,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,328.75,351.96292946688936,0.9937112814345568,348.1488663548999,331.0833333333333,344.6006390187932,350.3835611922786,331.2377232142857,388.25
32,laghos,minivite,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,346.25,351.96287137548705,0.9937112814345568,348.1488789809019,325.25,338.44355382692953,348.47025913941667,331.2377232142857,371.25
33,laghos,quicksilver,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,321.75,351.96357957067784,0.9937112814345568,348.1488663548999,333.4166666666667,344.60048118565356,351.1097477217333,331.2377232142857,295.0
34,laghos,tricount,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,395.0,350.8460351896159,0.9937112814345568,346.34978892969826,333.4166666666667,338.25021113524076,342.8628904562591,331.2377232142857,378.0
35,lammps,minife,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,355.0,353.20229390018835,0.9937112814345568,353.1374878919742,354.0,352.68120147013326,354.46971609855706,354.75,388.25
36,lammps,minivite,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,354.25,353.22801671540805,0.9937112814345568,353.1379870124744,354.0,352.7629551279562,354.49615183146835,354.75,371.25
37,lammps,quicksilver,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,352.46875,353.29436023815657,0.9937112814345568,353.40776706855854,354.0,352.9966348203591,354.5997109746914,354.75,295.0
38,lammps,tricount,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,352.0,353.31379917994946,0.9937112814345568,353.40776706855854,354.0,353.04570176911807,354.6178812420332,354.75,378.0
39,minife,minivite,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,386.25,384.49085070442766,0.9937112814345568,384.1498554923306,386.8333333333333,386.0156269189547,387.8731115627711,388.25,371.25
40,minife,quicksilver,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,384.0,384.59100838307273,0.9937112814345568,384.3048869435526,387.5833333333333,386.30984668876283,388.252410536336,388.25,295.0
41,minife,tricount,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,392.75,384.4557363026416,0.9937112814345568,384.1498554923306,384.6666666666667,385.23959807263407,386.37531279587364,388.25,378.0
42,minivite,quicksilver,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,370.25,375.5885558045477,0.9937112814345568,373.98747550748436,375.9166666666667,375.753011877984,377.731407334982,371.25,295.0
43,minivite,tricount,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,384.75,375.2354494588079,0.9937112814345568,373.267675667877,371.0833333333333,373.6972055747717,375.47091192290804,371.25,378.0
44,quicksilver,tricount,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,295.75,297.4745037097173,0.9937112814345568,298.4371983763466,296.8039434523809,296.7569920532091,296.61969142715446,295.0,378.0
45,beatnik,amg,405.3928571428571,418.5,410.7265625,404.0301339285714,403.9285714285714,402.7806919642857,418.328125,427.52734375,407.43359375,407.1707035119743,0.9937112814345568,400.6753512390506,425.9642857142857,411.1369621148594,414.6007647757358,397.734375,342.5
46,fiesta,amg,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,356.2890625,355.1857543928663,0.9937112814345568,355.37500497318604,356.96558779761904,355.6194918373488,354.42280259062215,359.09151785714283,342.5
47,kripke,amg,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.75,353.2813428253325,0.9937112814345568,354.34983762652706,354.8333333333333,354.8960370501256,354.46388672480674,354.5,342.5
48,laghos,amg,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,359.75,350.8457527574721,0.9937112814345568,346.3497889296983,333.4166666666667,338.2858193854009,347.1203570612248,331.2377232142857,342.5
49,lammps,amg,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,353.75,353.2458531063137,0.9937112814345568,353.1379870124744,352.90625,352.8461895942304,354.448404620937,354.75,342.5
50,minife,amg,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,384.25,384.5782941210656,0.9937112814345568,384.1499374937802,387.6666666666667,386.26816093679577,388.3183785739951,388.25,342.5
51,minivite,amg,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,371.75,375.58857309216535,0.9937112814345568,373.98747550748436,375.9166666666667,375.5629938983946,376.8829676818514,371.25,342.5
52,quicksilver,amg,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,296.3766741071429,297.41069193314524,0.9937112814345568,298.4371983763466,297.43731398809524,296.65081602769965,296.54846686575905,295.0,342.5
53,tricount,amg,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,389.0,403.09730478184275,0.9937112814345568,398.8996736801654,394.75,393.5842526741231,391.7175252124309,378.0,342.5
54,fiesta,beatnik,358.40345982142856,354.4888392857143,356.7533482142857,353.76841517857144,356.07421875,357.1010044642857,359.7287946428571,357.3588169642857,353.3203125,355.279875411139,0.9937112814345568,355.5754821495761,356.6337425595238,355.9953117582529,354.42808773737676,359.09151785714283,397.734375
55,kripke,beatnik,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,355.75,353.2519823427937,0.9937112814345568,354.34983762652706,354.5,354.77180075173277,354.345294002963,354.5,397.734375
56,laghos,beatnik,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,373.5,350.84601666590413,0.9937112814345568,346.3497889296983,333.4166666666667,338.31381375451014,346.0175703561017,331.2377232142857,397.734375
57,lammps,beatnik,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,354.75,353.2106898729677,0.9937112814345568,353.1374878919742,352.90625,352.71667344277057,354.34543283864315,354.75,397.734375
58,minife,beatnik,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,389.5,384.45575132531474,0.9937112814345568,384.1498554923306,387.6666666666667,385.6275971852465,387.3678708905006,388.25,397.734375
59,minivite,beatnik,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,387.0,375.2354271899419,0.9937112814345568,373.267675667877,371.5833333333333,373.7003966053576,373.7113003885682,371.25,397.734375
60,quicksilver,beatnik,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,293.9849330357143,297.5685698951422,0.9937112814345568,298.4371983763466,297.43731398809524,296.96437339854424,296.85948358411787,295.0,397.734375
61,tricount,beatnik,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,402.0,402.80492814012905,0.9937112814345568,395.85017398828614,390.4166666666667,391.9897760876489,389.50538127216953,378.0,397.734375
62,kripke,fiesta,353.25,355.25,354.75,354.25,356.25,354.5,356.75,353.5,354.0,353.304867544631,0.9937112814345568,354.6036877743058,355.0833333333333,354.9938973736405,354.34208783760454,354.5,359.09151785714283
63,laghos,fiesta,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,339.5,351.9640935712777,0.9937112814345568,348.1488663548999,333.4166666666667,341.98651313551545,349.61314594565744,331.2377232142857,359.09151785714283
64,lammps,fiesta,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,353.5,353.25476108914995,0.9937112814345568,353.1379870124744,352.90625,352.874025346438,354.4946655427679,354.75,359.09151785714283
65,minife,fiesta,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,383.75,384.60414349564246,0.9937112814345568,384.3048869435526,387.6666666666667,386.31989481432674,388.7377608229259,388.25,359.09151785714283
66,minivite,fiesta,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,376.75,375.31334086090584,0.9937112814345568,373.267675667877,371.5833333333333,374.9335538949092,376.0062813000146,371.25,359.09151785714283
67,quicksilver,fiesta,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,298.5368303571429,297.1751505478853,0.9937112814345568,297.98040750327255,297.43731398809524,296.4124741924674,296.252205220864,295.0,359.09151785714283
68,tricount,fiesta,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,391.25,403.0972074551621,0.9937112814345568,398.8996736801654,394.0,393.30880036689007,391.1583835398752,378.0,359.09151785714283
69,laghos,kripke,352.75,348.0,361.5,349.0,340.75,340.75,355.25,371.25,334.0,351.96285839987,0.9937112814345568,348.1488663548999,333.4166666666667,344.51224452842865,350.108771023973,331.2377232142857,354.5
70,lammps,kripke,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,349.25,353.3737891545033,0.9937112814345568,353.40776706855854,352.90625,353.3955386643457,354.5790066899801,354.75,354.5
71,minife,kripke,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,387.25,384.45582373363914,0.9937112814345568,384.1498554923306,387.13485863095235,385.9024435337715,387.9611548185819,388.25,354.5
72,minivite,kripke,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,371.75,375.58857309216535,0.9937112814345568,373.98747550748436,375.9166666666667,375.5629938983946,376.90859834888715,371.25,354.5
73,quicksilver,kripke,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,295.0546875,297.5432738553291,0.9937112814345568,298.4371983763466,297.43731398809524,296.82554634560034,296.6543655130211,295.0,354.5
74,tricount,kripke,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,391.0,403.09734153599635,0.9937112814345568,398.8996736801654,394.0833333333333,393.35134651222074,391.30656805023943,378.0,354.5
75,lammps,laghos,354.5,353.75,357.75,352.75,356.5,349.0,356.25,356.0,351.0,353.35747164725143,0.9937112814345568,353.40776706855854,352.5,353.1796560432194,354.5381732992602,354.75,331.2377232142857
76,minife,laghos,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,384.4045758928571,384.57056585991745,0.9937112814345568,384.1498554923306,387.0,386.2654857372625,388.37326299818886,388.25,331.2377232142857
77,minivite,laghos,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,372.75,375.58826225668355,0.9937112814345568,373.9875737122356,375.9166666666667,375.4378863216606,376.45599011196884,371.25,331.2377232142857
78,quicksilver,laghos,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,296.5669642857143,297.3908153483709,0.9937112814345568,298.4371983763466,297.43731398809524,296.62740866956204,296.5059992735671,295.0,331.2377232142857
79,tricount,laghos,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,391.5,403.097525758943,0.9937112814345568,398.8996736801654,394.75,393.2888814634702,391.21544955245,378.0,331.2377232142857
80,minife,lammps,385.0,385.75,388.0,383.75,384.5,386.75,392.0,393.5,384.25,384.5782941210665,0.9937112814345568,384.1499374937802,386.05152529761904,386.26816093679577,388.3131325979891,388.25,354.75
81,minivite,lammps,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,371.25,375.58842563629867,0.9937112814345568,373.98747550748436,381.1666666666667,375.6399537576154,376.8157489711663,371.25,354.75
82,quicksilver,lammps,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,298.4670758928571,297.183117286333,0.9937112814345568,297.98040750327255,296.80394345238096,296.41906362436146,296.25113022891367,295.0,354.75
83,tricount,lammps,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,395.5,403.09723598528944,0.9937112814345568,398.8996736801654,394.0833333333333,392.76575084273884,390.6645536900193,378.0,354.75
84,minivite,minife,375.75,379.25,383.5,370.0,375.25,378.0,388.25,379.75,373.25,375.5545767926117,0.9937112814345568,373.9875271854812,375.9166666666667,375.3673921560022,376.58071531643634,371.25,388.25
85,quicksilver,minife,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,295.96484375,297.4527972418075,0.9937112814345568,298.4371983763466,297.6380208333333,296.7370144864401,296.5403059051563,295.0,388.25
86,tricount,minife,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,395.75,403.09736486336567,0.9937112814345568,398.89967368016545,394.0833333333333,392.7486877842726,390.75801435848206,378.0,388.25
87,quicksilver,minivite,291.2717633928571,294.0178571428571,297.25,298.28794642857144,292.4810267857143,295.75,300.75,302.0,297.88002232142856,297.2498643039419,0.9937112814345568,298.43729130636643,296.9996279761904,296.5218922549572,296.3023929108931,295.0,371.25
88,tricount,minivite,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,399.0,403.0973346981508,0.9937112814345568,395.85017398828614,394.0833333333333,392.3380862437794,390.27482491790084,378.0,371.25
89,tricount,quicksilver,402.25,416.0,402.25,404.75,404.0,404.5,420.0,408.25,385.25,403.0974289152244,0.9937112814345568,398.89967368016545,394.0833333333333,394.06521978832495,392.6337726938466,378.0,295.0
